name	registration_no
MAGNOLIA BEACH HOTEL	PV00201335
MAGNOLIA INTERNATIONAL	
MAGNOLITE INTERNATIONAL	PV00225010
MAGNOR  ENGINEERING & INVESTMENTS	PV00240217
MAGNUM 4	PV16755
MAGNUM CAPITAL LANKA	PV112307
MAGNUM CONSULTANCY	PV00235878
MAGNUM ENGINEERING	PV120068
MAGNUM EXPORTS	PV15486
MAGNUM GARMENTS	PV18522
MAGNUM GLOBAL NETWORK	PV74185
MAGNUM HOLDING LANKA	PV77092
MAGNUM IMPEX	PV22221
MAGNUM IMPRESSIONS	PV00211203
MAGNUM MANAGEMENTS INTERNATIONAL	PV9894
MAGNUM MOTORS	PV77907
MAGNUM PROPERTY DEVELOPERS	PV99558
MAGNUM SEAFOOD EXPORTERS	PV00201086
MAGNUM TECHNOLOGIES	PV83922
MAGNUM VENTURES	PV123234
MAGNUS ACADEMY	PV00266724
MAGNUS CONSORTIUM	PV00221383
MAGNUS CREATIVE	PV00206727
MAGNUS ENGINEERING SERVICES	PV122324
MAGNUS PORTUS	PV00289088
MAGNUS TECHNOLOGIES	PV00213191
MAGOKORO	PV00201651
MAGOR	PV00293360
MAGREETA HOLDINGS	PV00206560
MAGRO	PV00251652
MAGRO LANKA	PV00224822
MAGSE CONSULTANCY	PV72305
MAGSUN HOLDINGS	PV108402
MAGTA INDUSTRIES	PV62053
MAGUL GEDARA	PV76719
MAGULAK MATRIMONIAL SERVICES	PV00290808
MAGULAK.LK	PV00236258
MAGULTHULA	PV00219337
MAGURO	PV80978
MAGVA	PV00281361
MAGWELL LANKA	PV00208201
MAGWICK SOLUTIONS	PV77170
