name	registration_no
MAGNUM GLOBAL NETWORK	PV74185
MAGNUM HOLDING LANKA	PV77092
MAGNUM IMPEX	PV22221
MAGNUM IMPRESSIONS	PV00211203
MAGNUM INVESTMENTS	PV4691
MAGNUM MANAGEMENTS INTERNATIONAL	PV9894
MAGNUM MARKTING	PV20087
MAGNUM MONARCH SECURITY SERVICE	PV106135
MAGNUM MOTORS	PV77907
MAGNUM NATURE PRODUCTS	PV00268471
MAGNUM TECHNOLOGIES	PV83922
MAGNUM TRADING INTERNATIONAL	PV3791
MAGNUS & AMBROSE GROUP	PV00270818
MAGNUS ACADEMY	PV00266724
MAGNUS CONSORTIUM	PV00221383
MAGNUS CREATIVE	PV00206727
MAGNUS ENGINEERING SERVICES	PV122324
MAGNUS INTERNATIONAL	PV00210198
MAGNUS TECHNOLOGIES	PV00213191
MAGOKORO	PV00201651
MAGOMALI	PV00214528
MAGPEK AGRO MANAGEMENT CONSULTANTS	PV18074
MAGPEK EXPORTS  (PVS 4810PBS)	PB1506
MAGPIE DESIGN	PV127244
MAGPIE SOLUTIONS	PV117800
MAGPIES	PV00265003
MAGRO	PV00251652
MAGROOF DISTRIBUTORS	PV99454
MAGS CEYLON PRODUCTS	PV00211952
MAGS FASHION	PV00268381
MAGSE CONSULTANCY	PV72305
MAGSUN HOLDINGS	PV108402
MAGTA INDUSTRIES	PV62053
MAGUL GEDARA	PV76719
MAGULAK.LK	PV00236258
MAGVA	PV00281361
MAGWICK SOLUTIONS	PV77170
