name	registration_no
MAGICAL MOMENTS	PV92262
MAGICAL NUTRIENTS	PV00232464
MAGICAL SHIPPING LINES	PV00202368
MAGICAL SOFTWARE	PV00286339
MAGICAL VACATIONS LANKA	PV00254105
MAGICAL YOU	PV00245573
MAGICBITS  SOLUTION	PV00252008
MAGICK REALTY	PV00275229
MAGICK WOODS	PV123647
MAGICLIGHT	PV00230115
MAGICON IMPEX	PV00240403
MAGICPACK INTERNATIONAL	PV94325
MAGICROCK	PV00280402
MAGIQ MEDIA	PV00262086
MAGIRI HOTELS AND RESORTS	PV00202033
MAGISES ADVANCED IT SOLUTIONS	PV00290396
MAGLEEN FOODS	PV00231293
MAGLINE	PV6961
MAGLINE ELECTIC	PV91100
MAGLINE SWITCHBOARDS	PV6960
MAGLO EUROPE MANAGEMENT	PV00275945
MAGMA	PV4117
MAGMA E SOLUTIONS	PV00208861
MAGMA ENGINEERING SOLUTIONS	PV00218842
MAGMA GROUP	PV00224247
MAGMA HOLDINGS	PV96789
MAGMA LANKA	PV00249284
MAGMA OVERSEAS RECRUITMENT	PV00262784
MAGMA POULTRY FARMS	PV122241
MAGMA TRADING COMPANY	PV71478
MAGMUM INDUSTRIES	PV18315
MAGNA ENGINEERING & CONSULTANCY	PV104046
MAGNA FORTUNA HOLDINGS	PV00214361
MAGNA IMPOTERS AND DISTRIBUTORS	PV86009
MAGNA LANKA TRADING	PV6278
MAGNA LUMEN INTERNATIONAL	PV99225
MAGNA METAL CRUSHERS & SANDS	PV00273919
MAGNA MINING	PV89835
MAGNA PROJECT DEVELOPERS	PV69913
MAGNA SOFT SOLUTIONS	PV108741
MAGNA SUPERMARKETS	PB3004
MAGNA VICTORIA HOLDINGS	PV128293
MAGNA WATCHES & MANUFACTURERS	
MAGNALOGIX	PV00228032
MAGNATE DISTRIBUTION COMPANY	PV00258381
MAGNATE LANKA EXPORT	PV00228563
MAGNATE SHIPPING AGENCY	PV00277167
MAGNATECH ENGINEERING SOLUTIONS	PV00215065
MAGNAVITA	PV00210120
MAGNET CONSTRUCTION	PV00230775
MAGNET DEVELOPMENT	PV70660
MAGNET GROUP	PV14833
MAGNET MASS MARKETING	PV74203
MAGNET SALT	PV129618
MAGNET SYSTEMS	PV79832
MAGNETIC NORTH MANAGEMENT SERVICES	PV00248741
MAGNETO INFORMATION TECHNOLOGY	PV00270728
MAGNETO INVESTMENTS	PV116709
MAGNETO VACATION	PV00271808
MAGNEX SOLUTIONS	PV00220737
MAGNI CONSULTANTS	PV114638
MAGNI HOLDINGS	PV13358
MAGNI STEEL	PV19688
MAGNICARE	PV00252154
MAGNIFICENT HOLDINGS	PV80209
MAGNIFICENT REVOLT	PV121457
MAGNOFY	PV00224539
MAGNOLIA BEACH HOTEL	PV00201335
MAGNOLITE INTERNATIONAL	PV00225010
MAGNOR  ENGINEERING & INVESTMENTS	PV00240217
MAGNOX ROOFINGS	PV109966
MAGNUM 4	PV16755
MAGNUM AVIATION	PV116784
MAGNUM DIYAMANTHIYA	PV00270040
MAGNUM ENGINEERING	PV120068
MAGNUM HOLDING LANKA	PV77092
MAGNUM IMPRESSIONS	PV00211203
MAGNUM INVESTMENTS	PV4691
MAGNUM MANAGEMENTS INTERNATIONAL	PV9894
MAGNUM MARKTING	PV20087
MAGNUM MONARCH SECURITY SERVICE	PV106135
MAGNUM MOTORS	PV77907
MAGNUM NATURE PRODUCTS	PV00268471
MAGNUM OPUS	PV69395
MAGNUM PROPERTY DEVELOPERS	PV99558
MAGNUM SEAFOOD EXPORTERS	PV00201086
MAGNUM TECHNOLOGIES	PV83922
MAGNUM TRADING INTERNATIONAL	PV3791
MAGNUM VENTURES	PV123234
MAGNUS & AMBROSE GROUP	PV00270818
MAGNUS PORTUS	PV00289088
MAGNUS SYNERGY HOLDINGS	PV121561
MAGNUS TECHNOLOGIES	PV00213191
MAGPEK AGRO MANAGEMENT CONSULTANTS	PV18074
MAGPIE DESIGN	PV127244
MAGPIE SOLUTIONS	PV117800
MAGPIES	PV00265003
MAGREETA HOLDINGS	PV00206560
MAGRO	PV00251652
MAGRO LANKA	PV00224822
MAGROOF DISTRIBUTORS	PV99454
MAGS CEYLON PRODUCTS	PV00211952
MAGS COLLECTIONS	PV00219730
MAGS FASHION	PV00268381
MAGSE CONULTANCY	PV72305
MAGSUN HOLDINGS	PV108402
MAGTA INDUSTRIES	PV62053
MAGULAK MATRIMONIAL SERVICES	PV00290808
MAGULTHULA	PV00219337
MAGURO	PV80978
MAGVA	PV00281361
MAGWICK SOLUTIONS	PV77170
