name	registration_no
MAGNOLIA TOURISM	PV104175
MAGNOLITE IMPEX	PV00225036
MAGNOR  ENGINEERING & INVESTMENTS	PV00240217
MAGNUM AVIATION	PV116784
MAGNUM CAPITAL LANKA	PV112307
MAGNUM CONSULTANCY	PV00235878
MAGNUM DIYAMANTHIYA	PV00270040
MAGNUM EXPORTS	PV15486
MAGNUM GARMENTS	PV18522
MAGNUM HOLDING LANKA	PV77092
MAGNUM IMPEX	PV22221
MAGNUM IMPRESSIONS	PV00211203
MAGNUM MARKTING	PV20087
MAGNUM MONARCH SECURITY SERVICE	PV106135
MAGNUM MOTORS	PV77907
MAGNUM NATURE PRODUCTS	PV00268471
MAGNUM OPUS	PV69395
MAGNUM PROPERTY DEVELOPERS	PV99558
MAGNUM SEAFOOD EXPORTERS	PV00201086
MAGNUM TRADING INTERNATIONAL	PV3791
MAGNUS & AMBROSE GROUP	PV00270818
MAGNUS ACADEMY	PV00266724
MAGNUS CONSORTIUM	PV00221383
MAGNUS CREATIVE	PV00206727
MAGNUS ENGINEERING SERVICES	PV122324
MAGNUS INTERNATIONAL	PV00210198
MAGNUS PORTUS	PV00289088
MAGNUS TECHNOLOGIES	PV00213191
MAGOKORO	PV00201651
MAGOMALI	PV00214528
MAGOR	PV00293360
MAGPEK EXPORTS  (PVS 4810PBS)	PB1506
MAGPIE DESIGN	PV127244
MAGPIE SOLUTIONS	PV117800
MAGPIES	PV00265003
MAGREETA HOLDINGS	PV00206560
MAGRO	PV00251652
MAGRO LANKA	PV00224822
MAGROOF DISTRIBUTORS	PV99454
MAGS CEYLON PRODUCTS	PV00211952
MAGS COLLECTIONS	PV00219730
MAGS POWER SOLUTIONS	
MAGSUN HOLDINGS	PV108402
MAGUL GEDARA	PV76719
MAGULAK MATRIMONIAL SERVICES	PV00290808
MAGULAK.LK	PV00236258
MAGVA	PV00281361
MAGWELL LANKA	PV00208201
MAGWICK SOLUTIONS	PV77170
