name	registration_no
MACKTECH MOBILES	PV00262180
MACKTEX	PV2462
MACKTONLAND INVESTMENTS	PV113239
MACKWARE SOLUTIONS	PV93493
MACKWOODS	PV16788
MACKWOODS AGRIBUSINESS	PV14429
MACKWOODS DEVELOPMENTS	PV22374
MACKWOODS ENTERPRISES	PV4988
MACKWOODS HEALTHCARE	PV610
MACKWOODS I T	PV13168
MACKWOODS INFOTEC	PV12060
MACKWOODS INSURANCE BROKERS	PV1144
MACKWOODS INVESTMENTS	PV20912
MACKWOODS MANAGEMENT SERVICES	PV3403
MACKWOODS MEDICAL	PV87643
MACKWOODS PLANT EXPORTS	PV21143
MACKWOODS REAL ESTATE	PV65840
MACKWOODS RECRUITMENTS	PV65841
MACKWOODS SECURITIES	PV17884
MACKWOODS SOLAR FOUR	
MACKWOODS SOLAR ONE	
MACKWOODS SOLAR THREE	
MACKWOODS TATA	PV21112
MACKWOODS TEA	PV5227
MACKWORLD ENGINEERING	PV00267722
MACKWORLD ORGANIZATION	PV17605
MACKY INDUSTRIES	PV22228
MACKY PROPERTY DEVELOPERS	PV17153
MACLEAN CEYLON TEA	PV00266042
MACLUCKY INVESTMENT PROJECTS	PV00245858
MACLUZ	PV00294764
MACMARK	PV00226488
MACMIX TRADING	PV00232857
MACMO CREATIONS	PV123587
MACNA SELECTION	PV00274208
MACNI LANKA TRADING	PV131761
MACNIL HOLDINGS	PV119575
MACO HOLDINGS INTERNATIONAL	PV110849
MACO HOLDINGS LANKA	PV00207186
MACO LANKA INTERNATIONAL	
MACOFAC	PV00201284
MACOLINE FREIGHT	PV125968
MACON HOLDINGS	PV00204040
MACPI S.P.A. PRESSING DIVISION	NF397
MACRA CRYSTAL	PV00229524
MACRAY	PV77589
MACRI SOLUTIONS	PV117361
MACRO ASIA LANKA	PV7586
MACRO AUTO TECH	PV6471
MACRO CAPITAL	PV89216
MACRO CITY INVESTMENTS	PV118502
MACRO COMPUTER SYSTEMS	PV103801
MACRO EMPIRE HOLDINGS	PV00238811
MACRO FACILITIES MANAGEMENT	PV00236674
MACRO FACTS	PV91590
MACRO FUTURE HOLDING	PV67833
MACRO GAIT TRAVEL	PV00206239
MACRO I T SOLUTIONS	PV00247220
MACRO ITALIAN RESTAURANT	PV96703
MACRO LANKA HOLDINGS	PV00269834
MACRO PROFIT DEVELOPMENT	PV69246
MACRO SYSTEMS I T CONSULTANCY	PV00212286
MACRO TEC LANKA	PV21545
MACRO TECHNOLOGIES	PV00245242
MACRO WORLD WIDE	PV77071
MACROCHEMS	PV109402
MACROMED	PV93942
MACRON D P	PV00243992
MACRON HOLDINGS	PV00205415
MACROTECH HEAVY ENGINEERING	PV16831
MACROWEAR . [N(PVS) 23038]	PV14917
MACS GLOBAL CONSULTANCY	PV00257618
MACSA	PV210
MACSHIP AGENCIES LANKA	PV685
MACSIL HOLDINGS	PV00229833
MACSOY PRINTERS	PV10802
MACSPRO INTERNATIONAL	PV00205813
MACSUNS	PV00254126
MACTINE INTERNATIONAL	PV124847
MACULA LK	PV00268319
MACVERC	PV00233157
MACVISION	PV00296245
MACWINS LANKA INTEGRATED SOLUTIONS	PV00204134
MACWON ENGINEERING	PV127838
MACXMICRO AUTOMATIONS	PV103912
