name	registration_no
MACKINNONS TRAVELS	PV1261
MACKLAN HOLDINGS	PV127799
MACKLENS	PV14403
MACKLENS INDUSTRIES	PV00240639
MACKLY CEYLON	PV00228706
MACKNIFICENT TRADING	
MACKRATA PLYWOOD INDUSTRIES	PV74733
MACKS MARKETING	PV64466
MACKSIRI INTERNATIONAL	PV63730
MACKSONS AVIATION	PV00225899
MACKSONS BATHWARE	PV00212042
MACKSONS DEVELOPERS	PV131848
MACKSONS FREIGHT AND FORWARDING	PV86915
MACKSONS HOLDINGS	PV60504
MACKSONS MOTORS	PV84176
MACKSONS PAINT INDUSTRIES	PV4542
MACKSONS PRINTING AND PACKAGING	PV85682
MACKSONS PROPERTIES	PV96504
MACKSONS STEELS LANKA	PV126563
MACKTECH MOBILES	PV00262180
MACKTEX	PV2462
MACKTONLAND INVESTMENTS	PV113239
MACKWARE SOLUTIONS	PV93493
MACKWOODS AGRIBUSINESS	PV14429
MACKWOODS AGRICULTURAL ENTERPRISES	PV21111
MACKWOODS ENERGY	PV17807PB/PQ
MACKWOODS ESTATES AND AGENCIES (1972)  (PBS 668)	PB1815
MACKWOODS HEALTHCARE	PV610
MACKWOODS INVESTMENTS	PV20912
MACKWOODS MANAGEMENT SERVICES	PV3403
MACKWOODS MEDICAL	PV87643
MACKWOODS PLANT EXPORTS	PV21143
MACKWOODS REAL ESTATE	PV65840
MACKWOODS RECRUITMENTS	PV65841
MACKWOODS SECURITIES	PV17884
MACKWOODS SOLAR FOUR	
MACKWOODS SOLAR ONE	
MACKWOODS SOLAR TWO	
MACKWOODS TATA	PV21112
MACKWOODS TEA	PV5227
MACKWOODS TRAVELS	PV19777
MACKWORLD ENGINEERING	PV00267722
MACKY INDUSTRIES	PV22228
MACKY PROPERTY DEVELOPERS	PV17153
MACLAN GENERAL TRADING	PV00259253
MACLANS	PV00233110
MACLEAN CEYLON TEA	PV00266042
MACLEOD DESIGN STUDIO	PV00215513
MACLIMUM FMCG	
MACLINK SOLUTIONS	PV00286226
MACLLI GLOBAL	PV00249318
MACLUCKY INVESTMENT PROJECTS	PV00245858
MACMI AUTO	PV00220900
MACMIX INGREDIENTS	PV00249279
MACMIX INGREDIENTS SUPPLIERS	PV108469
MACMIX TRADING	PV00232857
MACMO CREATIONS	PV123587
MACNI LANKA TRADING	PV131761
MACNIL HOLDINGS	PV119575
MACO HOLDINGS INTERNATIONAL	PV110849
MACO HOLDINGS LANKA	PV00207186
MACO STUFFS	PV00248238
MACOFAC	PV00201284
MACOLINE FREIGHT	PV125968
MACOM STRATEGIC SOLUTIONS	PV126345
MACPI S.P.A. PRESSING DIVISION	NF397
MACQUEEN COSMETICS	PV00277889
MACRA CRYSTAL	PV00229524
MACRI PRODUCTS	PV00221516
MACRI SOLUTIONS	PV117361
MACRO ASIA LANKA	PV7586
MACRO AUTO TECH	PV6471
MACRO CAPITAL	PV89216
MACRO CITY INVESTMENTS	PV118502
MACRO COMPUTER SYSTEMS	PV103801
MACRO EMPIRE HOLDINGS	PV00238811
MACRO GAIT TRAVEL	PV00206239
MACRO INVESTMENT & CREDIT	PV00268650
MACRO ITALIAN RESTAURANT	PV96703
MACRO LANKA HOLDINGS	PV00269834
MACRO PROFIT DEVELOPMENT	PV69246
MACRO SHIPPING & TRADING	PV00227442
MACRO SYSTEMS I T CONSULTANCY	PV00212286
MACRO TEC LANKA	PV21545
MACRO WORLD WIDE	PV77071
MACROCHEMS	PV109402
MACROMED	PV93942
MACRON D P	PV00243992
MACROTECH HEAVY ENGINEERING	PV16831
MACROTECH INTERNATIONAL	PV16060
MACROTEK SERVICES	PV105580
MACROWEAR . [N(PVS) 23038]	PV14917
MACSA	PV210
MACSERO TRADE LINK	PV00254187
MACSHA IMPEX LANKA	PV00258672
MACSHIP AGENCIES LANKA	PV685
MACSIL HOLDINGS	PV00229833
MACSON MESH INDUSTRIES	PV8014
MACSOY LANKA	PV21427
MACSOY PRINTERS	PV10802
MACTINE INTERNATIONAL	PV124847
MACULA LK	PV00268319
MACVERC	PV00233157
MACVISION	
MACWIN DEVELOPERS	PV00238082
MACWINS LANKA INTEGRATED SOLUTIONS	PV00204134
MACXEON TECHNOLOGIES	PV109636
MACXMICRO AUTOMATIONS	PV103912
