name	registration_no
MACKWOODS SOLAR	
MACKWOODS SOLAR ONE	
MACKWOODS SOLAR THREE	
MACKWOODS SOLAR TWO	
MACKWORLD ENGINEERING	PV00267722
MACKY’S BEAUTY STUDIO & ACADEMY	PV00312795
MACKZE INTERNATIONAL	PV00309529
MACLAN GENERAL TRADING	PV00259253
MACLANS	PV00233110
MACLEAN CEYLON TEA	PV00266042
MACLIMUM FMCG	PV00299397
MACLINK SOLUTIONS	PV00286226
MACLUCKY INVESTMENT PROJECTS	PV00245858
MACLUZ	PV00294764
MACMARK	PV00226488
MACMI AUTO	PV00220900
MACMIX TRADING	PV00232857
MACMO CREATIONS	PV123587
MACNI LANKA TRADING	PV131761
MACNIL HOLDINGS	PV119575
MACO HOLDINGS INTERNATIONAL	PV110849
MACO O.I.K. HOLDINGS	PV00224146
MACO STUFFS	PV00248238
MACOFAC	PV00201284
MACOLINE FREIGHT	PV125968
MACOLS	PV00315463
MACPI GROUP H K - LANKA	PV63669
MACQUEEN COSMETICS	PV00277889
MACRA CRYSTAL	PV00229524
MACRAY	PV77589
MACRI SOLUTIONS	PV117361
MACRO CAPITAL	PV89216
MACRO CITY INVESTMENTS	PV118502
MACRO COMPUTER SYSTEMS	PV103801
MACRO EMPIRE HOLDINGS	PV00238811
MACRO ENGINEERING AND CONSTRUCTION	PV111126
MACRO FACILITIES MANAGEMENT	PV00236674
MACRO FACTS	PV91590
MACRO FUTURE HOLDING	PV67833
MACRO GAIT TRAVEL	PV00206239
MACRO I T SOLUTIONS	PV00247220
MACRO INVESTMENT & CREDIT	PV00268650
MACRO ITALIAN RESTAURANT	PV96703
MACRO SHIPPING & TRADING	PV00227442
MACRO STRATEGY	PV00243983
MACRO SYSTEMS I T CONSULTANCY	PV00212286
MACRO TECHNOLOGIES	PV00245242
MACRO WORLD WIDE	PV77071
MACROCHEMS	PV109402
MACROMED	PV93942
MACRON D P	PV00243992
MACRON HOLDINGS	PV00205415
MACROTECH HEAVY ENGINEERING	PV16831
MACROTECH INTERNATIONAL	PV16060
MACROTEK SERVICES	PV105580
MACS GARAGE	PV00310710
MACS GLOBAL CONSULTANCY	PV00257618
MACSA	PV210
MACSEA INTERNATIONAL	PV00318564
MACSERO TRADE LINK	PV00254187
MACSHA IMPEX LANKA	PV00258672
MACSHONE LAUNDRY SERVICES	PV108801
MACSIL HOLDINGS	PV00229833
MACSPRO INTERNATIONAL	PV00205813
MACSTAR BPO	PV00291472
MACSUNS	PV00254126
MACVERC	PV00233157
MACVISION	PV00296245
MACWAY NATURALS	PV00230052
MACWIN TEX LANKA	PV00324950
MACWINS LANKA INTEGRATED SOLUTIONS	PV00204134
MACXMICRO AUTOMATIONS	PV103912
