name	registration_no
MAXIMUS AUTO CARE	PV00241135
MAXIMUS CARE PHYSIO AND REHAB UNIT	PV00251546
MAXIMUS MOTORS	PV83748
MAXINT INVESTIGATION AND SECURITY SERVICES	PV108096
MAXIOTIC TRADING	PV86559
MAXIS TELECOMMUNICATIONS NETWORK	PV18425
MAXLANKA INDUSTRIES	PV14835
MAXLER TRADING	PV00284928
MAXLINE GLOBAL	PV00206594
MAXLONG STEEL	PV113104
MAXMA	PV11861
MAXME	PV00213155
MAXMETRICS VENTURES	PV00219265
MAXMILL	PV00285985
MAXMIND INTERNATIONAL EDUCATION CENTER	PV88942
MAXMO AUTO OIL MART	PV00284584
MAXMO WINGS	PV130431
MAXMY INTERNATIONAL	PV00212934
MAXNIC	PV00246790
MAXOL	PV00271395
MAXPRO ENGINEERS	PV00209098
MAXQUALI IMPORT & EXPORT	PV86115
MAXRAY INTERNATIONAL	PV00284834
MAXREACH READING	PV83999
MAXRICH HOLDINGS	PV00281167
MAXRICHWAY AGENCY	PV00261322
MAXROI BUSINESS SOLUTIONS	PV00220322
MAXROY  PHARMACY	
MAXSCAPE TROPICAL	PV00223199
MAXSOFT IT SOLUTIONS	PV00276755
MAXSOL PRO	PV838
MAXSON AIR	
MAXSONS ENGINEERING	PV00296733
MAXSPEED GLOBAL	PV121958
MAXSPLUS CREATIONS OUTDOOR ADVERTISING	PV96272
MAXSTONE ENGINEERING	PV92559
MAXSTORE	PV00259116
MAXSYS DIRECT	PV62811
MAXTA JEWELS DESIGNERS	PV76597
MAXTA LANKA	PV69806
MAXTEC	PV00258458
MAXTECH HOLDINGS	PV131849
MAXTEK LIGHTING	
MAXTEL	PV64479
MAXTER HOLDINGS	PV75888
MAXTHERM ENERGY CARE	PV00216775
MAXTHERM ENGINEERING SERVICES	PV86628
MAXTHERM LANKA UTILITY SERVICES	PV90361
MAXTON HOLDINGS	PV107897
MAXTON TRADING	PV00278031
MAXUM INNOVATIONS	PV90608
MAXVASI	PV00221964
MAXWEL PLANT NURSERY	PV00265449
MAXWELL & CO	PV00255941
MAXWELL ENERGY HOLDINGS	PV00298948
MAXWELL HEALTHCARE	PV00215492
MAXWELL INSURANCE BROCKERS	PV5772
MAXWELL LOGISTICS	PV64361
MAXWELL ORGANIC POULTRY FARM	PV00241671
MAXWELL SERVICES	PV00208483
MAXWELL TRADE LANKA	PV00225247
MAXWIN HARDWARE	PV00274634
MAXWIN LANKA TRADING	PV108334
MAXWOOL FURNITURE ACCESSORIES	PV112957
MAXX CABS	PV00266818
MAXX CONSUMER PRODUCTS	PV00228979
MAXX LANKA SERVICES	PV110402
MAXX SPORTS	PV00287562
MAXXIC MERCHANDISING	PV00224918
MAXXMARA	PV13027
MAXXRUBBER INDUSTRIES	PV120872
MAXZONE LANKA	PV116356
