name	registration_no
MAX SOLUTION AND TECHNOLOGIES	PV00201307
MAX SPA	PV00254593
MAX SPICES	PV00268723
MAX STUDIOS	PV00264255
MAX TAMIL MEDIA NETWORK	PV00233387
MAX TASTE LANKA	PV126741
MAX TASTE TRADING	PV00324563
MAX TEC ENGINEERING	PV00340080
MAX TEC LANKA	PV00238737
MAX TECHNO A D T	PV00247034
MAX TEK LANKA LIGHTING	PV00329527
MAX TRADE & BROKERS	PV00275820
MAX TRADE AVENUE	PV00360520
MAX TRADES	PV107976
MAX TRAVELS & TOURS	PV107411
MAX TRIMS	PV00305953
MAX TRONICS LANKA	PV119650
MAX TRUST DISTRIBUTERS	PV00317929
MAX UNIVERSAL	PV00353254
MAX V INTERNATIONAL	PV124017
MAX VALUE DIGITAL COMPANY	PV86775
MAX VISION	PV00326464
MAX VISION OPTICAL	PV00362650
MAX WAY TRAVELS & TOURS	PV00274590
MAX WIN GLOBAL	PV00371195
MAX WORLD LANKA	PV00267289
MAX WORLD TRADING	PV126709
MAX WORLD TRAVELS & TOURS	PV00363117
MAX ZIPS LANKA	PV74302
MAX-GEN PHARMA	PV00232814
MAXA FACILITIES MANAGEMENT	PV00333246
MAXAIRE	PV7713
MAXAKEY ELECTRON	PV00201998
MAXAM GLOBAL	PV121437
MAXBOSS	PV00331254
MAXBOYS AUTOMART	PV00282009
MAXCARLANKA	PV79731
MAXCELL	PV81762
MAXCELL MEGA	
MAXCHEM HOLDINGS	PV85557
MAXCITY PLYWOOD	
MAXCLOUD LANKA	PV00211097
MAXCO ENTERPRISES	PV00294360
MAXCOAT	PV00348321
MAXCOM	PV64208
MAXCORP LANKA	PV17384
MAXDOORS	PV78367
MAXDRY CLOTHING	PV00336655
MAXECO MINERALS AND COATINGS	PV00270475
MAXEL SOLAR ENERGY	PV130068
MAXEM LANKA	PV18161
MAXEN TIRE CORPORATION LANKA	
MAXENCE DIGITAL	PV00282709
MAXEOM INTERNATIONAL	PV00235006
MAXEOS	PV00206930
MAXFINITY	PV00247480
MAXFIT IMPEX	PV81588
MAXFIT VIP GYM & FITNESS CENTER	PV00349193
MAXFLORA	PV77383
MAXFLOW TRADERS	PV00368456
MAXGLOBE CERAMICS	PV00363319
MAXGLOBE INTERNATIONAL	PV68539
MAXGLORY INDUSTRIAL WASHING	PV18967
MAXGRO INTERNATIONAL	PV00234441
MAXHITS	PV76039
MAXI CREDIT SERVICES	PV118568
MAXI ENTERPRISES	PV00212811
MAXI'S KITCHEN	PV00288366
MAXIBOT	PV00205136
MAXICON	PV00239904
MAXIE HOUSE	PV6167
MAXIES AGRI BUSINESS	PV70162
MAXIES AND COMPANY	PV11378
MAXIES HOSPITALITY SERVICES	PV00207505
MAXIES LIVESTOCK FARMS	PV6166
MAXIES SEAFOODS EXPORT LANKA	PV61634
MAXIE`S FISH	PV18921
MAXIM (INTERNATIONAL)	PB1242
MAXIM	PV16956
MAXIM AGRI LANKA	PV00208470
MAXIM APPAREL LANKA	PV78699
MAXIM CREATIONS	PV00365021
MAXIM HAIR & BEAUTY	PV00321701
MAXIM IMPRESSIONS LANKA 	PV62987
MAXIM LANKA	PV63606
MAXIM LOGISTICS	PV00201490
MAXIM MARKETING	PV86598
MAXIM PROPERTY DEVELOPERS	PV125195
MAXIM VENTURES	PV101240
MAXIM WING	PV93280
MAXIMA LINE INTERNATIONAL	PV61934
MAXIMA MOTORS INTERNATIONAL	PV17222
MAXIMAL TRADING	PV125989
MAXIMART HUB	PV00353217
MAXIMAX SOLUTIONS	PV00327298
MAXIME SOLUTIONS	PV00240993
MAXIMEM	
MAXIMICE INCENTIVES	PV78813
MAXIMILIAN FOUNDATION	GA00319928
MAXIMO INTERNATIONAL	PV00220256
MAXIMOS MEDICAL SOLUTION	PV120055
MAXIMOSS	PV7999
MAXIMS AGRO EXPORTS	PV00224958
MAXIMS HOLDINGS	PV83177
MAXIMS OVERSEAS HOLDINGS	PV125312
MAXIMS OVERSEAS LOGISTICS SERVICES	PV00361758
MAXIMUM IMPACT	PV73375
MAXIMUM PLUS	PV66741
MAXIMUM VOLUME EXPORTERS	PV127945
MAXIMUS	PV3673
MAXIMUS AUTO CARE	PV00241135
MAXIMUS CARE PHYSIO AND REHAB UNIT	PV00251546
MAXIMUS EDUCATION, MIGRATION AND TRAVELS	PV00200771
MAXIMUS GROUP PTY. LTD.	
MAXIMUS MOTORS	PV83748
MAXIMUS POWERTECH	PV00337728
MAXIOTIC TRADING	PV86559
MAXIS ENGINEERING WORKS	PV96221
MAXIS TELECOMMUNICATIONS NETWORK	PV18425
MAXIT ENTERPRISES	PV00306393
MAXIUM HEALTHCARE	PV00246038
MAXLAN	PV73068
MAXLANKA INDUSTRIES	PV14835
MAXLER TRADING	PV00284928
MAXLINE GLOBAL	PV00206594
MAXLOGI	PV00370735
MAXLONG STEEL	PV113104
MAXMA	PV11861
MAXMARK TRADING	PV00330634
MAXMART INTERNATIONAL	PV00209828
MAXMART LANKA	PV00223056
MAXMART LANKA INTERNATIONAL	PV00368693
MAXMART SUPER TRADING LANKA	PV00296244
MAXME	PV00213155
MAXMECH STEAM THERMAL AND AIR	PV00348445
MAXMETRICS VENTURES	PV00219265
MAXMILL	PV00285985
MAXMIND INTERNATIONAL EDUCATION CENTER	PV88942
MAXMO AUTO OIL MART	PV00284584
MAXMO WINGS	PV130431
MAXMONEY	PV00337863
MAXMY INTERNATIONAL	PV00212934
MAXNARA	PV00213937
MAXNIC	PV00246790
MAXOL	PV00271395
MAXON LANKA	PV00235895
MAXON TRADING	PV00270961
MAXPO LANKA TRADING	PV00335262
MAXPRO ENGINEERS	PV00209098
MAXPRO ENTERPRISES	PV00297540
MAXQUALI IMPORT & EXPORT	PV86115
MAXRAY INTERNATIONAL	PV00284834
MAXREACH READING	PV83999
MAXRICH HOLDINGS	PV00281167
MAXRICH TRADING	PV00296915
MAXRICHWAY AGENCY	PV00261322
MAXRO LANKA	PV00248614
MAXROI BUSINESS SOLUTIONS	PV00220322
MAXRON TECH	PV00336146
MAXROY  PHARMACY	PV00302055
MAXSCAPE TROPICAL	PV00223199
MAXSHIELD	PV00241893
MAXSOFT IT SOLUTIONS	PV00276755
MAXSOL PRO	PV838
MAXSON AIR	
MAXSONS ENGINEERING	PV00296733
MAXSONS LANKA	PV00222724
MAXSPEED GLOBAL	PV121958
MAXSPLUS CREATIONS OUTDOOR ADVERTISING	PV96272
MAXSTONE ENGINEERING	PV92559
MAXSTORE	PV00259116
MAXSYS DIRECT	PV62811
MAXT MANUFACTURER	PV103524
MAXTA JEWELS DESIGNERS	PV76597
MAXTA LANKA	PV69806
MAXTAC	PV00328911
MAXTEC	PV00258458
MAXTECH HOLDINGS	PV131849
MAXTECH SMART	PV00329173
MAXTEL	PV64479
MAXTHERM (INDIA)	
MAXTHERM ENERGY CARE	PV00216775
MAXTHERM ENERGY SOLUTIONS	PV00265875
MAXTHERM ENGINEERING	PV00268934
MAXTHERM ENGINEERING SERVICES	PV86628
MAXTHERM LANKA	PV86743
MAXTHERM LANKA UTILITY SERVICES	PV90361
MAXTON HOLDINGS	PV107897
MAXTON HOLIDAYS	PV108722
MAXTON RECRUITMENT SOLUTIONS	PV108845
MAXTON TRADING	PV00278031
MAXTREX INTERNATIONAL	PV00234830
MAXTRY TRADING	PV99182
MAXUM INNOVATIONS	PV90608
MAXUNITY HOLDINGS	PV00262973
MAXUS MARKETING	PV127914
MAXVASI	PV00221964
MAXVET	PV00353043
MAXWAY ENTERPRISES	PV00351691
MAXWEL PLANT NURSERY	PV00265449
MAXWELL & CO	PV00255941
MAXWELL ENERGY HOLDINGS	PV00298948
MAXWELL ENGINEERING	PV00333916
MAXWELL HEALTHCARE	PV00215492
MAXWELL INSURANCE BROCKERS	PV5772
MAXWELL INTERNATIONAL TRADING	PV62674
MAXWELL LANKA	PV00308923
MAXWELL LOGISTICS	PV64361
MAXWELL MARKETING	PV89639
MAXWELL ORGANIC POULTRY FARM	PV00241671
MAXWELL SERVICES	PV00208483
MAXWELL TRADE LANKA	PV00225247
MAXWIN ENGINEERING	
MAXWIN HARDWARE	PV00274634
MAXWIN INTERNATIONAL	PV00208737
MAXWIN LANKA TRADING	PV108334
MAXWIN SOLUTION	PV00277862
MAXWIN TEX	PV18628
MAXWIN TRENDS	PV00344605
MAXWOOL FURNITURE ACCESSORIES	PV112957
MAXX CABS	PV00266818
MAXX CONSUMER PRODUCTS	PV00228979
MAXX FORTUNE LINE	PV88168
MAXX INDUSTRIES	PV00324549
MAXX LANKA SERVICES	PV110402
MAXX OUTFIT	PV00371681
MAXX SPORTS	PV00287562
MAXX TECHNOLOGY SERVICES	PV102886
MAXXCOCO LANKA	PV00299228
MAXXEL ELECTRIC	PV00342656
MAXXI MODIFICATION	PV00354568
MAXXIC MERCHANDISING	PV00224918
MAXXIC TRUST	PV00270090
MAXXIMO HOUSE	PV00359830
MAXXMARA	PV13027
MAXXMORE LK	PV00315132
MAXXRUBBER INDUSTRIES	PV120872
MAXZIA INTERNTIONSL	PV111562
MAXZONE LANKA	PV116356
