name	registration_no
MANDHARA GEMS	PV00300962
MANDHI HOME APPLIENCES	PV00204387
MANDI	PV115674
MANDI SPORTS	PV00219320
MANDIL FERNANDO GROUP OF COMPANY	PV00270428
MANDIL INTERNATIONAL	PV00279455
MANDIRA CONSTRUCTIONS AND ENGINEERING	PV00249452
MANDIRA INVESTMENTS	PV122394
MANDIRA LANKA 	PV126751
MANDIRA TRADING	PV73789
MANDODARI CEYLON	PV00279915
MANDODARI LOGISTICS	PV00258948
MANDRI LANKA	PV102182
MANDULA AGRO	PV89274
MANDY CLOTHING	PV00259689
MANDY CULTURE BOUTIQUE	PV00309240
MANDY LEE CLOTHING	PV00275320
MANDY ORGANIZATION	PV00312463
MANDY & CO	PV00309021
MANE ART GALLERY	PV00263360
MANE STREET	PV73029
MANEEKAM TRAVELS AND TOURS	PV100601
MANEHRIS EXPORTS	PV22091
MANEKKAM TRANSPORT	PV97560
MANEL AGRO TRADING	PV00237030
MANEL AYURVEDHA HOSPITAL	PV00207867
MANEL DREAM HOUSE	PV85500
MANEL ENTERPRISES	PV127062
MANEL HOTEL & SPA	PV00236767
MANEL WATHTHA HOLDINGS	PV00239023
MANELWALA HYDROPOWER	PV10137
MANEUVER CONSULTING	PV00239543
MANFERD ENGINEERING	PV114807
MANFERD TECHNOLOGIES	PV00211518
MANFICT	GL00204096
MANGAI BOUTIQUE	PV00255626
MANGALA ELECTRONIC SUPERMARKET	PV301
MANGALA ELIYA ESTATE MANAGEMENT	PV111781
MANGALA EXCLUSIVE	PV118097
MANGALA HARDWARE & STORES	PV69998
MANGALA HARDWARE	PV00213407
MANGALA MERCHANTS	PV101218
MANGALA NINI HYDRO	PV69787
MANGALA PIYASA	PV00267843
MANGALA PRODUCTS	PV11137
MANGALA SHOWROOM	PV00208755
MANGALA SOOTRA	PV00263091
MANGALA SUPER CENTER	PV00300988
MANGALA TYRE HOUSE	PV69997
MANGALAA FARM	
MANGALAGAMA CASHEW COMPANY	PV60875
MANGALAGAMA KAJU	PV00309198
MANGALAPATHY AYURVEDA	PV00225215
MANGALAWELI ESTATES	PB1251
MANGALYAM	PV96362
MANGANAO	PV00234024
MANGATA AYURVEDA	PV00315573
MANGATA HOLDING	PV00274639
MANGATA PROPERTIES	
MANGIFERA 	PV95950
MANGO AUTOMATIONS	PV00232903
MANGO BEACH	PV126310
MANGO DALU	PV98039
MANGO FIRM	PV130771
MANGO FRIEND PRODUCTS	PV00255377
MANGO FRIENDS AMBA YALUWO	PV00247124
MANGO GLOBAL	PV00302257
MANGO GRAPHIC SOLUTIONS	PV79029
MANGO GROVE	PV00314678
MANGO HOLIDAYS	PV97499
MANGO J ORGANIC FARM	PV00243434
MANGO MOBILES	PV00233332
MANGO PAI VILLA	PV114129
MANGO PARADISE	PV00275967
MANGO PUBLISHERS	PV122013
MANGO ROOT	PV00253023
MANGO SOLUTIONS	PV80943
MANGO STICK	PV00208024
MANGO TREE	PV98774
MANGO WORLD	PV00251679
MANGOBAN	PV00259153
MANGOFRIENDS PUPPET PRODUCTIONS	PV127384
MANGOME E-LEARNING	PV00223011
MANGOS INDIAN VEG	PV00284757
MANGOSTEEN STUDIO	PV115387
MANGROVE APPLE VILLA	PV00251390
MANGROVE CONSERVATION & RESTORATION	PV00241278
MANGROVE ESCAPE	PV00219299
MANGROVE INVESTMENTS	PV131668
MANGROVE LAGOON	PV106039
MANGROVE LEISURE	PV86524
MANGROVE LEISURE	PV89149
MANGROVE P N G	PV00242992
MANGROVE RESORTS	PV89546
MANGROVEN RIVER VIEW HOTELS	PV114081
MANGUS INFORMATION TECHNOLOGIES 	PV00214467
MANHA ENTERPRISES	PV00276826
MANHA FOODLAND	PV124626
MANHA GLOBAL TRADING	PV00309568
MANHA INTERNATIONAL	PV00315003
MANHA MODERN INDUSTRIES	PV130518
MANHA TRADING	PV00274112
MANHAN CORPORATION INTERNATIONAL 	PV00217809
MANHAS GEMS	PV125406
MANI	PV61959
MANI BUSINESS GROUP	PV00241091
MANI TRAVELS & TOURS	PV00309721
MANIC AYURAVEDIC	PV129365
MANIDHARI TRADES	PV00288391
MANIFEST	PV00262004
MANIFEST EXPORTS - CEYLON	PV00289407
MANIFESTATION OF UNIVERSALITY	GA3345
MANIFOLD HOLDINGS	PV00264578
MANII TELECOM LANKA	PV88879
MANIK MEDICARE	PV00307526
MANIK TEA ENTERPRISES	PV60622
MANIKANDA	PV00314948
MANIKE SOAP INDUSTRIES	PV00315098
MANIKGODA TEA PARADISE	PV79889
MANIKI HOMES AND DEVELOPMENT	PV4797
MANIKINS	PV00292623
MANIKITCHEN	PV00260642
MANIKPURA GEMS & JEWELLERS	PV00314204
MANIKYA	PV00285349
MANIMALAR OVERSEAS	PV22100
MANINA INTERNATIONAL	PV108520
MANINDA & MAHINDRA	FC1371
MANINGALA ORGANIC ESTATE COMPANY	PV74641
MANIQ	
MANISHA COCO MILK	PV19351
MANISHA EN CARBON	PV72745
MANISHA ENGINEERING	PV70859
MANISHA EXPORTS	PV120007
MANISHA HOMES	PV96956
MANISHAKTHY	PV108414
MANIUMPATHY	PV105802
MANIVA	PV119645
MANIX INVESTMENT	PV91429
MANIYMUTHU FOUNDATION	GA00279071
MANJA TRADING	PV64915
MANJANANTHA DEVELOPMENT	PV93509
MANJAREE HOTELS	PV4621
MANJAREE PUBLICATIONS	PV4709
MANJITHA PROPERTY DEVELOPMENT	PV00230228
MANJU DEW SUPER	PV00206024
MANJU ENGINEERING	PV00236095
MANJU EXPORTS AND IMPORTS	PV96659
MANJU GEMS	PV00233145
MANJU INVESTMENT	PV00236071
MANJU MARUTHI	PV77302
MANJU MOTOR TRADING COMPANY	PV63003
MANJU PRAWNS	PV00265023
MANJULA CONSOLIDATED	PV86448
MANJULA CONSTRUCTION	PV00269907
MANJULA ELECTRICALS & CONSTRUCTION	PV00201894
MANJULA ELECTRICALS	PV104556
MANJULA ENGINEERING AND CONSTRUCTION	PV76587
MANJULA ENTERPRISES	PV00304970
MANJULA FASHIONS	PV132121
MANJULA KEERTHIWANSHA HOLDINGS 	PV129122
MANJULA LANKA BUILDERS	PV126104
MANJULA WEAVERS	PV14148
MANKADA HOTEL	PV00295728
MANKADA HOTEL GIRIULLA	PV126015
MANKAV ADVESRTISING	PV112886
MANKAV GRAPHICS & PRINTING	PV118352
MANKIND INTERNATIONAL	PV12236
MANKIND PHARMA	PV77178
MANKIND STRATEGIC SOLUTIONS	PV00307024
MANKO SECURITY	PV14164
MANLAND NETWORKS	PV00232741
MANLITE TRADING COMPANY	PV96879
MANLO GROUP	PV79077
MANNA FOOD	PV109915
MANNA FOOD SERVICES	PV112146
MANNA FOODS CEYLON	
MANNA INTERNATIONAL	PV00234148
MANNANKULAM	PV19152
MANNAPPERUMA ESTATES	PV8880
MANNAPPERUMA TRADERS	PV7608
MANNAR AQUA & AGRI FARM	PV132172
MANNAR CAPITAL	
MANNAR DISTRICT CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA441
MANNAR DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2463
MANNAR MAIN LAND WING ENERGY	PV100721
MANNAR SEAFOOD	PV89063
MANNAR SOCIAL AND ECONOMICAL DEVELOPMENT ORGANIZATION	GL2426
MANNAR WIND POWER FARM	PV91486
MANNARAM OLD PIER ESTATE	PV00222222
MANNATRAD	PV75866
MANNAWADUGE AGRO INDUSTRIES	PV78209
MANNS HOLDING	PV00290979
MANNS INTERNATIONAL	PV00253974
MANNY AUTOMOTIVE	PV00256165
MANO BAKEHOUSE CAFE	PV00228633
MANO BAKEHOUSE CAKES	PV00290523
MANO CHANMUGAM MUSIC FOUNDATION	GA2743
MANO HOLDING LANKA	PV67786
MANO INTERNATIONAL	PV112486
MANO LANKA IMPORT EXPORT	PV00288127
MANO PONNIAH AND ASSOCIATES	PV19348
MANO POWER HOUSE	PV00233469
MANO SHAAT	PV65686
MANODHA DE SILVA & ASSOCIATES	PV00247507
MANOHARA	PV79057
MANOHARA WELLNESS SPA & FOOT CARE CENTER	PV00205648
MANOHARAN CLASSIC TAILORING AND DOMESTIC SERVICES	
MANOHARI BATIK	PV00265010
MANOHARI ENTERPRISES	PV18428
MANOJ CONSTRUCTIONS	PV00287474
MANOJ EXPRESS SERVICES	PV00237486
MANOJ INTERNATIONAL TRADERS	PV00243747
MANOJ MOTORS	PV115941
MANOJ RANATHUNGA WITH HORIZON	PV00274080
MANOJ SEA FOOD	
MANOJA BRIDAL GALLERY	PV00316024
MANOLANKA DISTRIBUTORS	PV00286693
MANOLIYA TRUST INVESTMENT	PV00215127
MANOMA IMPORT & EXPORT	PV76276
MANON CONSTRUCTIONS	PV00250363
MANONIT	
MANORA LIFESTYLE	PV113170
MANORATHNA INNOVATIONS	PV00300123
MANORE LEARNERS	PV105272
MANOSAYURA TEXTILES	PV00288923
MANOSHAN CATERERS	PV21723
MANOU MIMINE	PV131446
MANPOWER CENTRAL	PV00222393
MANPOWER SOLUTIONS	PV77012
MANRA CAFE	PV00268307
MANRAM BY RP	PV00281754
MANRO CONSTRUCTIONS	PV00202846
MANS APPAREL	PV120026
MANS LANKA	PV15348
MANSA FITNESS EQUIPMENT	PV97317
MANSA GEMS	PV115797
MANSA TRADING	PV00277986
MANSA'S KITCHEN	PV00308956
MANSEC SERVICES	PV6
MANSEK FOUNDATION	GA00236984
MANSEK INVESTMENTS	PV00246762
MANSEL (CEYLON)	PV2705
MANSFIELD LANKA	PV88541
MANSI HERBS LANKA	PV122535
MANSION D'' HOTELS	PV107735
MANSITHA HERBAL PRODUCTS	PV00252809
MANSOL	PV64587
MANSON INVESTMENTS	PV92433
MANSOOR & SONS	PV87268
MANSOOR SON'S GEM & JEWELLERY	PV00299671
MANSRAM (CEYLON)	PV17746
MANT	PV20463
MANTA TRUST TRADING	PV90500
MANTHA TRAVELS	PV99495
MANTHAI ECO VILLAGE	PV93393
MANTHAI WIND POWER	PV00310364
MANTHILA ENTERPRISES	PV114847
MANTHRA CONSORTIUM	
MANTHRA CONSULTANTS	PV00303938
MANTHRA RECRUITERS	PV00258383
MANTHRAA SKIN AND HAIR CARE	PV00294884
MANTHUSA TRADING COMPANY	PV00286849
MANTRA FILMS COLOMBO	PV00260210
MANTRA GOBAL EXECUTIVE SEARCH	PV69851
MANTRA INTEGRATED	PV00273463
MANTRAA LEISURE	PV00240617
MANTRAA RESTAURANTS	PV00271473
MANU CEYLON HERBS	PV00265529
MANU INTERIORS	PV00291983
MANU LANKA INVESTMENT	PV00232890
MANU LANKA TRADING	PV00200900
MANU SATH SARA	GL00251499
MANU SOLUTIONS	
MANUAL CARE MEDICAL CENTRE	PV00271695
MANUBI GROUP	PV128258
MANUDAM ALOKA INVESTMENT	PV00309167
MANUDAM DERANA INVESTMENT	PV00288654
MANUDAMA SOCIAL CARE FOUNDATION	GA00297239
MANUDAYA ENTERPRISES	PV00261288
MANUDHI ENTERPRISES	PV00274369
MANUEL TRADING	PV74511
MANUELA''S VILLA	PV99176
MANUELA'S VILLA	PV99176
MANUFACTURE LANKA SERVICES	PV85498
MANUFACTURE OF HARSA TEA	PV00292349
MANUFACTURERS LIFE INS. CO.	F75
MANUJA CREDIT	PV00207000
MANUJAYA NATURALS	PV00267223
MANUKA AUTO LANKA	PV00256004
MANUKA HARDWARE	PV76354
MANULL & COMPANY	PV00204585
MANUMITHA MOTOR COMPANY	PV00234259
MANUSALWA	PV00210867
MANUSANDA HOLDINGS	PV00240226
MANUSATH  LANKA	GA00261462
MANUSATH FOREIGN EMPLOYMENT	PV00308095
MANUSATH HADAWATH ORGANIZATION	GA00269227
MANUSATH INVESTMENT	PV00256031
MANUSETH MICRO CREDIT	PV110618
MANVILLE OU	PV60745
MANWIN APPAREL	PV00214458
MANYMORE	PV00291443
MANYMORE SOLUTIONS	
MANZAN ENGINEERING AND CONSTRUCTION	PV00266964
MANZIL FAMILY RESTAURANT	PV00274513
MANZU MANPOWER SOLUTIONS	PV00216448
