name	registration_no
MANDARIN BENTHOTA	PV00209799
MANDARIN CAPITAL	PB4690
MANDARIN HOLDINGS	PV112621
MANDARIN LANKA TOURS	
MANDARIN REID	PV111788
MANDARIN TOURS	
MANDARINE B T L	PV85369
MANDARINE WALAUWA	PV68693
MANDAWALA PLANTATIONS	PV00289786
MANDI DARBAR	PV00244916
MANDI DEWATT	PV00233810
MANDIL FERNANDO GROUP OF COMPANY	PV00270428
MANDIL INTERNATIONAL	PV00279455
MANDIRA CONSTRUCTION	PV00207558
MANDIRA LANKA 	PV126751
MANDIRA TRADING	PV73789
MANDODARI HOTEL	PV00288020
MANDODARI LOGISTICS	PV00258948
MANDULA AGRO	PV89274
MANDURA PROJECT CONSTRUCTION	PV69225
MANDY CLOTHING	PV00259689
MANDY CULTURE BOUTIQUE	PV00309240
MANDY LEE CLOTHING	PV00275320
MANDY & CO	PV00309021
MANE ALPHA	PV81435
MANE ART GALLERY	PV00263360
MANE STREET	PV73029
MANEES	
MANEESHA TOURS	
MANEHRIS EXPORTS	PV22091
MANEKI NEKO JAPANESE ACADEMY	PV00325179
MANEL AGRO TRADING	PV00237030
MANEL DECORATORS AND FABRICATORS	PV00278100
MANEL DREAM HOUSE	PV85500
MANEL GROUP COMPANY	PV10196
MANEL VILLA	PV80021
MANEL WATHTHA HOLDINGS	PV00239023
MANESA BOOK SHOP	PV00260145
MANEUVER CONSULTING	PV00239543
MANFERD ENGINEERING	PV114807
MANFERD TECHNOLOGIES	PV00211518
MANGAL SRI	PV00286769
MANGALA CLEARING AND FORWARDING	PV00304815
MANGALA ELECTRONIC SUPERMARKET	PV301
MANGALA ENTERPRISES	PV915
MANGALA EXCLUSIVE	PV118097
MANGALA HARDWARE	PV00213407
MANGALA JEWELLERS	PV93725
MANGALA MANUFACTURERS	PV00256217
MANGALA MERCHANTS	PV101218
MANGALA NINI HYDRO	PV69787
MANGALA NIWASA	PV3759
MANGALA PIYASA	PV00267843
MANGALA SHOWROOM	PV00208755
MANGALA SOOTRA	PV00263091
MANGALA TRADE CENTER	PV00213392
MANGALA TYRE HOUSE	PV69997
MANGALAA CREDIT	PV00282641
MANGALAA FOREX	PV113233
MANGALAA PAWNING AND JEWELLERY	PV00327403
MANGALAGAMA KAJU	PV00309198
MANGALAKINKINI	PV00299305
MANGALANATHA ASSOCIATES	PV86360
MANGALAPATHY AYURVEDA	PV00225215
MANGALAWELI ESTATES	PB1251
MANGALYAM	PV96362
MANGATA AYURVEDA	PV00315573
MANGATA HOLDING	PV00274639
MANGO AMIGO	PV108361
MANGO AUTOMATIONS	PV00232903
MANGO DALU	PV98039
MANGO EXPLORE BEYOND	PV00332053
MANGO FIRM	PV130771
MANGO FRIEND PRODUCTS	PV00255377
MANGO FRIENDS AGRI DEVELOPMENT	PV00233354
MANGO GARDEN	PV00202985
MANGO GLOBAL	PV00302257
MANGO GRAPHIC SOLUTIONS	PV79029
MANGO GROVE	PV00314678
MANGO PAI VILLA	PV114129
MANGO PARADISE	PV00275967
MANGO PUBLISHERS	PV122013
MANGO SOFTWARE	
MANGO SOLUTIONS	PV80943
MANGO TREE	PV98774
MANGO WORLD	PV00251679
MANGOBAN	PV00259153
MANGOFRIENDS PUPPET PRODUCTIONS	PV127384
MANGOME E-LEARNING	PV00223011
MANGOVERZE	PV00309295
MANGROVE APPLE VILLA	PV00251390
MANGROVE CEYLON	PV00235073
MANGROVE CONSERVATION & RESTORATION	PV00241278
MANGROVE CONSERVATION AND RESEARCH CENTRE	GA00286390
MANGROVE DEVELOPMENTS	PV131961
MANGROVE ESCAPE	PV00219299
MANGROVE INVESTMENTS	PV131668
MANGROVE LEISURE	PV86524
MANGROVE P N G	PV00242992
MANGROVEN RIVER VIEW HOTELS	PV114081
MANGROW PLANTATION AND INVESTMENT	PV00332387
MANGUARD SECURITY SERVICES	PV00252803
MANGUS INFORMATION TECHNOLOGIES 	PV00214467
MANHA ENTERPRISES	PV00276826
MANHA MODERN INDUSTRIES	PV130518
MANHA TRADING	PV00274112
MANHAS GEMS	PV125406
MANHATTAN CONTRACTORS	PV92157
MANHATTON ENTERPRISES	PV00329686
MANI	PV61959
MANI BUSINESS GROUP	PV00241091
MANIDHARI TRADES	PV00288391
MANIFEST	PV00262004
MANIFESTATION OF UNIVERSALITY	GA3345
MANIFOLD HOLDINGS	PV00264578
MANII MARKETING LANKA	PV19122
MANII TELECOM LANKA	PV88879
MANIK TEA ENTERPRISES	PV60622
MANIKA ALKA	PV00330520
MANIKANDA	PV00314948
MANIKE SOAP INDUSTRIES	PV00315098
MANIKGODA TEA PARADISE	PV79889
MANIKINS	PV00292623
MANIKITCHEN	PV00260642
MANIKPURA GEMS & JEWELLERS	PV00314204
MANIKPURA PLASTICS	PV00254595
MANIKSHAN FOREIGN EMPLOYMENT	PV00330062
MANILANKA ENTERPRISES	PV69954
MANIMALAR OVERSEAS	PV22100
MANINA INTERNATIONAL	PV108520
MANIQUE HOLDINGS	PV00235700
MANIRAJA CONSORTIUM	PV108701
MANIRU GLOBAL	PV00207669
MANISHA EXPORTS	PV120007
MANISHA HOMES	PV96956
MANITHAM 88	GL00244162
MANIUMPATHY	PV105802
MANIVANNAN MOTORS	PV00272094
MANIYMUTHU FOUNDATION	GA00279071
MANJA TRADING	PV64915
MANJANANTHA DEVELOPMENT	PV93509
MANJITHA PROPERTY DEVELOPMENT	PV00230228
MANJU ENGINEERING	PV00236095
MANJU ENTERPRISES	PV00317745
MANJU GEMS & JEWELLERY	
MANJU GEMS	PV00233145
MANJU INVESTMENT	PV00236071
MANJU LIGHT & ENTERTAINMENT	PV00317724
MANJU MARUTHI	PV77302
MANJU MOTOR TRADING COMPANY	PV63003
MANJULA CONSOLIDATED	PV86448
MANJULA ELECTRICALS & CONSTRUCTION	PV00201894
MANJULA ELECTRICALS	PV104556
MANJULA ENGINEERING AND CONSTRUCTION	PV76587
MANJULA ENTERPRISES	PV00304970
MANJULA INTERNATIONAL	PV85574
MANJULA KEERTHIWANSHA HOLDINGS 	PV129122
MANJULA LANKA BUILDERS	PV126104
MANJULA MOTORS AND TRADING	PV00306929
MANJULA NENSCY EDUCATION	PV77790
MANJULA WEAVERS	PV14148
MANJULA’S STUDIO	PV00306167
MANJUSA INVESTMENTS	PV105002
MANKADA RESORT	PV76221
MANKALAM INTERNATIONAL IMPORT & EXPORTERS	PV00328446
MANKAV ADVESRTISING	PV112886
MANKERNI VENTURES	PV88263
MANKERNY BROILER PRODUCTION MANAGEMENT	PV113029
MANKIND PHARMA	PV77178
MANKIND PHARMA LANKA	
MANKIND STRATEGIC SOLUTIONS	PV00307024
MANKO SECURITY	PV14164
MANLAND NETWORKS	PV00232741
MANLAY SUN POWER	PV00300505
MANNA FOOD	PV109915
MANNA FOOD SERVICES	PV112146
MANNA FOODS CEYLON	
MANNA INTERNATIONAL	PV00234148
MANNAN TRADING	PV127095
MANNANKULAM	PV19152
MANNAPPERUMA TRADERS	PV7608
MANNAR DISTRICT CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA441
MANNAR DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2463
MANNAR ROYAL PROPERTIES INVESTMENTS	PV00271342
MANNAR SEAFOOD	PV89063
MANNAR SOCIAL AND ECONOMICAL DEVELOPMENT ORGANIZATION	GL2426
MANNARAM OLD PIER ESTATE	PV00222222
MANNATRAD	PV75866
MANNAWADUGE AGRO INDUSTRIES	PV78209
MANNEL BLU	PV109653
MANNLANKA	PV71230
MANNS HOLDING	PV00290979
MANNS INTERNATIONAL	PV00253974
MANNY AUTOMOTIVE	PV00256165
MANO BAKEHOUSE CAFE	PV00228633
MANO BAKEHOUSE CAKES	PV00290523
MANO CHANMUGAM MUSIC FOUNDATION	GA2743
MANO GLOBAL HOLDINGS	PV00261560
MANO LANKA IMPORT EXPORT	PV00288127
MANO NET COM	PV61011
MANO PONNIAH AND ASSOCIATES	PV19348
MANO POWER HOUSE	PV00233469
MANO SHAAT	PV65686
MANODHEE	PV00231757
MANOHAR INTERNATIONAL HOLDINGS	PV00212364
MANOHARAN CLASSIC TAILORING AND DOMESTIC SERVICES	PV00317074
MANOHARI ENTERPRISES	PV18428
MANOJ EXPRESS SERVICES	PV00237486
MANOJ MOTORS	PV115941
MANOJ RANATHUNGA WITH HORIZON	PV00274080
MANOJ SEA FOOD	
MANOJA BRIDAL GALLERY	PV00316024
MANOLANKA DISTRIBUTORS	PV00286693
MANOMA IMPORT & EXPORT	PV76276
MANOMA LEISURE VILLAGE	PV13463
MANOMAY CAPITAL	
MANOR HOUSE	PV20368
MANORATHNA INNOVATIONS	PV00300123
MANORE LEARNERS	PV105272
MANOSHAN CATERERS	PV21723
MANOU MIMINE	PV131446
MANPETHA ASSOCIATE	PV79698
MANPOWER CENTRAL	PV00222393
MANPOWER CONSORTIUM	PV62052
MANPOWER SOLUTIONS	PV77012
MANRAM BY RP	PV00281754
MANRICH HOLDINGS	PV63608
MANS APPAREL	PV120026
MANS LANKA	PV15348
MANS MARKETING	PV100189
MANSA FITNESS EQUIPMENT	PV97317
MANSA'S KITCHEN	PV00308956
MANSEC SERVICES	PV6
MANSEK FOUNDATION	GA00236984
MANSI HERBS LANKA	PV122535
MANSION CLOTHING	PV00262720
MANSION D' HOTELS	PV107735
MANSION D'' HOTELS	PV107735
MANSOL	PV64587
MANSON INVESTMENTS	PV92433
MANSOOR ASSOCIATES	PV11797
MANSOOR SON'S GEM & JEWELLERY	PV00299671
MANSRAM (CEYLON)	PV17746
MANT	PV20463
MANTA RAY MANOR HAVEN	
MANTA TRUST TRADING	PV90500
MANTHAI ECO VILLAGE	PV93393
MANTHAI GROUP	PV87275
MANTHIE TEA	PV63432
MANTHILA ENTERPRISES	PV114847
MANTHILA RESORTS	PV00242532
MANTHIRA IMPEX	PV00249627
MANTHIRI CREATION	PV00299747
MANTHRA CONSULTANTS	PV00303938
MANTHRA RECRUITERS	PV00258383
MANTHRAA SKIN AND HAIR CARE	PV00294884
MANTHRAM	PV67507
MANTHUSA TRADING COMPANY	PV00286849
MANTIS MART & CAFE	PV00232681
MANTLES COUTURE COMPANY	PV00327823
MANTRA ASTROLOGICAL INSTITUTE	PV00315232
MANTRA CONSTRUCTIONS	PV81425
MANTRA EDUCATION	PV71215
MANTRA FILMS COLOMBO	PV00260210
MANTRA GOBAL EXECUTIVE SEARCH	PV69851
MANTRA HOLDINGS	PV64101
MANTRA INTEGRATED	PV00273463
MANTRA LIFE	PV128767
MANTRAA RESTAURANTS	PV00271473
MANU ECO FOODS	PV00320182
MANU ENTERPRISES	PV00252978
MANU LANKA INVESTMENT	PV00232890
MANU LIFE STUDIO	PV00331855
MANU SOLUTIONS	
MANUBI DIGITAL SOLUTIONS	PV00326432
MANUBI GROUP	PV128258
MANUDAM CREDIT	PV118985
MANUDAM DERANA INVESTMENT	PV00288654
MANUDAM INVESTMENT	PV128100
MANUDAMA HOLDING	PV00275978
MANUDAMA SOCIAL CARE FOUNDATION	GA00297239
MANUDAYA ENTERPRISES	PV00261288
MANUDHI ENTERPRISES	PV00274369
MANUDI MAN POWER	PV00285959
MANUELA''S VILLA	PV99176
MANUFACTURE LANKA SERVICES	PV85498
MANUFACTURERS LIFE INS. CO.	F75
MANUFACTURING AND ENGINEERING SERVICES INDUSTRY SKILLS COUNCIL	GA3157
MANUJAYA NATURALS	PV00267223
MANUKA AUTO LANKA	PV00256004
MANUKA HARDWARE	PV76354
MANULL & COMPANY	PV00204585
MANUMITHA MOTOR COMPANY	PV00234259
MANUSALWA	PV00210867
MANUSAM EXPORTS	PV00262746
MANUSATH DERANA	GA2948
MANUSATH FOREIGN EMPLOYMENT	PV00308095
MANUSATH HADAWATH ORGANIZATION	GA00269227
MANUSETH MICRO CREDIT	PV110618
MANUSHA AND DOJITHA	PV00318709
MANUTHI TOURS	PV00283198
MANWA DEVELOPMENTS	PV92093
MANWEE CONSORTIUM	PV127494
MANWIN APPAREL	PV00214458
MANY MORE INTERNATIONAL	PV00309467
MANYAO CO.	PV00223284
MANYMORE	PV00291443
MANZAN ENGINEERING AND CONSTRUCTION	PV00266964
MANZIL FAMILY RESTAURANT	PV00274513
MANZO RESTAURANT	PV00269902
MANZU MANPOWER SOLUTIONS	PV00216448
