name	registration_no
MANASAROVA	PV75924
MANASHA HOLDINGS	PV00273087
MANASSEH CONSULTING	PV00289272
MANASUWA  KENDRAYA	GL00260041
MANATEE CLOTHING COMPANY	PV00228181
MANATTRII	PV96397
MANAVASI AGRO FARM	PV123041
MANAWA PILISARANA PADANAMA	GA2481
MANAWA SAVIYA NIPUNATHA SANWARDANA HA ADYAPANA	GL2062
MANAWADUGE PROPERTY DEVELOPERS	
MANAWASINGHE TRADE CENTRE	PV128029
MANCALI LANKA IT COMPANY	PV00255547
MANCANTEI	PV00241903
MANCHANAYAKA AGRI FOODS	PV00202184
MANCHANAYAKA DAIRY	PV00265379
MANCHANAYAKA DISTRIBUTORS	PV00218499
MANCHANAYAKA HOLDINGS	PV00212558
MANCHANAYAKA IMPORTS & EXPORTS	PV00237751
MANCHANAYAKA OIL MILLS AND REFINERIES	PV00279322
MANCHANAYAKA STORES	PV00203939
MANCHANAYAKE AGENCIES	PV00230215
MANCHANAYAKE BUILDERS	PV00291959
MANCHANAYAKE CONSTRUCTION	PV61539
MANCHANAYAKE PROPERTIES	PV00264976
MANCHESTER FOODS	PV72128
MANCHESTER GEM LAB	PV00261305
MANCHESTER INSTITUTE OF HEALTH SCIENCES	PV00291104
MANCHESTER INVESTMENTS HOLDING	PV00200208
MANCHESTER PLASTICS	PV10559
MANCHESTER TRADING CORPORATION	PV00233206
MANCO HOLDINGS	PV00214837
MANCO LANKA	PV73683
MANCODE	PV00291274
MANDAKINI CLUB HOUSE	PV00215023
MANDAKINI COMMERCIAL CREDIT	PV00271817
MANDAKINI CREATIONS	PV60174
MANDAKINI ENTERTAINMENT	PV00249816
MANDAKINI GRAMIN	PV00271831
MANDAKINI MICRO CREDITS	PV76059
MANDAKINI PROPERTIES	PV00203244
MANDAKINI RESIDENCIES	PV14695
MANDAKINI RURAL DEVELOPMENT	PV00271903
MANDAKINI SPA	PV00247722
MANDAKINI TRADING INTERNATIONAL	PV00239616
MANDALA CAFE & BAR	PV00271161
MANDALA SOLUTIONS	PV00216885
MANDALA VENTURES	PV00278916
MANDALALANKA FOUNDATION	GA00204113
MANDALAY	PV8944
MANDALIKA	PV00283592
MANDARA AGENCY	PV00203760
MANDARA ENTERPRISES	
MANDARA HOLDINGS	PV00242335
MANDARA RESORTS	PV6880
MANDARA RIDGE	PV00221468
MANDARAM ECO RESORT	PV109427
MANDARAM PUBLISHERS	PV00237785
MANDARAM SPICES	PV00226276
MANDARAM TEA	PV00242675
MANDARAMA BUNGALOW	PV00288120
MANDARAMA POWER BASE	PV17199
MANDARA TOURS	PV00284364
MANDARIN BENTHOTA	PV00209799
MANDARIN GARDEN	PV68000
MANDARIN HOLDINGS	PV112621
MANDARIN KNITS GARMENT	PV14087
MANDARIN LANKA	PV117846
MANDARIN REID	PV111788
MANDARINE B T L	PV85369
MANDAWALA PLANTATIONS	PV00289786
MANDAWELA HOLDINGS	PV00256979
MANDEE HEALTH AND PERSONAL CARE	PV00210585
MANDEERA PROPERTY MANAGEMENT	PV114430
MANDI	PV115674
MANDI DARBAR	PV00244916
MANDI DEWATT	PV00233810
MANDIL FERNANDO GROUP OF COMPANY	PV00270428
MANDIL INTERNATIONAL	PV00279455
MANDIRA CONSTRUCTION	PV00207558
MANDIRA CONSTRUCTIONS AND ENGINEERING	PV00249452
MANDIRA INVESTMENTS	PV122394
MANDIRA LANKA 	PV126751
MANDIRA TRADING	PV73789
MANDODARI CEYLON	PV00279915
MANDODARI HOTEL	PV00288020
MANDODARI LOGISTICS	PV00258948
MANDRI LANKA	PV102182
MANDURA PROJECT CONSTRUCTION	PV69225
MANDY PROJECTS	PV00261522
MANE ALPHA	PV81435
MANE STREET	PV73029
MANEEKAM TRAVELS AND TOURS	PV100601
MANEKKAM CLEARING AND FORWARDING	PV97565
MANEKKAM TRANSPORT	PV97560
MANEL AGRO TRADING	PV00237030
MANEL DECORATORS AND FABRICATORS	PV00278100
MANEL DREAM HOUSE	PV85500
MANEL ENTERPRISES	PV127062
MANEL GROUP COMPANY	PV10196
MANEL HOTEL & SPA	PV00236767
MANEL WATHTHA HOLDINGS	PV00239023
MANESA BOOK SHOP	PV00260145
MANESHI AIR CON ENGINEERING	PV18259
MANEUVER CONSULTING	PV00239543
MANFERD ENGINEERING	PV114807
MANFERD TECHNOLOGIES	PV00211518
MANFICT	GL00204096
MANGAL SRI	PV00286769
MANGALA ELECTRONIC SUPERMARKET	PV301
MANGALA ELIYA ESTATE MANAGEMENT	PV111781
MANGALA EXCLUSIVE	PV118097
MANGALA FOOD CENTRE	PV21046
MANGALA HARDWARE & STORES	PV69998
MANGALA HOLDINGS	PV00278296
MANGALA JEWELLERS	PV93725
MANGALA MANUFACTURERS	PV00256217
MANGALA MERCHANTS	PV101218
MANGALA NIWASA	PV3759
MANGALA PRODUCTS	PV11137
MANGALA SOOTRA	PV00263091
MANGALA TEX	PV117756
MANGALA TRADE CENTER	PV00213392
MANGALA WICKRAMASINGHE PROPERTY SALES	PV67464
MANGALAA FOREX	PV113233
MANGALAWELI ESTATES	PB1251
MANGALOGY	GL00252720
MANGATA HOLDING	PV00274639
MANGO AMIGO	PV108361
MANGO AUTOMATIONS	PV00232903
MANGO DALU	PV98039
MANGO FIRM	PV130771
MANGO FRIEND PRODUCTS	PV00255377
MANGO FRIENDS AMBA YALUWO	PV00247124
MANGO HOLIDAYS	PV97499
MANGO J ORGANIC FARM	PV00243434
MANGO PAI VILLA	PV114129
MANGO PARADISE	PV00275967
MANGO PUBLISHERS	PV122013
MANGO ROOT	PV00253023
MANGO SOLUTIONS	PV80943
MANGO STICK	PV00208024
MANGO TREE	PV98774
MANGO WORLD	PV00251679
MANGOBAN	PV00259153
MANGOS INDIAN VEG	PV00284757
MANGOSTEEN STUDIO	PV115387
MANGROVE APPLE VILLA	PV00251390
MANGROVE CEYLON	PV00235073
MANGROVE CONSERVATION AND RESEARCH CENTRE	GA00286390
MANGROVE DEVELOPMENTS	PV131961
MANGROVE ESCAPE	PV00219299
MANGROVE LAGOON	PV106039
MANGROVE LAGOON VILLA	PV00291512
MANGROVE P N G	PV00242992
MANGROVE RESORTS	PV89546
MANGROVEN RIVER VIEW HOTELS	PV114081
MANGUARD SECURITY SERVICES	PV00252803
MANGUS INFORMATION TECHNOLOGIES 	PV00214467
MANHA ENTERPRISES	PV00276826
MANHA MODERN INDUSTRIES	PV130518
MANHA TRADING	PV00274112
MANHAN CORPORATION INTERNATIONAL 	PV00217809
MANHAS GEMS	PV125406
MANI	PV61959
MANI BUSINESS GROUP	PV00241091
MANIC AYURAVEDIC	PV129365
MANIDHARI TRADES	PV00288391
MANIFEST EXPORTS - CEYLON	PV00289407
MANIFOLD HOLDINGS	PV00264578
MANII MARKETING LANKA	PV19122
MANIK T L C IMPORT EXPORT COMPANY	PV122102
MANIK TEA ENTERPRISES	PV60622
MANIKA KOLHOFFS HERBAL PRODUCTS	PV65123
MANIKAWITA HYDROPOWER DEVELOPMENT	PV12490
MANIKE.LK	PV00214477
MANIKGODA TEA PARADISE	PV79889
MANIKI HOMES AND DEVELOPMENT	PV4797
MANIKINS	
MANIKITCHEN	PV00260642
MANIKMIRACLES	PV00242384
MANIKPURA PLASTICS	PV00254595
MANILA TRADING COMPANY	PV00291038
MANILANKA ENTERPRISES	PV69954
MANINA INTERNATIONAL	PV108520
MANINGALA ORGANIC ESTATE COMPANY	PV74641
MANIQUE HOLDINGS	PV00235700
MANIRAJA CONSORTIUM	PV108701
MANIRU GLOBAL	PV00207669
MANISHA	PV13196
MANISHA COCO MILK	PV19351
MANISHA EN CARBON	PV72745
MANISHA ENGINEERING	PV70859
MANISHA EXPORTS	PV120007
MANISHAKTHY	PV108414
MANITHAM 88	GL00244162
MANITHAM FOUNDATION	
MANIUMPATHY	PV105802
MANJAREE PUBLICATIONS	PV4709
MANJITHA PROPERTY DEVELOPMENT	PV00230228
MANJU AGENCIES	PV15343
MANJU AYURVEDA HOME	PV00213664
MANJU BEST BRAND INTERNATIONAL	PV00253481
MANJU ENGINEERING	PV00236095
MANJU ENTERPRISES AGENCIES	PV106590
MANJU EXPORTS AND IMPORTS	PV96659
MANJU INVESTMENT	PV00236071
MANJU MARUTHI	PV77302
MANJULA CONSOLIDATED	PV86448
MANJULA CONSTRUCTION	PV00269907
MANJULA ENGINEERING AND CONSTRUCTION	PV76587
MANJULA FASHIONS	PV132121
MANJULA INTERNATIONAL	PV85574
MANJULA KEERTHIWANSHA HOLDINGS 	PV129122
MANJULA LANKA BUILDERS	PV126104
MANJULA NENSCY EDUCATION	PV77790
MANJULA WEAVERS	PV14148
MANJULA'S FOOD PRODUCTS	PV00214589
MANJUSA INVESTMENTS	PV105002
MANKADA HOTEL	
MANKADA RESORT	PV76221
MANKERNY BROILER PRODUCTION MANAGEMENT	PV113029
MANKIND INTERNATIONAL	PV12236
MANKIND PHARMA	PV77178
MANKO SECURITY	PV14164
MANLAND NETWORKS	PV00232741
MANLITE TRADING COMPANY	PV96879
MANLO GROUP	PV79077
MANN DATA SYSTEMS	PV8006
MANNA FOOD SERVICES	PV112146
MANNA INTERNATIONAL	PV00234148
MANNADHI HOLDING	PV00287251
MANNAN TRADING	PV127095
MANNANKULAM	PV19152
MANNAPPERUMA ESTATES	PV8880
MANNAPPERUMA TRADERS	PV7608
MANNAR AQUA & AGRI FARM	PV132172
MANNAR COCCOS GARDEN	PV00206004
MANNAR DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2463
MANNAR MAIN LAND WING ENERGY	PV100721
MANNAR REFINARIES	PV86568
MANNAR ROYAL PROPERTIES INVESTMENTS	PV00271342
MANNAR SEAFOOD	PV89063
MANNAR WIND POWER FARM	PV91486
MANNARAM OLD PIER ESTATE	PV00222222
MANNAWADUGE AGRO INDUSTRIES	PV78209
MANNEL BLU	PV109653
MANNLANKA	PV71230
MANNS HOLDING	PV00290979
MANNY AUTOMOTIVE	PV00256165
MANO CAKE HOUSE	
MANO CHANMUGAM MUSIC FOUNDATION	GA2743
MANO HOLDING LANKA	PV67786
MANO LANKA IMPORT EXPORT	PV00288127
MANO PONNIAH AND ASSOCIATES	PV19348
MANO SHAAT	PV65686
MANODHEE	PV00231757
MANOHAR INTERNATIONAL HOLDINGS	PV00212364
MANOHARA WELLNESS SPA & FOOT CARE CENTER	PV00205648
MANOHARI BATIK	PV00265010
MANOJ CONSTRUCTIONS	PV00287474
MANOJ EXPRESS SERVICES	PV00237486
MANOJ INTERNATIONAL TRADERS	PV00243747
MANOJ MOTORS	PV115941
MANOLIYA TRUST INVESTMENT	PV00215127
MANOMA IMPORT & EXPORT	PV76276
MANOMA LEISURE VILLAGE	PV13463
MANON CONSTRUCTIONS	PV00250363
MANONIT	
MANOR HOUSE	PV20368
MANORA HERITANCE	
MANORA LIFESTYLE	PV113170
MANOSAYURA TEXTILES	PV00288923
MANOSHAN CATERERS	PV21723
MANOTHAAS DRILLERS	PV130032
MANOU MIMINE	PV131446
MANPOWER CENTRAL	PV00222393
MANRAM BY RP	PV00281754
MANRICH HOLDINGS	PV63608
MANRO CONSTRUCTIONS	PV00202846
MANS APPAREL	PV120026
MANS LANKA	PV15348
MANSA FITNESS EQUIPMENT	PV97317
MANSA GEMS	PV115797
MANSA TRADING	PV00277986
MANSEC SERVICES	PV6
MANSEK FOUNDATION	GA00236984
MANSEK INVESTMENTS	PV00246762
MANSEL (CEYLON)	PV2705
MANSION CLOTHING	PV00262720
MANSION D' HOTELS	PV107735
MANSION HOTEL	PV13940
MANSIONS BY SIRIWARDANA	PV119428
MANSITHA HERBAL PRODUCTS	PV00252809
MANSON INVESTMENTS	PV92433
MANSOOR & SONS	PV87268
MANSOOR & SONS TRADING LANKA	PV113669
MANSOOR ASSOCIATES	PV11797
MANSRAM (CEYLON)	PV17746
MANSUVA PRODUCTS	PV13826
MANT	PV20463
MANTHA TRAVELS	PV99495
MANTHAI ECO VILLAGE	PV93393
MANTHALLY LEISURE	PV104413
MANTHARA FASHION	PV00251386
MANTHI TRADING INTERNATIONAL	PV131333
MANTHIE TEA	PV63432
MANTHILA ENTERPRISES	PV114847
MANTHRA RECRUITERS	PV00258383
MANTHUSA TRADING COMPANY	PV00286849
MANTIS MART & CAFE	PV00232681
MANTRA	PV00277732
MANTRA CONSTRUCTIONS	PV81425
MANTRA EDUCATION	PV71215
MANTRA GOBAL EXECUTIVE SEARCH	PV69851
MANTRA HOLDINGS	PV64101
MANTRA INTEGRATED	PV00273463
MANTRAA RESTAURANTS	PV00271473
MANU CEYLON HERBS	PV00265529
MANU ENTERPRISES	PV00252978
MANU INTERIORS	PV00291983
MANU SATH SARA	GL00251499
MANU SOLUTIONS	
MANUDAM CREDIT	PV118985
MANUDAM DERANA INVESTMENT	PV00288654
MANUDAM INVESTMENT	PV128100
MANUDAYA ENTERPRISES	PV00261288
MANUDHI ENTERPRISES	PV00274369
MANUEL TRADING	PV74511
MANUELA''S VILLA	PV99176
MANUELA'S VILLA	PV99176
MANUFACTURE LANKA SERVICES	PV85498
MANUFACTURE OF HARSA TEA	PV00292349
MANUFACTURERS LIFE INS. CO.	F75
MANUFACTURING AND ENGINEERING SERVICES INDUSTRY SKILLS COUNCIL	GA3157
MANUJA CREDIT	PV00207000
MANUJAYA TRUST INVESTMENTS	
MANUKA AUTO LANKA	PV00256004
MANULAS HOLDINGS	PV109736
MANULAS PEST CONTROL  & FUMIGATION	PV00243069
MANUMITHA MOTOR COMPANY	PV00234259
MANUSALWA	PV00210867
MANUSAM EXPORTS	PV00262746
MANUSATH  LANKA	GA00261462
MANUSATH DERANA	GA2948
MANUSATH HADAWATH ORGANIZATION	GA00269227
MANUSATH INVESTMENT	PV00256031
MANUSETH MICRO CREDIT	PV110618
MANUSHANI EXPORTERS	PV60578
MANUTHI TOURS	PV00283198
MANVILLE OU	PV60745
MANWEE CONSORTIUM	PV127494
MANWIN APPAREL	PV00214458
MANZ CORPORATION	PV00207610
MANZAN ENGINEERING AND CONSTRUCTION	PV00266964
MANZIL FAMILY RESTAURANT	PV00274513
