name	registration_no
MALIYADDA ASSOCIATES	PV00233005
MALKA HOME & LAND DEVELOPERS	PV95042
MALKABANA ECO RESORTS	PB4920
MALKI GEMS	PV00270370
MALKI INN HOLIDAYS TRAVEL, TOURS AND OVERSEAS EDUCATION	PV119594
MALKIE`S EXPORTS	PV13964
MALKO INTERNATIONAL	PV70924
MALKOHA	PV120479
MALKRIDA	PV61344
MALL OF CEYLON CORPORATION	PV00284421
MALLAWA TRADING	PV83254
MALLI DIYAWANNA	PV00264841
MALLI MARKETING	PV78220
MALLIKA AUTO SERVICES AND FILLING CENTRE	PV9733
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA GOLD TESTING	PV00276439
MALLIKA HEMACHANDRA JEWELLERS	PV16328
MALLIKA MOTOR SPARES	PV20694
MALLIKA MOTOR STORES	PV15237
MALLIKA POLY INDUSTRIES	PV22224
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKA TRANSPORTERS	PV107620
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PLYWOOD HOME DECOR INTERIOR AND HARDWARE	PV11105
MALLIKARACHCHI PRIME LANDS AND REAL ESTATES	PV13076
MALLIKARACHCHI TIMBER STORES	PV14010
MALORA HOLDINGS	PV15550
MALORA IMPEX	PV74401
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU INVESTMENT	PV00202880
MALOU LANKA 	PV12189
MALPIYALI PUBLISHER	PV16277
MALPUDANELLA PLANTATIONS	PV120533
MALRAGS	PV98142
MALROY TRAVELS & TOURS	PV84999
MALSARA CEYLON TRADERS	PV129827
MALSHA ANIMAL FEEDS	PV00235770
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA INTERNATIONAL	PV00203435
MALSHAN FLORA	PV91302
MALSHAN TRADERS	PV00277999
MALSHIP (CEYLON)	PB374
MALSHIP EXPORTS	PV00202615
MALSHIP LOGISTICS	PV724
MALSHIPS DEVELOPMENT	PV7590
MALSIRI LANKA	PV17502
MALSIRI TRADING	PV74705
MALTA & SILENCE PARADISE	PV00292412
MALTA TRADING COMPANY	PV00268181
MALTANI CEYLON CONSTRUCTION	PV83328
MALTRAS INTERNATIONAL	PV2047
MALU LANKA INVESTMENTS	PV104273
MALUBANNA WATER SPORTS CENTRE	PV85705
MALUMIS’ FRIEND	PV00265609
MALVIN KEVINO IMPEX	PV00222884
MALWANA FABRIC & CURTAINS	PV00225322
MALWANA FABRIC	
MALWANA GARMENT INDUSTRIES	PV62123
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWANA SPRINGS	PV85078
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATHTHA TRADING COMPANY	PV00206371
MALWATTA AGRO FUTURE	PV00289052
MALWATTA CEYLON SPICES	PV00259957
MALWATTA CONSTRUCTION	PV122125
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE HOTELS AND RESORTS	PV79392
MALWATTE LEISURE	PV121938
MALWATTE VALLEY PLANTATIONS	PQ111
MALWENNA GROCERY	PV104425
MALWENNA SHIPPING COMPANY	PV81979
MALWILA ENERGY SOLUTIONS	PV00246423
MALYAN MILLS	
MALYN''S INTERNATIONAL	PV81531
