name	registration_no
MALLIKA POLY INDUSTRIES	PV22224
MALLIKA TIMBER STORES AND CIVIL CONTRACTORS	PV00266828
MALLIKA TOURS	PV94435
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKA TRANSPORTERS	PV107620
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALMO COMPANY	PV00298099
MALORA IMPEX	PV74401
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU INVESTMENT	PV00202880
MALOU LANKA 	PV12189
MALPANA SOCIAL SERVICES FOUNDATION	GA00238845
MALPUDANELLA PLANTATIONS	PV120533
MALRAGS	PV98142
MALSARA CEYLON TRADERS	PV129827
MALSHA ANIMAL FEEDS	PV00235770
MALSHA ENGINEERING	PV00264260
MALSHA ENGINEERING SERVICES	PV00277358
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHAN FLORA	PV91302
MALSHAN TRADERS	PV00277999
MALSHIP (CEYLON)	PB374
MALSHIP EXPORTS	PV00202615
MALSHIP LOGISTICS	PV724
MALSHIPS DEVELOPMENT	PV7590
MALSIRI LANKA	PV17502
MALSIRI TRADING	PV74705
MALTA & SILENCE PARADISE	PV00292412
MALTA TRADING COMPANY	PV00268181
MALTANI CEYLON CONSTRUCTION	PV83328
MALTHILA	PV92690
MALTRAS INTERNATIONAL	PV2047
MALTRAS LANKA	PV107848
MALU MALU SUPER CENTRE	PV119103
MALUMIS’ FRIEND	PV00265609
MALVERN	PV129748
MALVIN KEVINO IMPEX	PV00222884
MALWANA FABRIC & CURTAINS	PV00225322
MALWANA FABRIC	
MALWANA FAMILY HEALTH CENTER	
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWARSHA TEAS	PV69549
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA FABRICS	PV00237186
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATTA AGRO FUTURE	PV00289052
MALWATTA CONSTRUCTION	PV122125
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE HOTELS AND RESORTS	PV79392
MALWATTE SPICES	PV11112
MALWATTE VALLEY PLANTATIONS	PQ111
MALWENNA GROCERY	PV104425
MALWENNA SHIPPING COMPANY	PV81979
MALWILA ENERGY SOLUTIONS	PV00246423
MALZA GROUP	PV95115
