name	registration_no
MALIGA FISH WHOLESALE VENDORS & WELFARE TRADE ASSOCIATION	GA3353
MALIGA KANDA	PV00213550
MALIGAWA TOURS AND EXPORTS	PV13003
MALIK KIFLEE TRAVELS	PV00232080
MALIK PROPERTY DEVELOPMENT	PV8319
MALIK TRADE LINK	PV00285888
MALILO DREAM	PV128738
MALIMA  CRACKERS & FIRE WORKS	
MALIMA ENTERPRISES	PV83439
MALIMA TECHNOLOGIES	PV00266265
MALIMBODA SANASA SHARE HOLDERS TRUST COMPANY	PB4969
MALIN ENTERPRISES	PV20189
MALINDA STEEL FURNITURE	PV17418
MALINDU CONSTRUCTION	PV00208469
MALINDU DAIRY	PV80205
MALINDU EXPORTS	PV17399
MALINDU FOODS PRODUCTS	PV122270
MALINDU PINEAPPLE	PV103415
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINGA99	PV00288610
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINTHA GEMS & JEWELLERY EXPOTER	PV66249
MALISHA HOLDINGS	PV00202259
MALITH ENGINEERING	PV00259950
MALITH ENGINEERING TOOLS	PV00226744
MALITH ENTERPRISES	PV77334
MALITH INVESTMENTS & HOLDINGS	PV127239
MALITH TRADERS	PV109708
MALITHTHA CATERING	PV00257938
MALIYA TRAVELS	PV00214287
MALKA HOME & LAND DEVELOPERS	PV95042
MALKI ENTERTAINMENT	PV00279718
MALKI GEMS	PV00270370
MALKIE`S EXPORTS	PV13964
MALKO INTERNATIONAL	PV70924
MALKRIDA	PV61344
MALL OF CEYLON CORPORATION	PV00284421
MALLAWA TRADING	PV83254
MALLIKA	PV00295805
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA GOLD TESTING	PV00276439
MALLIKA GROCERS	PV22220
MALLIKA MOTOR SPARES	PV20694
MALLIKA MOTOR STORES	PV15237
MALLIKA POLY INDUSTRIES	PV22224
MALLIKA TOURS	PV94435
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKA TRANSPORTERS	PV107620
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PLYWOOD HOME DECOR INTERIOR AND HARDWARE	PV11105
MALLIKARACHCHI TIMBER STORES	PV14010
MALMADI CONSTRUCTION	
MALMO COMPANY	PV00298099
MALORA HOLDINGS	PV15550
MALORA MANAGEMENT AND SECRETARIAL SERVICES	PV2426
MALOU INVESTMENT	PV00202880
MALPIYALI PUBLISHER	PV16277
MALPUDANELLA PLANTATIONS	PV120533
MALRAGS	PV98142
MALROY TRAVELS & TOURS	PV84999
MALSARA CEYLON TRADERS	PV129827
MALSHA ANIMAL FEEDS	PV00235770
MALSHA AUTO SERVICE	PV79347
MALSHA ENGINEERING	PV00264260
MALSHA ENGINEERING SERVICES	PV00277358
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHAN FLORA	PV91302
MALSHAN TRADERS	PV00277999
MALSHIP (CEYLON)	PB374
MALSHIP LOGISTICS	PV724
MALSHIPS DEVELOPMENT	PV7590
MALSIRI LANKA	PV17502
MALSIRI TRADING	PV74705
MALTA & SILENCE PARADISE	PV00292412
MALTA TRADING COMPANY	PV00268181
MALTANI CEYLON CONSTRUCTION	PV83328
MALTEX GLOBAL LANKA	PV00258527
MALTHILA	PV92690
MALTRAS INTERNATIONAL	PV2047
MALU LANKA INVESTMENTS	PV104273
MALU MALU SEA FOOD	PV130261
MALUBANNA WATER SPORTS CENTRE	PV85705
MALVERN	PV129748
MALVIN KEVINO IMPEX	PV00222884
MALWANA FAMILY HEALTH CENTER	
MALWANA SPRINGS	PV85078
MALWARSHA TEAS	PV69549
MALWATHTHA CONSTRUCTIONS & REAL ESTATE	PV00235246
MALWATHTHA FABRICS	PV00237186
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATHTHA TRADING COMPANY	PV00206371
MALWATTA AGRO FUTURE	PV00289052
MALWATTA CEYLON SPICES	PV00259957
MALWATTA CONSTRUCTION	PV122125
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE HOTELS AND RESORTS	PV79392
MALWATTE LEISURE	PV121938
MALWATTE VALLEY PLANTATIONS	PQ111
MALWATTHA ENTERPRISES	PV106438
MALWENNA GROCERY	PV104425
MALWENNA SHIPPING COMPANY	PV81979
MALYN''S INTERNATIONAL	PV81531
MALZA GROUP	PV95115
