name	registration_no
MADURAPPERUMA ASSOCIATES	PV00260065
MADURAPPERUMA HOLDINGS	PV00200542
MADURAPPERUMA TRADERS	PV00246989
MADURAPRIYA MULTIMEDIA STUDIO	PV127210
MADURASIRI ENTERPRISES	PV130328
MADURAWALA GROUP	PV00263864
MADURI HOLDINGS	PV19325
MADURU OYA WIJAYABA GRAMASHAKTHI JANATHA SAMAGAMA	PB00215724
MADURUGAMA WIND POWER	PV101790
MADURUKETIYA SOLAR	PV114929
MADUSANKA INVESTMENT	PV113531
MADUSANKA TRADE LANKA	PV114066
MADUSHA VITHANA BRIDAL	PV00235024
MADUSHAN CONSTRUCTION & MATERIAL SUPPLIERS	PV00209957
MADUSHAN ENTERPRISES	PV00220263
MADUSHANI	PV00281075
MADUSHANI HARDWARE	PV00266895
MADUSHANI TRADERS	PV00274004
MADUSHANKA CADS AND CONSTRUCTION	PV115580
MADUSHANKA ENTERPRISES	PV102516
MADUSHANKA HOLDINGS	PV00204290
MADUSHANKA MANAGEMENT SOLUTION	PV00213093
MADUSHANKA MICRO CREDIT	PV00214039
MADUSHI TRAVELS	PV62667
MADUSHIKA PAINT AND CHEMICAL	PV16336
MADUSHIKA PRINT & SOLUTIONS	PV68409
MADUSHIKA TRADING	PV92516
MADUWA	PV00269692
MADUWANTHI	PV65616
MADUWANWELA HYDRO	PV71772
MADUZSTORE	
