name	registration_no
MAHANUWARA CREDIT	PV6991
MAHANUWARA FABRIC CENTRE	PV00220613
MAHANUWARA GAS DISTRIBUTORS	PV109892
MAHANUWARA TRADING COMPANY	PV00265253
MAHANUWARA TYRE CENTRE	PV00228395
MAHAON	PV00291175
MAHARA SANASA SHARE HOLDERS TRUST COMPANY	PB4978
MAHARAGAMA ADUM KADE	PV00208807
MAHARAGAMA AUTO CARE CENTER	PV103836
MAHARAGAMA BOOKSHOP	PV00280052
MAHARAGAMA ELECTRICALS	PV20092
MAHARAGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4958
MAHARAJ INDUSTRIES	PV00211163
MAHARAJA ENTERTAINMENTS	PV12304
MAHARAJA FOODS	PV89705
MAHARAJA GEM AND JEWELLERY	PV00270425
MAHARAJA HOME'S AND REAL ESTATE	PV00235308
MAHARAJA INSTITUTE OF MANAGEMENT	PV7164
MAHARAJA LOGISTICS	PV00208823
MAHARAJA MARKETING	PV00259663
MAHARAJA SUPERMARKETS	PV129492
MAHARAMBA BROTHERS	PV84488
MAHARAMBA ESTATES	PV72264
MAHARAMBA HILL	PV81309
MAHARANI TEXTILES	PV00253020
MAHARISHI INSTITUTE OF ADVANCED TECHNOLOGY	PV74377
MAHARISHI NATURALS	PV00206198
MAHAROOF'S PRODUCTION	PV00278671
MAHARSHI CONSULTANCY SERVICES	PV00212663
MAHASEN ARANA	PV00206303
MAHASEN GEMS	PV00289936
MAHASEN HOLDINGS	PV00217074
MAHASEN MARINE	PV00271441
MAHASEN SUSTAINABLE DEVELOPMENTS	PV00215227
MAHASENPURA SOLAR (PRIVATE) LIMITED	PV00202528
MAHASHI HERBAL & HEALTHCARE	PV82942
MAHASUM ENTERPRISES	PV00232677
MAHATHENNA PLANTATIONS	PV00233875
MAHATHI ENTERPRISES	PV00268195
MAHATHOTA MOTOR SERVICES	PV15634
MAHAULPATHA SUHADA PRAJA SANWARDHANA SANGAMAYA	GA502
MAHAVELI AGRO TRADING	PV12856
MAHAWA PLANTATIONS	PV00242122
MAHAWA SOLAR	PV129373
MAHAWALI CARGO	PV00270702
MAHAWALI LAK SAHAL	PV00276016
MAHAWALI LOADING	PV00228249
MAHAWALI STEEL	PV85396
MAHAWALY EXPORT LANKA	PV00214084
MAHAWATTA BAKERS	PV67421
MAHAWELI AGRICULTURE FARM	PV72575
MAHAWELI AUTOMART	PV98781
MAHAWELI CONSULTANCY BUREAU	PV16564
MAHAWELI CULTURAL FOUNDATION TRUST	GA194
MAHAWELI DAIRY FARM	PV127639
MAHAWELI DAIRY PRODUCTS	PV18394
MAHAWELI FEED MILLS	PV18901
MAHAWELI HOLDINGS	PV98196
MAHAWELI HOTEL MANAGEMENT SERVICES	PV5992
MAHAWELI IMPORTERS	PV117537
MAHAWELI INVESTMENTS	PV121118
MAHAWELI LOGISTICS	PV00244315
MAHAWELI MARINE CEMENT	PV4478
MAHAWELI MARKETING	PV9569
MAHAWELI REACH HOTELS	PQ127
MAHAWELI SPICE FARMER PRODUCER GROUP	PV00209089
MAHAWELI SPICES PRODUCTS	PV00262721
MAHAWELI SUPPLIERS	PV00270025
MAHAWELI TEA PLANTATION COMPANY	PV00225420
MAHAWELI TOURS AND HOLIDAYS	PV90042
MAHAWELI TRADING ENTERPRISES	PV94705
MAHAWELI WEDA GEDARA	PV123672
MAHAWELLA WATTA	PV4305
MAHAWEWA DISTILLERIES	PV00278157
MAHAWEWA PLANTATION	PV00284981
MAHAWILA EXPORT	PV00231052
MAHAWILACHCHIYA AGRO PRODUCTS AND TRADING	PB00273033
MAHAWILACHCHIYA EDUCATION CENTRE FOR CHILDREN (GURANTEE)	GL2059
MAHAYAYA KANDY	PV00271420
MAHAZEN TECH DEVELOPMENTS	PV00201877
MAHDHI AUTO TRADERS	PV00290141
MAHDI ENTERPRISES	PV00249519
MAHDI FARMS	PV00249807
MAHEE ENTERPRISES	PV00256407
MAHEEN TEA	PV00200273
MAHEEPALA TYRE HOUSE	PV93696
MAHEERO	PV71425
MAHENDRA ENGINEERING & CONSTRUCTION	PV00271383
MAHENDRA ENGINEERING	PV21584
MAHENDRA FIBER	PV00250218
MAHENDRA IMPORT AND EXPORT	PV00264742
MAHENDRA SRIYANI RAJITHA APPARELS	PV111473
MAHENS CATERING AND RESTAURANT	PV113675
MAHENTHIRA CONSTRUCTION	PV00290289
MAHESH CONSTRUCTIONS AND HOLDINGS	PV00218555
MAHESH CORPORATION	PV90028
MAHESH ENTERPRISES	PV91341
MAHESH FASHION STUDIO & DESIGNING ACADEMY	PV00231070
MAHESH MALLAWARATCHIE ENTERPRISES	PV92295
MAHESH MOTORS	PV82028
MAHESH SANJEEWA MOTORS	PV98004
MAHESH WEERAWARDHANA INTERNATIONAL	PV00246794
MAHESHA CONSTRUCTION	PV00207445
MAHESHA TRADING COMAPANY	PV104622
MAHESHI LANKA	PV9748
MAHESHIKA ENGINEERS	PV21867
MAHESWARI ENERGY CEYLON	PV121628
MAHHAM TRAVELS & TOURS	PV101241
MAHIBEE	PV00253002
MAHIMA 7	PV00217249
MAHIMA HOLDINGS	PV66180
MAHIMA TRADING	PV00260170
MAHIN HOLDINGS	PV102176
MAHIN LANKA POWER GENERATION	PV64657
MAHIN LANKA SECURITY & INVESTIGATION SERVICE	PV00227930
MAHINA LANKA	PV00214901
MAHINDA DIAS ENGINEERS	PV2286
MAHINDA ENTERPRISES	PV3487
MAHINDA FOOD CENTRE	PV64087
MAHINDA FUNERALS AND FLORISTS	PV00252625
MAHINDA GLOBAL ENTERPRISE	PV131970
MAHINDA JAYAKODY FUNERAL DIRECTORS	PV17248
MAHINDA PANAGODA DISTRIBUTORS	PV115818
MAHINDA PROPERTY SALES	PV18676
MAHINDA RAJAPAKSE SPORTS DEVELOPMENT ASSOCIATION	GA282
MAHINDRA IDEAL FINANCE	PB4963
MAHIRU HOLDINGS	PV00287742
MAHISHA	PV00252686
MAHIYANGANA TIMBER FACTORY	PV66241
MAHKOTA TECHNOLOGIES SDN BHD	NF374
MAHMOOD TEA INTERNATIONAL	PV7281
MAHO AGRO FARM	PV00274021
MAHO SANASA SHAREHOLDERS TRUST COMPANY	PB4877
MAHODYA SUSTAINABLE AGRICULTURE RESOURCE CENTRE	PB3599
MAHOGA ENGINEERS	PV00235818
MAHOGANY FOREST	PV00258751
MAHOGANY MASTERPIECES	PV130940
MAHOGANY VILLA	
MAHOSHADHA GERIATRIC HOSPITAL FOUNDATION	GA00256817
MAHOUT ADVENTURES	PV12358
MAHRA GEM & TRADING	PV00277208
MAHROC	
MAHROOF SON'S HOLDINGS	PV131420
MAHSIN TRADING COMPANY	PV00224071
MAHWA BROTHER'S	
MAHWAH INVESTMENTS	PV88771
