name	registration_no
MAHAVUTHGAMUWA ISLAMIC FOUNDATION	GA2124
MAHAWALI CARGO	PV00270702
MAHAWALI LOADING	PV00228249
MAHAWALI STEEL	PV85396
MAHAWATTA BAKERS	PV67421
MAHAWELI AUTOMART	PV98781
MAHAWELI CANNERIES	PV111061
MAHAWELI COCONUT PLANTATIONS	PB191
MAHAWELI CONSULTANCY BUREAU	PV16564
MAHAWELI CULTURAL FOUNDATION TRUST	GA194
MAHAWELI DAIRY FARM	PV127639
MAHAWELI DAIRY PRODUCTS	PV18394
MAHAWELI DISTRIBUTORS	PV128877
MAHAWELI ENGINEERING SERVICES	PV17900
MAHAWELI FOOD PRODUCTS	PV71516
MAHAWELI HOTEL MANAGEMENT SERVICES	PV5992
MAHAWELI IMPEX	PV00253077
MAHAWELI IMPORTERS	PV117537
MAHAWELI INSTITUTE	PV00256599
MAHAWELI INVESTMENTS	PV121118
MAHAWELI LIVESTOCK ENTERPRISES	PB1402
MAHAWELI LOGISTICS	PV00244315
MAHAWELI MERCHANTS	PV66549
MAHAWELI MINERALS	PV90208
MAHAWELI REACH HOTELS	PQ127
MAHAWELI REGENT HOTEL	PV119547
MAHAWELI SPICE FARMER PRODUCER GROUP	PV00209089
MAHAWELI SUPPLIERS	PV00270025
MAHAWELI TRADING ENTERPRISES	PV94705
MAHAWELI UYANA	PV00209872
MAHAWELI VENTURE CAPITAL COMPANY	PV9854
MAHAWELI WEDA GEDARA	PV123672
MAHAWELLA WATTA	PV4305
MAHAWEWA DISTILLERIES	PV00278157
MAHAWEWA PLANTATION	PV00284981
MAHAWILA EXPORT	PV00231052
MAHAWILACHCHIYA AGRO PRODUCTS AND TRADING	PB00273033
MAHAWILACHCHIYA EDUCATION CENTRE FOR CHILDREN (GURANTEE)	GL2059
MAHAYAYA AGRI PRODUCTS	PV00239443
MAHDHI HOLDINGS	PV00262097
MAHDHI IMPORT AND EXPORT COMPANY	PV00230381
MAHDI ENTERPRISES	PV00249519
MAHDI FARMS	PV00249807
MAHDI ROOFING PRODUCTS	PV00260337
MAHEE MITHRAA RESOURCE HUB	PV00261531
MAHEE PROPERTY	PV00286993
MAHEEMA ENGINEERING AND CONSTRUCTIONS	PV107083
MAHEEN TEA	PV00200273
MAHEEPALA TYRE HOUSE	PV93696
MAHEEPALA TYRE TRADERS	PV102339
MAHELA JAYAWARDENA FOUNDATION	GA2294
MAHELISETHULI PLANTATIONS	
MAHEN SEYA	PV93481
MAHENDRA ENGINEERING & CONSTRUCTION	PV00271383
MAHENDRA ENGINEERING	PV21584
MAHENDRA FIBER	PV00250218
MAHENDRA IMPORT AND EXPORT	PV00264742
MAHENDRA SRIYANI RAJITHA APPARELS	PV111473
MAHENGE GEMS	
MAHENTHIRA CONSTRUCTION	PV00290289
MAHESH AQUA FARMS	PV00220238
MAHESH AQUA HOLDINGS	PV99887
MAHESH CONSTRUCTIONS AND HOLDINGS	PV00218555
MAHESH FASHION STUDIO & DESIGNING ACADEMY	PV00231070
MAHESH HOLDINGS	PV81596
MAHESH INTERNATIONAL	PV365
MAHESH MOTOR SPARES	PV99459
MAHESH MULTI BUSINESS	PV00203449
MAHESH PANTRY CUPBOARD & GRANITE	PV00214840
MAHESH SANJEEWA MOTORS	PV98004
MAHESH WEERAWARDHANA INTERNATIONAL	PV00246794
MAHESHA CONSTRUCTION	PV00207445
MAHESHA ELECTRONICS	
MAHESHA TRADING COMAPANY	PV104622
MAHESHI LANKA	PV9748
MAHESHI SALON AND SPA	PV80654
MAHESHIKA ENGINEERS	PV21867
MAHESLAND ESTATES	PV00235741
MAHESSHAS GLASS	PV00281423
MAHESWARI ENERGY CEYLON	PV121628
MAHI MAHI LEISURE VENTURES	
MAHIKATHA ASIA	PV00253644
MAHIMA 7	PV00217249
MAHIMA DISTRIBUTORS	PV00270719
MAHIMA SECURITY SERVICE	PV108389
MAHIMA TRADING	PV00260170
MAHIMA TRAVELL & TOURS	PV00216598
MAHIN GEMS	PV00293516
MAHIN LANKA POWER GENERATION	PV64657
MAHIN LANKA SECURITY & INVESTIGATION SERVICE	PV00227930
MAHINDA BANDARANAYAKE CONSULTANCY SERVICES	PV89783
MAHINDA BULATH	PV102187
MAHINDA CONSTRUCTION COMPANY	PV128492
MAHINDA DIAS ENGINEERS	PV2286
MAHINDA ENTERPRISES	PV3487
MAHINDA FOOD CENTRE	PV64087
MAHINDA FUNERALS AND FLORISTS	PV00252625
MAHINDA GLOBAL ENTERPRISE	PV131970
MAHINDA HARDWARE & ELECTRICAL	PV00250671
MAHINDA JAYAKODY FUNERAL DIRECTORS	PV17248
MAHINDA PANAGODA DISTRIBUTORS	PV115818
MAHINDA PROPERTY SALES	PV18676
MAHINDA RAJAPAKSE SPORTS DEVELOPMENT ASSOCIATION	GA282
MAHINDA RUBBER PRODUCTS	PV65587
MAHINDA SOUTHERN ENTERPRISES	PV20910
MAHINDRA IDEAL FINANCE	PB4963
MAHINDRA IDEAL LANKA	PV132036
MAHIRA GEMS & JEWELLERY	PV00286789
MAHISHA	PV00252686
MAHIYANGANA POWER SOLUTIONS	PV114628
MAHIYANGANA TIMBER FACTORY	PV66241
MAHKOTA TECHNOLOGIES SDN BHD	NF374
MAHMAL AL - MADINAH	PV96107
MAHMOOTH ALI FATHI DISTRIBUTION	PV00210306
MAHO MANUFACTURERS	PV00263463
MAHO SANASA SHAREHOLDERS TRUST COMPANY	PB4877
MAHODYA SUSTAINABLE AGRICULTURE RESOURCE CENTRE	PB3599
MAHOGANY FOREST	PV00258751
MAHRA GEM & TRADING	PV00277208
MAHROC	PV00292816
MAHROOF SON'S HOLDINGS	PV131420
MAHSIN TRADING COMPANY	PV00224071
MAHWA BROTHER'S	
MAHWAH INVESTMENTS	PV88771
MAHZAI INTERNATIONAL	PB5392
