name	registration_no
BENN CARL INTERNATIONAL	PV67428
BENN CARL LOGISTICS	PV69068
BENN CARL TRAVELS AND TOURS	PV68538
BENN CONSORTIUM	PV78252
BENN FILMS CREATION HOUSE	PV20135
BENN LANKA AGRO FARMS	PV94935
BENN LANKA INTERNATIONAL	PV93278
BENNU CONSULTANCY	PV105138
BENODAR	NF145
BENON HOLDINGS	PV116068
BENQUBI GEMS	PV00244124
BENQUBI HOTEL	
BENQUBI LUXURY HOTELS	PV00244908
BENQUBI TOURS	PV00234162
BENRA TRADING	PV00299348
BENRICODES	PV00229445
BENRO LANKA	PV67176
BENRO TRAVELS AND TOURS	PV109493
BENROSE TOURS & TRAVELS	PV00237629
BENS FUELS	PV100443
BENSALEM U S TRADING	PV00217440
BENSEES HOLDINGS	PV131575
BENSER LINK SPICE EXPORT	PV00247478
BENSON LANKA	PB3402
BENSON MARINE ENGINEERS	PV116504
BENSON MOTOR TRADERS	PV93190
BENSON TRAVELS & TOURS	PV62150
BENSONS	PV13654
BENSRI RUBBER PRODUCTS	PV16522
BENTECH APEX	PV00338727
BENTFORD COMPANY AND CO	PV00328528
BENTHARA CREDIT	PV00252174
BENTHARA HOTEL & BAKERS	PV113707
BENTHOTA BAKE HOUSE	PV120648
BENTHOTA GAMAGE GEMS	PV00333080
BENTHOTA SUPER	PV131821
BENTHOTA TEA PRODUCERS	PV65431
BENTIDE TRADE	PV00322558
BENTLAGE LANKA	PV00222128
BENTLAGE R.E. LANKA	PV00277318
BENTLEY HOLDING	PV00231382
BENTLEY SMART ZONE	PV00255629
BENTO FASHIONS	PV00269579
BENTO THE CAKE STUDIO	PV00311745
BENTONIC TRADING	
BENTOTA AYURVEDA TREATMENT	
BENTOTA BACKWATERS	PV72509
BENTOTA BACKWATERS MANAGEMENT	PV72512
BENTOTA CLUB VILLA	PV12814
BENTOTA LUXE BOUTIQUE HOTEL	
BENTOTA MANAGEMENT	PV3813
BENTOTA POWER ENGINEERING SERVICES	PV00269394
BENTOTA POWER GENERATORS	PV20007
BENTOTA PREAM HOLDINGS	PV122149
BENTOTA SCHOOL OF WATER SKI	PV88986
BENTOTA SECURITY SERVICES	PV85805
BENTOTA VILLAS MANAGEMENT	PV3490
BENTWOOD BEAUX	PV92530
BENTYL TRADING	PV00313573
BENVIA	PV5530
BENVY CORPORATION	PV00341073
BENYUE INTERNATIONAL	PV125015
BENZ AUTO HUB	PV00313769
BENZ LINE AUTOMOBILE ENGINEERS	PV00328323
BENZ RESIDENCIES	PV119112
BENZ TRAVELS	PV84621
BENZ TRAVELS GLOBAL	PV00299690
BENZENE BLAZE	PV92656
