name	registration_no
CANTERBURY ENTERPRISES	PV114326
CANTERBURY HOTELS AND APARTMENTS	PV00234419
CANTERBURY SCHOOL OF TOURISM AND HOSPITALITY	PV00204654
CANTERBURY WELLNESS	PV00226349
CANTO MICRO COMMERCIAL INVESTMENT	PV125053
CANTON 10 STORIES	PV119145
CANTON LANKA LOGISTICS  	PV00218070
CANTON TRADING	PV82549
CANTOP HOLDINGS LANKA	PV120431
CANTY INVESTMENT	PV00237143
CANVAS	PV00255361
CANVAS PRODUCTIONS	PV00234326
CANVERY INTERNATIONAL	PV00268470
CANWAY SOLUTIONS	PV00280707
CANWIL TOURS	PV00246300
CANWILL HOLDINGS	PV83288
CANWIN HOMES	PV00204912
CANWIN INTERNATIONAL	PV117836
CANWOOD PANELS	PV2117
CANYON TECHNOLOGIES	PV132107
CANYON TRADING	PV96780
CANYOUSOURCE.COM	PV95241
