name	registration_no
CANDELA HOSPITAL	PV00216104
CANDELA HOTEL	PV00212767
CANDELA LEARNING TECHNOLOGIES	PV82821
CANDELA LIGHTING DESIGN	PV00201000
CANDESCENT	PV00214860
CANDEX ASIA HOLDINGS	PV00238724
CANDHORA	PV00272978
CANDIA LANKA	PB5287
CANDID AGRO	PV00201398
CANDID CONSTRUCTIONS	PV00211381
CANDID ENGINEERING DESIGN	PV95129
CANDID HOLDINGS	PV00203596
CANDID MARKETING	PV00295866
CANDID TECHNICS ENGINEERING	PV88828
CANDID ZONE	PV107163
CANDIDO	PV125846
CANDIL ENTERPRISES	PV62223
CANDIL PRODUCTS	PV00242107
CANDILA HOTELS & SPORT CLUB	PV99445
CANDLE CEYLON	PV00250699
CANDLE LIGHT HOLDINGS	PV3919
CANDLE LIGHT HUT	PV95781
CANDOR CAPITAL	PV75998
CANDOR GLOBAL CONSULTANCY	PV00218214
CANDOR SHARED SERVICES	PV75996
CANDOUR CEYLON	PV00250472
CANDOUR HOLDINGS	PV00226998
CANDR360 SOLUTIONS	PV00256739
CANDY  FACTORY	PV00215812
CANDY BAR	PV00250157
CANDY CREATIONS	PV132039
CANDY CRUSH SWEETS	PV00226215
CANDY DELIGHTS	PB930
CANDY GARMENTS	PV17649
CANDY WORLD	PV91099
CANE CULT	PV00236084
CANE HOLDINGS	PV86000
CANELA VILLA	PV00219813
CANEWOOD	PV109226
CANG INTERNATIONAL	PV00294722
CANGA HOLDINGS	PV00249263
CANGO MICRO SERVICES	
CANICE CREATIONS INTERNATIONAL	PV4319
CANILCO HOLDINGS	PV00228017
CANIS LANKA	PV00217437
CANLA INTERNATIONAL	PV00226800
CANLAK SERVICES	PV00296609
CANLAK SOLAR	
CANLAK TRADING & INVESTMENT	PV127182
CANLANE	PV106741
CANLANE GLOBAL	
CANLANKA ENTERPRISES	PV96682
CANLANKA FOOD COURT	PV00269865
CANLANKA FOUNDATION	GL00290155
CANLANKA INVESTMENT	PV00276317
CANLANKA MACHINERY	PV71392
CANLO LIGHT SHOP	PV98473
CANLOT	PV00233159
CANMAC ENGINEERING	PV00207124
CANMARK INDUSTRIES	PV128819
CANMEE DAIRIES	PV00271966
CANMORE INTERNATIONAL	PV00231650
CANNABIS TRUST	PB00290254
CANNACTIVITY CEYLON	PV00291862
CANNEL	PV00269811
CANNEL ENERGY	PV00291859
CANNEL TERMINAL	PV00297153
CANNELLA LANKA	PV00270460
CANNELONE HOLDINGS	PV97443
CANNEX S A	NF593
CANNON BALL BANQUET HALL	PV78962
CANOA	PV91083
CANOLY INVESTMENT	PV00220868
CANOLY TRADING	PV123172
CANON IMPEX	PV00238351
CANON TRADERS	PV00238678
CANONIC CREATIONS LANKA	PV122464
CANOPUS	PV117771
CANOPY HOLDINGS	PV101242
CANOPY PUBS	PV00225259
CANORA HOTELS	PV60970
CANORA LANKA PLANTATIONS	PV00204703
CANOUI 99	PV122976
CANOWIN HOTELS AND SPAS	PV75190
CANRA CONSTRUCTIONS & MANPOWER	PV109933
CANRA SECURITY AND INVESTIGATIONS	PV8170
CANRICH APPARELS	NF199
CANRIN HOLDINGS	PV00209127
CANRO COIR TWINE . [N(PVS) 46807]	PV17415
CANRO EXPORTS	PV101113
CANRO LOGISTICS	PV98199
CANRU INTERNATIONAL	PV61489
CANS SECRETARIAL AND ALLIED SERVICES	PV21041
CANSELL TECHNOLOGIES	PV00204558
CANTABIA INSTITUTE	PV00238822
CANTALOUPE VILLAS	PV71993
CANTANY INS CO	F82
CANTEC LOGISTICS	PV00269913
CANTEC PRINTING AND PACKAGING	PV77948
CANTEEN	PV00247326
CANTEK	PV74227
CANTERA CARBON LANKA	PV118983
CANTERBURY ENTERPRISES	PV114326
CANTERBURY HOTELS	PV00234417
CANTERBURY WELLNESS	PV00226349
CANTHUS MANAGEMENT SERVICES	PV60619
CANTILEVER HOLDINGS	PV107053
CANTINA LANKA	PV121433
CANTO MICRO COMMERCIAL INVESTMENT	PV125053
CANTON & H M B	PV00214108
CANTON FAIR	PV84954
CANTON TRADING	PV82549
CANTOP HOLDINGS LANKA	PV120431
CANTRUST PRODUCTS	PV00201645
CANTY INTERNATIONAL	PV00221281
CANTY INVESTMENT	PV00237143
CANVAA	PV120148
CANVERY INTERNATIONAL	PV00268470
CANVI EVENTS	PV123710
CANVO INTERNATIONAL	PV00289303
CANWAY SOLUTIONS	PV00280707
CANWIL TOURS	PV00246300
CANWIN HOMES	PV00204912
CANWIN INTERNATIONAL	PV117836
CANWOOD PANELS	PV2117
CANYON TECHNOLOGIES	PV132107
CANYON TRADING	PV96780
CANYOUSOURCE.COM	PV95241
