name	registration_no
CANADIAN TRADING INTERNATIONAL	PV00218342
CANDY GARMENTS	PV17649
CANTABIA INSTITUTE	PV00238822
CANAW LANKA JAPAN	PV129666
CANDY BAR	PV00250157
CANORA HOTELS	PV60970
CANANGASOFT	PV89487
CANLANE	PV106741
CANAW LANKA JAPAN	PV129666
CANDY BAR	PV00250157
CAN CONSTRUCTION AND CONSULTANCY	PV124580
CANDID ENGINEERING DESIGN	PV95129
CAN WIN HOLDINGS	PV101540
CANANGASOFT	PV89487
