name	registration_no
CAMPA ADVENTURES	PV80644
CAMLO HOLDINGS	PV110795
CAMELLIA NETWORK	PV00241888
CAMERAXIS	PV128582
CAMELLIA RANCH	
CAMELLIA TEA FACTORY	PV12416
CAMERA GEAR.LK	PV124166
CAMEO	PV16998
CAMELOT INVESTMENTS	PV00250945
CAMBRIDGE CAPITAL	PV00250702
CAMERON LANKA INVESTMENT AND CREDIT	PV112137
CAMPUS DISPATCH LANKA	
CAMO IMPEX	PV98667
CAMECO TRADING	PV87098
CAMERON & JACOBS INVESTMENT	PV00214385
CAMELIA ORTHO MANUFACTURING	PV100434
CAMPUS INTERNATIONAL	PV00274367
CAMBRIDGE PROPERTIES	PV104688
CAMBRIDGE LOGISTICS	PV92503
CAMELLIA	PV67134
CAMERALK	PV84919
CAMERA DOT LK	PV00275633
CAMBRIDGE POWER	PV00273515
CAMP MASTER COLOMBO	PV15420
CAMPA ADVENTURES	PV80644
CAMILLUS PUBLICATION	PV1656
CAMELIA ORTHO MANUFACTURING	PV100434
CAMEL PLASTICS	PV66227
CAMPION ENERGY SERVICES	PV121239
CAMPAIGN 360	PV104976
CAMERALK	PV84919
CAMPUS DE' EXCELLENCE	
CAMERAXIS	PV128582
CAMPUS FOR PROFESSIONAL MANAGEMENT	PV00243438
CAMELLIA LIFE SCIENCES	PV00234551
CAMPBELL PLACE PROPERTIES	PV131250
CAMRIN HOLIDAY RESORT	PV95572
CAMECO TRADING	PV87098
CAM ENERGY LANKA	PV112049
CAMEO	PV16998
CAMPANA	PV13993
CAMPO AGRICULTURE HOLDINGS	PV00237151
CAMELOT INVESTMENTS	PV00250945
CAMELLIA TEAS CEYLON	PV113364
CAMY LANDS	PV00268885
CAMP CEYLON	PV420
CAMOUFLAGE HOLDINGS	PV00237760
CAMBRIDGE COLLEGE OF INFORMATION TECHNOLOGY	PV00288285
CAMPUS ONE	PV00255763
CAMNATURALS	PV00251961
CAMERON DESIGN	PV00256791
CAMBRON EXPORTS	PV19101
CAMERATALK	PV131050
CAMOWIN PRODUCTS	PV126107
CAMOWIN PRODUCTS	PV126107
CAMPFIRE INTERACTIVE	PV68148
CAMORON HOLDINGS	PV129784
CAMBRIDGE TECHNOLOGY SOLUTIONS	PV00240821
CAMILIA HOME RENTAL	PV00231976
CAMERON PALE AND MEDINA	PV11770
CAMELLIA DAIRY FARM	PV00220142
CAMELLIA INTERNATIONAL CONSULTANTS	PV00278328
CAMBIO SOFTWARE ENGINEERING	PV71340
CAMERA ONE	PV121107
CAMO LANKA	PV74069
CAMBIO SOFTWARE ENGINEERING	PV71340
CAM CARE	PV124763
CAMINRO	PV00200062
CAMASI MANIA INTERNATIONAL	PV00204929
CAMPUS AT LIBERTY	PV00286078
CAMPUS-DEUTSCH	PV00202429
CAMBRIDGE COUNCIL	PV00289318
CAMPBELWHITE LANKA	PV62254
CAMECAMEE BRANDS	PV00213389
CAMPAIGN FORUM	PV00200175
CAMBRIDGE HOLDING	PV00220427
CAMBRIDGE CAMPUS OF MARKETING	PV00219267
CAMBERWELL	PV00234014
CAMBRIDGE COUNCIL	PV00289318
CAMARADERIE BIZPERT	PV00223327
CAMPION HYDRO	PV64947
CAMP' S FUN FACTORY	PV00218259
CAMELLIA SPA AND WELLNESS STUDIO	PV00212712
CAMY AIR INDUSTRIES	PV00246447
CAMP' S FUN FACTORY	PV00218259
CAMELOT HOLDINGS	PV11922
CAMY AIR INDUSTRIES	PV00246447
CAMERAPRO	PV108647
CAMION LANKA LOGISTIC	PV73503
CAMELLIA SCINENSIS	PV75054
CAM VISTA SECURITY SOLUTION	PV124042
CAMBRIAN SPORTS AND LEISURE TRAVEL ORGANISERS	PV124844
