name	registration_no
CARBONAGE	PV00219829
CARBONATIK	PV00262028
CARBONATIK GRAPHITE	PV00308905
CARBONOMICS	PV00263868
CARBONSTROKE	PV00335711
CARBOTELS	PB346PV
CARBRIGHT	PV00239393
CARCART	PV00325929
CARD	PV00347880
CARD CREDIT SOLUTIONS	PV00357029
CARD DEALS LANKA	PV104880
CARD FOUNDATION	GA00281689
CARD TREND LANKA	PV00239243
CARDAMOM HANDLOOMS	PV00299121
CARDAMOM HOUSE	
CARDAMOM RESORTS AND VILLAS	PV94882
CARDAMON GEMS	PV122399
CARDAMUM	PV00279251
CARDEALS	PV75731
CARDEALZ.LK	PV00323812
CARDEX SERVICES (FAR-EAST)	NF37
CARDEX TRADING	PV109978
CARDIA HARDWARE	PV00270374
CARDIAC CARE	PV112401
CARDIAC FIRST GYM	PV00342722
CARDIFF BUSINESS CAMPUS	PV00279598
CARDIFF COLLEGE OF INTERNATIONAL STUDIES	PV82490
CARDIFF GLOBAL SERVICES	PV00244622
CARDIFF GRADUATE CAMPUS	PV00229544
CARDIFF INTERNATIONAL CENTER	PV123173
CARDIFF TRADING	PV00291756
CARDILAN COMPANY	NF38
CARDINAL AQUATICS	PV85848
CARDINAL AQUATICS INTERNATIONAL	PV00202909
CARDINAL ELITE COMMODITIES	PV128531
CARDINAL GEMS & JEWELLERY	PV00273152
CARDINAL PHARMA	PV00216096
CARDIO FITNESS (INDIA)	NF546
CARDIZ HEALTHCARE	PV00235879
CARDIZ LIFE SCIENCES	PV00258063
CARDOC SERVICE	PV00290149
CARDOSS SEAFOOD EXPORT	PV00254642
CARE & BEAR	PV93401
CARE & CURE	PV19763
CARE & UNITY FOUNDATION	GL00263680
CARE 32 DENTAL CLINIC	PV00355321
CARE 360 CEYLON	
CARE 4 WELLBEING	PV00246508
CARE 4 YOU PATIENT CARE SOLUTIONS	PV00244449
CARE ACADEMY	PV00293259
CARE AGRO BIOTECH	PV00282911
CARE AND CONCERN	PV00290197
CARE AND SHARE CENTRE	PV16030
CARE AND WELLNESS	PV00358176
CARE AURA	PV00307140
CARE AVIATION	PV85308
CARE AVIATION SERVICES	PV00311760
CARE BELLE INTERNATIONAL	PV00206683
CARE BRANDS INTERNATIONAL	PV00279224
CARE BUDDIES	PV00286111
CARE CABS	PV128250
CARE CALL	PV00321996
CARE CARGO FREIGHT	PV00239287
CARE CEYLON	PV00271971
CARE CEYLON INTERNATIONAL	PV00284828
CARE CITY	PV65172
CARE CLEAN LANKA	PV00361119
CARE CLEAN MASTER	PV00226059
CARE CLEANERS	PV00314965
CARE CLEANING PRODUCTS	PV88883
CARE CLUB	GA00262761
CARE COMMERCE	PV00331399
CARE CONNECT	GA00342358
CARE EARTH LANKA	GL00316565
CARE EASE ESSENTIALS	PV00319565
CARE FEET	PV122758
CARE FIRST LANKA	PV00351714
CARE FIRST LOGISTICS	PV00310544
CARE FIRST PLUS	PV00246822
CARE FOR LANKA THE AL-HASSAN FOUNDATION	GA2507
CARE FOR LIFE ORGANIZATION	GA3065
CARE FOR THE EARTH FOUNDATION	GA661
CARE FOR THE VOICELESS ORGANIZATION	GA00229182
CARE FORCE AUSTRALIA RECRUITMENT SERVICES	PV00282268
CARE FOREIGN EMPLOYMENT	PV00273559
CARE HANDS LANKA	PV00296533
CARE HIRES LANKA	PV00281804
CARE IMPORT EXPORT AND DISTRIBUTION	PV106653
CARE INDUSTRIES	PV71782
CARE INTERNATIONAL	PV00285639
CARE INVESTMENTS	PV5283
CARE LABEL INDUSTRIES	PV74555
CARE LANKA DISTRIBUTORS	PV3869
CARE LANKA ENTERPRISES	PV96837
CARE LANKA FOUNDATION	GA00261833
CARE LANKA HOME NURSING	PV00233403
CARE LANKA INITIATIVE	GA00222676
CARE LINK	PV00264542
CARE LINK CLEANING	PV00274781
CARE LOGISTIC	PV2991
CARE MARKETING	PV117302
CARE MART ENTERPRISES	PV00287576
CARE MAX AUTOMOTIVE	PV118762
CARE ME	PV00226543
CARE MURALS	PV00218600
CARE NEST	PV00291343
CARE NEST COLLECTIVE	PV00341027
CARE PACKS COLOMBO	PV8939
CARE PETS INTERNATIONAL	PV00239979
CARE PETS INTERNATIONAL FOUNDATION	GA00296744
CARE PHARMA & SURGICALS	PV95508
CARE PHARMA LANKA	PV79159
CARE PHARMACEUTICALS	PV67801
CARE PHARMACY	PV00281705
CARE PLUS INTERNATIONAL	PV105412
CARE PLUS LIFESCIENCE	PV00231614
CARE PLUS PHARMA	PV00203298
CARE POINT	PV19614
CARE REST	PV67290
CARE RING PHARMA	PV00218113
CARE SHINE	PV15013
CARE SKILL TRAINERS	PV00273339
CARE SPA	PV00268123
CARE SRI SECURITY SERVICES	PV00217445
CARE STATION	GA00226738
CARE SUPER CLEAN PRODUCT	PV00221015
CARE SYNC	PV00314157
CARE SYSTEMS	PV87431
CARE SYSTEMS SOUTH ASIA	PV91500
CARE TECHNOLOGY LANKA	PV100664
CARE TECHNOLOGY PLAYGROUND EQUIPMENTS	PV126613
CARE TELE	PV86955
CARE TRUE HOLDINGS	PV00203945
CARE TRUST INTERNATIONAL	PV00222301
CARE WELL HOLDINGS	PV00253736
CARE WELL LANKA	PV87243
CARE WIN INVESTMENT	PV00352507
CARE WITH DISABILITIES LANKA	
CARE.LK	PV00317532
CARE365	PV00301358
CAREBAL CEYLON	PV00337195
CAREBELLE	
CAREBRIDGE GLOBAL	PV00329555
CARECLOUD COLOMBO	PV112612
CARECODE	PV00288922
CAREDRIVE CHARTERED VALUATION & CONSULTANCY	PV94158
CAREEM JEWELLERS INVESTMENT	PV61172
CAREEM LANKA OVERSEAS	PV13748
CAREEM LANKA TRAVELS AND TOURS	PV10038
CAREEMS	PV15157
CAREEPEDIO LANKA	PV64391
CAREER 1 S T	PV00338143
CAREER ADVISOR	
CAREER BUILDERS	PV89522
CAREER CAMPUS	PV00295438
CAREER CONSULTANCY SERVICES	PV00230450
CAREER CONSULTANTS	PV73499
CAREER DEVELOPMENT CENTRE	PV10050
CAREER DEVELOPMENT TRAINING	PV00218769
CAREER FACILITATORS	PV13664
CAREER GUIDANCE ACADEMY	PV91707
CAREER GURU	PV127923
CAREER IN OVERSEAS	PV00225326
CAREER INVESTMENT & MANAGEMENT AGENCY	PV00309130
CAREER LAB	PV00269449
CAREER-GRIDS	PV00257769
CAREERLENS LIFE & BUSINESS COACHING	PV00332920
CAREERLINK	
CAREERLINK CONSULTANTS	PV00209629
CAREERPORTAL	PV00212569
CAREERS360	PV00344423
CAREFIRST INTERNATIONAL	PV00352533
CAREFO SOLAR POWER	PV00335817
CAREFRESH INDUSTRIES	PV80354
CAREFUSION	PV00317187
CAREKLEEN	PV10698
CARELEE	PV00331597
CARELINE MULTIFARM	PV6127
CARELINE PHARMACEUTICALS	PV00278309
CARELINK INTERNATIONAL	PV00246212
CARELUX INTERNATIONAL	PV00223060
CARELY	PV00354417
CAREMATE	
CAREMAX HOLDINGS	PV00278725
CAREME GLOBAL	PV00308632
CAREME HEALTH	PV00321537
CAREME LANKA	PV00296909
CAREME MEDICAL	PV00301968
CAREMED	PV00295683
CAREMORE PHARMA	PV00319126
CARENEAT HOLDINGS	PV00265424
CARENY	PV00205649
CAREONUS HOLDING	PV00244759
CAREPATH GLOBAL PHARMACEUTICALS	PV00247908
CAREPLUS HEALTHCARE AND REHAB INSTITUTE	
CAREPLUS HOLDINGS	PV00246957
CAREPRO MARKETING	PV00249299
CAREREDS	GA00279113
CARERO JANITORIAL SERVICES	PV00347408
CARESBRIDGE	PV00206690
CARESMILE INTERNATIONAL	PV107106
CARESOUL CEYLON	PV00327249
CARETECH HEALTH	PV124623
CARETECH HOLDINGS	PV112529
CARETIZE	PV00300092
CAREV	PV00289983
CAREVALE	PV00222533
CAREVANTIS HEALTHCARE	PV00210072
CAREWASH	PV70721
CAREWAY INTERNATIONAL	PV00207582
CAREWAYS PHARMACEUTICALS	PV00262219
CAREWEAVE	PV00329806
CAREWELL EXPRESS INTERNATIONAL	PV127903
CAREWELL PHARMA	PV00296923
CAREWELL TRADE	PV80560
CAREWELLS	PV00291728
CAREWIN PHARMA	PV129021
CAREWISE AUSTRALIA	PV00327371
CARFERA MOTORS	PV00338079
CARFINDER	PV103312
CARFIX	PV00266611
CARFLIX LANKA	PV00309748
CARGARDS	PV00327506
CARGEN ENTERPRISES	PV00312662
CARGILLS (CEYLON)	PQ130
CARGILLS AGRI SOLUTIONS COMPANY	PV13762
CARGILLS AGRO DEVELOPMENT COMPANY 	PV13765
CARGILLS BANK	PQ00293614
CARGILLS CONFECTIONERIES	PV1504
CARGILLS CONVENIENT FOODS	PV11479PB
CARGILLS DAIRIES	PV10927
CARGILLS DISTRIBUTORS	PV11440
CARGILLS ENTERPRISE SOLUTIONS	PV120081
CARGILLS FOOD & BEVERAGE	PB692
CARGILLS FOOD SERVICES	PV6777
CARGILLS FOUNDATION	GA00210645
CARGILLS FROZEN PRODUCTS	PV90693
CARGILLS RESTAURANTS	PV7239
CARGILLS RETAIL	PV8780
CARGO ASIA	PV00323239
CARGO BOAT COMPANY	PB796
CARGO BOAT DEVELOPMENT COMPANY	PQ222
CARGO CEYLON KOREA	PV00219325
CARGO CITY GLOBAL	PV131042
CARGO CLEARUS	PV00307318
CARGO CONSOL LANKA	PV130589
CARGO CONSOLIDATORS LANKA	PV00220120
CARGO DRIVE LOGISTICS	PV126558
CARGO FLASH	PV00329790
CARGO FRIENDS	PV125779
CARGO GENNEXT	PV00268199
CARGO HANDLERS	PV00205339
CARGO HOUSE INTERNATIONAL	PV00245303
CARGO HUT LOGISTICS	PV00307761
CARGO INSPECTION SERVICES	PV76101
CARGO KING	PV00309747
CARGO LANKA	PV13171
CARGO LINER AGENCY SERVICES	PV83844
CARGO LINK CUSTOM BROKERS	PV115845
CARGO LINK IMPORT & EXPORT	PV00250780
CARGO LINK INTERNATIONAL	PV83716
CARGO LINKS COLOMBO	PV105889
CARGO LOGISTICS INTERNATIONAL	PV3023
CARGO ONE	PV129105
CARGO OVERSEAS EXPORTERS	PV95591
CARGO OVERSEAS FREIGHT	PV123448
CARGO OVERSEAS LANKA	PV68169
CARGO OVERSEAS TRADING	PV00202835
CARGO OVERSEAS TRAVELS	PV00205447
CARGO PLAN INTERNATIONAL	PV9840
CARGO QUARANTINE LANKA COMPANY	PV00329429
CARGO SHELTERS	PV13817
CARGO SOLUTION SERVICES	PV00243007
CARGO SUPPORT SOLUTIONS	PV00204322
CARGO SYSTEMS	PV10187
CARGO SYSTEMS INVESTMENTS	PV16643
CARGO UNIVERSAL	PV20263
CARGO WATERPROOFING	PV00202512
CARGO WORLDWIDE LANKA	PV122793
CARGOCARE LANKA	PV5151
CARGOCARE LOGISTIC	
CARGOLOGIN LANKA 	PV79376
CARGOMATE	PV00238183
CARGOSERV SHIPPING	PB248
CARGOSTAR	PV00264388
CARGOTOOL	PV00222195
CARGOVIA	PV00347119
CARGOWISE	PV00312584
CARGOWORLD	PV11824
CARIB BEVERAGES	PV95103
CARIBBEAN	PV00251155
CARIBBEAN LEO	PV00257413
CARIBBEAN MARTIN	PV00215749
CARIBBEAN PIZZA	PV00285735
CARIBBIAN FOOD STUFFS TRADING	PV84048
CARINA	
CARING  ANGELS	PV00290977
CARING BY SHARING	GA3239
CARING FATHERS	PV00351938
CARING FORTUNE INTERNATIONAL	PV00257229
CARING HANDS	GA48
CARING HANDS CENTER ORGANIZATION	GA2407
CARING HANDS HOME CARE	PV107977
CARING HANDS LANKA	PV75410
CARING HEARTS	PV00267775
CARINO	PV80369
CARINOZA	PV00340824
CARIYA ENTERPRISES	PV116027
CARKEI	PV66369
CARLA''S HERITAGE	PV107226
CARLA'S HERITAGE	PV107226
CARLALANKA THREE	PV71498
CARLALANKA TWO	PV71203
CARLAND HOUSE	PV80886
CARLAND LANKA AUTO PARTS	PV00289290
CARLIL INVESTMENTS	PV112023
CARLIN & KIEVE	PV00269945
CARLISLE	PV00259725
CARLO APPARELS	PV63686
CARLO FOODS	PV00201580
CARLO INTERNATIONAL	PV110872
CARLOS EMBELLISHERS	PV80478
CARLOS ENTERPRISES	PV00299685
CARLOS HOLDINGS	PV79551
CARLOSHA TECHNOLOGIES	PV00246770
CARLOSKLAY	PV00284872
CARLSLAND GUEST HOUSE & RECREATION	PV18024
CARLTEX ENTERPRISES	PV4370
CARLTON CARPENTERS	PV00258271
CARLTON FREIGHT FORWARDERS	PV91912
CARLTON GARMENTS	PV449
CARLTON GLOBAL SERVICES	PV00200733
CARLTON HYPER MARKET	PV369
CARLTON INTERNATIONAL	PV84913
CARLTON LANKA	PV86548
CARLTON LEISURE & TRAVELS	PV106266
CARLTON MOTOR SPORTS	PV86730
CARLTON PACKAGING	PV64317
CARLTON PLANTATION COMPANY	PV94402
CARLTON PRE SCHOOL	PV80782
CARLTON PRODUCTS	PV1679
CARLTON PROPERTIES LANKA	PV17674
CARLTON SPORTS MANAGEMENT COMPANY	PV80750
CARLTON SPORTS NETWORK	PV77114
CARLTON TEA	PV00220230
CARLTON TOURS	PV113889
CARLTON VALLEY	PV00299197
CARLUBE LANKA	PV00269343
CARLUX	PV00341923
CARLYLE''S SONS RETINUE	PV117251
CARLYLE'S SONS RETINUE	PV117251
CARMAC HOLDINGS	PV00244833
CARMARK	PV00340456
CARMARKET	PV00234281
CARMART	PV1052
CARMATES	PV00238625
CARMAX AUTO	PV00248349
CARMAX FOOTWAR LANKA	PV9559
CARMAXX MOTOR TRADING	PV00343754
CARMEDS AUTO	PV00266613
CARMEDS KURUNEGALA	PV00310825
CARMEL CLOTHING	FC1439
CARMEL CLOTHING LANKA	PV131599
CARMEL CONSOLIDATED	PV9463
CARMEL LANKA TOURS	PV00305550
CARMEL PALMS	PV131255
CARMEL SHIPPING	PV00224766
CARMEN GROUP	PV101461
CARMEN HOLDINGS	PV8861
CARMENS FOOD PROCESSING	PV16910
CARMUDI LANKA	PV101220
CARN PROPERTY DEVELOPMENT	PV00253769
CARNAGE MERCHANDISE	PV00260034
CARNAGIE	PV18757
CARNAGIE TRADING & FARMING	PV00235193
CARNAMICS ENGINEERING	PV00319343
CARNASIA MOTORS	PV00349595
CARNATION COMMODITIES	PV00204502
CARNATION GLOBAL	PV00212916
CARNATION LOGISTICS	PV00353795
CARNATIONS TEXTILE	PV115873
CARNEST	
CARNEWS	PV111872
CARNEXT MOTOR TRADING	
CARNIVAL MOVIES LANKA	PV128648
CARNIVAL WORLD KO - LANKA	PV17726
CARNIVORE	PV81444
CARNOUSTIE LANKA	PV00284374
CARO BEAUTY JAPAN	PV00211072
CARO CLOTHING	
CAROLANCA	PV00253411
CAROLINA ACADEMY	PV00266199
CAROLINA HOMES	PV00232267
CAROLINAA BEACH HOTEL	PV70076
CAROLINE J GLOBAL HOLDINGS	PV00260791
CAROLINE LAFOND	PV00321330
CAROLIYA IMPEX	PV90667
CAROMA ELITE SPECIALTY COFFEE	PV00250144
CAROMY LINE INTERNATIONAL	PV00206741
CARON INTERNATIONAL	PV20138
CARONI FOOD HOUSE	PV62848
CAROUSEL MOLDINGS	PV4167
CAROUSEL POWER LANKA	PV115753
CARPE DIEM	PV10958
CARPE DIEM LEISURE  - BENTOTA	PV00208156
CARPE DIEM TECHNOLOGY SERVICES LANKA	PV94556
CARPENTERS INTERNATIONAL	PV93980
CARPENTERS PRIDE	PV122364
CARPENTERS TURNKEY INTERIOR	PV82624
CARPETS.LK	PV00220231
CARPLAN LUBRICANTS	PV00283016
CARPOINT	PV90112
CARPORTTECH	PV107219
CARPRICE FAMILY RESTAURANT	PV94269
CARRACK TRADING	PV64564
CARRARA MARBLE AND GRANITE	PV11231
CARREFORE	PV91754
CARRICK HOLDINGS	PV129841
CARRIER AIRCON LANKA	PV00201248
CARRIER DEVELOPMENT U K	PV65552
CARRIER SERVICES LANKA	PV61439
CARRO MOTORS	PV121060
CARRUM TOURS & TRAVELS	PV00311836
CARRY 4	PV00240723
CARRY FOOD EXPRESS	PV00242950
CARS @ DUPLICATION	PV113692
CARS AUTO CEYLON	PV00211284
CARS AUTO PAINT	PV95927
CARS BODY SHOP	PV98101
CARS BODY SHOP KANDY	PV128789
CARS BY SA	
CARS DUBAI	PV92828
CARS FOR RENT BY COOREYS	PV00239847
CARS LANKA AUTO ZONE	PV00319966
CARS N MORE	PV95006
CARS N PARTS	PV00316742
CARS `R` US	PV8569
CARSON CUMBERBATCH	PQ41
CARSONS AIRLINE SERVICES	PV270
CARSONS MANAGEMENT SERVICES	PV315
CARSONS REAL ESTATE MANAGEMENT SERVICES	PV1234
CARSPA	PV94934
CARSPA TRADING	PV125802
CARSUTRA PREMIUM	PV00244706
CARSWITCH	PV00320187
CARTA LANKA	PV111780
CARTEC TRADING	PV12677
CARTECH AUTO MOBILES	PV1745
CARTECH MODS	PV00331462
CARTEK	PV00266673
CARTEL	PV00342094
CARTER DE COSTA CORPORATE SERVICES	PV69877
CARTER LLOYD	PV00205574
CARTER LUXURY SKIN CARE	PV00331198
CARTIER CONCIERGE GLOBAL	PV00305649
CARTIER ENTERPRISES	PV00286884
CARTIER LANKA	PV108609
CARTIFY	PV00327881
CARTINO	PV00336208
CARTIVATE ACCESSORIES	PV00279536
CARTIVATE GEMS	PV00337759
CARTIVATE HOMES	PV00346961
CARTIVATE MOTORS	PV00200244
CARTIVATE SERVICES	PV00256276
CARTLAND	PV112753
CARTORO MANAGEMENT	PV00315934
CARTRAVELER	PV00289456
CARTRIDGE LANKA HOLDINGS	PV00274885
CARTRIDGE WORLD	PV72574
CARTRIDGE ZONE	PV00212118
CARTRIDGE.LK	PV00292072
CARTRIDGES LANKA	PV86452
CARTRONICS	PV00250719
CARTSURE	PV00309251
CARVALHO INVESTMENTS	PV3968
CARVERSE TRADING	PV00360888
CARVEX	PV00339621
CARVIEW LANKA INT	PV97076
CARWAY LANKA	PV90518
CARWINGS AUTOSENCE	PV00200813
CARWINGS INTERNATIONAL	PV00352771
CARYARD.LK	
CARZ ONE MOTOR TRADING	PV00288629
CARZ PLANET	PV00318278
CARZA	
CARZILLA	PV00340032
CARZON TECHNOLOGIES	PV00285100
CARZONE	PV84872
CARZONE LANKA	PV103392
CARZTA HUB TRADING	PV00218197
CARZZ & WHEELZ	PV00337109
CAR’S DOCTOR EQUIPMENT	PV00242916
