name	registration_no
CARE PETS INTERNATIONAL FOUNDATION	
CARE PHARMA & SURGICALS	PV95508
CARE PHARMACEUTICALS	PV67801
CARE PHARMACY	PV00281705
CARE PLUS INTERNATIONAL	PV105412
CARE PLUS LIFESCIENCE	PV00231614
CARE PLUS PHARMA	PV00203298
CARE POINT	PV19614
CARE PRODUCTS  [PVS 2869]	PV4378
CARE REST	PV67290
CARE RING PHARMA	PV00218113
CARE SHINE	PV15013
CARE SKILL TRAINERS	PV00273339
CARE SPA	PV00268123
CARE STATION	GA00226738
CARE SUPER CLEAN PRODUCT	PV00221015
CARE SYSTEMS	PV87431
CARE SYSTEMS SOUTH ASIA	PV91500
CARE TECHNOLOGY PLAYGROUND EQUIPMENTS	PV126613
CARE TELE	PV86955
CARE TRUE HOLDINGS	PV00203945
CARE WITH DISABILITIES LANKA	
CARECODE	PV00288922
CAREEM JEWELLERS INVESTMENT	PV61172
CAREEM LANKA TRAVELS AND TOURS	PV10038
CAREEMS	PV15157
CAREEPEDIO LANKA	PV64391
CAREER BUILDERS	PV89522
CAREER CAMPUS	
CAREER CONSULTANTS	PV73499
CAREER FACILITATORS	PV13664
CAREER GUIDANCE ACADEMY	PV91707
CAREER GURU	PV127923
CAREER IN OVERSEAS	PV00225326
CAREER LAB	PV00269449
CAREERPORTAL	PV00212569
CAREKLEEN	PV10698
CARELINE PHARMACEUTICALS	PV00278309
CARELINK INTERNATIONAL	PV00246212
CAREMAX HOLDINGS	PV00278725
CAREMED	
CARENEAT HOLDINGS	PV00265424
CAREONUS HOLDING	PV00244759
CAREPATH GLOBAL PHARMACEUTICALS	PV00247908
CAREPLUS HOLDINGS	PV00246957
CAREPRO MARKETING	PV00249299
CAREREDS	GA00279113
CARESBRIDGE	PV00206690
CARESMILE INTERNATIONAL	PV107106
CAREV	PV00289983
CAREWAY INTERNATIONAL	PV00207582
CAREWAYS PHARMACEUTICALS	PV00262219
CAREWELL EXPRESS INTERNATIONAL	PV127903
CAREWELL PHARMA	
CAREWELLS	PV00291728
CAREWIN PHARMA	PV129021
CARGILLS (CEYLON)	PQ130
CARGILLS AGRI SOLUTIONS COMPANY	PV13762
CARGILLS AGRO DEVELOPMENT COMPANY 	PV13765
CARGILLS CONFECTIONERIES	PV1504
CARGILLS CONVENIENT FOODS	PV11479PB
CARGILLS DAIRIES	PV10927
CARGILLS DISTRIBUTORS	PV11440
CARGILLS ENTERPRISE SOLUTIONS	PV120081
CARGILLS FOOD & BEVERAGE	PB692
CARGILLS FOOD SERVICES	PV6777
CARGO BOAT COMPANY	PB796
CARGO BOAT DEVELOPMENT COMPANY	PQ222
CARGO CEYLON KOREA	PV00219325
CARGO CITY GLOBAL	PV131042
CARGO CONSOL LANKA	PV130589
CARGO CONSOLIDATORS LANKA	PV00220120
CARGO DRIVE LOGISTICS	PV126558
CARGO FRIENDS	PV125779
CARGO LANKA	PV13171
CARGO LINER AGENCY SERVICES	PV83844
CARGO LINK IMPORT & EXPORT	PV00250780
CARGO LINKS COLOMBO	PV105889
CARGO ONE	PV129105
CARGO OVERSEAS FREIGHT	PV123448
CARGO OVERSEAS LANKA	PV68169
CARGO OVERSEAS TRADING	PV00202835
CARGO OVERSEAS TRAVELS	PV00205447
CARGO SHELTERS	PV13817
CARGO SOLUTION SERVICES	PV00243007
CARGO SUPPORT SERVICES	PV81027
CARGO WORLDWIDE LANKA	PV122793
CARGOCARE LANKA	PV5151
CARGOLOGIN LANKA 	PV79376
CARGOMATE	PV00238183
CARGOTOOL	PV00222195
CARGOWORLD	PV11824
CARIBBEAN	PV00251155
CARIBBEAN LEO	PV00257413
CARIBBEAN MARTIN	PV00215749
CARIBBEAN PIZZA	PV00285735
CARIBBIAN FOOD STUFFS TRADING	PV84048
CARING  ANGELS	PV00290977
CARING FORTUNE INTERNATIONAL	PV00257229
CARING HANDS	GA48
CARING HANDS CENTER ORGANIZATION	GA2407
CARING HANDS HOME CARE	PV107977
CARING HANDS LANKA	PV75410
CARING HEARTS	PV00267775
CARKEI	PV66369
CARLA''S HERITAGE	PV107226
CARLA'S HERITAGE	PV107226
CARLALANKA THREE	PV71498
CARLALANKA TWO	PV71203
CARLAND HOUSE	PV80886
CARLAND LANKA AUTO PARTS	PV00289290
CARLISLE	PV00259725
CARLO APPARELS	PV63686
CARLO FOODS	PV00201580
CARLO INTERNATIONAL	PV110872
CARLOS EMBELLISHERS	PV80478
CARLOS HOLDINGS	PV79551
CARLSLAND GUEST HOUSE & RECREATION	PV18024
CARLTON CARPENTERS	PV00258271
CARLTON FREIGHT FORWARDERS	PV91912
CARLTON GLOBAL SERVICES	PV00200733
CARLTON HYPER MARKET	PV369
CARLTON INTERNATIONAL	PV84913
CARLTON LEISURE & TRAVELS	PV106266
CARLTON MOTOR SPORTS	PV86730
CARLTON PRE SCHOOL	PV80782
CARLTON PRODUCTS	PV1679
CARLTON SPORTS MANAGEMENT COMPANY	PV80750
CARLTON SPORTS NETWORK	PV77114
CARLTON TEA	PV00220230
CARLUBE LANKA	PV00269343
CARLYLE''S SONS RETINUE	PV117251
CARLYLE'S SONS RETINUE	PV117251
CARMAX AUTO	PV00248349
CARMAX FOOTWAR LANKA	PV9559
CARMEDS AUTO	PV00266613
CARMEL CONSOLIDATED	PV9463
CARMEL PALMS	PV131255
CARMEL SHIPPING	PV00224766
CARMEN GROUP	PV101461
CARMUDI LANKA	PV101220
CARN PROPERTY DEVELOPMENT	PV00253769
CARNAGE MERCHANDISE	PV00260034
CARNAGIE	PV18757
CARNAGIE TRADING & FARMING	PV00235193
CARNATION COMMODITIES	PV00204502
CARNIVAL MOVIES LANKA	PV128648
CARNIVORE	PV81444
CARNOUSTIE LANKA	PV00284374
CARO BEAUTY JAPAN	PV00211072
CAROLANCA	PV00253411
CAROLINA ACADEMY	PV00266199
CAROLINA HOMES	PV00232267
CAROLINAA BEACH HOTEL	PV70076
CAROLINE J GLOBAL HOLDINGS	PV00260791
CAROLIYA IMPEX	PV90667
CAROMA ELITE SPECIALTY COFFEE	PV00250144
CARON INTERNATIONAL	PV20138
CARONI FOOD HOUSE	PV62848
CAROUSEL MOLDINGS	PV4167
CARPE DIEM LEISURE  - BENTOTA	PV00208156
CARPENTERS PRIDE	PV122364
CARPENTERS TURNKEY INTERIOR	PV82624
CARPETS.LK	PV00220231
CARPLAN LUBRICANTS	PV00283016
CARPOINT	PV90112
CARPORTTECH	PV107219
CARRACK TRADING	PV64564
CARRARA MARBLE AND GRANITE	PV11231
CARREFORE	PV91754
CARRIER AIRCON LANKA	PV00201248
CARRIER SERVICES LANKA	PV61439
CARROUSEL DE GALLE	PV85279
CARS AUTO CEYLON	PV00211284
CARS AUTO PAINT	PV95927
CARS BODY SHOP KANDY	PV128789
CARS DUBAI	PV92828
CARS FOR RENT BY COOREYS	PV00239847
CARS N MORE	PV95006
CARS `R` US	PV8569
CARSELLERS.LK	PV82316
CARSONS AIRLINE SERVICES	PV270
CARSONS MANAGEMENT SERVICES	PV315
CARSPA TRADING	PV125802
CARSUTRA PREMIUM	PV00244706
CARTA LANKA	PV111780
CARTECH AUTO MOBILES	PV1745
CARTER BAKERY	
CARTER DE COSTA CORPORATE SERVICES	PV69877
CARTIER ENTERPRISES	PV00286884
CARTIVATE ACCESSORIES	PV00279536
CARTLAND	PV112753
CARTRAVELER	PV00289456
CARTRIDGE SHOPPE	PV81881
CARTRIDGE ZONE	PV00212118
CARTRIDGES LANKA	PV86452
CARTRONICS	PV00250719
CARVALHO INVESTMENTS	PV3968
CARVIEW LANKA INT	PV97076
CARWAY LANKA	PV90518
CARWINGS AUTOSENCE	PV00200813
CARZ ONE MOTOR TRADING	PV00288629
CARZONE	PV84872
CARZONE LANKA	PV103392
CARZTA HUB TRADING	PV00218197
CAR’S DOCTOR EQUIPMENT	PV00242916
