name	registration_no
CARE LANKA INITIATIVE	GA00222676
CARE LINK CLEANING	PV00274781
CARE MARKETING	PV117302
CARE MAX AUTOMOTIVE	PV118762
CARE ME	PV00226543
CARE PETS INTERNATIONAL	PV00239979
CARE PHARMA & SURGICALS	PV95508
CARE PHARMA LANKA	PV79159
CARE PHARMACY	PV00281705
CARE PLUS INTERNATIONAL	PV105412
CARE PLUS LIFESCIENCE	PV00231614
CARE PLUS PHARMA	PV00203298
CARE PRODUCTS  [PVS 2869]	PV4378
CARE REST	PV67290
CARE SHINE	PV15013
CARE SKILL TRAINERS	PV00273339
CARE SPA	PV00268123
CARE STATION	GA00226738
CARE TECHNOLOGY LANKA	PV100664
CARE TECHNOLOGY PLAYGROUND EQUIPMENTS	PV126613
CARE TELE	PV86955
CARE TRUST	
CARE WELL HOLDINGS	PV00253736
CARE WELL LANKA	PV87243
CARECLOUD COLOMBO	
CAREDRIVE VALUATION AND CONSULTANCY	PV94158
CAREEM JEWELLERS INVESTMENT	PV61172
CAREER COACHING ACADEMY	
CAREER CONSULTANCY SERVICES	PV00230450
CAREER DEVELOPMENT CENTRE	PV10050
CAREER DEVELOPMENT TRAINING	PV00218769
CAREER FACILITATORS	PV13664
CAREER GURU	PV127923
CAREER IN OVERSEAS	PV00225326
CAREERPORTAL	PV00212569
CAREFRESH INDUSTRIES	PV80354
CAREKLEEN	PV10698
CARELINE PHARMACEUTICALS	PV00278309
CARELINK INTERNATIONAL	PV00246212
CARELUX INTERNATIONAL	PV00223060
CAREMED	
CARENEAT HOLDINGS	PV00265424
CARENY	PV00205649
CAREONUS HOLDING	PV00244759
CAREPATH GLOBAL PHARMACEUTICALS	PV00247908
CAREPLUS HOLDINGS	PV00246957
CAREPRO MARKETING	PV00249299
CAREREDS	GA00279113
CARESBRIDGE	PV00206690
CARESMILE INTERNATIONAL	PV107106
CARETECH HEALTH	PV124623
CARETECH HOLDINGS	PV112529
CAREV	
CAREVANTIS HEALTHCARE	PV00210072
CAREWASH	PV70721
CAREWAYS PHARMACEUTICALS	PV00262219
CAREWIN PHARMA	PV129021
CAREZZA	PV62131
CARFINDER	PV103312
CARFIX	PV00266611
CARGILLS (CEYLON)	PQ130
CARGILLS AGRI SOLUTIONS COMPANY	PV13762
CARGILLS BANK	PB4847
CARGILLS CONVENIENT FOODS	PV11479PB
CARGILLS DAIRIES	PV10927
CARGILLS DISTRIBUTORS	PV11440
CARGILLS ENTERPRISE SOLUTIONS	PV120081
CARGILLS FOOD & BEVERAGE	PB692
CARGILLS FOOD SERVICES	PV6777
CARGILLS FOUNDATION	GA00210645
CARGILLS RETAIL	PV8780
CARGO BOAT COMPANY	PB796
CARGO BOAT DEVELOPMENT COMPANY	PQ222
CARGO CEYLON KOREA	PV00219325
CARGO CONSOLIDATORS LANKA	PV00220120
CARGO DRIVE LOGISTICS	PV126558
CARGO GENNEXT	PV00268199
CARGO HOUSE INTERNATIONAL	PV00245303
CARGO INSPECTION SERVICES	PV76101
CARGO LANKA	PV13171
CARGO LINER AGENCY SERVICES	PV83844
CARGO LINK CUSTOM BROKERS	PV115845
CARGO LINK IMPORT & EXPORT	PV00250780
CARGO LINK INTERNATIONAL	PV83716
CARGO LINKS COLOMBO	PV105889
CARGO ONE	PV129105
CARGO OVERSEAS EXPORTERS	PV95591
CARGO OVERSEAS FREIGHT	PV123448
CARGO OVERSEAS LANKA	PV68169
CARGO OVERSEAS TRAVELS	PV00205447
CARGO PLAN INTERNATIONAL	PV9840
CARGO SHELTERS	PV13817
CARGO SUPPORT SERVICES	PV81027
CARGO SYSTEMS INVESTMENTS	PV16643
CARGO UNIVERSAL	PV20263
CARGO WATERPROOFING	PV00202512
CARGO WORLDWIDE LANKA	PV122793
CARGOCARE LANKA	PV5151
CARGOLOGIN LANKA 	PV79376
CARGOSERV SHIPPING	PB248
CARGOSTAR	PV00264388
CARGOWORLD	PV11824
CARIB BEVERAGES	PV95103
CARIBBEAN LEO	PV00257413
CARIBBEAN MARTIN	PV00215749
CARIBBEAN PIZZA	PV00285735
CARIBBIAN FOOD STUFFS TRADING	PV84048
CARING BY SHARING	GA3239
CARING FORTUNE INTERNATIONAL	PV00257229
CARING HANDS CENTER ORGANIZATION	GA2407
CARING HANDS HOME CARE	PV107977
CARINO	PV80369
CARIYA ENTERPRISES	PV116027
CARLA''S HERITAGE	PV107226
CARLA'S HERITAGE	PV107226
CARLALANKA THREE	PV71498
CARLAND LANKA AUTO PARTS	PV00289290
CARLCARE SERVICE LANKA	PV131540
CARLIN & KIEVE	PV00269945
CARLISLE	PV00259725
CARLO APPARELS	PV63686
CARLO FOODS	PV00201580
CARLO INTERNATIONAL	PV110872
CARLOS EMBELLISHERS	PV80478
CARLOS HOLDINGS	PV79551
CARLSLAND GUEST HOUSE & RECREATION	PV18024
CARLTEX ENTERPRISES	PV4370
CARLTON BEER SHOP	
CARLTON CARPENTERS	PV00258271
CARLTON FREIGHT FORWARDERS	PV91912
CARLTON GARMENTS	PV449
CARLTON GLOBAL SERVICES	PV00200733
CARLTON HYPER MARKET	PV369
CARLTON LANKA	PV86548
CARLTON PACKAGING	PV64317
CARLTON PRODUCTS	PV1679
CARLTON PROPERTIES LANKA	PV17674
CARLTON SPORTS MANAGEMENT COMPANY	PV80750
CARLTON TEA	PV00220230
CARLTON TOURS	PV113889
CARLUBE LANKA	PV00269343
CARLYLE''S SONS RETINUE	PV117251
CARLYLE'S SONS RETINUE	PV117251
CARMARKET	PV00234281
CARMART	PV1052
CARMATES	PV00238625
CARMEL CLOTHING	FC1439
CARMEL CONSOLIDATED	PV9463
CARMEN GROUP	PV101461
CARMEN HOLDINGS	PV8861
CARMENS FOOD PROCESSING	PV16910
CARMUDI LANKA	PV101220
CARN PROPERTY DEVELOPMENT	PV00253769
CARNATION GLOBAL	PV00212916
CARNATIONS TEXTILE	PV115873
CARNIVAL WORLD KO - LANKA	PV17726
CARNIVORE	PV81444
CARNOUSTIE LANKA	PV00284374
CARO BEAUTY JAPAN	PV00211072
CAROLANCA	PV00253411
CAROLINAA BEACH HOTEL	PV70076
CAROLINE J GLOBAL HOLDINGS	PV00260791
CAROMY LINE INTERNATIONAL	PV00206741
CAROUSEL MOLDINGS	PV4167
CAROUSEL POWER LANKA	PV115753
CARPE DIEM	PV10958
CARPE DIEM LEISURE  - BENTOTA	PV00208156
CARPE DIEM TECHNOLOGY SERVICES LANKA	PV94556
CARPENTERS PRIDE	PV122364
CARPENTERS TURNKEY INTERIOR	PV82624
CARPETS.LK	PV00220231
CARPOINT	PV90112
CARRACK TRADING	PV64564
CARRARA MARBLE AND GRANITE	PV11231
CARRICK HOLDINGS	PV129841
CARRIER AIRCON LANKA	PV00201248
CARRIER SERVICES LANKA	PV61439
CARRO MOTORS	PV121060
CARRY 4	PV00240723
CARRY FOOD EXPRESS	PV00242950
CARS AUTO CEYLON	PV00211284
CARS AUTO PAINT	PV95927
CARS BODY SHOP KANDY	PV128789
CARS DUBAI	PV92828
CARS FOR RENT BY COOREYS	PV00239847
CARS N MORE	PV95006
CARSON CUMBERBATCH	PQ41
CARSONS AIRLINE SERVICES	PV270
CARSONS REAL ESTATE MANAGEMENT SERVICES	PV1234
CARSPA	PV94934
CARSPA TRADING	PV125802
CARTEC TRADING	PV12677
CARTECH AUTO MOBILES	PV1745
CARTEK	PV00266673
CARTER LLOYD	PV00205574
CARTIER ENTERPRISES	PV00286884
CARTIER LANKA	PV108609
CARTIVATE ACCESSORIES	PV00279536
CARTIVATE MOTORS	PV00200244
CARTIVATE SERVICES	PV00256276
CARTRAVELER	PV00289456
CARTRIDGE LANKA HOLDINGS	PV00274885
CARTRIDGE SHOPPE	PV81881
CARTRONICS	PV00250719
CARTRONIX ENTERPRISES	
CARVALHO INVESTMENTS	PV3968
CARWAY LANKA	PV90518
CARZON TECHNOLOGIES	PV00285100
CARZONE	PV84872
CARZONE LANKA	PV103392
CARZTA HUB TRADING	PV00218197
CAR’S DOCTOR EQUIPMENT	PV00242916
