name	registration_no
CARE PETS INTERNATIONAL FOUNDATION	GA00296744
CARE PHARMA & SURGICALS	PV95508
CARE PHARMACEUTICALS	PV67801
CARE PHARMACY	PV00281705
CARE PLUS INTERNATIONAL	PV105412
CARE PLUS PHARMA	PV00203298
CARE POINT	PV19614
CARE PRODUCTS  [PVS 2869]	PV4378
CARE RING PHARMA	PV00218113
CARE SHINE	PV15013
CARE SKILL TRAINERS	PV00273339
CARE SPA	PV00268123
CARE SRI SECURITY SERVICES	PV00217445
CARE STATION	GA00226738
CARE SYSTEMS	PV87431
CARE TECHNOLOGY PLAYGROUND EQUIPMENTS	PV126613
CARE TELE	PV86955
CARE WELL HOLDINGS	PV00253736
CARE WELL LANKA	PV87243
CARE WITH DISABILITIES LANKA	
CARECLOUD COLOMBO	PV112612
CAREDRIVE CHARTERED VALUATION & CONSULTANCY	PV94158
CAREEM JEWELLERS INVESTMENT	PV61172
CAREEM LANKA OVERSEAS	PV13748
CAREEM LANKA TRAVELS AND TOURS	PV10038
CAREEMS	PV15157
CAREER BUILDERS	PV89522
CAREER CONSULTANCY SERVICES	PV00230450
CAREER DEVELOPMENT CENTRE	PV10050
CAREER DEVELOPMENT TRAINING	PV00218769
CAREER FACILITATORS	PV13664
CAREER GUIDANCE ACADEMY	PV91707
CAREER GURU	PV127923
CAREER LAB	PV00269449
CAREFRESH INDUSTRIES	PV80354
CAREKLEEN	PV10698
CARELINE MULTIFARM	PV6127
CARELINK INTERNATIONAL	PV00246212
CARELUX INTERNATIONAL	PV00223060
CAREME MEDICAL	
CAREMED	PV00295683
CARENY	PV00205649
CAREPATH GLOBAL PHARMACEUTICALS	PV00247908
CAREPRO MARKETING	PV00249299
CAREREDS	GA00279113
CARESBRIDGE	PV00206690
CARETECH HEALTH	PV124623
CARETECH HOLDINGS	PV112529
CARETIZE	
CAREV	PV00289983
CAREVALE	PV00222533
CAREVANTIS HEALTHCARE	PV00210072
CAREWASH	PV70721
CAREWELL EXPRESS INTERNATIONAL	PV127903
CAREWELL PHARMA	PV00296923
CAREWELL TRADE	PV80560
CAREWELLS	PV00291728
CAREZZA	PV62131
CARFIX	PV00266611
CARGILLS (CEYLON)	PQ130
CARGILLS BANK	PQ00293614
CARGILLS CONVENIENT FOODS	PV11479PB
CARGILLS DAIRIES	PV10927
CARGILLS DISTRIBUTORS	PV11440
CARGILLS ENTERPRISE SOLUTIONS	PV120081
CARGILLS FOOD & BEVERAGE	PB692
CARGILLS FOUNDATION	GA00210645
CARGILLS FROZEN PRODUCTS	PV90693
CARGILLS RESTAURANTS	PV7239
CARGO BOAT COMPANY	PB796
CARGO BOAT DEVELOPMENT COMPANY	PQ222
CARGO CEYLON KOREA	PV00219325
CARGO CONSOL LANKA	PV130589
CARGO CONSOLIDATORS LANKA	PV00220120
CARGO DRIVE LOGISTICS	PV126558
CARGO EXPRESS	
CARGO FRIENDS	PV125779
CARGO GENNEXT	PV00268199
CARGO HANDLERS	PV00205339
CARGO INSPECTION SERVICES	PV76101
CARGO LINER AGENCY SERVICES	PV83844
CARGO LINK CUSTOM BROKERS	PV115845
CARGO LINKS COLOMBO	PV105889
CARGO LOGISTICS INTERNATIONAL	PV3023
CARGO ONE	PV129105
CARGO OVERSEAS EXPORTERS	PV95591
CARGO OVERSEAS FREIGHT	PV123448
CARGO OVERSEAS LANKA	PV68169
CARGO OVERSEAS TRADING	PV00202835
CARGO OVERSEAS TRAVELS	PV00205447
CARGO SHELTERS	PV13817
CARGO SOLUTION SERVICES	PV00243007
CARGO SUPPORT SOLUTIONS	PV00204322
CARGO SYSTEMS	PV10187
CARGO SYSTEMS INVESTMENTS	PV16643
CARGO UNIVERSAL	PV20263
CARGO WATERPROOFING	PV00202512
CARGOCARE LANKA	PV5151
CARGOSERV SHIPPING	PB248
CARGOSTAR	PV00264388
CARGOWORLD	PV11824
CARIB BEVERAGES	PV95103
CARIBBEAN	PV00251155
CARIBBEAN LEO	PV00257413
CARIBBEAN MARTIN	PV00215749
CARING  ANGELS	PV00290977
CARING BY SHARING	GA3239
CARING HANDS	GA48
CARING HANDS CENTER ORGANIZATION	GA2407
CARING HANDS HOME CARE	PV107977
CARING HANDS LANKA	PV75410
CARINO	PV80369
CARKEI	PV66369
CARLA'S HERITAGE	PV107226
CARLALANKA THREE	PV71498
CARLALANKA TWO	PV71203
CARLAND LANKA AUTO PARTS	PV00289290
CARLCARE SERVICE LANKA	PV131540
CARLIL INVESTMENTS	PV112023
CARLIN & KIEVE	PV00269945
CARLO APPARELS	PV63686
CARLO INTERNATIONAL	PV110872
CARLOS EMBELLISHERS	PV80478
CARLOS ENTERPRISES	
CARLOSKLAY	PV00284872
CARLTON CARPENTERS	PV00258271
CARLTON FREIGHT FORWARDERS	PV91912
CARLTON GARMENTS	PV449
CARLTON GLOBAL SERVICES	PV00200733
CARLTON LANKA	PV86548
CARLTON LEISURE & TRAVELS	PV106266
CARLTON MOTOR SPORTS	PV86730
CARLTON PLANTATION COMPANY	PV94402
CARLTON PRODUCTS	PV1679
CARLTON PROPERTIES LANKA	PV17674
CARLTON SPORTS NETWORK	PV77114
CARLTON TEA	PV00220230
CARLTON TOURS	PV113889
CARLTON VALLEY	
CARLYLE''S SONS RETINUE	PV117251
CARMART	PV1052
CARMATES	PV00238625
CARMAX AUTO	PV00248349
CARMAX FOOTWAR LANKA	PV9559
CARMEL CLOTHING	FC1439
CARMEL CLOTHING LANKA	PV131599
CARMEL CONSOLIDATED	PV9463
CARMEL HOLDINGS	PV17698
CARMEL PALMS	PV131255
CARMEL SHIPPING	PV00224766
CARMEN HOLDINGS	PV8861
CARMUDI LANKA	PV101220
CARNAGE MERCHANDISE	PV00260034
CARNAGIE	PV18757
CARNAGIE TRADING & FARMING	PV00235193
CARNATIONS TEXTILE	PV115873
CARNEWS	PV111872
CARNIVAL MOVIES LANKA	PV128648
CARNIVAL WORLD KO - LANKA	PV17726
CARNIVORE	PV81444
CARNOUSTIE LANKA	PV00284374
CARO BEAUTY JAPAN	PV00211072
CAROLANCA	PV00253411
CAROLINA HOMES	PV00232267
CAROLINAA BEACH HOTEL	PV70076
CAROLINE J GLOBAL HOLDINGS	PV00260791
CAROMA ELITE SPECIALTY COFFEE	PV00250144
CAROMY LINE INTERNATIONAL	PV00206741
CAROUSEL MOLDINGS	PV4167
CARPE DIEM	PV10958
CARPE DIEM LEISURE  - BENTOTA	PV00208156
CARPE DIEM TECHNOLOGY SERVICES LANKA	PV94556
CARPENTERS INTERNATIONAL	PV93980
CARPENTERS PRIDE	PV122364
CARPENTERS TURNKEY INTERIOR	PV82624
CARPETS.LK	PV00220231
CARPLAN LUBRICANTS	PV00283016
CARPRICE FAMILY RESTAURANT	PV94269
CARRARA MARBLE AND GRANITE	PV11231
CARRIER AIRCON LANKA	PV00201248
CARRIER SERVICES LANKA	PV61439
CARRO MOTORS	PV121060
CARROUSEL DE GALLE	PV85279
CARRY 4	PV00240723
CARRY FOOD EXPRESS	PV00242950
CARS AUTO CEYLON	PV00211284
CARS AUTO PAINT	PV95927
CARS BODY SHOP	PV98101
CARS BODY SHOP KANDY	PV128789
CARS DUBAI	PV92828
CARS N MORE	PV95006
CARS `R` US	PV8569
CARSON CUMBERBATCH	PQ41
CARSONS MANAGEMENT SERVICES	PV315
CARSONS REAL ESTATE MANAGEMENT SERVICES	PV1234
CARSUTRA PREMIUM	PV00244706
CARTEK	PV00266673
CARTER LLOYD	PV00205574
CARTIER ENTERPRISES	PV00286884
CARTIVATE ACCESSORIES	PV00279536
CARTIVATE MOTORS	PV00200244
CARTIVATE SERVICES	PV00256276
CARTRIDGE SHOPPE	PV81881
CARTRIDGE WORLD	PV72574
CARTRIDGE ZONE	PV00212118
CARTRIDGE.LK	PV00292072
CARTRIDGES LANKA	PV86452
CARTRONICS	PV00250719
CARVALHO INVESTMENTS	PV3968
CARWAY LANKA	PV90518
CARX NETWORK	
CARZON TECHNOLOGIES	PV00285100
CARZONE	PV84872
CARZONE LANKA	PV103392
CARZTA HUB TRADING	PV00218197
CAR’S DOCTOR EQUIPMENT	PV00242916
