name	registration_no
CARSONS AIRLINE SERVICES	PV270
CARGILLS FOOD & BEVERAGE	PB692
CARANX	PV00253535
CARLTON PROPERTIES LANKA	PV17674
CARDIO FITNESS (INDIA)	NF546
CARLTON PRODUCTS	PV1679
CARDIO FITNESS (INDIA)	NF546
CARLUBE LANKA	PV00269343
CARGO LANKA	PV13171
CARE INVESTMENTS	PV5283
CARD FOUNDATION	GA00281689
CARE SPA	PV00268123
CARLTON SPORTS MANAGEMENT COMPANY	PV80750
CARE IMPORT EXPORT AND DISTRIBUTION	PV106653
CARLTON GARMENTS	PV449
CARGO WORLDWIDE LANKA	PV122793
CARE HIRES LANKA	PV00281804
CARANX	PV00253535
CARDEX TRADING	PV109978
CARE & CURE	PV19763
CAREZZA	PV62131
CARTEK	PV00266673
CARDIZ LIFE SCIENCES	PV00258063
CARLAND LANKA AUTO PARTS	PV00289290
CARA JEWELS	PV00289176
CARMUDI LANKA	PV101220
CARA PRODUCTS & SERVICES COMPANY	PV00200448
CAR STATION	PV78056
CARZON TECHNOLOGIES	PV00285100
CARS BODY SHOP KANDY	PV128789
CARLTON LANKA	PV86548
CAR SMILE AUTO	PV9428
CARBO CEYLON	PV00212252
CARESMILE INTERNATIONAL	PV107106
CAREWIN PHARMA	PV129021
CARFIX	PV00266611
CARE PHARMA LANKA	PV79159
CAREWAYS PHARMACEUTICALS	PV00262219
CARGILLS (CEYLON)	PQ130
CARGO GENNEXT	PV00268199
CARE CLUB	GA00262761
CAR STATION	PV78056
CARE REST	PV67290
CARDIFF BUSINESS CAMPUS	PV00279598
CARZON TECHNOLOGIES	PV00285100
CAR PLAN	PB1240
CARE BUDDIES	PV00286111
CARBON DATE FILMS	PV00281801
CARZONE	PV84872
CARBONOMICS	PV00263868
CARE INTERNATIONAL	PV00285639
CARNIVAL WORLD KO - LANKA	PV17726
CAROUSEL POWER LANKA	PV115753
CAREER DEVELOPMENT CENTRE	PV10050
CAREV	
CAREV	
CAREWASH	PV70721
CARPE DIEM TECHNOLOGY SERVICES LANKA	PV94556
CARTER LLOYD	PV00205574
CAR STUDIO	PV00200838
CARE TECHNOLOGY PLAYGROUND EQUIPMENTS	PV126613
CAREVANTIS HEALTHCARE	PV00210072
CARDIFF INTERNATIONAL CENTER	PV123173
CAR AID	PV00242635
CARRY FOOD EXPRESS	PV00242950
CARGILLS DAIRIES	PV10927
CARE MARKETING	PV117302
CARE TELE	PV86955
CARLTON PACKAGING	PV64317
CARE WELL LANKA	PV87243
CAR’S DOCTOR EQUIPMENT	PV00242916
CAR HOSPITALS HYBRID LANKA	PV00205185
CARA GEM & JEWELLERY	PV00215053
CARE FOR THE VOICELESS ORGANIZATION	GA00229182
CARGO LINKS COLOMBO	PV105889
CARESBRIDGE	PV00206690
CARMEL CLOTHING	FC1439
CARGILLS BANK	PB4847
CARSONS REAL ESTATE MANAGEMENT SERVICES	PV1234
CAREPLUS HOLDINGS	PV00246957
CARLTON PACKAGING	PV64317
CAREONUS HOLDING	PV00244759
CARGO WATERPROOFING	PV00202512
CARPOINT	PV90112
CARE WELL LANKA	PV87243
CARBON PLANTER	PV00233370
CARAVAN TOURS	PV92253
CARE MAX AUTOMOTIVE	PV118762
CARBASE INTERNATIONAL	PV65963
CARPENTERS TURNKEY INTERIOR	PV82624
CARE PLUS LIFESCIENCE	PV00231614
CARAY	PV00212847
CAR MART SERVICES	PV15706
CARE PLUS INTERNATIONAL	PV105412
CARMARKET	PV00234281
CARE CLEAN MASTER	PV00226059
CARLA''S HERITAGE	PV107226
CARACAL GROUP OF COMPANY	PV00232357
CARAY	PV00212847
CARGO HOUSE INTERNATIONAL	PV00245303
CARAVAN TOURS	PV92253
CARMARKET	PV00234281
CARIBBIAN FOOD STUFFS TRADING	PV84048
CARE PETS INTERNATIONAL	PV00239979
CARDIFF GRADUATE CAMPUS	PV00229544
CARDIZ HEALTHCARE	PV00235879
CARLA''S HERITAGE	PV107226
CARLIN & KIEVE	PV00269945
CAR BEEDI COMPANY	PV00218948
CARAY	PV00212847
CARGILLS FOUNDATION	GA00210645
CARLISLE	PV00259725
CAR TEST	PV00259303
CARING BY SHARING	GA3239
CARMARKET	PV00234281
CARZTA HUB TRADING	PV00218197
CARE PRODUCTS  [PVS 2869]	PV4378
CAREER FACILITATORS	PV13664
CARDIAC CARE	PV112401
CAROLANCA	PV00253411
CARE WELL HOLDINGS	PV00253736
CARE LANKA HOME NURSING	PV00233403
CARAT TECHNOLOGIES	PV00233453
CARBON HOLDING	PV00228619
CARGILLS AGRI SOLUTIONS COMPANY	PV13762
CAROLANCA	PV00253411
CARMEN HOLDINGS	PV8861
CAR BEEDI COMPANY	PV00218948
CARMENS FOOD PROCESSING	PV16910
CARGILLS CONVENIENT FOODS	PV11479PB
CARMEN GROUP	PV101461
CARGO WORLDWIDE LANKA	PV122793
CARGO LANKA	PV13171
CARING FORTUNE INTERNATIONAL	PV00257229
CARGILLS FOUNDATION	GA00210645
CAREDRIVE VALUATION AND CONSULTANCY	PV94158
CARGILLS (CEYLON)	PQ130
CARDILAN COMPANY	NF38
CARGILLS RETAIL	PV8780
CAR STATION	PV78056
CARE FOREIGN EMPLOYMENT	PV00273559
CARE SKILL TRAINERS	PV00273339
CARLTON TOURS	PV113889
CARS BODY SHOP KANDY	PV128789
CARMUDI LANKA	PV101220
CARE SKILL TRAINERS	PV00273339
CARLTON TOURS	PV113889
CARE PHARMACY	PV00281705
CAROUSEL MOLDINGS	PV4167
CARBON DATE FILMS	PV00281801
CARBON CROSSING ECOLOGICAL SERVICES	PV71320
CARENEAT HOLDINGS	PV00265424
CARNIVORE	PV81444
CARA PRODUCTS & SERVICES COMPANY	PV00200448
CAREREDS	GA00279113
CAR PLAN	PB1240
CARE 4 YOU PATIENT CARE SOLUTIONS	PV00244449
CARE BUDDIES	PV00286111
CARBONOMICS	PV00263868
CARE INTERNATIONAL	PV00285639
CAREEM JEWELLERS INVESTMENT	PV61172
CARE TRUST	
CARGO ONE	PV129105
CARGILLS ENTERPRISE SOLUTIONS	PV120081
CARMUDI LANKA	PV101220
CAR SMILE AUTO	PV9428
CARE FOREIGN EMPLOYMENT	PV00273559
CARE SKILL TRAINERS	PV00273339
CARE PHARMACY	PV00281705
CARE 4 YOU PATIENT CARE SOLUTIONS	PV00244449
CARENEAT HOLDINGS	PV00265424
CARBON DATE FILMS	PV00281801
CARAVAN HOTEL AND RESORTS	PV98332
CARBONOMICS	PV00263868
CARTRIDGE LANKA HOLDINGS	PV00274885
CARLO APPARELS	PV63686
CARS N MORE	PV95006
CARA GEM & JEWELLERY	PV00215053
CARENEAT HOLDINGS	PV00265424
CAROLINE J GLOBAL HOLDINGS	PV00260791
CARBONAGE	PV00219829
CAR FORT	PV00207297
CARGO LINER AGENCY SERVICES	PV83844
CARBON ACTIVATED CORPORATION LANKA	PV12523
CARRICK HOLDINGS	PV129841
CARFINDER	PV103312
CARE FOR THE EARTH FOUNDATION	GA661
CARETECH HEALTH	PV124623
CARESBRIDGE	PV00206690
CARGO OVERSEAS EXPORTERS	PV95591
CARGO WATERPROOFING	PV00202512
CARLTON GLOBAL SERVICES	PV00200733
CARTIVATE MOTORS	PV00200244
CAREER COACHING ACADEMY	
CAR PORTAL	PV88924
CARFINDER	PV103312
CARPOINT	PV90112
CARLYLE'S SONS RETINUE	PV117251
CARGILLS FOOD SERVICES	PV6777
CARGO PLAN INTERNATIONAL	PV9840
CARLTON PACKAGING	PV64317
CARSPA TRADING	PV125802
CARTIVATE MOTORS	PV00200244
CARGO OVERSEAS LANKA	PV68169
CARLO INTERNATIONAL	PV110872
CAREER GURU	PV127923
CARGO LINK IMPORT & EXPORT	PV00250780
CARLO INTERNATIONAL	PV110872
CARE CLEAN MASTER	PV00226059
CARLYLE''S SONS RETINUE	PV117251
CARE MAX AUTOMOTIVE	PV118762
CARGO SYSTEMS INVESTMENTS	PV16643
CARGOCARE LANKA	PV5151
CARIB BEVERAGES	PV95103
CARBON PLANTATIONS	PV00221018
CAREER CONSULTANCY SERVICES	PV00230450
CARO BEAUTY JAPAN	PV00211072
CARA VENTURES	PV00245273
CARGO CONSOLIDATORS LANKA	PV00220120
CARTECH AUTO MOBILES	PV1745
CARGOSERV SHIPPING	PB248
CARGO BOAT COMPANY	PB796
CARE 4 WELLBEING	PV00246508
CARLTON FREIGHT FORWARDERS	PV91912
CARGO OVERSEAS TRAVELS	PV00205447
CARMEN GROUP	PV101461
CAR BASE	PV62070
CARBON LANKA MINERAL INDUSTRY	PV114577
CARLIN & KIEVE	PV00269945
CARDIAC CARE	PV112401
CARGOLOGIN LANKA 	PV79376
CARGOSERV SHIPPING	PB248
CARGO BOAT COMPANY	PB796
CARE 4 WELLBEING	PV00246508
CAR RHYTHMS	PV00251121
CARBON LANKA MINERAL INDUSTRY	PV114577
CAREPATH GLOBAL PHARMACEUTICALS	PV00247908
CAR RHYTHMS	PV00251121
CARTRONICS	PV00250719
CARE LANKA INITIATIVE	GA00222676
CARLA'S HERITAGE	PV107226
CARDOSS SEAFOOD EXPORT	PV00254642
CARMART	PV1052
CARIBBEAN PIZZA	PV00285735
CARGO LINK INTERNATIONAL	PV83716
CARVALHO INVESTMENTS	PV3968
CARMEL CONSOLIDATED	PV9463
CARMART	PV1052
CARIBBEAN PIZZA	PV00285735
CARLTEX ENTERPRISES	PV4370
CARE LANKA INITIATIVE	GA00222676
CARPE DIEM	PV10958
CARGO LINK INTERNATIONAL	PV83716
CARLTON HYPER MARKET	PV369
CARBON LOCK	PV00275998
CARIBBEAN PIZZA	PV00285735
CARE LANKA INITIATIVE	GA00222676
CARGO LINK INTERNATIONAL	PV83716
CARPE DIEM	PV10958
CARDEX SERVICES (FAR-EAST)	NF37
CARBON LOCK	PV00275998
CARLSLAND GUEST HOUSE & RECREATION	PV18024
CARTIER LANKA	PV108609
CARTRAVELER	PV00289456
CARE & BEAR	PV93401
CARLTON BEER SHOP	
CARGO INSPECTION SERVICES	PV76101
CARBON DIGITAL HOLDINGS	PV00255245
CARTRIDGE SHOPPE	PV81881
CARLSLAND GUEST HOUSE & RECREATION	PV18024
CARRIER SERVICES LANKA	PV61439
CARTIER LANKA	PV108609
CARZONE LANKA	PV103392
CARE ME	PV00226543
CAREMED	
CARTIER LANKA	PV108609
CARE FOR LIFE ORGANIZATION	GA3065
CARE INDUSTRIES	PV71782
CAREMED	
CARE CITY	PV65172
CAR PORTAL LANKA	PV96170
CARZONE LANKA	PV103392
CARING HANDS CENTER ORGANIZATION	GA2407
CARECLOUD COLOMBO	
CARE LINK CLEANING	PV00274781
CARTEC TRADING	PV12677
CARLOS EMBELLISHERS	PV80478
CARBON BLUEPRINT TRADING	PV00287292
CARTRONIX ENTERPRISES	
CARZONE LANKA	PV103392
CARE GLOBAL LIVELIHOOD	GL2280
CARRO MOTORS	PV121060
CARELINK INTERNATIONAL	PV00246212
CARGO OVERSEAS FREIGHT	PV123448
CARELUX INTERNATIONAL	PV00223060
CARNATIONS TEXTILE	PV115873
CARTEC TRADING	PV12677
CARLOS EMBELLISHERS	PV80478
CARBON BLUEPRINT TRADING	PV00287292
CARSON CUMBERBATCH	PQ41
CARBRIGHT	PV00239393
CARALLOYD TROPICAL	PV00225621
CARE PLUS PHARMA	PV00203298
CARE GLOBAL LIVELIHOOD	GL2280
CARTRONIX ENTERPRISES	
CAREKLEEN	PV10698
CAROMY LINE INTERNATIONAL	PV00206741
CARLTON TEA	PV00220230
CARSON CUMBERBATCH	PQ41
CARBRIGHT	PV00239393
CARBON BLUEPRINT TRADING	PV00287292
CARRO MOTORS	PV121060
CARIBBEAN MARTIN	PV00215749
CAREER DEVELOPMENT TRAINING	PV00218769
CARELUX INTERNATIONAL	PV00223060
CARPENTERS PRIDE	PV122364
CARBRIGHT	PV00239393
CARS AUTO PAINT	PV95927
CARLTON TEA	PV00220230
CARIBBEAN MARTIN	PV00215749
CARDINAL PHARMA	PV00216096
CARE CLEANING PRODUCTS	PV88883
CARAT WORLDWIDE	PV87405
CAR BEES	PV00235397
CAREER DEVELOPMENT TRAINING	PV00218769
CAROLINAA BEACH HOTEL	PV70076
CARIBBEAN LEO	PV00257413
CARDINAL PHARMA	PV00216096
CARE CARGO FREIGHT	PV00239287
CAREERPORTAL	PV00212569
CARELUX INTERNATIONAL	PV00223060
CARE FIRST PLUS	PV00246822
CAREPRO MARKETING	PV00249299
CARE LANKA ENTERPRISES	PV96837
CARPENTERS PRIDE	PV122364
CARGOSTAR	PV00264388
CAR AMAZING	PV00222954
CARGO BOAT DEVELOPMENT COMPANY	PQ222
CARS AUTO CEYLON	PV00211284
CARBON ENERGY	PV00257300
CARAVENUE	PV120405
CARBON ACTIVATED CORPORATION	PV63056
CARE FOR LANKA THE AL-HASSAN FOUNDATION	GA2507
CARD DEALS LANKA	PV104880
CARDAMON GEMS	PV122399
CARE FOR LANKA THE AL-HASSAN FOUNDATION	GA2507
CARDEALS	PV75731
CARE SHINE	PV15013
CARIBBEAN LEO	PV00257413
CARD DEALS LANKA	PV104880
CARE FIRST PLUS	PV00246822
CAR STREET	PV97929
CARS DUBAI	PV92828
CARDINAL GEMS & JEWELLERY	PV00273152
CARIYA ENTERPRISES	PV116027
CARIYA ENTERPRISES	PV116027
CARDINAL GEMS & JEWELLERY	PV00273152
CARRARA MARBLE AND GRANITE	PV11231
CARLALANKA THREE	PV71498
