name	registration_no
CAPITAL GROWTH MICRO CREDIT	PV00245201
CAPITAL H LANKA	PV00280908
CAPITAL HANDS HOLDINGS	
CAPITAL HARDWARE STORES	PV00216305
CAPITAL HARVESTERS	PV10948
CAPITAL HEIGHTS ENGINEERING	PV80363
CAPITAL HELATH	PV74848
CAPITAL HOLDING ENTERPRISES	PV00228515
CAPITAL HOLDINGS	PV8104
CAPITAL HOLDINGS AND INVESTMENTS	PV22119
CAPITAL HOMES ENGINEERING	PV99704
CAPITAL HOSPITALITY CONCEPTS	PV00208193
CAPITAL HOUSE HOLDINGS	PV00247703
CAPITAL HUME PIPE	PV105445
CAPITAL IDEA INVESTMENT	PV00225748
CAPITAL IMAGE THE ADVERTISING SERVICES	PV85873
CAPITAL INDUSTRIAL ENTERPRISES	PV131449
CAPITAL INVESTICO	PV00281844
CAPITAL INVESTMENTS	PB1003
CAPITAL KEY SOLUTIONS	PV00215057
CAPITAL KUWERA GLOBAL HOLDINGS	
CAPITAL KUWERA INTERNATIONAL HOLDINGS	
CAPITAL LAND SALES AND PROPERTY DEVELOPMENT	PV117107
CAPITAL LANKA CONSTRUCTION	PV00201896
CAPITAL LANKA ENGINEERING	PV00217121
CAPITAL LANKA MARKETING	PV128224
CAPITAL LANKA RESORT INN	PV00217661
CAPITAL LEADERS	PV131176
CAPITAL LEASING COMPANY	PB1084
CAPITAL LEGAL CONSULTANTS	PV00251489
CAPITAL LINK CONSULTANTS	PV123904
CAPITAL LINK PROPERTY AND INVESTMENT	PV00241752
CAPITAL LINK TRUST INVESTMENT HOLDINGS	PV00280746
CAPITAL LINKS INTERNATIONAL	PV00289556
CAPITAL LOGISTICS LANKA	PV67392
CAPITAL M C SQUARED	PV00208974
CAPITAL MALL	PB672
CAPITAL MANAGEMENT SERVICES	PV18873
CAPITAL MARKET AND CORPORATE SERVICES	PV6041
CAPITAL MARKET INVESTMENTS	PV15906
CAPITAL MARKET RESEARCHERS	PV00262270
CAPITAL MARKETING	PV00258177
CAPITAL MEDIA HOLDINGS	PV00203330
CAPITAL MEDIA NETWORK	PV127584
CAPITAL MICRO CREDIT & INVESTMENT	PV00253950
CAPITAL MICRO HOLDINGS	PV123546
CAPITAL NET ENGINEERING	PV101891
CAPITAL NETWORKS	PV1186
CAPITAL ONE	PV00279740
CAPITAL ONE BUSINESS TRADING	PV114259
CAPITAL ONE CONSTRUCTION	PV126780
CAPITAL ONE HOLDINGS	PV00207763
CAPITAL ONE PARTNERS	PV00241097
CAPITAL ONE SECURITIES	PV131817
CAPITAL ONE SKIN CARE	PV00273408
CAPITAL ONE SOLAR	PV00222569
CAPITAL ONE WEALTH MANAGEMENT	PV00289240
CAPITAL PARK RESIDENTS ASSOCIATION	GA00264819
CAPITAL PERFORM HOLDINGS	PV00216252
CAPITAL PHARMA	PV00216813
CAPITAL PLATFORM	PV00255716
CAPITAL PLUS INTERNATIONAL	PV00239032
CAPITAL PLUS INVESTMENT	PV00257649
CAPITAL POWER ENGINEERING	PV00207489
CAPITAL PRINTPACK	PV17578
CAPITAL R M C	PV120852
CAPITAL REACH	PV00270758
CAPITAL RECRUITMENT INTERNATIONAL	PV15123
CAPITAL RELIANCE INVESTMENTS	PV103167
CAPITAL RESORT	PV76288
CAPITAL RESOURCES	PB4326
CAPITAL RETURNS INVESTMENT	PV73220
CAPITAL SAFETY SOLUTIONS	PV106526
CAPITAL SIGNATURE	PV00235445
CAPITAL SOLUTIONS LANKA	PV88795
CAPITAL STARLET	PV86413
CAPITAL SUISSE ASIA	PB215
CAPITAL T.T.C.	PV60500
CAPITAL TEAS	PV4159
CAPITAL TRADING	
CAPITAL TRAVEL & TOURS LANKA	PV74668
CAPITAL TRUST ADVISORS	PV77214
CAPITAL TRUST CREDIT	PV75232
CAPITAL TRUST FACILITY MANAGEMENT	PV73613
CAPITAL TRUST FUND MANAGEMENT	PV67152
CAPITAL TRUST HOLDINGS	PV75497PB
CAPITAL TRUST INFORMATION TECHNOLOGIES	PV128976
CAPITAL TRUST MARKETS	PB4691
CAPITAL TRUST MOBILITY SOLUTIONS	PV00209096
CAPITAL TRUST PARTNERS	PV116977
CAPITAL TRUST PROPERTIES	PV94207
CAPITAL TRUST PROPERTIES EIGHT	PV91855
CAPITAL TRUST PROPERTIES FIVE	PV108957
CAPITAL TRUST PROPERTIES FOUR	PV93129
CAPITAL TRUST PROPERTIES ONE	PV77339
CAPITAL TRUST PROPERTIES THREE	PV93005
CAPITAL TRUST RESEARCH	PV00231279
CAPITAL TRUST RESIDENCIES	PV98588
CAPITAL TRUST RESIDENCIES B I	PV116374
CAPITAL TRUST RESIDENCIES CAMBRIDGE	PV124609
CAPITAL TRUST RESIDENCIES FIVE	PV108958
CAPITAL TRUST RESIDENCIES NINE	PV109828
CAPITAL TRUST RESIDENCIES SEVEN	PV109826
CAPITAL TRUST RESIDENCIES SIX	PV108956
CAPITAL TRUST RESIDENCIES TEN	PV109829
CAPITAL TRUST RESIDENCIES THREE	PV107571
CAPITAL TRUST VALUATIONS	PV117516
CAPITAL TRUST VENTURE	PV72489
CAPITAL TRUST WEALTH MANAGEMENT	PV68920
CAPITAL TYRE & BATTERY	PV00265286
CAPITAL UNION CREDIT & INVESTMENT	PV00239717
CAPITAL VENTURES LANKA	
CAPITAL WEALTH SECURITIES	PV76677
CAPITAL WEALTH TREASURIES	PV76668
CAPITAL WILLS HOLDINGS	PV00286530
CAPITAL WIND POWER	PV91487
CAPITAL X CONSORTIUM	PV00245933
CAPITALCORP	PV00257017
CAPITALIFE ASSURANCE	PB5225
CAPITALIFE HOLDINGS	PB5157
CAPITOL AVENUE PROPERTIES	PV00243890
CAPITOL CRESCENDAS	PV96223
CAPITOL DEVELOPERS	PB5002
CAPITOL GRAND	PB5232
CAPITOL HOSPITALITY	PV00260288
CAPITOL HOTEL GALLE	PV00214113
CAPITOL LANKA	PV3343
CAPITOL OVERSEAS COURIER SERVICE	PV1617
CAPITOL SEVEN	PB5228
CAPITOL TOWERS	PB5306
CAPLETS	PV00271534
CAPLEZ AIR SOLUTIONS	PV00257258
CAPLUGS	PV81388
CAPMARK HOLDING	PV00265770
CAPO SPORTS	PV80610
CAPPUCCINO CLOTHING	PV00227419
CAPRICON SOLUTIONS	PV00224162
CAPRICORN BEACH HOTELS AND APARTMENTS	PV15033
CAPRICORN COLLEGE	PV00273021
CAPRICORN ENTERPRISES	PV1375
CAPRICORN LEISURE & HOLIDAYS	PV00281791
CAPRICORN LOGISTICS COLOMBO	PV88294
CAPRICORNUS	PV00209671
CAPROCON LINK	PV62487
CAPRON LANKA	PV66700
CAPSICUM HOLIDAYS	PV00213914
CAPSTONE	PV75035
CAPSTONE INVESTMENT	PV00223955
CAPSURF IT	PV118691
CAPT JACK HOLDINGS	PV00238760
CAPT. NEHRU FOUNDATION	GA00256487
CAPTAIN  GLOBAL	PV00258484
CAPTAIN CEYLON	PV00245371
CAPTAIN COMMERCIAL COMPANY	PV00218033
CAPTAIN EXPRESS LANKA	PV00264297
CAPTAIN FARMING ENTERPRISES	PV61708
CAPTAIN PETTY FARM	PV00243117
CAPTAIN PROMOTION	PV61075
CAPTAIN PROMOTION COLOMBO	PV131014
CAPTAIN RETAIL MARKETING	PV00234653
CAPTAIN RICE PROCESSING CENTRE	PV101196
CAPTAIN SECURITY SERVICES	PV13127
CAPTAIN SPORTS INTERNATIONAL	PV00216764
CAPTAIN STEEL	PV13055
CAPTAIN TRADE CENTRE	PV105745
CAPTAIN-OCEAN INTERNATIONAL	PV64726
CAPTAINS TABLE	PV00267900
CAPTCO	PV00260004
CAPTHA DISTRIBUTORS	PV60802
CAPTURE EYE	PV00226533
CAPTUREVENTS	PV00278929
CAPWEALTH HOLDINGS	PV70798
CAPYBARA	PV00273977
