name	registration_no
CAPITAL EMPLOYMENT CONSULTANT	PV00200576
CAPITAL ENGINEERING AND CONSULTING	PV124370
CAPITAL ENGINEERING CONSORTIUM	PV112969
CAPITAL ENGINEERING SERVICES	PV19701
CAPITAL EXCHANGE	PV8905
CAPITAL EXHIBITIONS AND CONVENTIONS	PV121652
CAPITAL EXPORTS	PV109400
CAPITAL FABRICS	PV00294084
CAPITAL FINANCE	PB901
CAPITAL FREIGHT AND LOGISTICS	PV86659
CAPITAL FUNDING INVESTORS	PV130278
CAPITAL GAIN INVESTMENTS	PV122174
CAPITAL GAIN PROPERTIES	PV131669
CAPITAL GEM & JEWELLERY	PV00281249
CAPITAL GENERATORS COMPANY	PV00278553
CAPITAL GROWTH COMPANY	PV17303
CAPITAL GROWTH INVESTMENTS	PV00288626
CAPITAL GROWTH MICRO CREDIT	PV00245201
CAPITAL GROWTH PARTNERS	PV00296169
CAPITAL HANDS HOLDINGS	
CAPITAL HARDWARE STORES	PV00216305
CAPITAL HELATH	PV74848
CAPITAL HOLDING ENTERPRISES	PV00228515
CAPITAL HOLDINGS	PV8104
CAPITAL HOLDINGS AND INVESTMENTS	PV22119
CAPITAL HOSPITALITY CONCEPTS	PV00208193
CAPITAL HUME PIPE	PV105445
CAPITAL IMAGE THE ADVERTISING SERVICES	PV85873
CAPITAL INDUSTRIAL ENTERPRISES	PV131449
CAPITAL INTERNATIONAL GROUP	PV72068
CAPITAL INVESTICO	PV00281844
CAPITAL INVESTMENTS	PB1003
CAPITAL J M J TOURISM & LOCAL & FOREIGN BUSINESS HOLDINGS LANKA	PV00227718
CAPITAL K C	PV00205384
CAPITAL KEY SOLUTIONS	PV00215057
CAPITAL KHALIFAH	PV00253634
CAPITAL KUWERA INTERNATIONAL HOLDINGS	
CAPITAL LAND SALES AND PROPERTY DEVELOPMENT	PV117107
CAPITAL LANDS	PV16339
CAPITAL LANKA DEVELOPERS	PV98362
CAPITAL LANKA ENGINEERING	PV00217121
CAPITAL LANKA INVESTMENT AND MICRO CREDIT COMPANY	PV00202351
CAPITAL LANKA MARKETING	PV128224
CAPITAL LANKA RESORT INN	PV00217661
CAPITAL LAW CHAMBERS & CORPORATE CONSULTANTS	PV121985
CAPITAL LEADERS	PV131176
CAPITAL LEASING COMPANY	PB1084
CAPITAL LEGAL CONSULTANTS	PV00251489
CAPITAL LINK CEYLON	PV107099
CAPITAL LINK CONSULTANTS	PV123904
CAPITAL LINKS INTERNATIONAL	PV00289556
CAPITAL LOGISTICS LANKA	PV67392
CAPITAL MALL	PB672
CAPITAL MALL	PV97342
CAPITAL MANAGEMENT SERVICES	PV18873
CAPITAL MARKET INVESTMENTS	PV15906
CAPITAL MARKETING	PV00258177
CAPITAL MEDIA NETWORK	PV127584
CAPITAL MEDIA SOLUTIONS	PV110365
CAPITAL MICRO FINANCE	PV79995
CAPITAL MICRO HOLDINGS	PV123546
CAPITAL MINDSET	PV00296593
CAPITAL NAZEER JEWARD GROUP	PV00291096
CAPITAL NET ENGINEERING	PV101891
CAPITAL ONE	PV00279740
CAPITAL ONE BUSINESS TRADING	PV114259
CAPITAL ONE CONSTRUCTION	PV126780
CAPITAL ONE SECURITIES	PV131817
CAPITAL ONE SKIN CARE	PV00273408
CAPITAL ONE SOLAR	PV00222569
CAPITAL ONE WEALTH MANAGEMENT	PV00289240
CAPITAL PARTNERS	PV5508
CAPITAL PERFORM HOLDINGS	PV00216252
CAPITAL PHYSIQUE	PV00216363
CAPITAL PLACEMENT	PV00241151
CAPITAL PLATFORM	PV00255716
CAPITAL PLUS	PV91544
CAPITAL PLUS INTERNATIONAL	PV00239032
CAPITAL POWER ENGINEERING	PV00207489
CAPITAL PRINTPACK	PV17578
CAPITAL R CONSULTANTS	PV87549
CAPITAL REACH LEASING	PV641
CAPITAL REALTORS	PV00213455
CAPITAL RECRUITMENT INTERNATIONAL	PV15123
CAPITAL REED	PV110154
CAPITAL REGENCY	PV112330
CAPITAL RELIANCE INVESTMENTS	PV103167
CAPITAL RESORT	PV76288
CAPITAL RETURNS INVESTMENT	PV73220
CAPITAL SAFETY SOLUTIONS	PV106526
CAPITAL SIGMA EDUCATION NETWORK	PV00221211
CAPITAL SIGNATURE	PV00235445
CAPITAL SOLUTIONS LANKA	PV88795
CAPITAL STARLET	PV86413
CAPITAL SUISSE ASIA	PB215
CAPITAL SUPPER SERVICE	PV63382
CAPITAL T.T.C.	PV60500
CAPITAL TEAS	PV4159
CAPITAL TECHNOLOGIES	PV63633
CAPITAL TRADERS INTERNATIONAL	PV73641
CAPITAL TRANSPORT & TRADING COMPANY	PV16540
CAPITAL TRAVEL & TOURS LANKA	PV74668
CAPITAL TRUST ADVISORS	PV77214
CAPITAL TRUST AUTOMOBILES	PV107565
CAPITAL TRUST CREDIT	PV75232
CAPITAL TRUST CREDIT AND INVESTMENT	PV00216575
CAPITAL TRUST EQUITIES	PV90633
CAPITAL TRUST FUND MANAGEMENT	PV67152
CAPITAL TRUST GLOBAL MARKETS 	PV68919
CAPITAL TRUST HOLDINGS	PV75497PB
CAPITAL TRUST INFORMATION TECHNOLOGIES	PV128976
CAPITAL TRUST INTERNATIONAL	PV00221435
CAPITAL TRUST MARKETS	PB4691
CAPITAL TRUST MOBILITY SOLUTIONS	PV00209096
CAPITAL TRUST MONEY BROKERS	PV73610
CAPITAL TRUST PARTNERS	PV116977
CAPITAL TRUST PROPERTIES	PV94207
CAPITAL TRUST PROPERTIES FIVE	PV108957
CAPITAL TRUST PROPERTIES FOUR	PV93129
CAPITAL TRUST RESEARCH	PV00231279
CAPITAL TRUST RESIDENCIES	PV98588
CAPITAL TRUST RESIDENCIES CAMBRIDGE	PV124609
CAPITAL TRUST RESIDENCIES FOUR	PV90209
CAPITAL TRUST RESIDENCIES NINE	PV109828
CAPITAL TRUST RESIDENCIES THREE	PV107571
CAPITAL TRUST SECURITIES	PV12905
CAPITAL TRUST VALUATIONS	PV117516
CAPITAL TRUST WEALTH MANAGEMENT	PV68920
CAPITAL TYRE & BATTERY	PV00265286
CAPITAL VENTURES LANKA	
CAPITAL WEALTH SECURITIES	PV76677
CAPITALCORP	PV00257017
CAPITALGUARD HOLDINGS	PV00293307
CAPITALIFE ASSURANCE	PB5225
CAPITALIFE HOLDINGS	PB5157
CAPITALINK PARTNERS	PV65166
CAPITALONE CREDIT	PV97233
CAPITOL CRESCENDAS	PV96223
CAPITOL DEVELOPERS	PB5002
CAPITOL GRAND	PB5232
CAPITOL HOSPITALITY	PV00260288
CAPITOL HOTEL HOLDINGS	PB5013
CAPITOL SEVEN	PB5228
CAPITOL TOWERS	PB5306
CAPITOL TRADING	PV00285388
CAPITOTAL ENTERPRISES	PV131345
CAPLEZ AIR SOLUTIONS	PV00257258
CAPLUGS	PV81388
CAPMARK HOLDING	PV00265770
CAPO SPORTS	PV80610
CAPPITECH LANKA	PV62139
CAPPUCCINO CLOTHING	PV00227419
CAPRI	
CAPRICON SOLUTIONS	PV00224162
CAPRICORN BEACH HOTELS AND APARTMENTS	PV15033
CAPRICORN ENTERPRISES	PV1375
CAPRICORN SHIPPING	PV4984
CAPRICORNUS	PV00209671
CAPRO ENGINEERING COMPANY	PV10287
CAPROCON LINK	PV62487
CAPS INDUSTRIES	PV70030
CAPS LANKA HOLDINGS	PV124719
CAPSER HOLDINGS	PV117832
CAPSTONE	PV75035
CAPSTONE CAPITAL	PV00286803
CAPSTONE INVESTMENT	PV00223955
CAPSURF IT	PV118691
CAPT JACK HOLDINGS	PV00238760
CAPT. NEHRU FOUNDATION	GA00256487
CAPTAIN EXPRESS LANKA	PV00264297
CAPTAIN FARMING ENTERPRISES	PV61708
CAPTAIN FERNANDO	PV00206734
CAPTAIN FISHER	PV00200676
CAPTAIN FOOD FIESTA	PV00261614
CAPTAIN FORT ENTERPRISES	PV00204072
CAPTAIN INVESTMENT	PV86130
CAPTAIN PETTY FARM	PV00243117
CAPTAIN POWER & ENERGY	PV00216132
CAPTAIN RETAIL MARKETING	PV00234653
CAPTAIN SECURITY SERVICES	PV13127
CAPTAIN TRAVEL AND TOURS	PV00205620
CAPTCO	PV00260004
CAPTHA DISTRIBUTORS	PV60802
CAPTIVATING TOURS	PV00219800
CAPTURA HOLDINGS	PV73509
CAPTUREVENTS	PV00278929
CAPWEALTH HOLDINGS	PV70798
CAPYBARA	PV00273977
