name	registration_no
CAPITAL ENGINEERING SERVICES	PV19701
CAPITAL ENGINEERS & COATING	PV00215798
CAPITAL EXCHANGE	PV8905
CAPITAL EXHIBITIONS AND CONVENTIONS	PV121652
CAPITAL EXPORTS	PV109400
CAPITAL EXPRESS LOGISTICS	PV00229891
CAPITAL FABRICS	PV00294084
CAPITAL FREIGHT AND LOGISTICS	PV86659
CAPITAL G O C	PV00276603
CAPITAL GAIN INVESTMENTS	PV122174
CAPITAL GAIN PROPERTIES	PV131669
CAPITAL GEM & JEWELLERY	PV00281249
CAPITAL GEMS LANKA	PV90747
CAPITAL GROWTH INVESTMENTS	PV00288626
CAPITAL GROWTH MICRO CREDIT	PV00245201
CAPITAL H LANKA	PV00280908
CAPITAL HANDS HOLDINGS	PV00296783
CAPITAL HARDWARE STORES	PV00216305
CAPITAL HARVESTERS	PV10948
CAPITAL HEIGHTS ENGINEERING	PV80363
CAPITAL HOLDING ENTERPRISES	PV00228515
CAPITAL HOLDINGS	PV8104
CAPITAL HOLDINGS AND INVESTMENTS	PV22119
CAPITAL HOMES ENGINEERING	PV99704
CAPITAL HOUSE HOLDINGS	PV00247703
CAPITAL HUME PIPE	PV105445
CAPITAL IDEA INVESTMENT	PV00225748
CAPITAL IMAGE THE ADVERTISING SERVICES	PV85873
CAPITAL INDUSTRIAL ENTERPRISES	PV131449
CAPITAL INTERNATIONAL GROUP	PV72068
CAPITAL INVESTICO	PV00281844
CAPITAL INVESTMENTS	PB1003
CAPITAL J M J TOURISM & LOCAL & FOREIGN BUSINESS HOLDINGS LANKA	PV00227718
CAPITAL K C	PV00205384
CAPITAL KEY SOLUTIONS	PV00215057
CAPITAL KHALIFAH	PV00253634
CAPITAL KUVERA INTERNATIONAL	
CAPITAL LAND SALES AND PROPERTY DEVELOPMENT	PV117107
CAPITAL LANDS	PV16339
CAPITAL LANKA DEVELOPERS	PV98362
CAPITAL LANKA ENGINEERING	PV00217121
CAPITAL LANKA INVESTMENT AND MICRO CREDIT COMPANY	PV00202351
CAPITAL LANKA MARKETING	PV128224
CAPITAL LEADERS	PV131176
CAPITAL LEASING & INVESTMENT	PV91150
CAPITAL LEGAL CONSULTANTS	PV00251489
CAPITAL LINK CEYLON	PV107099
CAPITAL LINK CONSULTANTS	PV123904
CAPITAL LINK PROPERTY AND INVESTMENT	PV00241752
CAPITAL LINK TRUST INVESTMENT HOLDINGS	PV00280746
CAPITAL LINKS INTERNATIONAL	PV00289556
CAPITAL LIONS HOLDINGS	PV112089
CAPITAL LOGISTICS LANKA	PV67392
CAPITAL M C SQUARED	PV00208974
CAPITAL MALL	PB672
CAPITAL MALL	PV97342
CAPITAL MANAGEMENT SERVICES	PV18873
CAPITAL MARKET AND CORPORATE SERVICES	PV6041
CAPITAL MARKET INVESTMENTS	PV15906
CAPITAL MARKETING	PV00258177
CAPITAL MEDIA HOLDINGS	PV00203330
CAPITAL MEDIA NETWORK	PV127584
CAPITAL MEDIA SOLUTIONS	PV110365
CAPITAL MICRO FINANCE	PV79995
CAPITAL MICRO HOLDINGS	PV123546
CAPITAL MINDSET	PV00296593
CAPITAL NAZEER JEWARD GROUP	PV00291096
CAPITAL NET ENGINEERING	PV101891
CAPITAL NOMADIC	PV00226222
CAPITAL ONE	PV00279740
CAPITAL ONE HOLDINGS	PV00207763
CAPITAL ONE PARTNERS	PV00241097
CAPITAL ONE SECURITIES	PV131817
CAPITAL ONE SKIN CARE	PV00273408
CAPITAL ONE SOLAR	PV00222569
CAPITAL ONE WEALTH MANAGEMENT	PV00289240
CAPITAL PARTNERS	PV5508
CAPITAL PHARMA	PV00216813
CAPITAL PHYSIQUE	PV00216363
CAPITAL PLATFORM	PV00255716
CAPITAL PLUS	PV91544
CAPITAL PLUS INTERNATIONAL	PV00239032
CAPITAL PLUS INVESTMENT	PV00257649
CAPITAL POWER ENGINEERING	PV00207489
CAPITAL PRINTPACK	PV17578
CAPITAL R CONSULTANTS	PV87549
CAPITAL R M C	PV120852
CAPITAL REACH	PV00270758
CAPITAL REACH LEASING	PV641
CAPITAL REAL ESTATE	PV96932
CAPITAL REALTORS	PV00213455
CAPITAL RECRUITMENT INTERNATIONAL	PV15123
CAPITAL REED	PV110154
CAPITAL RELIANCE INVESTMENTS	PV103167
CAPITAL RESORT	PV76288
CAPITAL RESOURCES	PB4326
CAPITAL RETURNS INVESTMENT	PV73220
CAPITAL SAFETY SOLUTIONS	PV106526
CAPITAL SHOE MANUFACTURERS	PV95597
CAPITAL SIGMA EDUCATION NETWORK	PV00221211
CAPITAL SIGNATURE	PV00235445
CAPITAL SOLUTIONS LANKA	PV88795
CAPITAL T.T.C.	PV60500
CAPITAL TEAS	PV4159
CAPITAL TECHNOLOGIES	PV63633
CAPITAL TRADERS INTERNATIONAL	PV73641
CAPITAL TRANSPORT & TRADING COMPANY	PV16540
CAPITAL TRUST ADVISORS	PV77214
CAPITAL TRUST CONSULTANTS	PV71541
CAPITAL TRUST CREDIT AND INVESTMENT	PV00216575
CAPITAL TRUST FUND MANAGEMENT	PV67152
CAPITAL TRUST GLOBAL MARKETS 	PV68919
CAPITAL TRUST HOLDINGS	PV75497PB
CAPITAL TRUST INTERNATIONAL	PV00221435
CAPITAL TRUST MARKETS	PB4691
CAPITAL TRUST PARTNERS	PV116977
CAPITAL TRUST PROPERTIES	PV94207
CAPITAL TRUST PROPERTIES EIGHT	PV91855
CAPITAL TRUST PROPERTIES FIVE	PV108957
CAPITAL TRUST PROPERTIES FOUR	PV93129
CAPITAL TRUST PROPERTIES ONE	PV77339
CAPITAL TRUST PROPERTIES SIX	PV93151
CAPITAL TRUST PROPERTIES THREE	PV93005
CAPITAL TRUST PROPERTY SOLUTIONS 	PV75407
CAPITAL TRUST RESEARCH	PV00231279
CAPITAL TRUST RESIDENCIES	PV98588
CAPITAL TRUST RESIDENCIES B I	PV116374
CAPITAL TRUST RESIDENCIES FOUR	PV90209
CAPITAL TRUST RESIDENCIES NINE	PV109828
CAPITAL TRUST RESIDENCIES SEVEN	PV109826
CAPITAL TRUST RESIDENCIES SIX	PV108956
CAPITAL TRUST RESIDENCIES TEN	PV109829
CAPITAL TRUST RESIDENCIES TWO	PV106128
CAPITAL TRUST TECHNOLOGIES	PV93004
CAPITAL TRUST VALUATIONS	PV117516
CAPITAL TRUST VENTURE	PV72489
CAPITAL TRUST WEALTH MANAGEMENT	PV68920
CAPITAL TYRE & BATTERY	PV00265286
CAPITAL UNION CREDIT & INVESTMENT	PV00239717
CAPITAL WEALTH SECURITIES	PV76677
CAPITAL WIND POWER	PV91487
CAPITAL X CONSORTIUM	PV00245933
CAPITAL8 VENTURE	PV00255057
CAPITALCORP	PV00257017
CAPITALGUARD HOLDINGS	PV00293307
CAPITALIFE ASSURANCE	PB5225
CAPITALIFE HOLDINGS	PB5157
CAPITALINK PARTNERS	PV65166
CAPITALONE CREDIT	PV97233
CAPITOL ASSET HOLDINGS	PV112657
CAPITOL AVENUE PROPERTIES	PV00243890
CAPITOL DEVELOPERS	PB5002
CAPITOL HOSPITALITY	PV00260288
CAPITOL HOTEL GALLE	PV00214113
CAPITOL HOTEL HOLDINGS	PB5013
CAPITOL LANKA	PV3343
CAPITOL OVERSEAS COURIER SERVICE	PV1617
CAPITOL SEVEN	PB5228
CAPITOL TRADING	PV00285388
CAPITOTAL ENTERPRISES	PV131345
CAPLETS	PV00271534
CAPLEZ AIR SOLUTIONS	PV00257258
CAPLUGS	PV81388
CAPMARK HOLDING	PV00265770
CAPO	PV76511
CAPO SPORTS	PV80610
CAPPUCCINO CLOTHING	PV00227419
CAPRI	PV00297229
CAPRI CONSUMER PRODUCTS	PV00225405
CAPRICON SOLUTIONS	PV00224162
CAPRICORN BEACH HOTELS AND APARTMENTS	PV15033
CAPRICORN COLLEGE	PV00273021
CAPRICORN LEISURE & HOLIDAYS	PV00281791
CAPRICORN LOGISTICS COLOMBO	PV88294
CAPRICORN SHIPPING	PV4984
CAPRICORNUS	PV00209671
CAPRON LANKA	PV66700
CAPS INDUSTRIES	PV70030
CAPSICUM HOLIDAYS	PV00213914
CAPSTONE HOLDINGS	PV00266989
CAPS`S APPARELS	PV12397
CAPT. NEHRU FOUNDATION	GA00256487
CAPTAIN  GLOBAL	PV00258484
CAPTAIN CEYLON	PV00245371
CAPTAIN EXPRESS LANKA	PV00264297
CAPTAIN FARMING ENTERPRISES	PV61708
CAPTAIN FERNANDO	PV00206734
CAPTAIN FOOD FIESTA	PV00261614
CAPTAIN FOODS	PV65109
CAPTAIN INVESTMENT	PV86130
CAPTAIN MOTORS	PV72443
CAPTAIN PETTY FARM	PV00243117
CAPTAIN PROMOTION COLOMBO	PV131014
CAPTAIN RETAIL MARKETING	PV00234653
CAPTAIN RICE PROCESSING CENTRE	PV101196
CAPTAIN SECURITY SERVICES	PV13127
CAPTAIN SPORTS INTERNATIONAL	PV00216764
CAPTAIN TRAVEL AND TOURS	PV00205620
CAPTAIN-OCEAN INTERNATIONAL	PV64726
CAPTCO	PV00260004
CAPTHA DISTRIBUTORS	PV60802
CAPTIVATING TOURS	PV00219800
CAPTURE EYE	PV00226533
CAPTUREVENTS	PV00278929
CAPWEALTH HOLDINGS	PV70798
