name	registration_no
CAPITAL EXCHANGE	PV8905
CAPITAL EXHIBITIONS AND CONVENTIONS	PV121652
CAPITAL EXPORTS	PV109400
CAPITAL FREIGHT AND LOGISTICS	PV86659
CAPITAL FUNDING INVESTORS	PV130278
CAPITAL FUNDS	PV00254304
CAPITAL G O C	PV00276603
CAPITAL GEM & JEWELLERY	PV00281249
CAPITAL GENERATORS COMPANY	PV00278553
CAPITAL HANDS HOLDINGS	
CAPITAL HOLDING ENTERPRISES	PV00228515
CAPITAL HOLDINGS	PV8104
CAPITAL HOLDINGS AND INVESTMENTS	PV22119
CAPITAL HOMES ENGINEERING	PV99704
CAPITAL HOUSE HOLDINGS	PV00247703
CAPITAL HUME PIPE	PV105445
CAPITAL IDEA INVESTMENT	PV00225748
CAPITAL INVESTMENTS	PB1003
CAPITAL K C	PV00205384
CAPITAL KEY SOLUTIONS	PV00215057
CAPITAL KHALIFAH	PV00253634
CAPITAL KUWERA GLOBAL HOLDINGS	
CAPITAL LANDS	PV16339
CAPITAL LANKA DEVELOPERS	PV98362
CAPITAL LANKA ENGINEERING	PV00217121
CAPITAL LANKA INVESTMENT AND MICRO CREDIT COMPANY	PV00202351
CAPITAL LANKA MARKETING	PV128224
CAPITAL LANKA RESORT INN	PV00217661
CAPITAL LEADERS	PV131176
CAPITAL LEASING & INVESTMENT	PV91150
CAPITAL LEASING COMPANY	PB1084
CAPITAL LINK PROPERTY AND INVESTMENT	PV00241752
CAPITAL LINK TRUST INVESTMENT HOLDINGS	PV00280746
CAPITAL LINKS INTERNATIONAL	PV00289556
CAPITAL LIONS HOLDINGS	PV112089
CAPITAL LOGISTICS LANKA	PV67392
CAPITAL M C SQUARED	PV00208974
CAPITAL MALL	PB672
CAPITAL MALL	PV97342
CAPITAL MANAGEMENT SERVICES	PV18873
CAPITAL MARKET INVESTMENTS	PV15906
CAPITAL MARKET RESEARCHERS	PV00262270
CAPITAL MEDIA NETWORK	PV127584
CAPITAL MEDIA SOLUTIONS	PV110365
CAPITAL MICRO CREDIT & INVESTMENT	PV00253950
CAPITAL MICRO FINANCE	PV79995
CAPITAL MICRO HOLDINGS	PV123546
CAPITAL NET ENGINEERING	PV101891
CAPITAL NETWORKS	PV1186
CAPITAL NOMADIC	PV00226222
CAPITAL ONE BUSINESS TRADING	PV114259
CAPITAL ONE CONSTRUCTION	PV126780
CAPITAL ONE HOLDINGS	PV00207763
CAPITAL ONE SECURITIES	PV131817
CAPITAL ONE SOLAR	PV00222569
CAPITAL ONE TRAVEL	
CAPITAL ONE WEALTH MANAGEMENT	PV00289240
CAPITAL PARTNERS	PV5508
CAPITAL PHARMA	PV00216813
CAPITAL PHYSIQUE	PV00216363
CAPITAL PLACEMENT	PV00241151
CAPITAL PLATFORM	PV00255716
CAPITAL PLUS INTERNATIONAL	PV00239032
CAPITAL POWER ENGINEERING	PV00207489
CAPITAL REACH	PV00270758
CAPITAL REACH LEASING	PV641
CAPITAL REAL ESTATE	PV96932
CAPITAL REALTORS	PV00213455
CAPITAL RECRUITMENT INTERNATIONAL	PV15123
CAPITAL REED	PV110154
CAPITAL REGENCY	PV112330
CAPITAL RESORT	PV76288
CAPITAL RESOURCES	PB4326
CAPITAL RETURNS INVESTMENT	PV73220
CAPITAL RICH INVESTMENTS INTERNATIONAL	PV00236708
CAPITAL SHOE MANUFACTURERS	PV95597
CAPITAL SOLUTIONS LANKA	PV88795
CAPITAL STARLET	PV86413
CAPITAL SUISSE ASIA	PB215
CAPITAL SUPPER SERVICE	PV63382
CAPITAL T.T.C.	PV60500
CAPITAL TEAS	PV4159
CAPITAL TECHNOLOGIES	PV63633
CAPITAL TRADERS INTERNATIONAL	PV73641
CAPITAL TRANSPORT & TRADING COMPANY	PV16540
CAPITAL TRAVEL & TOURS LANKA	PV74668
CAPITAL TRUST ADVISORS	PV77214
CAPITAL TRUST CONSULTANTS	PV71541
CAPITAL TRUST GLOBAL MARKETS 	PV68919
CAPITAL TRUST INTERNATIONAL	PV00221435
CAPITAL TRUST INVESTMENT	PB3450
CAPITAL TRUST MOBILITY SOLUTIONS	PV00209096
CAPITAL TRUST PROPERTIES	PV94207
CAPITAL TRUST PROPERTIES EIGHT	PV91855
CAPITAL TRUST PROPERTIES FIVE	PV108957
CAPITAL TRUST PROPERTIES THREE	PV93005
CAPITAL TRUST PROPERTIES TWO	PV92948
CAPITAL TRUST PROPERTY SOLUTIONS 	PV75407
CAPITAL TRUST RESEARCH	PV00231279
CAPITAL TRUST RESIDENCIES	PV98588
CAPITAL TRUST RESIDENCIES B I	PV116374
CAPITAL TRUST RESIDENCIES FOUR	PV90209
CAPITAL TRUST RESIDENCIES SEVEN	PV109826
CAPITAL TRUST RESIDENCIES SIX	PV108956
CAPITAL TRUST RESIDENCIES THREE	PV107571
CAPITAL TRUST RESIDENCIES TWO	PV106128
CAPITAL TRUST SECURITIES	PV12905
CAPITAL TRUST TECHNOLOGIES	PV93004
CAPITAL TRUST VENTURE	PV72489
CAPITAL TYRE & BATTERY	PV00265286
CAPITAL UNION CREDIT & INVESTMENT	PV00239717
CAPITAL VENTURES LANKA	
CAPITAL VISION	PV96054
CAPITAL WEALTH TREASURIES	PV76668
CAPITAL WIND POWER	PV91487
CAPITALCORP	PV00257017
CAPITALIFE HOLDINGS	PB5157
CAPITALINK PARTNERS	PV65166
CAPITALONE CREDIT	PV97233
CAPITOL ASSET HOLDINGS	PV112657
CAPITOL AVENUE PROPERTIES	PV00243890
CAPITOL CRESCENDAS	PV96223
CAPITOL HOTEL HOLDINGS	PB5013
CAPITOL OVERSEAS COURIER SERVICE	PV1617
CAPITOL SEVEN	PB5228
CAPITOL TOWERS	PB5306
CAPITOTAL ENTERPRISES	PV131345
CAPLETS	PV00271534
CAPLEZ AIR SOLUTIONS	PV00257258
CAPLUGS	PV81388
CAPMARK HOLDING	PV00265770
CAPO	PV76511
CAPPITECH LANKA	PV62139
CAPPUCCINO CLOTHING	PV00227419
CAPRI CONSUMER PRODUCTS	PV00225405
CAPRICORN BEACH HOTELS AND APARTMENTS	PV15033
CAPRICORN COLLEGE	PV00273021
CAPRICORN LEISURE & HOLIDAYS	PV00281791
CAPRICORN LOGISTICS COLOMBO	PV88294
CAPRICORN SHIPPING	PV4984
CAPRO ENGINEERING COMPANY	PV10287
CAPROCON LINK	PV62487
CAPS INDUSTRIES	PV70030
CAPSAICINAZ LM FOUNDATION	
CAPSER HOLDINGS	PV117832
CAPSICUM HOLIDAYS	PV00213914
CAPSTONE	PV75035
CAPSTONE CAPITAL	PV00286803
CAPSTONE HOLDINGS	PV00266989
CAPSTONE INVESTMENT	PV00223955
CAPSURF IT	PV118691
CAPS`S APPARELS	PV12397
CAPT. NEHRU FOUNDATION	GA00256487
CAPTAIN  GLOBAL	PV00258484
CAPTAIN CEYLON	PV00245371
CAPTAIN COMMERCIAL COMPANY	PV00218033
CAPTAIN FARMING ENTERPRISES	PV61708
CAPTAIN FERNANDO	PV00206734
CAPTAIN FISHER	PV00200676
CAPTAIN FOOD FIESTA	PV00261614
CAPTAIN FOODS	PV65109
CAPTAIN FORT ENTERPRISES	PV00204072
CAPTAIN INVESTMENT	PV86130
CAPTAIN PETTY FARM	PV00243117
CAPTAIN POWER & ENERGY	PV00216132
CAPTAIN PROMOTION	PV61075
CAPTAIN PROMOTION COLOMBO	PV131014
CAPTAIN RETAIL MARKETING	PV00234653
CAPTAIN RICE PROCESSING CENTRE	PV101196
CAPTAIN SPORTS INTERNATIONAL	PV00216764
CAPTAIN STEEL	PV13055
CAPTAIN TRADE CENTRE	PV105745
CAPTAIN TRAVEL AND TOURS	PV00205620
CAPTAIN-OCEAN INTERNATIONAL	PV64726
CAPTAINS TABLE	PV00267900
CAPTCO	PV00260004
CAPTURA HOLDINGS	PV73509
CAPTUREVENTS	PV00278929
CAPWEALTH HOLDINGS	PV70798
