name	registration_no
LUCKY INDUSTRIES	PV2831
LUCKY INDUSTRIES EXPORTS	PV131249
LUCKY INNOVATIONS	PV129510
LUCKY INNOVATIONS GLOBAL	PV00217958
LUCKY INTERNATIONAL	PV00263234
LUCKY INVESTMENT	PV00254500
LUCKY ISLAND	PV13922
LUCKY LAND DEVELOPERS	PV116484
LUCKY LANDING	PV88079
LUCKY LANKA HOLIDAYS	PV00211997
LUCKY LANKA MILK PROCESSING COMPANY	PB3006PQ
LUCKY LANKA PRINTERS	PV84207
LUCKY LANKA REF ENGINEERS	PV84229
LUCKY LIFE TRADEZ	PV101232
LUCKY LINE REXINE CENTRE	PV00276337
LUCKY LIVING HOLDINGS	PV119690
LUCKY MANAGEMENT CONSULTANTS	PV13935
LUCKY MANPOWER RECRUITMENT	PV92337
LUCKY MARKETING SERVICE	PV109190
LUCKY MART	PV00263841
LUCKY ME PRODUCT	PV00258733
LUCKY MEDIA	PV00288729
LUCKY MEL GLOBAL ENTERPRISES	PV111993
LUCKY MICRO CREDITS	PV109268
LUCKY MOBILES	PV87445
LUCKY MOTOR PARTS INTERNATIONAL	PV00214935
LUCKY MOTORS	PV00270111
LUCKY MOTORS AND MACHINERY	PV00229493
LUCKY MULTI  GROUP	PV00234750
LUCKY MULTI TRADING	PV124990
LUCKY NINE SWEET HOUSE	PV20067
LUCKY OIL & FATS	PV00205194
LUCKY P W INDUSTRIES	PV00249972
LUCKY PLANETTE	PV91719
LUCKY POLY PACK	
LUCKY PROPERTY DEVELOPERS	PV3162
LUCKY REALTY	PV87379
LUCKY RICE PRODUCTS	PV00251850
LUCKY RICE PRODUCTS TISSA	PV00230526
LUCKY RIYAPOLA	PV00265873
LUCKY ROYAL HOMES CONSTRUCTION	PV00261811
LUCKY SEAWORLD SERVICES	PV4149
LUCKY SEVEN AQUA NEEDS	PV00289460
LUCKY SEVEN HERBAL SPA	PV00268633
LUCKY SHARK	PV00274594
LUCKY SPA	PV00282080
LUCKY STAR	PV00281655
LUCKY STAR CHINESE RESTAURANT	PV00284508
LUCKY STAR FOOD	PV15992
LUCKY STAR GUEST HOUSE AND RESTAURANT	PV6553
LUCKY STAR HOLDINGS	PV00261368
LUCKY STAR HOSPITALITY	PV113706
LUCKY STAR IMPORTS AND EXPORTS	
LUCKY STAR JEWELRY	PV00282476
LUCKY STORES	PV00213580
LUCKY TEA	PV65595
LUCKY TEA FACTORY KOTTAWA	PV00251867
LUCKY TEA HINIDUMA	PV00232830
LUCKY TEA KOTTAWA	PV00230496
LUCKY TIMBERS	PV00210112
LUCKY TOURIST INN	PV18071
LUCKY TRADING	PV65632
LUCKY TRADING IMPEX	
LUCKY TRADING INTERNATIONAL	PV00217457
LUCKY TRANSPORT & LOGISTICS	PV00244745
LUCKY TRANSPORT	PV00269796
LUCKY TRAVELS	PV77241
LUCKY TRAVELS AND TOURS	PV00272059
LUCKY VISION TRAVEL AGENT	PV93352
LUCKY WASHING	
LUCKY WELLNESS CARE & SPA	PV00245798
LUCKYCOIN TRADING	PV109131
LUCKYLAND PACKAGING	PV3172
LUCKYU ALL PARTS	PV129486
LUCPAS	PV116050
LUCRATA	PV94076
LUCRATIV LOGISTICS SOLUTIONS	PV00208814
LUCRE	PV2539
LUCRETIA APPAREL INDUSTRIES	NF168
LUCRUM	PV127546
LUCUMA	PV00236323
LUCYTECH	PV00231427
