name	registration_no
LUCKY DEALS TRADERS	PV00268119
LUCKY DEVELOPMENT HOLDINGS	PV00275215
LUCKY DIAMAND SPA AND SALOON	PV00271216
LUCKY ENTERPRISES	PV86065
LUCKY ESSENCE SUPPLIERS	PV00282420
LUCKY EXPORTS	PV00268099
LUCKY FAMILY GROUP	PV00277518
LUCKY FARM STAR	PV00272793
LUCKY FASHION INTERNATIONAL	PV67962
LUCKY FURNISHERS	PV60295
LUCKY GEM EXPORT	PV9632
LUCKY GLOBAL	PV106118
LUCKY GLOBAL RESOURCES	PV00217458
LUCKY H R SOLUTION	PV91838
LUCKY HARDWARE	PV5167
LUCKY HOLDINGS	PV00255966
LUCKY HOMES	PV73473
LUCKY HOUSE HOLDING	PV127882
LUCKY IDEAS LANKA	PV127732
LUCKY IMPEX	PV92702
LUCKY INDUSTRIES	PV2831
LUCKY INDUSTRIES EXPORTS	PV131249
LUCKY INNOVATIONS	PV129510
LUCKY INNOVATIONS GLOBAL	PV00217958
LUCKY INTERNATIONAL CLEANERS	PV94328
LUCKY J LUXURY CARS	PV100538
LUCKY L.J.S. HOLDINGS	PV00242024
LUCKY LAND DEVELOPERS	PV116484
LUCKY LANDING	PV88079
LUCKY LANKA HOLIDAYS	PV00211997
LUCKY LANKA IMPORT & EXPORT	PV00204751
LUCKY LANKA INTERNATIONAL	PV70670
LUCKY LANKA LINE	PV102222
LUCKY LANKA MILK PROCESSING COMPANY	PB3006PQ
LUCKY LANKA MOUNTAINS	
LUCKY LANKA REF ENGINEERS	PV84229
LUCKY LEO STARS	
LUCKY LINE REXINE CENTRE	PV00276337
LUCKY MANAGEMENT CONSULTANTS	PV13935
LUCKY MANPOWER RECRUITMENT	PV92337
LUCKY MARKETING SERVICE	PV109190
LUCKY MART	PV00263841
LUCKY MICRO CREDITS	PV109268
LUCKY MIRACLE	PV00234124
LUCKY MOTOR PARTS INTERNATIONAL	PV00214935
LUCKY MOTORS	PV00270111
LUCKY MOTORS AND ENTERPRISES	PV00286527
LUCKY MULTI  GROUP	PV00234750
LUCKY MULTI TRADING	PV124990
LUCKY NINE SWEET HOUSE	PV20067
LUCKY OCEAN PRODUCTS	PV62867
LUCKY P W INDUSTRIES	PV00249972
LUCKY POLY PACK	PV00290233
LUCKY PROPERTY DEVELOPERS	PV3162
LUCKY QUALITY DAIRIES	PV98359
LUCKY REALTY	PV87379
LUCKY RICE PRODUCTS	PV00251850
LUCKY RICE PRODUCTS TISSA	PV00230526
LUCKY ROYAL HOMES CONSTRUCTION	PV00261811
LUCKY SEVEN HERBAL SPA	PV00268633
LUCKY SPA	PV00282080
LUCKY STAR	PV00281655
LUCKY STAR CONSULTANT	PV00293975
LUCKY STAR FOOD	PV15992
LUCKY STAR GUEST HOUSE AND RESTAURANT	PV6553
LUCKY STAR HOLDINGS	PV00261368
LUCKY STAR IMPORTS AND EXPORTS	
LUCKY STORES	PV00213580
LUCKY SUN POWER INTERNATIONAL	PV70086
LUCKY SUPERMARKET	PV00224451
LUCKY TEA FACTORY HINIDUMA	PV00251847
LUCKY TEA FACTORY KOTTAWA	PV00251867
LUCKY TEA HINIDUMA	PV00232830
LUCKY TOURIST INN	PV18071
LUCKY TRADING	PV65632
LUCKY TRADING IMPEX	
LUCKY TRANSPORT & LOGISTICS	PV00244745
LUCKY TRANSPORT	PV00269796
LUCKY TRAVELS AND TOURS	PV00272059
LUCKY VISION EDUCATION INSTITUTE	PV96147
LUCKY VISION TRAVEL AGENT	PV93352
LUCKYCOIN TRADING	PV109131
LUCKYU ALL PARTS	PV129486
LUCPAS	PV116050
LUCRATA	PV94076
LUCRATIV LOGISTICS SOLUTIONS	PV00208814
LUCRETIA APPAREL INDUSTRIES	NF168
LUCYTECH	PV00231427
