name	registration_no
SYNERGY CAPITAL GAIN	PV00236917
SYNERGY CAPITAL HOLDINGS	PV00228734
SYNERGY CAPITAL LANKA	PV110439
SYNERGY CARGO LOGISTICS	PV00275124
SYNERGY CENTRE FOR COMMUNITY EMPOWRMENT	GA2078
SYNERGY CEYLON EXPORTS	PV00296207
SYNERGY CHEMI	PV00230990
SYNERGY CLOTHING	PV19069
SYNERGY CONSOLIDATED	PV114737
SYNERGY CONSTRUCTION AND DEVELOPERS	PV00227985
SYNERGY CONSULTANT AND SOLUTIONS	PV00215706
SYNERGY CONSULTANTS	PV78043
SYNERGY CORE	PV00316640
SYNERGY CORPORATE SOLUTIONS	PV90485
SYNERGY CORTEX	PV00315834
SYNERGY DEVELOPMENT CREDIT	PV00275032
SYNERGY DIGITAL	PV00289853
SYNERGY DISTILLERIES	PV15333
SYNERGY DYNAMICS INTERNATIONAL	PV00284640
SYNERGY ENGINEERING	PV7135
SYNERGY EXCELLENCE TRAINING AND CONSULTANCY	PV00211287
SYNERGY EXPRESS	PV00362486
SYNERGY FACILITY MANAGEMENT SERVICES	PV00345007
SYNERGY FOREIGN EMPLOYMENT AGENCY	PV00354942
SYNERGY FRANCHISE MANAGEMENT	PV00307287
SYNERGY FUTURE VISION	PV00225230
SYNERGY GLOBAL ALLIANCE	PV00283399
SYNERGY GLOBAL CONSULTANCY	PV00278880
SYNERGY GLOBAL EDUCATION	PV00277793
SYNERGY GLOBAL ENGINEERING	PV00347959
SYNERGY GLOBAL ENTERPRISE	PV00216519
SYNERGY GLOBAL SOLUTIONS	PV00233658
SYNERGY GLOBAL TRADING	
SYNERGY GREEN CAMPUS	PV00364363
SYNERGY HEALTHCARE	PV116540
SYNERGY HEALTHTECH	PV00342185
SYNERGY HOLDINGS INTERNATIONAL	PV00258224
SYNERGY HORIZON ACCOUNTING & ADVISORY	PV00361998
SYNERGY HOSPITALITY	PV00235099
SYNERGY HOSPITALITY SOLUTIONS	PV00252019
SYNERGY HOUSE BUILDERS	PV122156
SYNERGY HR CONSULTANCY	PV00249333
SYNERGY I S O CONSULTANCY SERVICES	PV00226595
SYNERGY I T	PV105090
SYNERGY INFORMATION & COMMUNICATION TECHNOLOGY CONSULTANCY	PV64805
SYNERGY INFORMATION SYSTEMS	PV68505
SYNERGY INFOTECH	PV00355647
SYNERGY INNOVATIVE SOLUTIONS	PV126569
SYNERGY INSTITUTE OF INFORMATION TECHNOLOGY AND ENGLISH CAMPUS	PV00354975
SYNERGY INTERNATIONAL	PV79481
SYNERGY INVESTMENTS & PROPERTY DEVELOPMENT	PV00321672
SYNERGY INVESTMENTS HOLDINGS	PV00240563
SYNERGY LANKA COMPANIES	PV00292313
SYNERGY LANKA ENGINEERING	PV00297776
SYNERGY LANKA GLOBAL HOLDINGS	PV00264616
SYNERGY LANKA TRADING COMPANY	PV121908
SYNERGY LEISURE GLOBAL	PV00273960
SYNERGY LIFE SOLUTIONS	PV71268
SYNERGY LIFESCIENCES	PV00364367
SYNERGY LOGISTICS & TRANSPORTS	PV00271780
SYNERGY LOGISTICS SOLUTIONS	PV00307555
SYNERGY LOGISTICS SUPPLIERS	PV00279949
SYNERGY MANAGEMENT SERVICES	PV116427
SYNERGY MARKETING ASIA	PV109607
SYNERGY MARKETING INTERNATIONAL	PV94488
SYNERGY MASTER GROUP OF COMPANIES	PV00293420
SYNERGY MERGE	PV108829
SYNERGY MINERALS	PV00305315
SYNERGY OF  HEART & SOUL ORGANIZATION	PV00227948
SYNERGY ONE	PV00280744
SYNERGY ORBIT	PV00277240
SYNERGY PEAK PERFORMANCE	PV00328862
SYNERGY PHARMACEUTICAL FACILITIES COMPANY	PV00308479
SYNERGY PHARMACEUTICAL HOLDINGS	PV129592
SYNERGY PHARMACEUTICALS CORPORATION	PV109519
SYNERGY PLUS	PV10510
SYNERGY POWER GROUP	PV00291257
SYNERGY POWER NGB	PV00316199
SYNERGY POWER TECH	PV00307760
SYNERGY POWERLINES	PV00315346
SYNERGY PREMIUM CARS	PV00329031
SYNERGY PRINTING CO.	PV71938
SYNERGY PRODUCTIONS	PV9177
SYNERGY PROPERTY DEVELOPMENT SERVICES	PV114328
SYNERGY PROPERTY MANAGEMENT	PV00286164
SYNERGY PROPERTY MANAGEMENT SERVICES	PV00311816
SYNERGY QAPITAL	PV00318498
SYNERGY REF ENGINEER	PV00283048
SYNERGY RESOURCES WORLDWIDE	PV106137
SYNERGY SCIENTIFIC INNOVATION	PV109786
SYNERGY SECURITY & SAFETY SOLUTIONS	PV00308536
SYNERGY SERVICES HERE 99	PV00306975
SYNERGY SEVEN ENTERTAINMENT	PV00220718
SYNERGY SHIPPING LANKA	PV67217
SYNERGY SKILLS	PV125086
SYNERGY SKILLS CONSULTING	PV00220234
SYNERGY SOLAR LANKA	PV95979
SYNERGY SOLAR SOLUTIONS	PV00298775
SYNERGY SOLUTIONS	PV00259529
SYNERGY SOLUTIONS INTERNATIONAL	PV00213656
SYNERGY SPECIALISTIES	PV22346
SYNERGY SPHERE CONSULTING	PV00341228
SYNERGY SPORTS	PV00221498
SYNERGY STRATEGIC SOLUTIONS	PV72785
SYNERGY SUCCESS ACADEMY	PV00302695
SYNERGY SYSTEMS INTERNATIONAL	PV83333
SYNERGY TEC CONNECT	PV00341229
SYNERGY TECH CONSULTANCY	PV00220045
SYNERGY TECH ENGINEERING	PV00201076
SYNERGY TECH LANKA	PV00299460
SYNERGY TECH SOLUTIONS	PV00350383
SYNERGY TECHNOLOGIES	PV00334387
SYNERGY TEX	PV00213932
SYNERGY TRADE HOLDINGS	PV00249920
SYNERGY TRAVEL AND LEISURE	PV00254588
SYNERGY TRUST INVESTMENT	PV124202
SYNERGY VENTURES	PV75387
SYNERGY VISION	PV00343516
SYNERGY WALKERS	PV118544
SYNERGY WAVE	PV00293953
SYNERGY WEALTH	PV00289332
SYNERGY WOVEN LABELS	PV120827
SYNERGYPRO LANKA	PV00202051
SYNERGYSS PLUS INTERNATIONAL	PV00240919
SYNERGYTECH HOMES	PV00299130
SYNERGYWORKS GLOBAL	PV00321213
SYNERGYX DYNAMIC SOLUTIONS	PV00289520
SYNERIS SOLUTIONS	PV00321154
SYNERJEYS	PV00322459
SYNERLINT	PV00310259
SYNERLOGY INNOVATIVE TECHNOLOGIES	PV00309067
SYNERO SOLUTIONS	PV00356251
SYNERTECH VENTURES	PV00291420
SYNERVA	PV00328817
SYNET TECHNOLOGIES LANKA	PV123061
SYNEX ENGINEERING	PV60711
SYNEX HOLDINGS	PV14827
SYNEX INTERNATIONAL	PV14713
SYNEX LANKA	PV66817
SYNEX REALTIES	PV00208616
SYNEXIA	PV00202319
SYNEXIS EDUCATION	PV00312205
SYNEXIS ONE	PV00338195
SYNEXIS TECHNOLOGIES	PV00341542
SYNEXON IT	PV00329106
SYNEXPO INTERNATIONAL	PV00235080
SYNEXTA	PV00353196
SYNFINYTI SOLUTIONS	PV111284
SYNHEDRION STUDIOS	PV91327
SYNIEL	PV00361964
SYNIST	PV00231842
SYNK DESK	
SYNKEY PROPERTIES	PV125842
SYNMAX	PV00228954
SYNNEX IT SOLUTION	PV126183
SYNNEXT TECHNO LANKA	PV00243131
SYNNOVA CAPITAL VENTURES	PV00227351
SYNNOVATIC TECHNOLOGIES	PV00218646
SYNO CEYLON TECH	PV00285797
SYNO GRAPHITE	PV00232454
SYNODIC	PV00339207
SYNOFLUX	PV00323470
SYNOFORGE LABS	PV00328664
SYNOGEN EVO	PV00358787
SYNOLABS IT SOLUTIONS	PV00261193
SYNOMATE SOLUTIONS	PV00233462
SYNOMI ENGINEERING SOLUTIONS	PV00299293
SYNOPSIS FILMS	PV130486
SYNOPSYS LANKA	PV80550
SYNOPTIQ GLOBAL	PV00345627
SYNORAH	
SYNOTEC HOLDINGS	PV00211221
SYNOTECX AGENCIES	PV84609
SYNOTECX TRADING	PV00216449
SYNOVA 360 BUSINESS SOLUTION	PV00348978
SYNQ WORKS	
SYNQOPS	
SYNSAGE CONSULTANCY	PV00336334
SYNSANA	PV64401
SYNSERA FINTECH SOLUTIONS	PV00360897
SYNSERA LOGISTICS	
SYNTAC SOLUTIONS	PV119772
SYNTARA CEYLON	PV00364258
SYNTARA ENERGY	PV00289096
SYNTARA POWER	PV00288670
SYNTARA SOFTWARE SOLUTIONS LK	PV00293347
SYNTAURIX	PV00348109
SYNTAX ASIA	PV00323571
SYNTAX CAPITAL	PV118596
SYNTAX ENTERPRISE	PV00236272
SYNTAX GENIE	PV00226486
SYNTAX INTERNATIONAL HOLDINGS	PV00249046
SYNTAX SOLUTIONS	PV00314608
SYNTAX TECHNOLOGY	PV60011
SYNTAX9	PV00348582
SYNTAXCORE TECHNOLOGY	PV00241129
SYNTECH SOLUTIONS	PV7785
SYNTEGRITY TECHNOLOGIES	PV109757
SYNTEK GLOBAL LANKA	PV93279
SYNTEK LABS	PV00228138
SYNTEL CORP	
SYNTELLIGENCEIT	PV00302855
SYNTERACT LANKA	PV00218173
SYNTEXIO	PV00360902
SYNTHARICS	PV00329983
SYNTHEMICA	PV00228666
SYNTHERA LIFESCIENCES	
SYNTHESIS	
SYNTHESIS FOCUS	PV00205690
SYNTHESIS OFFICIAL	PV00297894
SYNTHESIS SPARK	PV00219726
SYNTHETIST HOLDINGS	PV00207423
SYNTHIASYNC	PV00307611
SYNTHIFY INTERNATIONAL	PV00346125
SYNTHION	PV00331005
SYNTHITE LANKA	PV83066
SYNTHORIUM	PV00295710
SYNTHRIUM	
SYNTILLATE SOLUTIONS	PV95422
SYNTRA INTERNATIONAL	PV00271529
SYNTRA MANAGED SOLUTIONS	
SYNTRAD LABS	PV00360464
SYNTREX	PV00202403
SYNTREX GLOBAL TECHNOLOGIES	PV00209352
SYNTRO SOLUTIONS	
SYNTRONICS	FC1171
SYNTSAAS	PV00330315
SYNVIARK TECHNOLOGIES	
SYNX AUTOMOTIVE	PV00362671
SYNYNE	PV00343747
