name	registration_no
SYNNOVA CAPITAL VENTURES	PV00227351
SYNNOVATIC TECHNOLOGIES	PV00218646
SYNO CEYLON TECH	PV00285797
SYNODIC	
SYNOLABS IT SOLUTIONS	PV00261193
SYNOMATE SOLUTIONS	PV00233462
SYNOPSYS LANKA	PV80550
SYNOTEC HOLDINGS	PV00211221
SYNOTECX TRADING	PV00216449
SYNSANA	PV64401
SYNTAC SOLUTIONS	PV119772
SYNTARA ENERGY	PV00289096
SYNTAX ENTERPRISE	PV00236272
SYNTAX GENIE	PV00226486
SYNTAX SOLUTIONS	
SYNTAX TECHNOLOGY	PV60011
SYNTAXCORE TECHNOLOGY	PV00241129
SYNTECH SOLUTIONS	PV7785
SYNTEGRITY TECHNOLOGIES	PV109757
SYNTEK GLOBAL LANKA	PV93279
SYNTERACT LANKA	PV00218173
SYNTHA  (PVS 4007)	PV20282
SYNTHA	PV96808
SYNTHEMICA	PV00228666
SYNTHESIS FOCUS	PV00205690
SYNTHESIS OFFICIAL	
SYNTHESIS SPARK	PV00219726
SYNTHETIST HOLDINGS	PV00207423
SYNTHITE LANKA	PV83066
SYNTHORIUM	PV00295710
SYNTILLATE SOLUTIONS	PV95422
SYNTREX	PV00202403
SYNTREX GLOBAL TECHNOLOGIES	PV00209352
SYNTRONICS	FC1171
