name	registration_no
SYNERGY DEVELOPMENT CREDIT	PV00275032
SYNERGY ENGINEERING	PV7135
SYNERGY EXCELLENCE TRAINING AND CONSULTANCY	PV00211287
SYNERGY FUTURE VISION	PV00225230
SYNERGY GLOBAL ALLIANCE	PV00283399
SYNERGY GLOBAL CONSULTANCY	PV00278880
SYNERGY GLOBAL EDU CONNECT	
SYNERGY GLOBAL EDUCATION	PV00277793
SYNERGY GLOBAL ENTERPRISE	PV00216519
SYNERGY HEALTHCARE	PV116540
SYNERGY HOSPITALITY	PV00235099
SYNERGY HOUSE BUILDERS	PV122156
SYNERGY I T	PV105090
SYNERGY INFORMATION & COMMUNICATION TECHNOLOGY CONSULTANCY	PV64805
SYNERGY INNOVATIVE SOLUTIONS	PV126569
SYNERGY INTERNATIONAL	PV79481
SYNERGY INVESTMENTS HOLDINGS	PV00240563
SYNERGY LANKA COMPANIES	PV00292313
SYNERGY LANKA TRADING COMPANY	PV121908
SYNERGY LEISURE GLOBAL	PV00273960
SYNERGY LIFE SCIENCES	PV65393
SYNERGY LOGISTICS & TRANSPORTS	PV00271780
SYNERGY LOGISTICS SUPPLIERS	PV00279949
SYNERGY MARKETING INTERNATIONAL	PV94488
SYNERGY MASTER GROUP OF COMPANIES	PV00293420
SYNERGY MERGE	PV108829
SYNERGY OF  HEART & SOUL ORGANIZATION	PV00227948
SYNERGY ONE	PV00280744
SYNERGY ORBIT	PV00277240
SYNERGY PHARMACEUTICAL HOLDINGS	PV129592
SYNERGY PLUS	PV10510
SYNERGY POWER GROUP	PV00291257
SYNERGY PRODUCTIONS	PV9177
SYNERGY PROPERTY MANAGEMENT	PV00286164
SYNERGY REF ENGINEER	PV00283048
SYNERGY SCIENTIFIC INNOVATION	PV109786
SYNERGY SEVEN ENTERTAINMENT	PV00220718
SYNERGY SKILLS	PV125086
SYNERGY SOLUTIONS	PV00259529
SYNERGY SOLUTIONS INTERNATIONAL	PV00213656
SYNERGY SPORTS	PV00221498
SYNERGY TECH ENGINEERING	PV00201076
SYNERGY TRADE HOLDINGS	PV00249920
SYNERGY TRAVEL AND LEISURE	PV00254588
SYNERGY VENTURES	PV75387
SYNERGY WALKERS	PV118544
SYNERGY WEALTH	PV00289332
SYNERGY X B P O SOLUTIONS	PV71918
SYNERGYGAIN	
SYNERGYSS PLUS INTERNATIONAL	PV00240919
SYNERTECH VENTURES	PV00291420
SYNET TECHNOLOGIES LANKA	PV123061
SYNEX ENGINEERING	PV60711
SYNEX INTERNATIONAL	PV14713
SYNEX LANKA	PV66817
SYNEXPO INTERNATIONAL	PV00235080
SYNHEDRION STUDIOS	PV91327
SYNIST	PV00231842
SYNKEY PROPERTIES	PV125842
SYNMAX	PV00228954
SYNNEX IT SOLUTION	PV126183
SYNNEXT TECHNO LANKA	PV00243131
SYNNOVA CAPITAL VENTURES	PV00227351
SYNO CEYLON TECH	PV00285797
SYNO GRAPHITE	PV00232454
SYNOLABS IT SOLUTIONS	PV00261193
SYNOMATE SOLUTIONS	PV00233462
SYNOPSIS FILMS	PV130486
SYNOTEC HOLDINGS	PV00211221
SYNOTECX AGENCIES	PV84609
SYNTAC SOLUTIONS	PV119772
SYNTARA ENERGY	PV00289096
SYNTARA POWER	PV00288670
SYNTARA SOFTWARE SOLUTIONS LK	PV00293347
SYNTAX ENTERPRISE	PV00236272
SYNTAX INTERNATIONAL HOLDINGS	PV00249046
SYNTAX TECHNOLOGY	PV60011
SYNTECH SOLUTIONS	PV7785
SYNTEGRITY TECHNOLOGIES	PV109757
SYNTEK GLOBAL LANKA	PV93279
SYNTHA	PV96808
SYNTHEMICA	PV00228666
SYNTHESIS SPARK	PV00219726
SYNTHETIST HOLDINGS	PV00207423
SYNTHORIUM	
SYNTILLATE SOLUTIONS	PV95422
SYNTRA INTERNATIONAL	PV00271529
SYNTREX	PV00202403
SYNTREX GLOBAL TECHNOLOGIES	PV00209352
SYNTRONICS	FC1171
