name	registration_no
SYNERGY DYNAMICS INTERNATIONAL	PV00284640
SYNERGY GLOBAL ALLIANCE	PV00283399
SYNERGY GLOBAL CONSULTANCY	PV00278880
SYNERGY GLOBAL EDUCATION	PV00277793
SYNERGY GLOBAL SOLUTIONS	PV00233658
SYNERGY HEALTHCARE	PV116540
SYNERGY HIGHER EDUCATION	
SYNERGY HOLDINGS INTERNATIONAL	PV00258224
SYNERGY HOSPITALITY	PV00235099
SYNERGY HOUSE BUILDERS	PV122156
SYNERGY I S O CONSULTANCY SERVICES	PV00226595
SYNERGY INFORMATION & COMMUNICATION TECHNOLOGY CONSULTANCY	PV64805
SYNERGY INNOVATIVE SOLUTIONS	PV126569
SYNERGY INTERNATIONAL	PV79481
SYNERGY INVESTMENTS HOLDINGS	PV00240563
SYNERGY LANKA TRADING COMPANY	PV121908
SYNERGY LEISURE GLOBAL	PV00273960
SYNERGY LIFE SCIENCES	PV65393
SYNERGY MANAGEMENT SERVICES	PV116427
SYNERGY MASTER GROUP OF COMPANIES	
SYNERGY MERGE	PV108829
SYNERGY OF  HEART & SOUL ORGANIZATION	PV00227948
SYNERGY ONE	PV00280744
SYNERGY PHARMACEUTICAL HOLDINGS	PV129592
SYNERGY PRINTING CO.	PV71938
SYNERGY PROPERTY DEVELOPMENT SERVICES	PV114328
SYNERGY PROPERTY MANAGEMENT	PV00286164
SYNERGY REF ENGINEER	PV00283048
SYNERGY RESOURCES WORLDWIDE	PV106137
SYNERGY SEVEN ENTERTAINMENT	PV00220718
SYNERGY SHIPPING LANKA	PV67217
SYNERGY SKILLS	PV125086
SYNERGY SKILLS CONSULTING	PV00220234
SYNERGY SOLUTIONS	PV00259529
SYNERGY SOLUTIONS INTERNATIONAL	PV00213656
SYNERGY SPORTS	PV00221498
SYNERGY STRATEGIC SOLUTIONS	PV72785
SYNERGY SYSTEM WORKS	PV20242
SYNERGY SYSTEMS INTERNATIONAL	PV83333
SYNERGY TECH CONSULTANCY	PV00220045
SYNERGY TECH ENGINEERING	PV00201076
SYNERGY TECH HOLDING	
SYNERGY TEX	PV00213932
SYNERGY TRADE HOLDINGS	PV00249920
SYNERGY TRUST INVESTMENT	PV124202
SYNERGY VENTURES	PV75387
SYNERGY WALKERS	PV118544
SYNERGY WOVEN LABELS	PV120827
SYNERGY X B P O SOLUTIONS	PV71918
SYNERGYGAIN	
SYNERGYPRO LANKA	PV00202051
SYNERGYX DYNAMIC SOLUTIONS	PV00289520
SYNET TECHNOLOGIES LANKA	PV123061
SYNEX ENGINEERING	PV60711
SYNEX LANKA	PV66817
SYNEXIA	PV00202319
SYNFINYTI SOLUTIONS	PV111284
SYNHEDRION STUDIOS	PV91327
SYNIST	PV00231842
SYNKEY PROPERTIES	PV125842
SYNMAX	PV00228954
SYNNEX IT SOLUTION	PV126183
SYNNEXT TECHNO LANKA	PV00243131
SYNNOVA CAPITAL VENTURES	PV00227351
SYNNOVATIC TECHNOLOGIES	PV00218646
SYNO CEYLON TECH	PV00285797
SYNO GRAPHITE	PV00232454
SYNOLABS IT SOLUTIONS	PV00261193
SYNOMATE SOLUTIONS	PV00233462
SYNOPSIS FILMS	PV130486
SYNOPSYS LANKA	PV80550
SYNOTEC HOLDINGS	PV00211221
SYNSANA	PV64401
SYNTARA ENERGY	PV00289096
SYNTARA POWER	PV00288670
SYNTAX ENTERPRISE	PV00236272
SYNTAX GENIE	PV00226486
SYNTAX INTERNATIONAL HOLDINGS	PV00249046
SYNTAX TECHNOLOGY	PV60011
SYNTECH SOLUTIONS	PV7785
SYNTEGRITY TECHNOLOGIES	PV109757
SYNTEK GLOBAL LANKA	PV93279
SYNTHA  (PVS 4007)	PV20282
SYNTHA	PV96808
SYNTHEMICA	PV00228666
SYNTHESIS SPARK	PV00219726
SYNTHETIST HOLDINGS	PV00207423
SYNTRA INTERNATIONAL	PV00271529
SYNTREX	PV00202403
SYNTRONICS	FC1171
