name	registration_no
PINK LUX COSMETICS	PV00262764
PINK ME	PV00213643
PINK MONKEY MOON	PV00291316
PINK N' BLUE NURSERY	PV00236760
PINK NOISE	PV00259818
PINK SOLAR	PV00215828
PINK STAR INVESTMENT	PV124497
PINK TEA LANKA	PV00221426
PINK WISH	PV00313292
PINKBUG	PV00209401
PINKDRIVES	PV00231659
PINKFOOT WELLNESS CENTER	PV00227308
PINKI CEYLON	
PINKLAND GEMS	PV00280662
PINKLINE APPAREL INTERNATIONAL	PV00252318
PINKLINE DIGITAL SPACE	PV00290553
PINKMORE TRADE LINK	PV00309292
PINKY BEAUTY BAR	PV00294470
PINKY BUSINESS SOLUTIONS	PV00318867
PINKY FASHION & GARMENT	PV00315106
PINKY PRODUCTS	PV00225540
PINKY'S BOUTIQUE	PV00230292
PINLANKA	PV104314
PINNACLE ACADEMY OF LANGUAGE STUDIES	PV00202430
PINNACLE AGRO	PV00239555
PINNACLE AGROTECH	PV00304959
PINNACLE BOUTIQUE APARTMENT VILLAS	PV00206367
PINNACLE COLLEGE OF HIGHER EDUCATION	PV00218791
PINNACLE COLOMBO	PV00315247
PINNACLE CONSORTIUM	PV71758
PINNACLE CONSTRUCTION AND SUPPLIERS	PV00313985
PINNACLE CONSTRUCTIONS	PV130800
PINNACLE CONSULTING AND SOLUTIONS	
PINNACLE CREDIT AND INVESTMENTS	PV00268020
PINNACLE DEVELOPMENT	PV10700
PINNACLE DEVELOPMENT CONSULTANTS	PV3575
PINNACLE DISTRIBUTOR	PV00271636
PINNACLE DYNAMICS ENGINEERING	
PINNACLE EDUCATION	PV00295479
PINNACLE ENERGY SOLUTIONS	PV00227726
PINNACLE ENGINEERING & CONSTRUCTION	PV00301504
PINNACLE ENGINEERING & CONSULTANTS	PV00204999
PINNACLE ENTERPRISES LANKA	PV00208055
PINNACLE EXPRESS INTERNATIONAL	PV00227135
PINNACLE FACILITY MANAGEMENT	PV00300734
PINNACLE GLOBAL BUSINESS	PV00323578
PINNACLE HOLDINGS	PV5317
PINNACLE HOSPITALITY	PV00321300
PINNACLE HOTEL	PV00320741
PINNACLE HOUSE OF PRINTING	PV00226831
PINNACLE HUMAN CAPITAL	PV100234
PINNACLE ICLOUD	PV00254473
PINNACLE ICONNECT	PV00254512
PINNACLE INTRENATIONAL EXPORTS	PV104585
PINNACLE LANDS	PV00213485
PINNACLE LANKA GLOBAL HARDWARE	PV00315328
PINNACLE LEISURE AND ADVENTURE TOUR	PV127762
PINNACLE MANAGEMENT CONSULTING	PV00226747
PINNACLE OVERSEAS ACADEMY	PV00308584
PINNACLE PACKAGING	PV00326185
PINNACLE PATHWAY	PV00316689
PINNACLE PROPERTY DEVELOPERS	PV00232416
PINNACLE PROPERTY MANAGEMENT	PV107623
PINNACLE PROPERTY MANAGEMENT SERVICES	PV00230691
PINNACLE REACH	PV00287823
PINNACLE REMEDIES	PV00228933
PINNACLE SL	FC1071
PINNACLE SOLUTIONS	PV126664
PINNACLE SQUARE	PV00286114
PINNACLE TECHNOLOGIES	PV18786
PINNACLE TOURS LANKA	PV00292275
PINNACLE TRADE	PV00312634
PINNACLE TRAVELS AND TOURS	PV107794
PINNACLE VENTURES	PV00257231
PINNACLE WAVES	PV00280295
PINNACLEARC	PV00248433
PINNADUWA AGRO BUSINESS	PV75398
PINNADUWA FILLING STATION	PV61459
PINNALANDA GROUP	PV10015
PINNAWALA ECO TOURISM	PV79417
PINNAWALA RESORTS	PV00287081
PINNAWALA TEA PLANTATION	PV00266721
PINNIUM LANKA	PV00206536
PINNPACKAGING POLYTHENE	PV00282115
PINPOINT ASSOCIATES	PV00238180
PINSEL	PV908
PINTANNA SECURITY SERVICES	
PINTARI SOLUTION	PV86621
PINTHALIYA RETREAT	PV77188
PINTHARU HOMES	PV00254620
PINTHARUWO COOPERATION	PV00295378
PINTUCK	PV00206222
PINUS INTERNATIONAL	PV00253448
