name	registration_no
LEANMO SOFTWARE	PV117562
LEANWAY	PV00211433
LEAP 3 X	PV00247158
LEAP ACADEMY	PV00269110
LEAP DIAGNOSTIC SERVICES	PV5103
LEAP DIGITAL	PV00212836
LEAP FOUNDATION	GA3386
LEAP KODERS	PV00247968
LEAP NETWORKS CEYLON	PV00226195
LEAP STRATEGIC CONCEPTS	PV113991
LEAP VENTURES	PV00274819
LEAPSTITCH APPAREL	PV00246594
LEAPSTITCH TECHNOLOGIES	PV00225747
LEAPTECH LABS	PV00280850
LEARN & GROW EDUCATION CONSULTANT	PV00288772
LEARN 2 B SKILLED TRAINING AND CONSULTANCY	PV127510
LEARN ABROAD	PV00230407
LEARN AND EARN ACADEMY	PV00260532
LEARN KEY INTERNATIONAL	PV90301
LEARN MORE LUXURY SOLUTIONS	PV126280
LEARN MORE TEC	PV00207508
LEARN PLUS ACADEMY	PV00238968
LEARN T V 	PV125209
LEARNAMED	PV00221609
LEARNERS PLUS	PV81926
LEARNERS' COCOON	PV00251482
LEARNEX COLLEGE	PV00255357
LEARNING CELEBRATIONS	PV00267876
LEARNING FOR LIFE-S.R.C	GA2834
LEARNING INSTITUTE FOR EMPLOYMENT	PV9441
LEARNING LAB XPLORERS	PV110929
LEARNING LIGHT	PV00263316
LEARNING MANAGEMENT SOLUTIONS TRENDS	PV00235604
LEARNING PORTALS	PV00210144
LEARNING ROOM HIGH SCHOOL	PV118690
LEARNING SPACE	PV22153
LEARNOVA EDUCATION	PV00281144
LEARNTECH INTERNATIONAL	PV00264645
LEARNTECH LANKA	PV69434
LEARNTIN	PV127132
LEARNYN EDUCATIONAL INSTITUTE	PV00271334
LEASEGURU.LK	PV00224279
LEASELOAN LANKA	
LEASING.LK	PV00228574
LEATHER CARE CENTRE	PV00261642
LEATHER COLLECTION	PV6360
LEATHER COMFORT	PV104694
LEATHER CRAFT	PV00244690
LEATHER FASHIONS	PV9133
LEATHER POINT	PV00260261
LEATHER SOFT	PV00240139
LEATHER TOUCH	PV4735
LEAU LEISURE	PV00267255
LEAVERO	PV00257973
LEAVES & PETALS	PV00276109
LEAVES LANKA	PV00271515
