name	registration_no
LEAN DIAGNOSTIC SERVICE	PV111200
LEAN ENTERPRISE INSTITUTE	PV00228895
LEAN LANKA	PV00237269
LEAN LENO  DIGITAL MEDIA & COM	PV00241645
LEAN MASTER	
LEAN MY SERVICE	PV115744
LEAN ON ME LANKA	GA00248501
LEAN SIGMA CONSULTING	PV14145
LEAN SIX SIGMA ACADEMY ASIA	PV00250709
LEAN SOLUTIONS	PV118283
LEAN STRATERGIC OPTIONS	PV79476
LEANDER INVESTMENT HOLDINGS	PV104326
LEANFIRM	PV16419
LEANMO SOFTWARE	PV117562
LEANWAY	PV00211433
LEAP 3 X	PV00247158
LEAP DIAGNOSTIC SERVICES	PV5103
LEAP DIGITAL	PV00212836
LEAP FOUNDATION	GA3386
LEAP INSTITUTE OF HIGHER EDUCATION	PV83818
LEAP NETWORKS CEYLON	PV00226195
LEAP PLUS CONSULTANCY	
LEAP YARD	PV00266837
LEAPSTITCH	PV00221690
LEAPSTITCH APPAREL	PV00246594
LEAPSTITCH TECHNOLOGIES	PV00225747
LEARN & GROW EDUCATION CONSULTANT	PV00288772
LEARN 2 B SKILLED TRAINING AND CONSULTANCY	PV127510
LEARN AND EARN ACADEMY	PV00260532
LEARN AND GROW ACADEMY	PV00252110
LEARN FOR LIFE LANKA	GL00220488
LEARN KEY INTERNATIONAL	PV90301
LEARN MORE LUXURY SOLUTIONS	PV126280
LEARN MORE TEC	PV00207508
LEARN PLUS ACADEMY	PV00238968
LEARN T V 	PV125209
LEARNBOT	PV00206274
LEARNERS PLUS	PV81926
LEARNERS' COCOON	PV00251482
LEARNIG EDGE LANKA	PV68918
LEARNING AND DEVELOPMENT CONSULTANTS	PV00235119
LEARNING BEEM ACADEMY LANKA	
LEARNING CELEBRATIONS	PV00267876
LEARNING CURVE SOLUTIONS	PV106811
LEARNING INSTITUTE FOR EMPLOYMENT	PV9441
LEARNING LAB XPLORERS	PV110929
LEARNING LIGHT	PV00263316
LEARNING MANAGEMENT SOLUTIONS TRENDS	PV00235604
LEARNING PORTALS	PV00210144
LEARNING ROOM HIGH SCHOOL	PV118690
LEARNING SPACE	PV22153
LEARNING TIME LANKA INTERNATIONAL	PV97164
LEARNPIPS	PV00251219
LEARNTECH INTERNATIONAL	PV00264645
LEARNTECH LANKA	PV69434
LEARNWARE	PV00208689
LEARNWELL ENGLISH COLLEGE	PV00262970
LEARNXCEL CONSULTANTS 	PV00286129
LEARNYN EDUCATIONAL INSTITUTE	PV00271334
LEASEGURU.LK	PV00224279
LEASTWAYS HORIZON	PV00286989
LEATHER CARE CENTRE	PV00261642
LEATHER POINT	PV00260261
LEATHER SOFT	PV00240139
LEAU LEISURE	PV00267255
LEAVES & LIFE PLANTATIONS	PV123054
LEAVES & PETALS	PV00276109
LEAVES LANKA	PV00271515
