name	registration_no
LEAN B P M I	PV00219115
LEAN BUILDERS	PV91944
LEAN DIAGNOSTIC SERVICE	PV111200
LEAN ENTERPRISE INSTITUTE	PV00228895
LEAN LANKA	PV00237269
LEAN LENO  DIGITAL MEDIA & COM	PV00241645
LEAN MY SERVICE	PV115744
LEAN SIX SIGMA ACADEMY ASIA	PV00250709
LEAN SIX SIGMA ASIA	PV73642
LEAN SOLUTIONS	PV118283
LEANFIRM	PV16419
LEANMO SOFTWARE	PV117562
LEAP CORPORATION 	PV69754
LEAP NETWORKS CEYLON	PV00226195
LEAP VENTURES	PV00274819
LEAP YARD	PV00266837
LEAPSTITCH APPAREL	PV00246594
LEAPSTITCH TECHNOLOGIES	PV00225747
LEAR GLOBAL SOLUTIONS	
LEARN 2 B SKILLED TRAINING AND CONSULTANCY	PV127510
LEARN ABROAD	PV00230407
LEARN AND EARN ACADEMY	PV00260532
LEARN AND GROW ACADEMY	PV00252110
LEARN FOR LIFE LANKA	GL00220488
LEARN KEY INTERNATIONAL	PV90301
LEARN MORE LUXURY SOLUTIONS	PV126280
LEARN MORE TEC	PV00207508
LEARN PLUS ACADEMY	PV00238968
LEARN T V 	PV125209
LEARNBOT	PV00206274
LEARNEREYE	PV00254404
LEARNERS PLUS	PV81926
LEARNERS' COCOON	PV00251482
LEARNEX COLLEGE	PV00255357
LEARNIG EDGE LANKA	PV68918
LEARNING AND DEVELOPMENT CONSULTANTS	PV00235119
LEARNING CELEBRATIONS	PV00267876
LEARNING CHAMPS LANKA	PV00222062
LEARNING CURVE SOLUTIONS	PV106811
LEARNING FOR LIFE-S.R.C	GA2834
LEARNING LAB XPLORERS	PV110929
LEARNING MANAGEMENT SOLUTIONS TRENDS	PV00235604
LEARNING PORTALS	PV00210144
LEARNING ROOM HIGH SCHOOL	PV118690
LEARNING SPACE	PV22153
LEARNING TIME LANKA INTERNATIONAL	PV97164
LEARNOVA EDUCATION	PV00281144
LEARNWARE	PV00208689
LEARNWELL ENGLISH COLLEGE	PV00262970
LEARNXCEL CONSULTANTS 	PV00286129
LEASELOAN LANKA	
LEASING.LK	PV00228574
LEASTWAYS HORIZON	PV00286989
LEATHER CARE CENTRE	PV00261642
LEATHER COMFORT	PV104694
LEATHER CRAFT	PV00244690
LEATHER HOUSE	PV11530
LEATHER POINT	PV00260261
LEATHER SOFT	PV00240139
LEATHER TOUCH	PV4735
LEAU LEISURE	PV00267255
LEAVERO	PV00257973
LEAVES & LIFE PLANTATIONS	PV123054
LEAVES & PETALS	PV00276109
LEAVES LANKA	PV00271515
