name	registration_no
WORLD CANDYS HOUSE	PV00212305
WORLD CEYLON AGRO HERBLE	PV00224743
WORLD CHILDREN WELFARE ORGANIZATION	GA00203764
WORLD CHRISTIAN MOVEMENT	GA00209018
WORLD CLASS EFFECTS	PV00232369
WORLD CORP	PV86506
WORLD DESTINATIONAS TRAVELS	PV96036
WORLD ECONOMIC DEVELOPMENT ORGANIZATION	GA00238295
WORLD EDU SOLUTIONS	PV00266302
WORLD EDUCATION	PV13114
WORLD EDUCATION COLLEGE	PV00285167
WORLD ELDER CARE NETWORK	GA3477
WORLD ENGINEERING	PV86460
WORLD ENGLISH ACADEMY	PV96321
WORLD EVENTS PRODUCTIONS	PV00204139
WORLD EXPRESS CONSULTING CORPORATION COLOMBO	PV15290
WORLD FAIR TRADE ORGANIZATION - LANKA CHAPTER	GA2388
WORLD FIRST LANKA	PV117158
WORLD FOR LANKA	GA00260748
WORLD FRIENDS INTERNATIONAL	PV106244
WORLD FRIENDS PRODUCTIONS	GA3015
WORLD GEMS LANKA	PV61566
WORLD GEMS PROPERTY HOLDINGS	PV85918
WORLD HOLIDAY VIBES LTD	FC00247453
WORLD HUMAN RIGHTS ORGANIZATION	
WORLD INVESTMENT SOURCES HOLDINGS	PB00209590
WORLD KAIHATSU KOGYO CO.	FC1246
WORLD KEY INTERNATIONAL	PV00243189
WORLD KING EXPRESS	PV00277796
WORLD KING LANKA ENGINEERING	PV86025
WORLD KOREA	PV22369
WORLD KOREA LOTTO LANKA	PV127440
WORLD LANKA CONSULTANT SERVICES 	PV82867
WORLD LANKA DISTRIBUTORS	PV00244654
WORLD LANKA TRADING	PV79767
WORLD LINK INTERNATIONAL	PV90986
WORLD LINK ORAGANISATION	PV20590
WORLD LINK PUBLICATION	PV97620
WORLD MACHINE CONSORTIUM W.M.C.	PV19804
WORLD MARINE GEN INS. CO.	F63
WORLD MART CEYLON	PV109860
WORLD MART EXPORT & IMPORT	PV00261336
WORLD MEMON ORGANIZATION FAR EAST CHAPTER	GA342
WORLD MIND INTERNATIONAL	PV00241932
WORLD MINES	PV00293612
WORLD MUSIC	
WORLD OF E R P	PV70996
WORLD OF FINE FOODS	PV122050
WORLD OF OUTDOOR	PV111764
WORLD OF TRAVEL	
WORLD ONE	PV17480
WORLD PEOPLE’S SCIENCE AND AGRO	PV00266908
WORLD PIZZA ASSOCIATION OF LANKA	GA2679
WORLD PLUS YOUTH ASSOCIATION	GA00279371
WORLD POINT 1	PV100389
WORLD POINT HOLDINGS	PV100523
WORLD POLYBAGS INTERNATIONAL	PV14938
WORLD PRODUCTION PARTNERS CO.	FC1193
WORLD REACH	PV00289281
WORLD RECOGNITION HUB	PV00260014
WORLD RENOWNED MARKETING SOLUTIONS	PV123553
WORLD REVIVAL PENTACOSTAL MISSION	GA2295
WORLD RICH TRAVELS	PV96971
WORLD SAPPHIRE GEMS	PV00274750
WORLD SETHSRI	PV67007
WORLD SOLIDARITY FORUM (GUARANTEE) COMPANY	GA2354
WORLD SOURCING AND MANUFACTURING COMPANY	PV18172
WORLD SPICE JULE''S	PV90760
WORLD SPICE JULE'S	PV90760
WORLD SPICES & TEAS	PV2723
WORLD SRI LANKAN ASSOCIATION	GA00204671
WORLD SUBSEA SERVICES	PB144PV
WORLD SUCCESS TOURS & TRAVELS	PV00261214
WORLD TASTES	PV00217910
WORLD TECH INTERNATIONAL HOLDINGS	PV11195
WORLD THERAVADA BUDDHIST FOUNDATION	GA00218169
WORLD TODAY HOLDINGS	PV00289973
WORLD TOUCH MOBILE	PV00287547
WORLD TOUR FOREIGN EMPLOYMENT	PV00282996
WORLD TOURS AND TRAVELS	PV78329
WORLD TRADE EXHIBITORS	PV62791
WORLD TRADE HOLDINGS INTERNATIONAL	PV00262405
WORLD TRAVEL CENTER COLOMBO	PV14509
WORLD TRAVEL GUIDE	PV85983
WORLD TRAVEL ISLAND	PV00273291
WORLD TRAVEL LINK FLIGHT CREW	PV105251
WORLD TREE ENTERPRISE	PV00210749
WORLD UNREACHED PEOPLE MISSIONS	GA00262898
WORLD VACATIONS & TOURS	PV116702
WORLD VISION LANKA	GA16
WORLD VISION LOGISTICS	PV117115
WORLD VISION PLANTATION	PV00226770
WORLD VISION PUBLICATIONS	PV109766
WORLD VOICE NETWORK	PV61462
WORLD WASH	PV82409
WORLD WEAVER GROUP	
WORLD WIDE COIR INDUSTRY	PV63834
WORLD WIDE CONCEPTS	PV69624
WORLD WIDE CONIC	PV00238228
WORLD WIDE CONSULTANTS	
WORLD WIDE EDUCATION CONSULTANTS	PV97110
WORLD WIDE ENTERPRISES	PV6893
WORLD WIDE FASHIONS	PV14419
WORLD WIDE GENERAL TRADE AGENCIES	PV19343
WORLD WIDE HOTEL BOOKING CENTRE	PB1088
WORLD WIDE MOSS	PV91209
WORLD WIDE TRADERS	PV77605
WORLD WIDE TRADING	PV76178
WORLD WIDE WISDOM CAMPUS	PV00224671
WORLD WIN	PV76807
WORLD WINGS EDUCATION AND MIGRATION COLOMBO	
WORLD WISE INTERNATIONAL	PV00288530
WORLD WRAP AGENCIES	PV14137
WORLD'S BEST RETREATS	PV00203867
WORLD'S ONE TAPROBANA	PV00287632
WORLD24	PV00265854
WORLDA ELECTRIC	PV126193
WORLDBRIDGE CONSULTANCY	PV00242286
WORLDCALL TELECOMMUNICATIONS LANKA	PV13155
WORLDCEYLON GLOBAL	PV00237672
WORLDEX LOGISTICS	PV118893
WORLDGATE EXPRESS LINES LANKA	PV233
WORLDGATE FREIGHTERS	PV7477
WORLDGUEST NETWORK INC.	NF502
WORLDHASH	PV00265031
WORLDLINK AIR SERVICES	PV10210
WORLDLINK BOOKS ASIA	PV00208310
WORLDLINK HOLIDAYS	PV124082
WORLDLINK IMPEX	PV13433
WORLDLINK IMPEX HARDWARE	PV19904
WORLDLINK RESORTS	PV71963
WORLDLINK TOURS	PV10869
WORLDMARK COMMODITIES	PV105888
WORLDMART   L  K	PV00239262
WORLDMART CEYLON TRADING	PV128111
WORLDS MARKET RETAILERS	PV99757
WORLDSHAPERS	GA00275755
WORLDSHINE LANKA	PV72192
WORLDSPAN HOLDINGS	PV00291663
WORLDSTAR LANKA	PV8469
WORLDSUN INTERNATIONAL	PV00279464
WORLDVIEW GLOBAL MEDIA	PB337
WORLDWIDE  AROMA	PV00281150
WORLDWIDE ACADEMY PATHWAY	PV00211974
WORLDWIDE AQUARIUMS LANKA	PV16688
WORLDWIDE BRANDS	PV5037
WORLDWIDE CAREERS	PV93815
WORLDWIDE CHEMICALS	PV88252
WORLDWIDE CHURCH OF GOD	GA676
WORLDWIDE COLLEGE AND CAMPUS	PV00272144
WORLDWIDE COMMODITIES	PV103626
WORLDWIDE CONSTRUCTIONS	PV00220621
WORLDWIDE EXPO	PV00247990
WORLDWIDE GENERAL TRADING COMPANY	PV68875
WORLDWIDE HUB	PV00289570
WORLDWIDE IMPORT	PV65059
WORLDWIDE LOGISTICS	PV16562
WORLDWIDE MANPOWER RECRUITMENT	PV00259458
WORLDWIDE MARKETING	PV128138
WORLDWIDE NETWORK	GL2140
WORLDWIDE PLACEMENT SERVICES	PV00259178
WORLDWIDE PROPERTIES	PV00203226
WORLDWIDE RAIL PASSES	PV69366
WORLDWIDE RECRUITMENT AGENCY	PV00291462
WORLDWIDE RESINS & CHEMICALS	PV104220
WORLDWIDE RESOURCES	PV5618
WORLDWIDE SHIPPING AND MARINE ENTERPRISES	PV82812
WORLDWIDE SHIPPING LANKA	PV00238813
WORLDWIDE SHIPPING MANAGEMENT COLOMBO	PV93770
WORLDWIDE SOURCING LANKA	PV79749
WORLDWIDE TECHNOLOGY SERVICES	PV70077
WORLDWIDE TRADEZONE	PV123995
WORLDWIDE TRADING LANKA	PV00211452
WORLDWIDE TRAVELLER CONSORTIUM	PV118855
WORLDWIDE TRIGO CARGO	PV117895
WORTH AGRO SOLUTIONS	PV109094
WORTH INTERNATIONAL	PV00273013
WORTH INVESTMENT PROPERTIES	PV00245985
WORTH STRONG	PV00201622
WORTHIES	PV00232560
WORTHSTONE GEMS	PV00277491
WORTHWHEEL	PV00223298
WORTHY HANDS	PV00204515
WORTHY ORIGIN	PV00202303
WORTHY WELLNESS	GA00283057
