name	registration_no
WORLD EDUCATION COLLEGE	PV00285167
WORLD ELDER CARE NETWORK	GA3477
WORLD ENGINEERING	PV86460
WORLD EVENTS PRODUCTIONS	PV00204139
WORLD EXPRESS (CMB)	PV5271
WORLD EXPRESS CONSULTING CORPORATION COLOMBO	PV15290
WORLD FAIR TRADE ORGANIZATION - LANKA CHAPTER	GA2388
WORLD FEDARATION OF DIRECT SELLING ASSOCIATION CEYLON	PV00285808
WORLD FIRST LANKA	PV117158
WORLD FITNESS FEDERATION SRI LANKA	
WORLD FOCUS COLLEGE	PV84818
WORLD FOOD TRADING	PV00277112
WORLD GEMS PROPERTY HOLDINGS	PV85918
WORLD HOLIDAY VIBES LTD	FC00247453
WORLD HOPE	PV00265968
WORLD HUMAN RIGHTS ORGANIZATION	
WORLD INSTITUTE FOR ASIAN STUDIES	PV82891
WORLD KAIHATSU KOGYO CO.	FC1246
WORLD KEY INTERNATIONAL	PV00243189
WORLD KING LANKA ENGINEERING	PV86025
WORLD KOREA GROUP LANKA	PV103251
WORLD KOREA LOTTO LANKA	PV127440
WORLD LANGUAGE & TECHNOLOGY ACADEMY	PV126347
WORLD LANKA DISTRIBUTORS	PV00244654
WORLD LANKA TRADING	PV79767
WORLD LINK D T H	PV00213819
WORLD LINK ORAGANISATION	PV20590
WORLD LINK PUBLICATION	PV97620
WORLD MACHINE CONSORTIUM W.M.C.	PV19804
WORLD MARINE GEN INS. CO.	F63
WORLD MARINE LANKA	PV74910
WORLD MART COLOMBO	PV00221733
WORLD MART EXPORT & IMPORT	PV00261336
WORLD MEMON ORGANIZATION FAR EAST CHAPTER	GA342
WORLD MIND INTERNATIONAL	PV00241932
WORLD NET AGENCY	PV80113
WORLD OF E R P	PV70996
WORLD OF OUTDOOR	PV111764
WORLD ONE	PV17480
WORLD ONE EDUCATION	
WORLD PEOPLE’S SCIENCE AND AGRO	PV00266908
WORLD PIZZA ASSOCIATION OF LANKA	GA2679
WORLD POINT 1	PV100389
WORLD POINT HOLDINGS	PV100523
WORLD POLYBAGS INTERNATIONAL	PV14938
WORLD PRODUCTION PARTNERS CO.	FC1193
WORLD REACH	PV00289281
WORLD RECOGNITION HUB	PV00260014
WORLD RENOWNED MARKETING SOLUTIONS	PV123553
WORLD SAVIOUR FOUNDATION	GA00256891
WORLD SCAN LOGISTICS	PV00261632
WORLD SOLIDARITY FORUM (GUARANTEE) COMPANY	GA2354
WORLD SOURCING AND MANUFACTURING COMPANY	PV18172
WORLD SPICE JULE''S	PV90760
WORLD SPICE JULE'S	PV90760
WORLD SUBSEA SERVICES	PB144PV
WORLD SUCCESS TOURS & TRAVELS	PV00261214
WORLD TECH INTERNATIONAL HOLDINGS	PV11195
WORLD TECH SERVICES	PV107642
WORLD THERAVADA BUDDHIST FOUNDATION	GA00218169
WORLD TOUCH MOBILE	PV00287547
WORLD TOUR FOREIGN EMPLOYMENT	PV00282996
WORLD TRACK OWNERS	PV00206780
WORLD TRADE EXHIBITORS	PV62791
WORLD TRADE HOLDINGS INTERNATIONAL	PV00262405
WORLD TRADE SHIPPING	PV86347
WORLD TRADING CO	PV00270187
WORLD TRAVEL CENTER COLOMBO	PV14509
WORLD TRAVEL GUIDE	PV85983
WORLD TRAVEL ISLAND	PV00273291
WORLD TRAVEL LINK FLIGHT CREW	PV105251
WORLD TRAVEL TIME TOURS	PV00253705
WORLD UNREACHED PEOPLE MISSIONS	GA00262898
WORLD VACATIONS & TOURS	PV116702
WORLD VISA INTERNATIONAL	PV00267383
WORLD VISION LANKA	GA16
WORLD VISION LOGISTICS	PV117115
WORLD VISION PLANTATION	PV00226770
WORLD VISION PUBLICATIONS	PV109766
WORLD WASH	PV82409
WORLD WIDE CONCEPTS	PV69624
WORLD WIDE ENTERPRISES	PV6893
WORLD WIDE FASHIONS	PV14419
WORLD WIDE GENERAL TRADE AGENCIES	PV19343
WORLD WIDE MOSS	PV91209
WORLD WIDE PARCELS SERVICES	PV67453
WORLD WIDE RECRUITMENT	PV131676
WORLD WIDE RESILIENCE LANKA	PV70358
WORLD WIDE TRADERS	PV77605
WORLD WIDE TRADING	PV76178
WORLD WIDE VISA CONSULTANCY	PV85552
WORLD WIDE WISDOM CAMPUS	PV00224671
WORLD WIN PLANTATION	PV00210241
WORLD WISE INTERNATIONAL	PV00288530
WORLD WOOD WORX	PV111474
WORLD WRAP AGENCIES	PV14137
WORLD XX INTERNATIONAL COLOMBO	PV9104
WORLD'S BEST RETREATS	PV00203867
WORLD'S ONE TAPROBANA	PV00287632
WORLD-WIDE AVIATION LANKA	PV74469
WORLD24	PV00265854
WORLDA ELECTRIC	PV126193
WORLDBRIDGE CONSULTANCY	PV00242286
WORLDCALL TELECOMMUNICATIONS LANKA	PV13155
WORLDCEYLON GLOBAL	PV00237672
WORLDCOM INVESTMENTS	PV00213591
WORLDEX LOGISTICS	PV118893
WORLDGATE EXPRESS LINES LANKA	PV233
WORLDGATE FREIGHTERS	PV7477
WORLDGUEST NETWORK INC.	NF502
WORLDINE DESTINATIONS	PV122301
WORLDLINK AIR SERVICES	PV10210
WORLDLINK IMPEX	PV13433
WORLDLINK IMPEX HARDWARE	PV19904
WORLDLINK RESORTS	PV71963
WORLDLINK TOURS	PV10869
WORLDLINK TRAVELS	PV9164
WORLDMARK COMMODITIES	PV105888
WORLDMART   L  K	PV00239262
WORLDS MARKET RETAILERS	PV99757
WORLDSHINE LANKA	PV72192
WORLDSPAN HOLDINGS	PV00291663
WORLDSTAR LANKA	PV8469
WORLDSUN INTERNATIONAL	PV00279464
WORLDVIEW GLOBAL MEDIA	PB337
WORLDWIDE  AROMA	PV00281150
WORLDWIDE ACADEMY PATHWAY	PV00211974
WORLDWIDE ALUMINIUM SOLUTIONS	
WORLDWIDE BRANDS	PV5037
WORLDWIDE CAREERS	PV93815
WORLDWIDE CHEMICALS	PV88252
WORLDWIDE CINNAMON EXPORTERS	PV104538
WORLDWIDE COLLEGE AND CAMPUS	PV00272144
WORLDWIDE COMMODITIES	PV103626
WORLDWIDE CONSTRUCTIONS	PV00220621
WORLDWIDE CORPORATE TRAVEL	PV18781
WORLDWIDE DESIGN STUDIO	PV00273695
WORLDWIDE EXPO	PV00247990
WORLDWIDE FABRIC	PV00212511
WORLDWIDE GATEWAY EDUCATION	PV00256526
WORLDWIDE GENERAL TRADING COMPANY	PV68875
WORLDWIDE HUB	PV00289570
WORLDWIDE IMPORT	PV65059
WORLDWIDE LOGISTICS LANKA	PV85588
WORLDWIDE MOVERS	PV00216948
WORLDWIDE NETWORK	GL2140
WORLDWIDE OVERSEAS IMPORTS & EXPORTS	PV00280597
WORLDWIDE PLACEMENT SERVICES	PV00259178
WORLDWIDE RELOCATION SERVICES	PV64629
WORLDWIDE RESINS & CHEMICALS	PV104220
WORLDWIDE RESOURCES	PV5618
WORLDWIDE SHIPPING AND MARINE ENTERPRISES	PV82812
WORLDWIDE SHIPPING MANAGEMENT COLOMBO	PV93770
WORLDWIDE TRADEZONE	PV123995
WORLDWIDE TRADING LANKA	PV00211452
WORLDWIDE TRAVELLER CONSORTIUM	PV118855
WORLDWIDE TRIGO CARGO	PV117895
WORLDWIDE TYRE SOLUTIONS	
WORLDWIIDE MANAGEMENT CONSULTANTS	PV102498
WORTH AGRO SOLUTIONS	PV109094
WORTH INTERNATIONAL	PV00273013
WORTH INVESTMENT PROPERTIES	PV00245985
WORTH STRONG	PV00201622
WORTHSTONE GEMS	PV00277491
WORTHY HANDS	PV00204515
WORTHY ORIGIN	PV00202303
