name	registration_no
WORLD CHRISTIAN MOVEMENT	GA00209018
WORLD CLASS ENTERPRISES	PV15957
WORLD CLASSIC PROPERTIES	
WORLD CLEAN LANKA	PV75420
WORLD CORP	PV86506
WORLD DAEWOO BEN INTERNATIONAL	PV00214180
WORLD ECONOMIC DEVELOPMENT ORGANIZATION	GA00238295
WORLD EDU SOLUTIONS	PV00266302
WORLD ELDER CARE NETWORK	GA3477
WORLD ENGINEERING	PV86460
WORLD ENGLISH ACADEMY	PV96321
WORLD EVENTS PRODUCTIONS	PV00204139
WORLD EXPORT CENTRE	PB5374
WORLD FEDARATION OF DIRECT SELLING ASSOCIATION CEYLON	PV00285808
WORLD FIRST LANKA	PV117158
WORLD FOOD TRADING	PV00277112
WORLD FRIENDS INTERNATIONAL	PV106244
WORLD FRIENDS PRODUCTIONS	GA3015
WORLD GEMS LANKA	PV61566
WORLD GEMS PROPERTY HOLDINGS	PV85918
WORLD GREEN PLANTATIONS	PV66051
WORLD HOLIDAY VIBES LTD	FC00247453
WORLD HOPE	PV00265968
WORLD HUMAN DEVELOPMENT	PV89239
WORLD INSTITUTE FOR ASIAN STUDIES	PV82891
WORLD INTERNATIONAL CHILDREN  FOUNDATION	GA00261532
WORLD INVESTMENT SOURCES HOLDINGS	PB00209590
WORLD KING LANKA ENGINEERING	PV86025
WORLD KOREA	PV22369
WORLD KOREA GROUP LANKA	PV103251
WORLD KOREA LOTTO LANKA	PV127440
WORLD LANGUAGE & TECHNOLOGY ACADEMY	PV126347
WORLD LINK D T H	PV00213819
WORLD LINK LANKA	PV66325
WORLD LINK ORAGANISATION	PV20590
WORLD LINK PUBLICATION	PV97620
WORLD MARINE GEN INS. CO.	F63
WORLD MART CEYLON	PV109860
WORLD MART COLOMBO	PV00221733
WORLD MEMON ORGANIZATION FAR EAST CHAPTER	GA342
WORLD MIND INTERNATIONAL	PV00241932
WORLD OF E R P	PV70996
WORLD OF FINE FOODS	PV122050
WORLD ONE	PV17480
WORLD PEOPLE’S SCIENCE AND AGRO	PV00266908
WORLD PIZZA ASSOCIATION OF LANKA	GA2679
WORLD PLUS YOUTH ASSOCIATION	GA00279371
WORLD POINT 1	PV100389
WORLD POLYBAGS INTERNATIONAL	PV14938
WORLD PRESTIGE AUTO	PV5513
WORLD PRODUCTION PARTNERS CO.	FC1193
WORLD REACH	PV00289281
WORLD RECOGNITION HUB	PV00260014
WORLD RENOWNED MARKETING SOLUTIONS	PV123553
WORLD RICH TRAVELS	PV96971
WORLD RIDE	
WORLD SCAN LOGISTICS	PV00261632
WORLD SETHSRI	PV67007
WORLD SPICE JULE'S	PV90760
WORLD SPICES & TEAS	PV2723
WORLD SRI LANKAN ASSOCIATION	GA00204671
WORLD SUCCESS TOURS & TRAVELS	PV00261214
WORLD TAMIL CULTURE ORGANIZATION	GL2363
WORLD TECH SERVICES	PV107642
WORLD TOP GRAIN LANKA	PV90895
WORLD TOURS AND TRAVELS	PV78329
WORLD TRACK OWNERS	PV00206780
WORLD TRADE ELECTRONICS	PV11563
WORLD TRADE EXHIBITORS	PV62791
WORLD TRADE SHIPPING	PV86347
WORLD TRAVEL CENTER COLOMBO	PV14509
WORLD TRAVEL GUIDE	PV85983
WORLD TRAVEL LINK FLIGHT CREW	PV105251
WORLD TRAVEL TIME TOURS	PV00253705
WORLD TREE ENTERPRISE	PV00210749
WORLD UNREACHED PEOPLE MISSIONS	GA00262898
WORLD VISA INTERNATIONAL	PV00267383
WORLD VISION LOGISTICS	PV117115
WORLD VOICE NETWORK	PV61462
WORLD WASH	PV82409
WORLD WIDE COIR INDUSTRY	PV63834
WORLD WIDE CONCEPTS	PV69624
WORLD WIDE CONIC	PV00238228
WORLD WIDE EDUCATION CONSULTANTS	PV97110
WORLD WIDE FASHIONS	PV14419
WORLD WIDE GENERAL TRADE AGENCIES	PV19343
WORLD WIDE HOTEL BOOKING CENTRE	PB1088
WORLD WIDE MOSS	PV91209
WORLD WIDE PARCELS SERVICES	PV67453
WORLD WIDE PAWN STAR & CO	PV124391
WORLD WIDE RECRUITMENT	PV131676
WORLD WIDE RESILIENCE LANKA	PV70358
WORLD WIDE TRADING	PV76178
WORLD WIDE VISA CONSULTANCY	PV85552
WORLD WIDE WISDOM CAMPUS	PV00224671
WORLD WIN	PV76807
WORLD WISE	
WORLD WISE INTERNATIONAL	PV00288530
WORLD XX INTERNATIONAL COLOMBO	PV9104
WORLD YOGASIDDHI ORGANIZATION	PV00215076
WORLD'S BEST RETREATS	PV00203867
WORLD'S ONE TAPROBANA	PV00287632
WORLD-WIDE AVIATION LANKA	PV74469
WORLDA ELECTRIC	PV126193
WORLDCALL TELECOMMUNICATIONS LANKA	PV13155
WORLDCEYLON GLOBAL	PV00237672
WORLDCOM INVESTMENTS	PV00213591
WORLDEX LOGISTICS	PV118893
WORLDGATE FREIGHTERS	PV7477
WORLDGUEST NETWORK INC.	NF502
WORLDHASH	PV00265031
WORLDLINK AIR SERVICES	PV10210
WORLDLINK BOOKS ASIA	PV00208310
WORLDLINK HOLIDAYS	PV124082
WORLDLINK IMPEX	PV13433
WORLDLINK RESORTS	PV71963
WORLDLINK TOURS	PV10869
WORLDLINK TRAVELS	PV9164
WORLDMARK COMMODITIES	PV105888
WORLDMART   L  K	PV00239262
WORLDMART CEYLON TRADING	PV128111
WORLDREACH INTERNATIONAL	PV22199
WORLDS MARKET RETAILERS	PV99757
WORLDSHAPERS	GA00275755
WORLDSTAR LANKA	PV8469
WORLDVIEW GLOBAL MEDIA	PB337
WORLDWIDE  AROMA	PV00281150
WORLDWIDE ACADEMY PATHWAY	PV00211974
WORLDWIDE ALUMINIUM SOLUTIONS	
WORLDWIDE AQUARIUMS LANKA	PV16688
WORLDWIDE CAREERS	PV93815
WORLDWIDE CHEMICALS	PV88252
WORLDWIDE COMMODITIES	PV103626
WORLDWIDE CORPORATE TRAVEL	PV18781
WORLDWIDE DESIGN STUDIO	PV00273695
WORLDWIDE DISTRIBUTORS	PV60036
WORLDWIDE FABRIC	PV00212511
WORLDWIDE GATEWAY EDUCATION	PV00256526
WORLDWIDE IMPORT	PV65059
WORLDWIDE LEISURE	PV00207434
WORLDWIDE LOGISTICS	PV16562
WORLDWIDE LOGISTICS LANKA	PV85588
WORLDWIDE MANPOWER RECRUITMENT	PV00259458
WORLDWIDE MOVERS	PV00216948
WORLDWIDE NETWORK	GL2140
WORLDWIDE OUTSOURCING	PV12352
WORLDWIDE OVERSEAS IMPORTS & EXPORTS	PV00280597
WORLDWIDE PROPERTIES	PV00203226
WORLDWIDE RAIL PASSES	PV69366
WORLDWIDE RELOCATION SERVICES	PV64629
WORLDWIDE RESINS & CHEMICALS	PV104220
WORLDWIDE RESOURCES	PV5618
WORLDWIDE SHIPPING LANKA	PV00238813
WORLDWIDE SOURCING LANKA	PV79749
WORLDWIDE TECHNOLOGY SERVICES	PV70077
WORLDWIDE TRADEZONE	PV123995
WORLDWIDE TRAVELLER CONSORTIUM	PV118855
WORLDWIDE TRIGO CARGO	PV117895
WORLDWIDE TYRE SOLUTIONS	
WORLDWIDE VACATIONAL EDUCATION CONSULTANCY	PV130378
WORTH AGRO SOLUTIONS	PV109094
WORTH INVESTMENT PROPERTIES	PV00245985
WORTHIES	PV00232560
WORTHINGTON ENGINEERING	PV20054
WORTHSTONE GEMS	PV00277491
WORTHWHEEL	PV00223298
WORTHY ORIGIN	PV00202303
WORTHY WELLNESS	GA00283057
