name	registration_no
WORLD CEYLON AGRO HERBLE	PV00224743
WORLD CHILDREN WELFARE ORGANIZATION	GA00203764
WORLD CLASS EFFECTS	PV00232369
WORLD CLASS ENTERPRISES	PV15957
WORLD CORP	PV86506
WORLD CULTURAL CENTRE FOR DEVELOPMENT AND TRAINING	GA2468
WORLD DAEWOO BEN INTERNATIONAL	PV00214180
WORLD EDUCATION	PV13114
WORLD ENGINEERING	PV86460
WORLD ENGLISH ACADEMY	PV96321
WORLD EVENTS PRODUCTIONS	PV00204139
WORLD EXPORT CENTRE	PB5374
WORLD FAIR TRADE ORGANIZATION - LANKA CHAPTER	GA2388
WORLD FEDARATION OF DIRECT SELLING ASSOCIATION CEYLON	PV00285808
WORLD FIRST LANKA	PV117158
WORLD FOCUS COLLEGE	PV84818
WORLD FOR LANKA	GA00260748
WORLD FRIENDS INTERNATIONAL	PV106244
WORLD FRIENDS PRODUCTIONS	GA3015
WORLD GREEN PLANTATIONS	PV66051
WORLD INTERNATIONAL CHILDREN  FOUNDATION	GA00261532
WORLD INVESTMENT SOURCES HOLDINGS	PB00209590
WORLD KEY INTERNATIONAL	PV00243189
WORLD KING EXPRESS	PV00277796
WORLD KING LANKA ENGINEERING	PV86025
WORLD KOREA	PV22369
WORLD KOREA GROUP LANKA	PV103251
WORLD KOREA LOTTO LANKA	PV127440
WORLD LANGUAGE & TECHNOLOGY ACADEMY	PV126347
WORLD LANKA TOURS	PV78246
WORLD LANKA TRADING	PV79767
WORLD LINK INTERNATIONAL	PV90986
WORLD LINK LANKA	PV66325
WORLD LINK PUBLICATION	PV97620
WORLD LINK SHIPPING COLOMBO	PV6597
WORLD MARINE GEN INS. CO.	F63
WORLD MARINE LANKA	PV74910
WORLD MART EXPORT & IMPORT	PV00261336
WORLD MIND INTERNATIONAL	PV00241932
WORLD MINES	PV00293612
WORLD MUSIC	
WORLD NET AGENCY	PV80113
WORLD OF CAMOUFLAGE	PV125159
WORLD OF FINE FOODS	PV122050
WORLD OF OUTDOOR	PV111764
WORLD OF TRAVEL	PV00293994
WORLD PEOPLE’S SCIENCE AND AGRO	PV00266908
WORLD PIZZA ASSOCIATION OF LANKA	GA2679
WORLD POINT 1	PV100389
WORLD POINT HOLDINGS	PV100523
WORLD PRESTIGE AUTO	PV5513
WORLD PRODUCTION PARTNERS CO.	FC1193
WORLD REACH	PV00289281
WORLD RECOGNITION HUB	PV00260014
WORLD RENOWNED MARKETING SOLUTIONS	PV123553
WORLD REVIVAL PENTACOSTAL MISSION	GA2295
WORLD SAPPHIRE GEMS	PV00274750
WORLD SAVIOUR FOUNDATION	GA00256891
WORLD SCAN	PV2379
WORLD SCAN CONSTURCTION	PV18332
WORLD SCAN LOGISTICS	PV00261632
WORLD SETHSRI	PV67007
WORLD SOURCING AND MANUFACTURING COMPANY	PV18172
WORLD SPICE JULE''S	PV90760
WORLD SPICE JULE'S	PV90760
WORLD SPICES & TEAS	PV2723
WORLD SUBSEA SERVICES	PB144PV
WORLD SUCCESS TOURS & TRAVELS	PV00261214
WORLD TAMIL CULTURE ORGANIZATION	GL2363
WORLD TASTES	PV00217910
WORLD TECH INTERNATIONAL HOLDINGS	PV11195
WORLD TECH SERVICES	PV107642
WORLD THERAVADA BUDDHIST FOUNDATION	GA00218169
WORLD TODAY HOLDINGS	PV00289973
WORLD TOUR FOREIGN EMPLOYMENT	PV00282996
WORLD TOURS AND TRAVELS	PV78329
WORLD TRACK OWNERS	PV00206780
WORLD TRADE ELECTRONICS	PV11563
WORLD TRADE HOLDINGS INTERNATIONAL	PV00262405
WORLD TRADE SHIPPING	PV86347
WORLD TRADING CO	PV00270187
WORLD TRAVEL CENTER COLOMBO	PV14509
WORLD TRAVEL GUIDE	PV85983
WORLD TRAVEL ISLAND	PV00273291
WORLD TRAVEL LINK FLIGHT CREW	PV105251
WORLD UNREACHED PEOPLE MISSIONS	GA00262898
WORLD VACATIONS & TOURS	PV116702
WORLD VISA INTERNATIONAL	PV00267383
WORLD VISION LANKA	GA16
WORLD WASH	PV82409
WORLD WEAVER GROUP	
WORLD WIDE COIR INDUSTRY	PV63834
WORLD WIDE CONCEPTS	PV69624
WORLD WIDE CONIC	PV00238228
WORLD WIDE CONSULTANTS	
WORLD WIDE FASHIONS	PV14419
WORLD WIDE GENERAL TRADE AGENCIES	PV19343
WORLD WIDE HOTEL BOOKING CENTRE	PB1088
WORLD WIDE MOSS	PV91209
WORLD WIDE RESILIENCE LANKA	PV70358
WORLD WIDE TRADERS	PV77605
WORLD WIDE TRADING	PV76178
WORLD WIDE VISA CONSULTANCY	PV85552
WORLD WIDE WISDOM CAMPUS	PV00224671
WORLD WIN	PV76807
WORLD WIN PLANTATION	PV00210241
WORLD WINGS EDUCATION AND MIGRATION COLOMBO	
WORLD WISE INTERNATIONAL	PV00288530
WORLD WRAP AGENCIES	PV14137
WORLD'S BEST RETREATS	PV00203867
WORLD'S ONE TAPROBANA	PV00287632
WORLD-WIDE AVIATION LANKA	PV74469
WORLD24	PV00265854
WORLDA ELECTRIC	PV126193
WORLDCALL TELECOMMUNICATIONS LANKA	PV13155
WORLDCEYLON GLOBAL	PV00237672
WORLDCOM INVESTMENTS	PV00213591
WORLDEX LOGISTICS	PV118893
WORLDGATE EXPRESS LINES LANKA	PV233
WORLDGATE FREIGHTERS	PV7477
WORLDLINK AIR SERVICES	PV10210
WORLDLINK BOOKS ASIA	PV00208310
WORLDLINK HOLIDAYS	PV124082
WORLDLINK IMPEX	PV13433
WORLDLINK IMPEX HARDWARE	PV19904
WORLDLINK RESORTS	PV71963
WORLDLINK TRAVEL GROUP	PV83292
WORLDMARK COMMODITIES	PV105888
WORLDMART   L  K	PV00239262
WORLDMART CEYLON TRADING	PV128111
WORLDS MARKET RETAILERS	PV99757
WORLDSHAPERS	GA00275755
WORLDSHINE LANKA	PV72192
WORLDSPAN HOLDINGS	PV00291663
WORLDSTAR LANKA	PV8469
WORLDSUN INTERNATIONAL	PV00279464
WORLDTEN BUILDERS AND SUPPLIERS	PV84962
WORLDWIDE  AROMA	PV00281150
WORLDWIDE ACADEMY PATHWAY	PV00211974
WORLDWIDE ALUMINIUM SOLUTIONS	
WORLDWIDE AQUARIUMS LANKA	PV16688
WORLDWIDE BRANDS	PV5037
WORLDWIDE CAREERS	PV93815
WORLDWIDE CHEMICALS	PV88252
WORLDWIDE CHURCH OF GOD	GA676
WORLDWIDE CINNAMON EXPORTERS	PV104538
WORLDWIDE COMMODITIES	PV103626
WORLDWIDE CONSTRUCTIONS	PV00220621
WORLDWIDE CORPORATE TRAVEL	PV18781
WORLDWIDE DESIGN STUDIO	PV00273695
WORLDWIDE DISTRIBUTORS	PV60036
WORLDWIDE EXPO	PV00247990
WORLDWIDE FABRIC	PV00212511
WORLDWIDE HUB	PV00289570
WORLDWIDE IMPORT	PV65059
WORLDWIDE LOGISTICS	PV16562
WORLDWIDE MANPOWER RECRUITMENT	PV00259458
WORLDWIDE MARKETING	PV128138
WORLDWIDE NETWORK	GL2140
WORLDWIDE OUTSOURCING	PV12352
WORLDWIDE OVERSEAS IMPORTS & EXPORTS	PV00280597
WORLDWIDE PROPERTIES	PV00203226
WORLDWIDE RAIL PASSES	PV69366
WORLDWIDE RELOCATION SERVICES	PV64629
WORLDWIDE RESINS & CHEMICALS	PV104220
WORLDWIDE RESOURCES	PV5618
WORLDWIDE SHIPPING AND MARINE ENTERPRISES	PV82812
WORLDWIDE SHIPPING LANKA	PV00238813
WORLDWIDE SOURCING LANKA	PV79749
WORLDWIDE TRADEZONE	PV123995
WORLDWIDE TRIGO CARGO	PV117895
WORLDWIDE VACATIONAL EDUCATION CONSULTANCY	PV130378
WORTH INVESTMENT PROPERTIES	PV00245985
WORTHY COMPANY	PV00287155
WORTHY HANDS	PV00204515
WORTHY ORIGIN	PV00202303
WORTHY WELLNESS	GA00283057
