name	registration_no
TECHNO COOL ENGINEERING	PV72916
TECHNO DEFENCE LANKA	
TECHNO DESIGN HK LIMITED	FC00222414
TECHNO DESIGN LANKA	PV00238048
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO DYNAMICS 360	PV00281540
TECHNO ENGINEERING POWER SOLUTIONS	PV00278500
TECHNO EXPERT CONSULTANTS	PV00244345
TECHNO EXPERT POWER SOLUTIONS	PV00272016
TECHNO FACILITY MANAGEMENT	PV00235740
TECHNO FARM	PV00280124
TECHNO FIELD MANAGED	PV75933
TECHNO GLITTER	PV78344
TECHNO GRAPHICS TRADING	PV00207114
TECHNO GUARDIAN . LK	PV00228233
TECHNO HOTELS AND HOMES	PV130910
TECHNO IMPEX LANKA	PV68229
TECHNO INDUSTRIAL SUPPORT CENTRE	PV70937
TECHNO INSTRUMENT	PV4659
TECHNO LABS	PV00255923
TECHNO LANKA	PV00258759
TECHNO LANKA KANDY	PV100245
TECHNO LEISURE	PV107405
TECHNO LIFE SCIENCES	PV114085
TECHNO MART	
TECHNO MINDERS	PV73339
TECHNO MOTORS	
TECHNO OPTICS LANKA	PV8616
TECHNO PARK DEVELOPMENT COMPANY	PV00245792
TECHNO PRINT INK	PV00210715
TECHNO PRINTPACK	PV124958
TECHNO SAGACITY	PV00253304
TECHNO SENSE ONLINE	PV00222034
TECHNO SERVICES LANKA	PV00263195
TECHNO SMART LANKA	PV00259301
TECHNO SOLUTIONS (INDIA) PRIVATE)	NF553
TECHNO SOLUTIONS	PV3607
TECHNO STEEL LANKA	PV125673
TECHNO TECH ENGINEERING	PV6233
TECHNO TRADING LANKA	PV00204631
TECHNO VISION OPTICIANS	PV00278094
TECHNO WAREHOUSE	PV9183
TECHNO WORLD STUDIES	PV61149
TECHNO-MAART	PV8448
TECHNO-PLUS INTERNATIONAL	PV11648
TECHNOBIZ-LANKA	PV00228853
TECHNOBRAIN INTERNATIONAL	PV124574
TECHNOCARE INTELLIGENT	PV126847
TECHNOCHEMIE LANKA	PV84205
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODORA	PV00241830
TECHNODROME	PV00253871
TECHNOFIBRE MARINE SERVICES	PV11174
TECHNOFIN	PV00267489
TECHNOGLOBAL	PV00279614
TECHNOGRAPHY	PV00259988
TECHNOGUIDE	PV00229733
TECHNOHUB	PV101076
TECHNOKAIN SOLUTIONS	PV00223734
TECHNOKARU	PV8989
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS ENGINEERING SOLUTIONS	PV00203500
TECHNOLANKA ANTIVIRUS	PV102341
TECHNOLI INSTITUTE OF DIGITAL BUSINESS	PV00272192
TECHNOLINK ENGINEERING SERVICES	PV00243839
TECHNOLINK LOGISTICS	PV00245174
TECHNOLOGICAL ENERGY SAVING SOLUTION	PV110998
TECHNOLOGICALLY REAWAKENING CULTURE OF EXCELLENCE	GA2803
TECHNOLOGY AND COMPUTER TRAINING INSTITUTE	PV11998
TECHNOLOGY CONSULTING SERVICES	PV1910
TECHNOLOGY DEVELOPMENT AND TRAINING	GL4
TECHNOLOGY EXCHANGE WORLD	PV62275
TECHNOLOGY FOR VILLAGE	GA00275051
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY NETWORK AUSTRALIA LANKA	PV00210725
TECHNOLOGY PROVIDERS	PV5025
TECHNOLOGY SOLUTION SYSTEMS	PV00204202
TECHNOLOGY WORLD	PV00266190
TECHNOMAGIC	PV00242082
TECHNOMAX HOLDINGS	PV00203846
TECHNOMEDICS ADVANCE SOLUTION	PV68354
TECHNOMEDICS FLEXICARE INVESTMENT LANKA	PV132055
TECHNOMEDICS INSIGHTS	PV123579
TECHNOPARK I C T	PV87823
TECHNOPIT	PV00225727
TECHNOPLAN LANKA	PV00263328
TECHNOPLUS AUTOMATION	PV110208
TECHNOPOWER	PV68214
TECHNOSIA	PV83857
TECHNOSYS DIGITAL SOLUTIONS	PV110282
TECHNOSYS IES	PV00278582
TECHNOTHERM	PV114087
TECHNOTRANS	PV69353
TECHNOTRANS INK	PV00200718
TECHNOVA IMAGING SYSTEMS	NF565
TECHNOVA SOLUTIONS	PV94732
TECHNOVALLEY	PV72301
TECHNOVATES 	PV121486
TECHNOVIBES	PV00274207
TECHNOVIQ	PV00231005
TECHNOVIT SOLUTIONS	PV00258398
TECHOLICS	PV00256470
TECHOME TECHNOLOGIES	PV72549
TECHORIN SOLUTIONS	PV103634
TECHOUSE	PV00254076
TECHOUTSOURCE LANKA	PV00201194
TECHQUEST	PV00208519
TECHSA ENGINEERING	PV126845
TECHSAS GLOBAL LOGISTICS	PV88866
TECHSAS INTERNATIONAL	PV80802
TECHSCOPE LANKA	PV00282583
TECHSCROLLL	PV00243500
TECHSEED LANKA	PV00216836
TECHSERW LABS	PV00260275
TECHSEYA	PV00269757
TECHSHEQ	PV00288380
TECHSMART	PV117396
TECHSO	
TECHSPHERE GLOBAL	PV00258545
TECHSTAR PACKGING	PV4285
TECHSTRAST	PV00236881
TECHSTREAM INTERNATIONAL	PV00208500
TECHSTRIVE	PV00266515
TECHSURGE INNOVATIONS	PV101543
TECHSYS	PV7975
TECHTACK  AUTO LINE	PV00260216
TECHTEAM ASSOCIATES	PV70217
TECHTINKER	PV00219289
TECHTO SOLUTIONS	PV00244240
TECHTRIC SOLUTIONS	PV00207322
TECHTRIX GE	PV00253438
TECHTRUST	PV00218340
TECHTWINS	PV00252264
TECHUT	PV00250495
TECHVENSYS	PV105006
TECHVITY LAB	PV00273050
TECHWATERS REAL ESTATE	PV00201133
TECHWIN LANKA	PV83686
TECHWING TECHNOLOGIES	PV00291884
TECHWIRE ENGINEERING	PV00238514
TECHWIRE LANKA	PV105133
TECHWIZ	
TECHWOOD	PV1206
TECHWOOD HOLDINGS	PV96186
TECHWOOD TIMBER TRADING	PV120907
TECHWORTHIT	PV00237155
TECHYAH	PV00209074
TECHYFISH	PV00212562
TECHYON	PV00264867
TECHZA HEALTH	PV00256665
TECHZA MED	PV00257133
TECHZONE SOLUTIONS LANKA	PV00200285
TECK - APPLIENCES (PRIVATE) .	PV79904
TECK MOTOR SUPPLY	PV4791
TECKLEO SOLUTIONS	PV127849
TECKPRO INVESTMENT	PB5417
TECKWIN CEMENTS	PV112824
TECKWIN CONSTRUCTION	PV00230670
TECKWIN FARM	PV112826
TECLAN INTERNATIONAL	PV113157
TECLEVER SOLUTIONS	PV96181
TECLINK INTERNATIONAL	PV75205
TECMAN	PV00207903
TECNOCOLOR PRINT	PV00233563
TECNOLOGA	PV00280395
TECNOVA 14 SYSTEMS	PV89994
TECNOZONE I T SOLUTIONS	PV103553
TECO HOLDINGS LANKA	PV00233643
TECO LAND	PV99786
TECO TRADING ELECTRICALS	PV00249651
TECOLA	PV00265583
TECON HOLDINGS	PV114028
TECORA BUILDERS	PV00272456
TECPACKING LANKA	PV119184
TECPRO LANKA	PV00244464
TECSERV ENGINEERS	PV72917
TECSHAN WAY SECURITY SERVICES	PV65241
TECSHANAL ENGINEERING	PV00232804
TECSTELA	PV00237181
TECTION SERVICES	PV63818
TECTOA LANKA	PV00235164
TECTRA ACADEMY	
TECVENTOR	PV00276747
TECWORKS	PV00224813
TECXA	PV00230408
TECXAL SYSTEMS	PV00247867
TECXEL	PV125983
TECXO ENGINEERING	PV65539
TECXYGEN	PV102523
TECZE ELECTRONICS	PV130266
