name	registration_no
TECHCD STUDIOS	PV00280642
TECHCERT INTERNATIONAL	PV00298337
TECHCESS BUSINESS SOLUTIONS	PV00229663
TECHCHUSETTS	PV00212751
TECHCON TRADING AND CO	PV00287975
TECHCONAI PROJECT DEVELOPMENT CONSULTANT	PV00295735
TECHCOUCH	
TECHCRAFT CONSULTANCY	
TECHCROP AGRO INDUSTRIES	PV00219690
TECHDEEZZ	PV00295985
TECHDEVOR	PV00253125
TECHEDGE INTERNATIONAL	PV00207900
TECHEON SOLUTIONS	PV00293088
TECHFI GLOBAL SOLUTIONS	PV00236009
TECHFICTIONS	PV112821
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFIN B P O	PV00242570
TECHFRONT	PV00205804
TECHFUZ SOLUTIONS LANKA	PV00281569
TECHGEN SOLUTIONS	PV00269474
TECHGENIX SOLUTIONS	PV00242536
TECHGRAIN	PV00285142
TECHHYEYE	PV00278692
TECHILA SOFTWARE	PV00229745
TECHINCGLOBAL ADVISORY	PV115613
TECHINCGLOBAL CONSULTANCY	PV00201078
TECHINNO SOLUTIONS LANKA	PV00216932
TECHINNOVATORS	PV18308
TECHLAWE	PV111476
TECHLIGHT NAVIGATIONS	PV00287671
TECHLINK SOLUTIONS	PV00286490
TECHLION S L	PV00274720
TECHLOG LANKA	PV102059
TECHLOGIC INTERNATIONAL	PV00258624
TECHMA COMPUTERS	PV00204968
TECHMA ENGINEERING	PV104909
TECHMA LANKA	PV85929
TECHMA MACHINERY	PV129770
TECHMART GADGET STORE	PV00296536
TECHMATE DIGITAL EDUCATION INSTITUTE	PV00226458
TECHMATE ENGINEERING	PV00299027
TECHMAX ELECTRONICS	PV00214001
TECHMO HOLDINGS	PV00288732
TECHMORE SOLUTIONS	PV120339
TECHNA LANKA SOLAR	PV117297
TECHNAVA OVERSEAS	PV80862
TECHNEEDS INTERNATIONAL	PV127588
TECHNEG LANKA	PV00240266
TECHNEGA	PV00228801
TECHNELL HOLDINGS	PV14289
TECHNEST	PV00225816
TECHNEXT CONSULTANTS	PV00276067
TECHNI IMAGING	PV131066
TECHNI SERVICES	PV131035
TECHNIA MOBILITY SOLUTIONS	PV103371
TECHNIALABS S L	PV109983
TECHNICA.LK	PV122089
TECHNICAL AND FURTHER EDUCATION COLLEGE	
TECHNICAL AND TRADING SERVICES	PV20571
TECHNICAL ASSISTANCE BUREAU	
TECHNICAL FIRE PROTECTION AND ENGINEERING SERVICES	PV5064
TECHNICAL SUPPLIES COMPANY	PV7533
TECHNICORUM ASIA	PV00254581
TECHNICS INTERMEDIA	PV75804
TECHNICS.LK	PV00260497
TECHNIK RESEARCH	PV18348
TECHNIKS LANKA	PV00259473
TECHNIP SOLAR	PV119673
TECHNIQUE INTERNATIONAL	PV10285
TECHNIQUE INTERNATIONAL HAIRDRESSING AND BEAUTY PRODUCTS AND EQUIPMENT	PV15382
TECHNITY COMPUTER SOLUTIONS	PV00223905
TECHNIUM	PV90406
TECHNO	PV14880
TECHNO ACTION	GL27
TECHNO ASIA ICT	
TECHNO CLEAN INTERNATIONAL	PV118524
TECHNO COIR EXPORTS LANKA	PV00205373
TECHNO CONSTRUCTION DEVELOPMENT	PV80262
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO DYNAMICS 360	PV00281540
TECHNO E SOLUTIONS	PV77822
TECHNO ENGINEERING AIR SOLUTIONS	PV00202421
TECHNO ENGINEERING AND TRADING	PV00242140
TECHNO ENGINEERING SERVICE	
TECHNO ENGINEERING SOLUTIONS	PV5433
TECHNO EXPERT CONSULTANTS	PV00244345
TECHNO FACILITY MANAGEMENT	PV00235740
TECHNO FARM	PV00280124
TECHNO GLITTER	PV78344
TECHNO GLOBAL TRADING	PV00296262
TECHNO GRAPHICS TRADING	PV00207114
TECHNO IMPEX LANKA	PV68229
TECHNO INSTRUMENT	PV4659
TECHNO JAPAN	PV00214550
TECHNO LANKA INNOVATIONS	PV00234132
TECHNO LEISURE	PV107405
TECHNO LIFE SCIENCES	PV114085
TECHNO LINK  MARKETING	PV00296911
TECHNO MANAGEMENT COSULTANTS	PV16699
TECHNO MOTORS	PV00295375
TECHNO OPTICS LANKA	PV8616
TECHNO PARK DEVELOPMENT COMPANY	PV00245792
TECHNO PRINT INK	PV00210715
TECHNO PRINTPACK	PV124958
TECHNO SERVICES LANKA	PV00263195
TECHNO SMART LANKA	PV00259301
TECHNO SOLUTIONS	PV3607
TECHNO SOUND LANKA	PV00277534
TECHNO STEEL LANKA	PV125673
TECHNO TECH ENGINEERING	PV6233
TECHNO VISION OPTICIANS	PV00278094
TECHNO WAREHOUSE	PV9183
TECHNO WORLD STUDIES	PV61149
TECHNO-PLUS INTERNATIONAL	PV11648
TECHNOBIZ-LANKA	PV00228853
TECHNOBRAIN INTERNATIONAL	PV124574
TECHNOCHEM	PV11968
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODORA	PV00241830
TECHNODROME	PV00253871
TECHNOFIBRE MARINE SERVICES	PV11174
TECHNOFIN	PV00267489
TECHNOGRAPHY	PV00259988
TECHNOGUIDE	PV00229733
TECHNOKARU	PV8989
TECHNOKING SOLUTIONS	PV00229370
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS ENGINEERING SOLUTIONS	PV00203500
TECHNOLABS LANKA	PV112787
TECHNOLANKA COMPUTER SERVICES	PV8652
TECHNOLI INSTITUTE OF DIGITAL BUSINESS	PV00272192
TECHNOLINK LOGISTICS	PV00245174
TECHNOLOGY AND COMPUTER TRAINING INSTITUTE	PV11998
TECHNOLOGY CONSULTING SERVICES	PV1910
TECHNOLOGY DEVELOPMENT AND TRAINING	GL4
TECHNOLOGY EDUCATIONAL AND ABILITY MANAGEMENT	GL2093
TECHNOLOGY EXCHANGE WORLD	PV62275
TECHNOLOGY FOR VILLAGE	GA00275051
TECHNOLOGY INNOVATION AND ENGINEERING CONSULTANTS	PV123935
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY NETWORK AUSTRALIA LANKA	PV00210725
TECHNOLOGY PROVIDERS	PV5025
TECHNOLOGY SOLUTION SYSTEMS	PV00204202
TECHNOMAGIC	PV00242082
TECHNOMARINE NAVIGATION	PV00218017
TECHNOMEDICS	PV14409
TECHNOMEDICS FLEXICARE INVESTMENT LANKA	PV132055
TECHNOPARK I C T	PV87823
TECHNOPEDIA	PV00242365
TECHNOPIT	PV00225727
TECHNOPLUS AUTOMATION	PV110208
TECHNOPOWER	PV68214
TECHNOSOFT	PV00267019
TECHNOSYS IES	PV00278582
TECHNOTHERM	PV114087
TECHNOTRANS	PV69353
TECHNOTRANS INK	PV00200718
TECHNOURA	PV70372
TECHNOVA SOLUTIONS	PV94732
TECHNOVALLEY	PV72301
TECHNOVATE ENTERPRISES	PV00238818
TECHNOVATES 	PV121486
TECHNOVIQ	PV00231005
TECHNOX	PV00296999
TECHOLICS	PV00256470
TECHOME TECHNOLOGIES	PV72549
TECHOUSE	PV00254076
TECHOUTSOURCE LANKA	PV00201194
TECHOZARK	PV00295061
TECHPULZE SOLUTIONS	PV00290949
TECHQUEST	PV00208519
TECHRUHANA	PV00250007
TECHSAS GLOBAL LOGISTICS	PV88866
TECHSAS INTERNATIONAL	PV80802
TECHSCROLLL	PV00243500
TECHSEED	
TECHSERANDIB ELITE SOLUTIONS	
TECHSERW LABS	PV00260275
TECHSEYA	PV00269757
TECHSHEQ	PV00288380
TECHSKY NET	PV00215873
TECHSMART	PV117396
TECHSOFT TECHNOLOGIES	PV00296260
TECHSPASE	PV00217172
TECHSPHERE GLOBAL	PV00258545
TECHSPOT	PV00243556
TECHSTRAST	PV00236881
TECHSTREAM INTERNATIONAL	PV00208500
TECHSTRIVE	PV00266515
TECHSURGE INNOVATIONS	PV101543
TECHSYS	PV7975
TECHTACK  AUTO LINE	PV00260216
TECHTEAM ASSOCIATES	PV70217
TECHTO SOLUTIONS	PV00244240
TECHTRAX	PV00203455
TECHTRIC SOLUTIONS	PV00207322
TECHTRON INTEGRATED SOLUTIONS	PV17207
TECHTRUST	PV00218340
TECHTWINS	PV00252264
TECHUT	PV00250495
TECHVENSYS	PV105006
TECHVISION LANKA	
TECHVITY LAB	PV00273050
TECHWATERS REAL ESTATE	PV00201133
TECHWELL CONSTRUCTIONS	PV101943
TECHWIN LANKA	PV83686
TECHWING TECHNOLOGIES	PV00291884
TECHWIRE LANKA	PV105133
TECHWIZ	
TECHWOOD HOLDINGS	PV96186
TECHWOOD TIMBER TRADING	PV120907
TECHWORTHIT	PV00237155
TECHYAH	PV00209074
TECHYON	PV00264867
TECHZA MED	PV00257133
TECHZAP	
TECHZHONE TECHNOLOGY	PV125664
TECHZONE	PV72271
TECHZONE SOLUTIONS LANKA	PV00200285
TECK - APPLIENCES (PRIVATE) .	PV79904
TECK MOTOR SUPPLY	PV4791
TECK-EXPLORE INTERNATIONAL	PV72389
TECKLEO SOLUTIONS	PV127849
TECKWIN CEMENTS	PV112824
TECKWIN ENERGY	PV112825
TECKWIN FARM	PV112826
TECLAC DECORATORS 	PV127713
TECLAN ENGINEERING	PV88676
TECLEVER LANKA	PV70181
TECLEVER SOLUTIONS	PV96181
TECLINK INTERNATIONAL	PV75205
TECMAN	PV00207903
TECMODE	PV83356
TECNOCOLOR PRINT	PV00233563
TECNOLOGA	PV00280395
TECNOVA 14 SYSTEMS	PV89994
TECO HOLDINGS LANKA	PV00233643
TECO LAND	PV99786
TECO TRADING ELECTRICALS	PV00249651
TECOLA	PV00265583
TECOLA HOLDINGS	
TECON HOLDINGS	PV114028
TECORA BUILDERS	PV00272456
TECORA CONSTRUCTION	PV00215933
TECPACKING LANKA	PV119184
TECQI INDUSTRIAL	PB00235444
TECRAV SOLUTIONS	PV00226455
TECSERV ENGINEERS	PV72917
TECSHAN WAY SECURITY SERVICES	PV65241
TECSTELA	PV00237181
TECTERA	PV00225386
TECTION SERVICES	PV63818
TECTOA LANKA	PV00235164
TECTOLA ENGINEERING	PV00242674
TECTRA ACADEMY	PV00293510
TECTRIBES	PV130153
TECVENTOR	PV00276747
TECWALK	PV00260077
TECWOOD COLOMBO	PV102307
TECXA	PV00230408
TECXAL SYSTEMS	PV00247867
TECXEL	PV125983
TECXO ENGINEERING	PV65539
TECXPERT MICRO SYSTEMS	PV78009
TECXYGEN	PV102523
