name	registration_no
TECHNO	PV14880
TECHNO BIZ	PV64544
TECHNO COOL ENGINEERING	PV72916
TECHNO DESIGN HK LIMITED	FC00222414
TECHNO DESIGN LANKA	PV00238048
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO DYNAMICS 360	PV00281540
TECHNO E SOLUTIONS	PV77822
TECHNO ENGINEERING AND TRADING	PV00242140
TECHNO EXPERT CONSULTANTS	PV00244345
TECHNO EXPERT POWER SOLUTIONS	PV00272016
TECHNO FACILITY MANAGEMENT	PV00235740
TECHNO FARM	PV00280124
TECHNO FIRST	PV75340
TECHNO GLITTER	PV78344
TECHNO GRAPHICS TRADING	PV00207114
TECHNO IMPEX LANKA	PV68229
TECHNO INDUSTRIAL SUPPORT CENTRE	PV70937
TECHNO INDUSTRIES	PV81264
TECHNO JAPAN	PV00214550
TECHNO LABS	PV00255923
TECHNO LANKA INNOVATIONS	PV00234132
TECHNO LEISURE	PV107405
TECHNO LIFE SCIENCES	PV114085
TECHNO MART	
TECHNO MINDERS	PV73339
TECHNO MOTORS	
TECHNO NETWORKS	PV74324
TECHNO OPTICS LANKA	PV8616
TECHNO PARK DEVELOPMENT COMPANY	PV00245792
TECHNO PRINT INK	PV00210715
TECHNO PRINTPACK	PV124958
TECHNO SENSE ONLINE	PV00222034
TECHNO SMART LANKA	PV00259301
TECHNO SOLUTIONS (INDIA) PRIVATE)	NF553
TECHNO SOLUTIONS	PV3607
TECHNO TRADING INTERNATIONAL	PV109965
TECHNO VISION OPTICIANS	PV00278094
TECHNO WAREHOUSE	PV9183
TECHNO ZONE LANKA	PV00257386
TECHNO-MAART	PV8448
TECHNO-PLUS INTERNATIONAL	PV11648
TECHNOBASE	PV00271076
TECHNOBIZ-LANKA	PV00228853
TECHNOCARE INTELLIGENCE	
TECHNOCHEM	PV11968
TECHNOCHEMIE LANKA	PV84205
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODORA	PV00241830
TECHNODROME	PV00253871
TECHNOFIBRE MARINE SERVICES	PV11174
TECHNOGLOBAL	PV00279614
TECHNOGRAPHY	PV00259988
TECHNOHUB	PV101076
TECHNOKARU	PV8989
TECHNOKING SOLUTIONS	PV00229370
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS ENGINEERING SOLUTIONS	PV00203500
TECHNOLABS LANKA	PV112787
TECHNOLANKA ANTIVIRUS	PV102341
TECHNOLI INSTITUTE OF DIGITAL BUSINESS	PV00272192
TECHNOLOGICALLY REAWAKENING CULTURE OF EXCELLENCE	GA2803
TECHNOLOGY AND COMPUTER TRAINING INSTITUTE	PV11998
TECHNOLOGY DEVELOPMENT AND TRAINING	GL4
TECHNOLOGY EDUCATIONAL AND ABILITY MANAGEMENT	GL2093
TECHNOLOGY EXCHANGE WORLD	PV62275
TECHNOLOGY FRANCHISE SOLUTIONS	PV83352
TECHNOLOGY INNOVATION AND ENGINEERING CONSULTANTS	PV123935
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY PROVIDERS	PV5025
TECHNOLOGY SOLUTION SYSTEMS	PV00204202
TECHNOLOGY WORLD	PV00266190
TECHNOMAGIC	PV00242082
TECHNOMANCE	PV00220553
TECHNOMARINE NAVIGATION	PV00218017
TECHNOMATE	
TECHNOMAX HOLDINGS	PV00203846
TECHNOMEDICS	PV14409
TECHNOMEDICS ADVANCE SOLUTION	PV68354
TECHNOMEDICS FLEXICARE INVESTMENT LANKA	PV132055
TECHNOMEDICS INNOVATIONS	PV123578
TECHNOMEDICS INTERNATIONAL	PV17567
TECHNOPARK I C T	PV87823
TECHNOPEDIA	PV00242365
TECHNOPLAN LANKA	PV00263328
TECHNOPLUS AUTOMATION	PV110208
TECHNOPLUS ENGINEERING SOLUTIONS	PV105044
TECHNOSOL	PV20716
TECHNOSYS DIGITAL SOLUTIONS	PV110282
TECHNOSYS IES	PV00278582
TECHNOSYS INFORMATION ENG. SOLUTIONS	PV68094
TECHNOTHERM	PV114087
TECHNOTRANS	PV69353
TECHNOTRENDS	PV00224029
TECHNOURA	PV70372
TECHNOVA IMAGING SYSTEMS	NF565
TECHNOVALLEY	PV72301
TECHNOVATE ENTERPRISES	PV00238818
TECHNOVATES 	PV121486
TECHNOVIBES	PV00274207
TECHNOVIQ	PV00231005
TECHNOVIT SOLUTIONS	PV00258398
TECHNOZONE	
TECHO PORT	PV00219619
TECHOLICS	PV00256470
TECHOME TECHNOLOGIES	PV72549
TECHORIN SOLUTIONS	PV103634
TECHOZARK	
TECHPULZE SOLUTIONS	PV00290949
TECHRAY SOLUTIONS	PV00241457
TECHRUHANA	PV00250007
TECHSA ENGINEERING	PV126845
TECHSAS GLOBAL LOGISTICS	PV88866
TECHSAS INTERNATIONAL	PV80802
TECHSCOPE LANKA	PV00282583
TECHSCROLLL	PV00243500
TECHSEED LANKA	PV00216836
TECHSFINITY	PV00222615
TECHSKY NET	PV00215873
TECHSMART	PV117396
TECHSPARK	PV00262141
TECHSPASE	PV00217172
TECHSPOT	PV00243556
TECHSTAR PACKGING	PV4285
TECHSTREAM INTERNATIONAL	PV00208500
TECHSTRIVE	PV00266515
TECHSURGE INNOVATIONS	PV101543
TECHTACK  AUTO LINE	PV00260216
TECHTEAM ASSOCIATES	PV70217
TECHTO SOLUTIONS	PV00244240
TECHTRIC SOLUTIONS	PV00207322
TECHTRION LANKA	PV109302
TECHTRIX	PV00225274
TECHTRIX GE	PV00253438
TECHTRON INTEGRATED SOLUTIONS	PV17207
TECHTRONIC SYSTEMS	PV90964
TECHTRUST	PV00218340
TECHTWINS	PV00252264
TECHUT	PV00250495
TECHWELL CONSTRUCTIONS	PV101943
TECHWELL ENGINEERING	PV75787
TECHWING ENGINEERS	PV67071
TECHWIRE LANKA	PV105133
TECHWISE LANKA	PV129601
TECHWIZ	
TECHWOOD	PV1206
TECHWOOD HOLDINGS	PV96186
TECHWOOD TIMBER TRADING	PV120907
TECHWORTHIT	PV00237155
TECHYON	PV00264867
TECHYTRAVEL INNOVATIONS	PV00222206
TECHZA HEALTH	PV00256665
TECHZA MED	PV00257133
TECHZHONE TECHNOLOGY	PV125664
TECHZONE	PV72271
TECK MOTOR SUPPLY	PV4791
TECK-EXPLORE INTERNATIONAL	PV72389
TECKLEO SOLUTIONS	PV127849
TECKPRO INVESTMENT	PB5417
TECKRU LANKA	PV123795
TECKTASK	PV102184
TECKWIN CEMENTS	PV112824
TECKWIN CONSTRUCTION	PV00230670
TECKWIN ENERGY	PV112825
TECLAN ENGINEERING	PV88676
TECLEVER SOLUTIONS	PV96181
TECLINK INTERNATIONAL	PV75205
TECMAN	PV00207903
TECMATE	
TECMODE	PV83356
TECNOCOLOR PRINT	PV00233563
TECNOVA 14 SYSTEMS	PV89994
TECNOZONE I T SOLUTIONS	PV103553
TECO HOLDINGS LANKA	PV00233643
TECO LAND	PV99786
TECO TRADING COMPANY	PV21024
TECON HOLDINGS	PV114028
TECORA CONSTRUCTION	PV00215933
TECPACKING LANKA	PV119184
TECPRO LANKA	PV00244464
TECSERV ENGINEERS	PV72917
TECSHANAL ENGINEERING	PV00232804
TECTERA	PV00225386
TECTOA LANKA	PV00235164
TECTOLA ENGINEERING	PV00242674
TECTRIBES	PV130153
TECUMO	PV00252028
TECVENTOR	PV00276747
TECWALK	PV00260077
TECXEL	PV125983
TECXO ENGINEERING	PV65539
TECXPERT CONSULTING	
TECXYGEN	PV102523
