name	registration_no
TECHNIP SOLAR	PV119673
TECHNIQUE INTERNATIONAL	PV10285
TECHNIQUE INTERNATIONAL HAIRDRESSING AND BEAUTY PRODUCTS AND EQUIPMENT	PV15382
TECHNITY COMPUTER SOLUTIONS	PV00223905
TECHNIUM	PV90406
TECHNIX TRADING	PV75031
TECHNO	PV14880
TECHNO ACTION	GL27
TECHNO COIR EXPORTS LANKA	PV00205373
TECHNO COOL ENGINEERING	PV72916
TECHNO DESIGN HK LIMITED	FC00222414
TECHNO DESIGN LANKA	PV00238048
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO ENGINEERING AIR SOLUTIONS	PV00202421
TECHNO ENGINEERING AND TRADING	PV00242140
TECHNO ENGINEERING POWER SOLUTIONS	PV00278500
TECHNO ENGINEERING SOLUTIONS	PV5433
TECHNO EXPERT POWER SOLUTIONS	PV00272016
TECHNO FARM	PV00280124
TECHNO FIELD MANAGED	PV75933
TECHNO FIRST	PV75340
TECHNO GRAPHICS TRADING	PV00207114
TECHNO GUARDIAN . LK	PV00228233
TECHNO HOTELS AND HOMES	PV130910
TECHNO JAPAN	PV00214550
TECHNO LABS	PV00255923
TECHNO LANKA	PV00258759
TECHNO LEISURE	PV107405
TECHNO LIFE SCIENCES	PV114085
TECHNO MANAGEMENT COSULTANTS	PV16699
TECHNO MART	
TECHNO MOTORS	
TECHNO NETWORKS	PV74324
TECHNO PARK DEVELOPMENT COMPANY	PV00245792
TECHNO PRINTPACK	PV124958
TECHNO PRODUCTS LANKA	PV75877
TECHNO SAGACITY	PV00253304
TECHNO SERVICES LANKA	PV00263195
TECHNO SMART LANKA	PV00259301
TECHNO SOLUTIONS & SERVICES LANKA	PV00294123
TECHNO SOLUTIONS (INDIA) PRIVATE)	NF553
TECHNO SOUND LANKA	PV00277534
TECHNO STATION	PV119282
TECHNO STEEL LANKA	PV125673
TECHNO TECH ENGINEERING	PV6233
TECHNO TRADING INTERNATIONAL	PV109965
TECHNO TRADING LANKA	PV00204631
TECHNO VISION OPTICIANS	PV00278094
TECHNO WAREHOUSE	PV9183
TECHNO WORLD STUDIES	PV61149
TECHNO-MAART	PV8448
TECHNO-PLUS INTERNATIONAL	PV11648
TECHNOBASE	PV00271076
TECHNOBIZ-LANKA	PV00228853
TECHNOBRAIN INTERNATIONAL	PV124574
TECHNOCARE INTELLIGENCE	
TECHNOCARE INTELLIGENT	PV126847
TECHNOCHEM	PV11968
TECHNOCHEMIE LANKA	PV84205
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODROME	PV00253871
TECHNOFIN	PV00267489
TECHNOGRAPHY	PV00259988
TECHNOGUIDE	PV00229733
TECHNOKAIN SOLUTIONS	PV00223734
TECHNOKARU	PV8989
TECHNOKING SOLUTIONS	PV00229370
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS LANKA	PV112787
TECHNOLI INSTITUTE OF DIGITAL BUSINESS	PV00272192
TECHNOLINK ENGINEERING SERVICES	PV00243839
TECHNOLINK LOGISTICS	PV00245174
TECHNOLOGICAL ENERGY SAVING SOLUTION	PV110998
TECHNOLOGICALLY REAWAKENING CULTURE OF EXCELLENCE	GA2803
TECHNOLOGISTS CAREER ASSOCIATION	PV00241561
TECHNOLOGY CONSULTING SERVICES	PV1910
TECHNOLOGY DEVELOPMENT AND TRAINING	GL4
TECHNOLOGY EDUCATIONAL AND ABILITY MANAGEMENT	GL2093
TECHNOLOGY EXCHANGE WORLD	PV62275
TECHNOLOGY FOR VILLAGE	GA00275051
TECHNOLOGY FRANCHISE SOLUTIONS	PV83352
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY NETWORK AUSTRALIA LANKA	PV00210725
TECHNOLOGY PROVIDERS	PV5025
TECHNOLOGY WORLD	PV00266190
TECHNOMAGIC	PV00242082
TECHNOMARINE NAVIGATION	PV00218017
TECHNOMAX HOLDINGS	PV00203846
TECHNOMEDICS	PV14409
TECHNOMEDICS ADVANCE SOLUTION	PV68354
TECHNOMEDICS INSIGHTS	PV123579
TECHNOMEDICS INTERNATIONAL	PV17567
TECHNOPARK I C T	PV87823
TECHNOPIT	PV00225727
TECHNOPLAN LANKA	PV00263328
TECHNOPLUS ENGINEERING SOLUTIONS	PV105044
TECHNOSOFT	PV00267019
TECHNOSOL	PV20716
TECHNOSYS LABS	PV00242493
TECHNOTRANS INK	PV00200718
TECHNOTRENDS	PV00224029
TECHNOURA	PV70372
TECHNOVA IMAGING SYSTEMS	NF565
TECHNOVA SOLUTIONS	PV94732
TECHNOVALLEY	PV72301
TECHNOVATES 	PV121486
TECHNOVIT SOLUTIONS	PV00258398
TECHOLICS	PV00256470
TECHOME TECHNOLOGIES	PV72549
TECHORIN SOLUTIONS	PV103634
TECHOUTSOURCE LANKA	PV00201194
TECHQUEST	PV00208519
TECHRAY SOLUTIONS	PV00241457
TECHSAS INTERNATIONAL	PV80802
TECHSCOPE LANKA	PV00282583
TECHSCROLLL	PV00243500
TECHSEED	
TECHSEED LANKA	PV00216836
TECHSEYA	PV00269757
TECHSFINITY	PV00222615
TECHSHEQ	PV00288380
TECHSKY NET	PV00215873
TECHSPARK	PV00262141
TECHSPARX	PV00256565
TECHSPASE	PV00217172
TECHSPHERE GLOBAL	PV00258545
TECHSTAR PACKGING	PV4285
TECHSTRAST	PV00236881
TECHSTREAM INTERNATIONAL	PV00208500
TECHSYS	PV7975
TECHTACK  AUTO LINE	PV00260216
TECHTEAM ASSOCIATES	PV70217
TECHTENTS	PV00257207
TECHTIKON	
TECHTRADE ENGINEERING SOLUTIONS	PV00231181
TECHTRAX	PV00203455
TECHTRIC SOLUTIONS	PV00207322
TECHTRIX	PV00225274
TECHTRON INTEGRATED SOLUTIONS	PV17207
TECHTRONIC SYSTEMS	PV90964
TECHTRUST	PV00218340
TECHUT	PV00250495
TECHVANTAGE	
TECHVITY LAB	PV00273050
TECHWELL CONSTRUCTIONS	PV101943
TECHWELL ENGINEERING	PV75787
TECHWIRE ENGINEERING	PV00238514
TECHWISE LANKA	PV129601
TECHWIZ	
TECHWOOD	PV1206
TECHWOOD HOLDINGS	PV96186
TECHWOOD INTERIORS	
TECHXDOZ	
TECHYAH	PV00209074
TECHYFISH	PV00212562
TECHYON	PV00264867
TECHYTRAVEL INNOVATIONS	PV00222206
TECHZA HEALTH	PV00256665
TECHZA MED	PV00257133
TECHZHONE TECHNOLOGY	PV125664
TECHZONE SOLUTIONS LANKA	PV00200285
TECK - APPLIENCES (PRIVATE) .	PV79904
TECKLEO SOLUTIONS	PV127849
TECKRU LANKA	PV123795
TECKTASK	PV102184
TECKWIN CEMENTS	PV112824
TECKWIN CONSTRUCTION	PV00230670
TECKWIN FARM	PV112826
TECKWIN INTERNATIONAL	PV60565
TECLAN ENGINEERING	PV88676
TECLAN INTERNATIONAL	PV113157
TECLINK INTERNATIONAL	PV75205
TECMODE	PV83356
TECNOCOLOR PRINT	PV00233563
TECO HOLDINGS LANKA	PV00233643
TECO LAND	PV99786
TECO LANKA	PV20892
TECO TRADING ELECTRICALS	PV00249651
TECOLA HOLDINGS	
TECON HOLDINGS	PV114028
TECORA BUILDERS	PV00272456
TECPACKING LANKA	PV119184
TECQI INDUSTRIAL	PB00235444
TECRAV SOLUTIONS	PV00226455
TECSERV ENGINEERS	PV72917
TECSHAN WAY SECURITY SERVICES	PV65241
TECSTELA	PV00237181
TECTOA LANKA	PV00235164
TECTOLA ENGINEERING	PV00242674
TECTRA ACADEMY	PV00293510
TECTRIBES	PV130153
TECUMO	PV00252028
TECWALK	PV00260077
TECWOOD COLOMBO	PV102307
TECWORKS	PV00224813
TECXA	PV00230408
TECXEL	PV125983
TECXO ENGINEERING	PV65539
TECZE ELECTRONICS	PV130266
