name	registration_no
TECH LYNX	PV00282174
TECH MART ENGINEERING	PV00238106
TECH MASTERS AUTOMOBILE	PV00266965
TECH MASTERS CAMPUS	PV00291456
TECH MEE DIGITAL	PV00259447
TECH NET AUTO WORLD	PV81088
TECH ONE CEYLON	PV00212507
TECH ONE GLOBAL LANKA	PV70697
TECH PACIFIC (INDIA) EXPORTS PRIVATE  (LI)	NF551
TECH PACIFIC LANKA	PV62855
TECH PACIFIC SOLUTIONS	PV127692
TECH PACK SOLUTIONS	PV00246789
TECH PROME MARKETING	PV71730
TECH REPUBLIC	PV00228921
TECH REWORK SECURITY SOLUTION	PV00215049
TECH SERVE AGRO PRODUCTS	PV84139
TECH SERVE COATINGS	PV84260
TECH SERVE LANKA COMPANY	PV8732
TECH SMART TRADING	PV00225463
TECH SOLAR SOLUTIONS LANKA	PV129424
TECH SOLUTION NETWORK	PV76725
TECH SOURCE	PV00242389
TECH SQUAD	PV00227552
TECH STACK HOLDINGS	PV00247223
TECH STORE	PV00287364
TECH TITANS IT SOLUTIONS	PV00286003
TECH TOOLS INTEGRATORS	PV6455
TECH TOYS	PV00221789
TECH VALLEY SOLUTIONS	PV00216041
TECH VENTURAS GLOBAL	PV118353
TECH VISION CONSULTANCY	PV63129
TECH WALL	PV00256432
TECH WATER LABORATORIES	PV14186
TECH WEBSTERS	PV00238115
TECH YARD HOLDINGS	PV00282616
TECH-WATERS	PV18592
TECH360 SOLUTIONS	PV00266927
TECHADVISOR	PV99860
TECHALLY	PV00213496
TECHART INTERNATIONAL	PV13945
TECHART SL	
TECHBIO DISTRIBUTION LANKA	PV00215921
TECHBIZZ INNOVATIONS	PV00230755
TECHBRIDGE SOLUTIONS	PV00208113
TECHCD STUDIOS	PV00280642
TECHCHUSETTS	PV00212751
TECHCOUCH	
TECHCUBE GLOBAL	PV110876
TECHDATA SOLUTIONS	PV68067
TECHDEVOR	PV00253125
TECHED - LANKA	PV101739
TECHEDGE INTERNATIONAL	PV00207900
TECHFACTOR	PV00201267
TECHFI GLOBAL SOLUTIONS	PV00236009
TECHFICTIONS	PV112821
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFORCE I T	PV98707
TECHFUZ SOLUTIONS LANKA	PV00281569
TECHGEN SOLUTIONS	PV00269474
TECHGENIX SOLUTIONS	PV00242536
TECHGLOBAL LANKA	
TECHHYEYE	PV00278692
TECHI TRADING	PV130732
TECHILA LABS	PV00220073
TECHILA SOFTWARE	PV00229745
TECHINCGLOBAL ADVISORY	PV115613
TECHINCGLOBAL CONSULTANCY	PV00201078
TECHINIT LANKA	PV00290425
TECHINNO SOLUTIONS LANKA	PV00216932
TECHINNOVATORS	PV18308
TECHKITEZ	PV104039
TECHLABS GLOBAL	PV130096
TECHLAWE	PV111476
TECHLEAP HOLDINGS	PV102851
TECHLION S L	PV00274720
TECHMA ENGINEERING	PV104909
TECHMA LANKA	PV85929
TECHMAST AUTOMATION	PV21468
TECHMATE DIGITAL EDUCATION INSTITUTE	PV00226458
TECHMO AUTOPOINT	PV00277673
TECHMO HOLDINGS	PV00288732
TECHNE DRILL	PV75436
TECHNEEDS INTERNATIONAL	PV127588
TECHNEG LANKA	PV00240266
TECHNEGA	PV00228801
TECHNEST	PV00225816
TECHNETIC AUTOMOTIVE	PV00256274
TECHNEXT CONSULTANTS	PV00276067
TECHNI IMAGING	PV131066
TECHNI SERVICES	PV131035
TECHNIA MOBILITY SOLUTIONS	PV103371
TECHNIC FIRST INTERNATIONAL TRAINING COLLEGE	PV73244
TECHNICAL ASSISTANCE BUREAU	
TECHNICAL CREATIVES APAC	PV00231985
TECHNICAL FIRE PROTECTION AND ENGINEERING SERVICES	PV5064
TECHNICAL SERVICES PANADURA	PV951
TECHNICIANZ	PV00273893
TECHNICORUM ASIA	PV00254581
TECHNIFIQ	
TECHNIK RESEARCH	PV18348
TECHNIKS LANKA	PV00259473
TECHNIP COCO PRODUCTS	PV00258976
TECHNIP ENGINEERING COMPANY	PV7733
TECHNIP LOGISTICS & TRADING	PV131200
TECHNIP TRAILERS	PV128249
TECHNIQUE INTERNATIONAL	PV10285
TECHNITY COMPUTER SOLUTIONS	PV00223905
TECHNIUM	PV90406
TECHNIX TRADING	PV75031
TECHNO	PV14880
TECHNO BIZ	PV64544
TECHNO CLEAN INTERNATIONAL	PV118524
TECHNO CONSTRUCTION DEVELOPMENT	PV80262
TECHNO COOL ENGINEERING	PV72916
TECHNO DESIGN HK LIMITED	FC00222414
TECHNO DESIGN LANKA	PV00238048
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO E SOLUTIONS	PV77822
TECHNO ENGINEERING AND TRADING	PV00242140
TECHNO ENGINEERING POWER SOLUTIONS	PV00278500
TECHNO ENGINEERING SOLUTIONS	PV5433
TECHNO EXPERT CONSULTANTS	PV00244345
TECHNO EXPERT POWER SOLUTIONS	PV00272016
TECHNO FARM	PV00280124
TECHNO FIELD SOLUTIONS	PV66648
TECHNO FIRST	PV75340
TECHNO GRAPHICS TRADING	PV00207114
TECHNO HOTELS AND HOMES	PV130910
TECHNO IMPEX LANKA	PV68229
TECHNO INDUSTRIAL SUPPORT CENTRE	PV70937
TECHNO INSTRUMENT	PV4659
TECHNO LANKA INNOVATIONS	PV00234132
TECHNO MANAGEMENT COSULTANTS	PV16699
TECHNO MART	
TECHNO MINDERS	PV73339
TECHNO MOTORS	
TECHNO PARK DEVELOPMENT COMPANY	PV00245792
TECHNO PRINTPACK	PV124958
TECHNO SAGACITY	PV00253304
TECHNO SENSE ONLINE	PV00222034
TECHNO SERVICES LANKA	PV00263195
TECHNO SMART LANKA	PV00259301
TECHNO SOLUTIONS (INDIA) PRIVATE)	NF553
TECHNO SOLUTIONS	PV3607
TECHNO SOUND LANKA	PV00277534
TECHNO STATION	PV119282
TECHNO STEEL LANKA	PV125673
TECHNO TRADING INTERNATIONAL	PV109965
TECHNO VISION OPTICIANS	PV00278094
TECHNO WAREHOUSE	PV9183
TECHNO WORLD STUDIES	PV61149
TECHNO ZONE LANKA	PV00257386
TECHNO-PLUS INTERNATIONAL	PV11648
TECHNOBASE	PV00271076
TECHNOBRAIN INTERNATIONAL	PV124574
TECHNOCARE INTELLIGENCE	
TECHNOCARE INTELLIGENT	PV126847
TECHNOCHEM	PV11968
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODORA	PV00241830
TECHNODROME	PV00253871
TECHNOGLOBAL	PV00279614
TECHNOGRAPHY	PV00259988
TECHNOHUB	PV101076
TECHNOKAIN SOLUTIONS	PV00223734
TECHNOKING SOLUTIONS	PV00229370
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS ENGINEERING SOLUTIONS	PV00203500
TECHNOLANKA ANTIVIRUS	PV102341
TECHNOLI INSTITUTE OF DIGITAL BUSINESS	PV00272192
TECHNOLINK ENGINEERING SERVICES	PV00243839
TECHNOLINK LOGISTICS	PV00245174
TECHNOLOGISTS CAREER ASSOCIATION	PV00241561
TECHNOLOGY DEVELOPMENT AND TRAINING	GL4
TECHNOLOGY EXCHANGE WORLD	PV62275
TECHNOLOGY FRANCHISE SOLUTIONS	PV83352
TECHNOLOGY INNOVATION AND ENGINEERING CONSULTANTS	PV123935
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY PROVIDERS	PV5025
TECHNOMARINE NAVIGATION	PV00218017
TECHNOMART CORPORATION	PV00212497
TECHNOMEDICS	PV14409
TECHNOMEDICS ADVANCE SOLUTION	PV68354
TECHNOMEDICS FLEXICARE INVESTMENT LANKA	PV132055
TECHNOMEDICS INSIGHTS	PV123579
TECHNOPARK I C T	PV87823
TECHNOPIT	PV00225727
TECHNOPLUS AUTOMATION	PV110208
TECHNOSIA	PV83857
TECHNOSOL	PV20716
TECHNOSYS DIGITAL SOLUTIONS	PV110282
TECHNOSYS IES	PV00278582
TECHNOTHERM	PV114087
TECHNOTRANS	PV69353
TECHNOTRANS INK	PV00200718
TECHNOVA IMAGING SYSTEMS	NF565
TECHNOVATE ENTERPRISES	PV00238818
TECHNOVATES 	PV121486
TECHNOVIQ	PV00231005
TECHNOVIT SOLUTIONS	PV00258398
TECHNOZONE	
TECHO PORT	PV00219619
TECHOME TECHNOLOGIES	PV72549
TECHORIN SOLUTIONS	PV103634
TECHOUSE	PV00254076
TECHOUTSOURCE LANKA	PV00201194
TECHOZARK	
TECHPULZE SOLUTIONS	PV00290949
TECHQUEST	PV00208519
TECHRAY SOLUTIONS	PV00241457
TECHSA ENGINEERING	PV126845
TECHSERW LABS	PV00260275
TECHSEYA	PV00269757
TECHSFINITY	PV00222615
TECHSHEQ	PV00288380
TECHSMART	PV117396
TECHSO	
TECHSPARK	PV00262141
TECHSPARX	PV00256565
TECHSPASE	PV00217172
TECHSPHERE GLOBAL	PV00258545
TECHSTRAST	PV00236881
TECHSURGE INNOVATIONS	PV101543
TECHTACK  AUTO LINE	PV00260216
TECHTENTS	PV00257207
TECHTINKER	PV00219289
TECHTO SOLUTIONS	PV00244240
TECHTRADE ENGINEERING SOLUTIONS	PV00231181
TECHTRAX	PV00203455
TECHTRIC SOLUTIONS	PV00207322
TECHTRION LANKA	PV109302
TECHTRIX	PV00225274
TECHTRIX GE	PV00253438
TECHTRON INTEGRATED SOLUTIONS	PV17207
TECHTRONIC SYSTEMS	PV90964
TECHTRUST	PV00218340
TECHTWINS	PV00252264
TECHUT	PV00250495
TECHWATERS REAL ESTATE	PV00201133
TECHWELL CONSTRUCTIONS	PV101943
TECHWIN LANKA	PV83686
TECHWING ENGINEERS	PV67071
TECHWIRE ENGINEERING	PV00238514
TECHWIZ	
TECHWOOD	PV1206
TECHWOOD HOLDINGS	PV96186
TECHWORTHIT	PV00237155
TECHYON	PV00264867
TECHYTRAVEL INNOVATIONS	PV00222206
TECHZA HEALTH	PV00256665
TECHZA MED	PV00257133
TECHZONE SOLUTIONS LANKA	PV00200285
TECK - APPLIENCES (PRIVATE) .	PV79904
TECK MOTOR SUPPLY	PV4791
TECKLEO SOLUTIONS	PV127849
TECKPRO INVESTMENT	PB5417
TECKRU LANKA	PV123795
TECKTASK	PV102184
TECKWIN CEMENTS	PV112824
TECKWIN CONSTRUCTION	PV00230670
TECKWIN ENERGY	PV112825
TECKWIN FARM	PV112826
TECKWIN INTERNATIONAL	PV60565
TECLAN ENGINEERING	PV88676
TECLEVER SOLUTIONS	PV96181
TECLINK INTERNATIONAL	PV75205
TECMATE	
TECNOCOLOR PRINT	PV00233563
TECNOLOGA	PV00280395
TECNOVA 14 SYSTEMS	PV89994
TECNOZONE I T SOLUTIONS	PV103553
TECO HOLDINGS LANKA	PV00233643
TECO LAND	PV99786
TECO TRADING COMPANY	PV21024
TECO TRADING ELECTRICALS	PV00249651
TECORA BUILDERS	PV00272456
TECORA CONSTRUCTION	PV00215933
TECPACKING LANKA	PV119184
TECPRO LANKA	PV00244464
TECSHAN WAY SECURITY SERVICES	PV65241
TECSHANAL ENGINEERING	PV00232804
TECSTELA	PV00237181
TECTION SERVICES	PV63818
TECTOA LANKA	PV00235164
TECTOLA ENGINEERING	PV00242674
TECTRIBES	PV130153
TECUMO	PV00252028
TECVENTOR	PV00276747
TECWALK	PV00260077
TECWOOD COLOMBO	PV102307
TECWORKS	PV00224813
TECXAL SYSTEMS	PV00247867
TECXEL	PV125983
TECXO ENGINEERING	PV65539
TECXYGEN	PV102523
