name	registration_no
TECHNO FIRST	PV75340
TECHNO FORMS	PV5699
TECHNO GLITTER	PV78344
TECHNO GRAPHICS TRADING	PV00207114
TECHNO GUARDIAN . LK	PV00228233
TECHNO IMPEX LANKA	PV68229
TECHNO INDUSTRIAL SUPPORT CENTRE	PV70937
TECHNO INNOVATION	PV73819
TECHNO INSTRUMENT	PV4659
TECHNO JAPAN	PV00214550
TECHNO LANKA	PV00258759
TECHNO LANKA INNOVATIONS	PV00234132
TECHNO LEISURE	PV107405
TECHNO LIFE SCIENCES	PV114085
TECHNO MANAGEMENT COSULTANTS	PV16699
TECHNO MINDERS	PV73339
TECHNO NETWORKS	PV74324
TECHNO OPTICS LANKA	PV8616
TECHNO PARK DEVELOPMENT COMPANY	PV00245792
TECHNO PRINT INK	PV00210715
TECHNO PRODUCTS LANKA	PV75877
TECHNO SAGACITY	PV00253304
TECHNO SERVICES LANKA	PV00263195
TECHNO SOLUTIONS (INDIA) PRIVATE)	NF553
TECHNO SOLUTIONS	PV3607
TECHNO SOUND LANKA	PV00277534
TECHNO STATION	PV119282
TECHNO STEEL LANKA	PV125673
TECHNO TRADING INTERNATIONAL	PV109965
TECHNO VISION OPTICIANS	PV00278094
TECHNO WAREHOUSE	PV9183
TECHNO ZONE LANKA	PV00257386
TECHNO-MAART	PV8448
TECHNOBIZ-LANKA	PV00228853
TECHNOCARE INTELLIGENCE	
TECHNOCARE INTELLIGENT	PV126847
TECHNOCHEM	PV11968
TECHNOCHEMIE LANKA	PV84205
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODORA	PV00241830
TECHNODROME	PV00253871
TECHNOGLOBAL	PV00279614
TECHNOGRAPHY	PV00259988
TECHNOGUIDE	PV00229733
TECHNOKAIN SOLUTIONS	PV00223734
TECHNOKARU	PV8989
TECHNOKING SOLUTIONS	PV00229370
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS ENGINEERING SOLUTIONS	PV00203500
TECHNOLANKA ANTIVIRUS	PV102341
TECHNOLINK LOGISTICS	PV00245174
TECHNOLOGICAL ENERGY SAVING SOLUTION	PV110998
TECHNOLOGISTS CAREER ASSOCIATION	PV00241561
TECHNOLOGY CONSULTING SERVICES	PV1910
TECHNOLOGY EDUCATIONAL AND ABILITY MANAGEMENT	GL2093
TECHNOLOGY EXCHANGE WORLD	PV62275
TECHNOLOGY FOR VILLAGE	GA00275051
TECHNOLOGY FRANCHISE SOLUTIONS	PV83352
TECHNOLOGY INNOVATION AND ENGINEERING CONSULTANTS	PV123935
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY NETWORK AUSTRALIA LANKA	PV00210725
TECHNOLOGY PROVIDERS	PV5025
TECHNOLOGY SOLUTION SYSTEMS	PV00204202
TECHNOLOGY WORLD	PV00266190
TECHNOMART CORPORATION	PV00212497
TECHNOMAX HOLDINGS	PV00203846
TECHNOMEDICS ADVANCE SOLUTION	PV68354
TECHNOMEDICS INNOVATIONS	PV123578
TECHNOMEDICS INSIGHTS	PV123579
TECHNOMEDICS INTERNATIONAL	PV17567
TECHNOPARK I C T	PV87823
TECHNOPEDIA	PV00242365
TECHNOPLUS ENGINEERING SOLUTIONS	PV105044
TECHNOSIA	PV83857
TECHNOSOFT	PV00267019
TECHNOSYS DIGITAL SOLUTIONS	PV110282
TECHNOSYS IES	PV00278582
TECHNOTHERM	PV114087
TECHNOTRANS	PV69353
TECHNOTRANS INK	PV00200718
TECHNOTRENDS	PV00224029
TECHNOURA	PV70372
TECHNOVA SOLUTIONS	PV94732
TECHNOVALLEY	PV72301
TECHNOVATE ENTERPRISES	PV00238818
TECHNOVIQ	PV00231005
TECHNOVIT SOLUTIONS	PV00258398
TECHNOZONE	
TECHOLICS	PV00256470
TECHOME TECHNOLOGIES	PV72549
TECHORIN SOLUTIONS	PV103634
TECHOUTSOURCE LANKA	PV00201194
TECHRAY SOLUTIONS	PV00241457
TECHSA ENGINEERING	PV126845
TECHSAS GLOBAL LOGISTICS	PV88866
TECHSCOPE LANKA	PV00282583
TECHSCROLLL	PV00243500
TECHSERW LABS	PV00260275
TECHSMART	PV117396
TECHSO	
TECHSPARK	PV00262141
TECHSPASE	PV00217172
TECHSPHERE GLOBAL	PV00258545
TECHSTREAM INTERNATIONAL	PV00208500
TECHSTRIVE	PV00266515
TECHSURGE INNOVATIONS	PV101543
TECHSYS	PV7975
TECHTACK  AUTO LINE	PV00260216
TECHTEAM ASSOCIATES	PV70217
TECHTENTS	PV00257207
TECHTRADE ENGINEERING SOLUTIONS	PV00231181
TECHTRAX	PV00203455
TECHTRIX	PV00225274
TECHTRIX GE	PV00253438
TECHTRON INTEGRATED SOLUTIONS	PV17207
TECHTRUST	PV00218340
TECHTWINS	PV00252264
TECHUT	PV00250495
TECHVENSYS	PV105006
TECHWELL CONSTRUCTIONS	PV101943
TECHWELL ENGINEERING	PV75787
TECHWIRE ENGINEERING	PV00238514
TECHWIRE LANKA	PV105133
TECHWISE LANKA	PV129601
TECHWOOD	PV1206
TECHWOOD HOLDINGS	PV96186
TECHWORTHIT	PV00237155
TECHYFISH	PV00212562
TECHYON	PV00264867
TECHYTRAVEL INNOVATIONS	PV00222206
TECHZA LANKA	PV00232412
TECHZA MED	PV00257133
TECHZHONE TECHNOLOGY	PV125664
TECHZONE	PV72271
TECHZONE SOLUTIONS LANKA	PV00200285
TECK - APPLIENCES (PRIVATE) .	PV79904
TECK MOTOR SUPPLY	PV4791
TECK-EXPLORE INTERNATIONAL	PV72389
TECKLEO SOLUTIONS	PV127849
TECKWIN CEMENTS	PV112824
TECKWIN CONSTRUCTION	PV00230670
TECKWIN FARM	PV112826
TECKWIN INTERNATIONAL	PV60565
TECLAC DECORATORS 	PV127713
TECLAN ENGINEERING	PV88676
TECLAN INTERNATIONAL	PV113157
TECLEVER LANKA	PV70181
TECLINK INTERNATIONAL	PV75205
TECMODE	PV83356
TECNOCOLOR PRINT	PV00233563
TECNOLOGA	PV00280395
TECNOZONE I T SOLUTIONS	PV103553
TECO HOLDINGS LANKA	PV00233643
TECO LAND	PV99786
TECO LANKA	PV20892
TECO TRADING COMPANY	PV21024
TECOLA	PV00265583
TECON HOLDINGS	PV114028
TECORA BUILDERS	PV00272456
TECPACKING LANKA	PV119184
TECPRO LANKA	PV00244464
TECRAV SOLUTIONS	PV00226455
TECSERV ENGINEERS	PV72917
TECSHAN WAY SECURITY SERVICES	PV65241
TECSHANAL ENGINEERING	PV00232804
TECSTELA	PV00237181
TECTION SERVICES	PV63818
TECTOA LANKA	PV00235164
TECTOLA ENGINEERING	PV00242674
TECUMO	PV00252028
TECVENTOR	PV00276747
TECWALK	PV00260077
TECXA	PV00230408
TECXEL	PV125983
TECXO ENGINEERING	PV65539
TECXYGEN	PV102523
