name	registration_no
TECHNIFIQ	PV00296995
TECHNIK RESEARCH	PV18348
TECHNIP ENGINEERING COMPANY	PV7733
TECHNIP LOGISTICS & TRADING	PV131200
TECHNIP SOLAR	PV119673
TECHNIQUE INTERNATIONAL	PV10285
TECHNIQUE INTERNATIONAL HAIRDRESSING AND BEAUTY PRODUCTS AND EQUIPMENT	PV15382
TECHNISYS CORE	PV00325169
TECHNIUM	PV90406
TECHNIX TRADING	PV75031
TECHNO	PV14880
TECHNO ACTION	GL27
TECHNO ASIA ICT	PV00311380
TECHNO CLEAN INTERNATIONAL	PV118524
TECHNO COIR EXPORTS LANKA	PV00205373
TECHNO COMPUTER SOLUTIONS	PV00313377
TECHNO COMPUTERS	PV00313764
TECHNO COOL ENGINEERING	PV72916
TECHNO CREST VENTURES	PV65646
TECHNO DESIGN LANKA	PV00238048
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO E SOLUTIONS	PV77822
TECHNO ENGINEERING POWER SOLUTIONS	PV00278500
TECHNO ENGINEERING SOLUTIONS	PV5433
TECHNO EXPERT CONSULTANTS	PV00244345
TECHNO EXPERT POWER SOLUTIONS	PV00272016
TECHNO FACILITY MANAGEMENT	PV00235740
TECHNO FIELD MANAGED	PV75933
TECHNO FIELD SOLUTIONS	PV66648
TECHNO FIRST	PV75340
TECHNO GLITTER	PV78344
TECHNO GRAPHICS TRADING	PV00207114
TECHNO GUARDIAN . LK	PV00228233
TECHNO INDUSTRIAL SUPPORT CENTRE	PV70937
TECHNO INDUSTRIES	PV81264
TECHNO INNOVATION	PV73819
TECHNO INSTRUMENT	PV4659
TECHNO JAPAN	PV00214550
TECHNO LANKA	PV00258759
TECHNO LANKA INNOVATIONS	PV00234132
TECHNO LANKA KANDY	PV100245
TECHNO LIFE SCIENCES	PV114085
TECHNO LINK  MARKETING	PV00296911
TECHNO MANAGEMENT COSULTANTS	PV16699
TECHNO MINDERS	PV73339
TECHNO PRINT INK	PV00210715
TECHNO SAGACITY	PV00253304
TECHNO SENSE ONLINE	PV00222034
TECHNO SERVICES LANKA	PV00263195
TECHNO SKIN	
TECHNO SMART LANKA	PV00259301
TECHNO SOLUTIONS & SERVICES LANKA	PV00294123
TECHNO SOLUTIONS (INDIA) PRIVATE)	NF553
TECHNO SOUND LANKA	PV00277534
TECHNO SPRINGS LANKA	PV00320451
TECHNO SYSTEM LANKA	PV00315790
TECHNO TECH ENGINEERING	PV6233
TECHNO TRADING INTERNATIONAL	PV109965
TECHNO TRADING LANKA	PV00204631
TECHNO WAREHOUSE	PV9183
TECHNO WORLD STUDIES	PV61149
TECHNO ZONE LANKA	PV00257386
TECHNO-MAART	PV8448
TECHNO-PLUS INTERNATIONAL	PV11648
TECHNOBASE	PV00271076
TECHNOBIZ-LANKA	PV00228853
TECHNOBRAIN INTERNATIONAL	PV124574
TECHNOCARE INTELLIGENCE	
TECHNOCARE INTELLIGENT	PV126847
TECHNOCHEMIE LANKA	PV84205
TECHNOCRATS	PV00265630
TECHNODEA INFORMATION TECHNOLOGIES	PV00262513
TECHNODORA	PV00241830
TECHNODROME	PV00253871
TECHNOFIN	PV00267489
TECHNOKING SOLUTIONS	PV00229370
TECHNOLAB SOLUTIONS	PV91955
TECHNOLABS ENGINEERING SOLUTIONS	PV00203500
TECHNOLABS LANKA	PV112787
TECHNOLANKA ANTIVIRUS	PV102341
TECHNOLOGICAL ENERGY SAVING SOLUTION	PV110998
TECHNOLOGICALLY REAWAKENING CULTURE OF EXCELLENCE	GA2803
TECHNOLOGISTS CAREER ASSOCIATION	PV00241561
TECHNOLOGY AND COMPUTER TRAINING INSTITUTE	PV11998
TECHNOLOGY EDUCATIONAL AND ABILITY MANAGEMENT	GL2093
TECHNOLOGY INNOVATION AND ENGINEERING CONSULTANTS	PV123935
TECHNOLOGY MANAGEMENT SOLUTIONS	PV63471
TECHNOLOGY NETWORK AUSTRALIA LANKA	PV00210725
TECHNOLOGY SOLUTION SYSTEMS	PV00204202
TECHNOLOGY WORLD	PV00266190
TECHNOMAGIC	PV00242082
TECHNOMANCE	PV00220553
TECHNOMARINE NAVIGATION	PV00218017
TECHNOMART CORPORATION	PV00212497
TECHNOMAX HOLDINGS	PV00203846
TECHNOMEDICS	PV14409
TECHNOMEDICS FLEXICARE INVESTMENT LANKA	PV132055
TECHNOMEDICS INNOVATIONS	PV123578
TECHNOMEDICS INSIGHTS	PV123579
TECHNOMEDICS INTERNATIONAL	PV17567
TECHNOOK.LK	PV00313096
TECHNOPEDIA	PV00242365
TECHNOPIT	PV00225727
TECHNOPLUS AUTOMATION	PV110208
TECHNOPLUS ENGINEERING SOLUTIONS	PV105044
TECHNORTH	PV00324212
TECHNOSOL	PV20716
TECHNOSYS DIGITAL SOLUTIONS	PV110282
TECHNOSYS IES	PV00278582
TECHNOSYS INFORMATION ENG. SOLUTIONS	PV68094
TECHNOSYS LABS	PV00242493
TECHNOTHERM	PV114087
TECHNOTRANS INK	PV00200718
TECHNOTRENDS	PV00224029
TECHNOURA	PV70372
TECHNOVA IMAGING SYSTEMS	NF565
TECHNOVIQ	PV00231005
TECHNOVIT SOLUTIONS	PV00258398
TECHNOX	PV00296999
TECHORIN SOLUTIONS	PV103634
TECHOUSE	PV00254076
TECHOUTSOURCE LANKA	PV00201194
TECHPAL CCTV	PV00308059
TECHPRO OUTSOURCE	PV00313810
TECHPULZE SOLUTIONS	PV00290949
TECHRAY SOLUTIONS	PV00241457
TECHROMZ	PV00209688
TECHRUHANA	PV00250007
TECHSA ENGINEERING	PV126845
TECHSAS GLOBAL LOGISTICS	PV88866
TECHSAS INTERNATIONAL	PV80802
TECHSCOPE LANKA	PV00282583
TECHSCROLLL	PV00243500
TECHSERANDIB ELITE SOLUTIONS	PV00301786
TECHSEYA	PV00269757
TECHSFINITY	PV00222615
TECHSHEQ	PV00288380
TECHSKILL SOLUTIONS	PV00301870
TECHSKY NET	PV00215873
TECHSOFT TECHNOLOGIES	PV00296260
TECHSPARK	PV00262141
TECHSPARX	PV00256565
TECHSPASE	PV00217172
TECHSPHERE CONSULTING	PV00310298
TECHSPOT	PV00243556
TECHSTAR PACKGING	PV4285
TECHSTRIVE	PV00266515
TECHSURGE INNOVATIONS	PV101543
TECHSYS	PV7975
TECHTINKER	PV00219289
TECHTO SOLUTIONS	PV00244240
TECHTRAX	PV00203455
TECHTRION LANKA	PV109302
TECHTRON INTEGRATED SOLUTIONS	PV17207
TECHTWINS	PV00252264
TECHUT	PV00250495
TECHVISION LANKA	PV00299857
TECHVISTA INSTITUTE OF TECHNOLOGY	
TECHVITY LAB	PV00273050
TECHWATERS REAL ESTATE	PV00201133
TECHWAVE DYNAMICS	PV00307727
TECHWAVE INTERNATIONAL SOLUTIONS	PV00262247
TECHWELL CONSTRUCTIONS	PV101943
TECHWING TECHNOLOGIES	PV00291884
TECHWOOD	PV1206
TECHWOOD HOLDINGS	PV96186
TECHWOOD TIMBER TRADING	PV120907
TECHXDOZ	PV00305992
TECHXPERT SOLUTIONS	PV00303557
TECHYAH	PV00209074
TECHYFISH	PV00212562
TECHYON	PV00264867
TECHYTRAVEL INNOVATIONS	PV00222206
TECHZA HEALTH	PV00256665
TECHZA LANKA	PV00232412
TECHZA MED	PV00257133
TECHZAP SOLUTIONS	PV00322101
TECHZONE LANKA IT SOLUTION	PV00323052
TECK MOTOR SUPPLY	PV4791
TECKRU LANKA	PV123795
TECKWIN FARM	PV112826
TECKWIN INTERNATIONAL	PV60565
TECLAN ENGINEERING	PV88676
TECLAN INTERNATIONAL	PV113157
TECLEVER LANKA	PV70181
TECLEVER SOLUTIONS	PV96181
TECLOX	PV00306974
TECMAN	PV00207903
TECMODE	PV83356
TECNET ASIA	PV116096
TECNOLOGA	PV00280395
TECNOZONE I T SOLUTIONS	PV103553
TECO HOLDINGS LANKA	PV00233643
TECO TRADING ELECTRICALS	PV00249651
TECOLA	PV00265583
TECON HOLDINGS	PV114028
TECORA BUILDERS	PV00272456
TECORA ENGINEERING	
TECPACKING LANKA	PV119184
TECPRO LANKA	PV00244464
TECQI INDUSTRIAL	PB00235444
TECRAV SOLUTIONS	PV00226455
TECSERV ENGINEERS	PV72917
TECSHANAL ENGINEERING	PV00232804
TECSTELA	PV00237181
TECTERA	PV00225386
TECTOA LANKA	PV00235164
TECUMO	PV00252028
TECWALK	PV00260077
TECWOOD COLOMBO	PV102307
TECXA	PV00230408
TECXAL SYSTEMS	PV00247867
TECXEL	PV125983
TECZE ELECTRONICS	PV130266
