name	registration_no
HAPPY LIFE YOGA AND HERBAL PRODUCTS	PV00227720
HAPPY MALL	
HAPPY MAN COMPANY	PV00204900
HAPPY MAN VILLAGE	PV124732
HAPPY MARK	PV93017
HAPPY MARKET	PV00252441
HAPPY MART	PV00237081
HAPPY MATRIMONY	PV00238213
HAPPY MILK	
HAPPY MIND	PV00221927
HAPPY MOM	PV00240768
HAPPY MOVE	PV00248411
HAPPY NATION	PV00277177
HAPPY NEST LANKA HOLDINGS	PV00232427
HAPPY OVEN BY VISH	PV00265015
HAPPY PALACE	PV00296548
HAPPY PANDA	PV86165
HAPPY PEOPLE HOLDINGS	PV00238060
HAPPY PEOPLE HOLIDAY	PV98610
HAPPY PET ANIMAL HOSPITAL	PV00287573
HAPPY PILL	PV00217422
HAPPY PRIME EXPORT	PV00229418
HAPPY PUPPY	PV123529
HAPPY PUPPY DISTRIBUTORS	PV00247763
HAPPY ROYAL CAKES	PV00278130
HAPPY RUPEE	PV00214899
HAPPY S N M	PV00233019
HAPPY SCIENCE LANKA	GA2501
HAPPY SEEDS	PV00255169
HAPPY SHACK HOSTEL	PV00212344
HAPPY SHINE SECURITY & CLEANING SERVICES	PV00233622
HAPPY SMILE	PV00254723
HAPPY SOLUTIONS	PV84330
HAPPY SUMMER TRAVELS	PV00271939
HAPPY SWELL	PV00275015
HAPPY TALENT ACADEMY	PV00284497
HAPPY TEA	PV97767
HAPPY TIME	PV00221860
HAPPY TOUR TRAVEL	PV84769
HAPPY TRADING COMPANY	PV00241043
HAPPY TRAVELS	PV00269793
HAPPY TRAVELS AND GLOBAL TOUR	
HAPPY TRAVELS INTERNATIONAL	PV83419
HAPPY TRAVELS LANKA	PV113089
HAPPY TRIPS	PV88139
HAPPY VALLEY FOOT CARE & UNISEX SALON	PV00269188
HAPPY VALLEY HOLDINGS	PV92241
HAPPY VALLEY SPA AND WELLNESS	PV00273627
HAPPY VILLA	PV00267314
HAPPY WALK PET FOOD AND CARE INTERNATIONAL	PV00262888
HAPPY WORLD FASHION	PV15714
HAPPYLANKA INTERNATIONAL	PV00222060
HAPPYLIFE ELDERS' ZONE	PV00218161
HAPPYLIFE HEALTHCARE	PV00233575
HAPPYLIFE LANKA	PV124027
HAPPYMONGO TECHNOLOGIES LANKA	PV00218368
HAPPYYYOUYO TRADING COMPANY	PV74868
HAPS HOLDINGS	PV00278944
HAPS MANAGEMENT CONSULTANTS	
HAPUARACHCHI CONSTRUCTIONS	PV00211943
HAPUARACHCHI ELDERS HOME	PV00239314
HAPUGAHAKUMBURA HYDRO POWER	PV100162
HAPUGAMMANA	PV00222324
HAPUGASTENNA PLANTATION	PQ62
HAPUGODA ENTERPRISES	PV00280677
HAPUGODA HOLDINGS	PV00243868
HAPUGSKUMBURA HOLDINGS	PV00228910
HAPUTALE MEDICAL CENTRE	PV118556
HAPUTALE PROPERTIES	PV00200575
HAPUTHALE TEA	PV00254846
HAPUTHANTHRI MOTORS	PV00225187
HAPUWIDA HYDRO	PV120388
