name	registration_no
MERCANTILE MANUFACTURES	PV00257468
MERCANTILE MARKETING	PV18025
MERCANTILE MERCHANT BANK	PB233
MERCANTILE PRINTERS AND STATIONERS	PV7793
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE SEA BOURNE SHIPPING	PV67167
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SHIPPING COMPANY	PQ148
MERCATO SHOE	PV91555
MERCATOR	PV96717
MERCHANT 88	PV00315978
MERCHANT AUTO HOLDING	PV00206936
MERCHANT BANK OF SRI LANKA & FINANCE	PQ10
MERCHANT DE SILVA	PV13194
MERCHANT I J INVESTMENT	PV00263326
MERCHANT IMPORT CO	PV00236670
MERCHANT LANKA	PV4629
MERCHANT MANAGEMENT SERVICES	PV00258847
MERCHANT MERIDIAN	PV00236627
MERCHANT OF THE POORS	PV88219
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT SECURITIES AND FINANCIAL SERVICES	PB599
MERCHANT TRUST INVESTMENTS	PV00284617
MERCHANT UNION CREDIT	PV125329
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHANTS INTERNATIONAL	PV22006
MERCHANTS NET	PV81069
MERCHANTS OF BLOOM	PV00262514
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCIA POLYMER RUBBER PRODUCTS COMPANY	PV00275313
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCLOYDS	PV00257670
MERCS FLORA 	PV2961
MERCS SECURITY SERVICES	PV2451
MERCTEE INTERNATIONAL	PV00212146
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY AGENCIES	PV17963
MERCURY BUSINESS ACADEMY	PV118908
MERCURY CEYLON TRADING	
MERCURY ENTERPRISES	PV00301498
MERCURY FACILITY MANAGEMENT	PV00285189
MERCURY FASHIONS	PV91068
MERCURY GLOBAL	PV00264731
MERCURY GRADUATE CAMPUS	PV127270
MERCURY HARDWARE	PV96167
MERCURY IMPORTS	PV00239261
MERCURY INSTITUTE OF MANAGEMENT	PV722
MERCURY INTERNATIONAL	PV63874
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY KARE	PV6066
MERCURY LANKA	PV17392
MERCURY LANKA INTERNATIONAL PARTNERS	PV105902
MERCURY MOTORWORKS	PV7084
MERCURY PUBLIC RELATIONS	PV00209416
MERCURY RANGE PROPERTY & INVESTMENT	PV114679
MERCURY SHIPPING	PV64573
MERCURY SPHERES	PV20671
MERCUTIO HOLDINGS 	PV87603
MERCY APPEAL	GL00310806
MERCY CARE SOLUTIONS	PV109655
MERCY DEVELOPMENT GROUP	PV00256914
MERCY EDUCATION CAMPUS	PV2832
MERCY EDUCATION INSTITUTE	
MERCY ENGINEERING AND CONSTRUCTIONS	PV00210941
MERCY ENGINEERING LANKA	PV84824
MERCY FOOD COURT	PV98308
MERCY FOUNDATION	GL73
MERCY GEMS	PV00248780
MERCY HANDS FOR HUMANITARIAN SERVICES	GA00296452
MERCY TRAVELS & TOURS	PV00292061
MERCYS LANKA	PV00257777
MEREKELLE ESTATES	PV18279
MERGE HOLDINGS	PV99841
MERGE INTERNATIONAL	PV00248645
MERGE SHIPPING AGENCIES	PV00264855
MERGE TRADERS LANKA	PV00318715
MERGE VENTURE LANKA	PV104568
MERGEBAY GLOBAL HOLDINGS	PV00266757
MERGED OVERSEAS DELICACIES	PV97712
MERGEN WHITE ASSOCIATES	PV00248303
MERHI CEYLON GENERAL TRADING	
MERIAN INTERNATIONAL	PV79093
MERIANS LANKA	PV14454
MERIC ENTERPRISES	PV99629
MERICA GREEN ENERGY	PV00305300
MERIDA CEYLON	PV97995
MERIDIAN AUTO CARE	PV00249709
MERIDIAN CREATIVE SOLUTIONS	PV00220356
MERIDIAN ESCAPES	PV100194
MERIDIAN EXPORTS	PV1099
MERIDIAN EXPORTS LANKA	PV00261162
MERIDIAN FOODS	PV113585
MERIDIAN HOLIDAY INN LANKA	PV72885
MERIDIAN HOTEL AND APARTMENTS	PV97923
MERIDIAN HUMAN RESOURCES	PV67122
MERIDIAN JEWELS	PV00251259
MERIDIAN LINES COLOMBO	PV8154
MERIDIAN LINES LANKA	PV63350
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MARITIME SERVICES	PB933
MERIDIAN MINERALS	PV82030
MERIDIAN NAVIGATION	PV18455
MERIDIAN SHIPPING SERVICES LANKA	PV85068
MERIDIAN TOURS AND TRAVELS	PV00270976
MERIDIAN TRAVELS	PV00314188
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIANA TRAVELS & AIR TOURS	
MERIDIANO GEM & JEWELLERY	PV97592
MERIDIEM WIND POWER	PV00253289
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERINEWA SHIPPING AND MARITIME	PV80742
MERINTOA LANKA	PV00256189
MERINTON AQUA PRAWNS LANKA FARM	PV00284426
MERIT CARGO INTERNATIONAL	PV68799
MERIT CONSULTANCY	PV00248051
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT ENGINEERING SERVICES	PV102441
MERIT HOTEL FELPCO RESORT	PV68676
MERIT LANKA KANDY	PV00226875
MERIT MICRO INVESTMENT	PV79516
MERIT TECH	PV69096
MERIT WEALTH MANAGEMENT	PV00300553
MERITON HOLDINGS	PV127340
MERITORIUM LANKA	PV109896
MERIZE INTERNATIONAL	PV123311
MERK HOLDINGS	PV74387
MERKAABAH ALUMINIUM	PV00201030
MERKABA COLLECTIVE	PV00219148
MERKABA PROPERTIES	PV00221654
MERLIN HEALTHCARE	PV96608
MERLIN INTERNATIONAL	PV105234
MERLIN PRODUCTS	PV00220902
MERLIN SPA	PV00274030
MERLIN TRAVELS	
MERLION PRATA	PV00204193
MERLION TIMBER TRADING	PV122897
MERLION TRADING	PV00279148
MERLIONKIDS COLOMBO	PV124340
MERMAID AQUA FARM	PV00244488
MERMAID GLOBAL	PV111675
MERMAID MAKEUP STUDIO	PV00280541
MERMAID POWERTECH	PV00321304
MERMAID SOLUTIONS	PV108932
MERMAID TRADING	PV83431
MERO ASIA PACIFIC ENGINEERING  PRIVATE LIMITED	FC00253254
MEROI LANKA	PV61991
MEROSA INTERNATIONAL	PV17428
MERRIT HOMES	PV00274930
MERRY MINDS ACADEMY	PV00316040
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLANDS REAL ESTATE	PV61988
MERT AUTO WAYS	PV00287835
MERTEK	PV11825
MERTEK CREATIONS	PV12634
MERTICS	PV129927
MERTON VILLAS	PV81674
MERUJA ENTERPRISES	PV00277806
MERULA	PV91301
MERVYNSONS	PV8425
MERWIAK HOLDINGS	PV129155
MERWOTECH	PV00281916
MERX CAPITAL HOLDINGS	PV120016
MERXO MEDICS	PV105038
