name	registration_no
MERCHANT CAPITAL	PV00291502
MERCHANT DE SILVA	PV13194
MERCHANT DEVELOPMENT CREDIT	PV00208080
MERCHANT E.C INVESTMENTS	PV00227166
MERCHANT I J INVESTMENT	PV00263326
MERCHANT LANKA	PV4629
MERCHANT MERIDIAN	PV00236627
MERCHANT OF THE POORS	PV88219
MERCHANT PAYMENT SOLUTIONS LANKA	PV131686
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT SECRETARIAL SERVICES	PV00285910
MERCHANT UNION CREDIT	PV125329
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCHLINK	
MERCIT VIP	PV00212743
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCNANTS MARINE INSURANCE CO	F179
MERCS FLORA 	PV2961
MERCS LIGHTING	PV100264
MERCS PAULING LANKA	PB866
MERCS SECURITY SERVICES	PV2451
MERCS TRAVELS AND LEISURE SERVICES	PV19653
MERCUREI STATIONERS	PV00260015
MERCURY AGENCIES	PV17963
MERCURY BUSINESS ACADEMY	PV118908
MERCURY CONSORTIUM	PV00231997
MERCURY ENTERPRISES	
MERCURY FASHIONS	PV91068
MERCURY HARDWARE	PV96167
MERCURY IMPORTS	PV00239261
MERCURY INSTITUTE OF MANAGEMENT	PV722
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY MOTOR WORKS	PV7084
MERCURY NAVITION	PV80230
MERCURY PRINT	PV6153
MERCURY RANGE PROPERTY & INVESTMENT	PV114679
MERCURY SPHERES	PV20671
MERCURY TRADING GLOBAL	PV00294301
MERCUTIO HOLDINGS 	PV87603
MERCY & GRACE	PV00216422
MERCY CARE SOLUTIONS	PV109655
MERCY CLOTHING	PV00294482
MERCY EDUCATION CAMPUS	PV2832
MERCY ENGINEERING LANKA	PV84824
MERCY FOUNDATION	GL73
MERCY GEMS	PV00248780
MERCY GLOBE	GA00289813
MERCY TRAVELS & TOURS	PV00292061
MERCYS LANKA	PV00257777
MEREKELLE ESTATES	PV18279
MERGANSER HOLIDAYS	PV00216370
MERGE HOLDINGS	PV99841
MERGE INTERNATIONAL	PV00248645
MERGE OFFICE AUTOMATION	PV12836
MERGE SOLUTIONS	PV64706
MERGE VENTURE LANKA	PV104568
MERGED OVERSEAS DELICACIES	PV97712
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERHI CEYLON GENERAL TRADING	
MERI LANKA LANKA DEVELOPERS	PV13524
MERIAN INTERNATIONAL	PV79093
MERIANS LANKA	PV14454
MERIC ENTERPRISES	PV99629
MERIDA CEYLON	PV97995
MERIDIA LIFESCIENCE	PV00233556
MERIDIAN AUTO CARE	PV00249709
MERIDIAN CREATION LANKA	PV121370
MERIDIAN ESCAPES	PV100194
MERIDIAN EXPORTS	PV1099
MERIDIAN EXPORTS LANKA	PV00261162
MERIDIAN FOODS	PV113585
MERIDIAN FREIGHT LOGISTICS	PV00261994
MERIDIAN HOLDINGS	PV5426
MERIDIAN HOLIDAY INN LANKA	PV72885
MERIDIAN HOTEL AND APARTMENTS	PV97923
MERIDIAN HUMAN RESOURCES	PV67122
MERIDIAN IMPEX	PV00225154
MERIDIAN JEWELS	PV00251259
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN MARITIME SERVICES	PB933
MERIDIAN MARKETING	PV00261074
MERIDIAN NAVIGATION	PV18455
MERIDIAN SHIPPING SERVICES LANKA	PV85068
MERIDIAN TOURS AND TRAVELS	PV00270976
MERIDIAN TRADING	PV92534
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIANO GEM & JEWELLERY	PV97592
MERIDIEM WIND POWER	PV00253289
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERIGOLD INTERNATIONAL	PV72288
MERILGO BUSINESS SOLUTIONS	PV00283782
MERINTON AQUA PRAWNS LANKA FARM	PV00284426
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT EDUCATIONAL SERVICES	PV00286840
MERIT ENGINEERING SERVICES	PV102441
MERIT LANKA INVESTMENTS	PV118837
MERIT LANKA KANDY	PV00226875
MERIT MICRO INVESTMENT	PV79516
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT TRADE	PV00205978
MERIT WORLD	
MERITORIUM LANKA	PV109896
MERITRANS ENGINEERING	PV119061
MERIX SOLUTIONS	PV00225450
MERIYAN & SONS TEX	PV00211955
MERIZE INTERNATIONAL	PV123311
MERK COLOMBO	PV00243725
MERK HOLDINGS	PV74387
MERKAABAH ALUMINIUM	PV00201030
MERKABA GEMS	PV116126
MERKABA PROPERTIES	PV00221654
MERKULOV	PV00201671
MERLIN HEALTHCARE	PV96608
MERLIN SPA	PV00274030
MERLION	PV00293229
MERLION PRATA	PV00204193
MERLION TRADING	PV00279148
MERMAID AQUA FARM	PV00244488
MERMAID HOSPITALITY GROUP	PV00263696
MERMAIDS	PV19809
MERO ASIA PACIFIC ENGINEERING  PRIVATE LIMITED	FC00253254
MEROI LANKA	PV61991
MEROON PARK TRADING	PV111417
MEROON SECURITY	
MERRANO	PV61691
MERRIL J FERNANDO COMPANY	PB1464
MERRILL J. FERNANDO AND SONS	PV5793
MERRY GOLD SPA & WELLNESS CENTER	PV00207349
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLAND BOUTIQUE HOTEL	PV107716
MERRYLAND CONSTRUCTION	PV126656
MERSEY RETAIL SOLUTIONS	PV00226802
MERTEK	PV11825
MERTEK CREATIONS	PV12634
MERTHLANKA HOLDINGS	PV86298
MERTICS	PV129927
MERTON EXPORTS AND IMPORTS	PV00255460
MERUJA ENTERPRISES	PV00277806
MERULA	PV91301
MERVYNSONS	PV8425
MERWIAK INVESTMENTS	PV128897
MERWOTECH	PV00281916
MERX CAPITAL HOLDINGS	PV120016
MERXO	PV100994
