name	registration_no
MERCURY MOTOR WORKS	PV7084
MERCURY PUBLIC RELATIONS	PV00209416
MERCURY RANGE PROPERTY & INVESTMENT	PV114679
MERCURY STEEL	PV1578
MERCURY TRADING GLOBAL	PV00294301
MERCY CLOTHING	PV00294482
MERCY COMMUNITY CENTRE	GA2737
MERCY EDUCATION CAMPUS	PV2832
MERCY ENGINEERING LANKA	PV84824
MERCY FOUNDATION	GL73
MERCY GEMS	PV00248780
MERCY TOURS	PV00245209
MERCY TRAVELS & TOURS	PV00292061
MERCYS LANKA	PV00257777
MEREKELLE ESTATES	PV18279
MERGE ASSOCIATES	PV00233292
MERGE HOLDINGS	PV99841
MERGE INTERNATIONAL	PV00248645
MERGE OFFICE AUTOMATION	PV12836
MERGE SHIPPING & LOGISTICS	PV131718
MERGE SHIPPING AGENCIES	PV00264855
MERGE SOLUTIONS	PV64706
MERGE VENTURE LANKA	PV104568
MERGEBAY GLOBAL HOLDINGS	PV00266757
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERI LANKA LANKA DEVELOPERS	PV13524
MERIAN INTERNATIONAL	PV79093
MERIANS LANKA	PV14454
MERIDA CEYLON	PV97995
MERIDIA LIFESCIENCE	PV00233556
MERIDIAN COLOMBO INTERNATIONAL CAMPUS	
MERIDIAN ESCAPES	PV100194
MERIDIAN EXPORTS LANKA	PV00261162
MERIDIAN FOODS	PV113585
MERIDIAN FREIGHT LOGISTICS	PV00261994
MERIDIAN HOLDINGS	PV5426
MERIDIAN HOLIDAY INN LANKA	PV72885
MERIDIAN HOLIDAYS KATHARAGAMA	PV123947
MERIDIAN HOTEL AND APARTMENTS	PV97923
MERIDIAN IMPEX	PV00225154
MERIDIAN JEWELS	PV00251259
MERIDIAN LINES LANKA	PV63350
MERIDIAN LOGISTIC ENTERPRISES	PV92207
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MINERALS	PV82030
MERIDIAN NAVIGATION	PV18455
MERIDIAN SHIPPING SERVICES LANKA	PV85068
MERIDIAN SQUARE	PV73158
MERIDIAN TOURS AND TRAVELS	PV00270976
MERIDIAN TRADING	PV92534
MERIDIANA	PV173
MERIDIEN ENGINEERING SERVICES	PV00209729
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERIN DIAS SEAFOOD	PV00263906
MERINEWA SHIPPING AND MARITIME	PV80742
MERINTOA LANKA	PV00256189
MERINTON AQUA PRAWNS LANKA FARM	PV00284426
MERIT CARGO INTERNATIONAL	PV68799
MERIT EDUCATIONAL SERVICES	PV00286840
MERIT ENGINEERING SERVICES	PV102441
MERIT HOTEL FELPCO RESORT	PV68676
MERIT INTERNATIONAL	PV21295
MERIT MICRO INVESTMENT	PV79516
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT TRADE	PV00205978
MERIT WORLD	
MERITORIUM LANKA	PV109896
MERIZE INTERNATIONAL	PV123311
MERK COLOMBO	PV00243725
MERKAABAH ALUMINIUM	PV00201030
MERKABA COLLECTIVE	PV00219148
MERKABA PROPERTIES	PV00221654
MERKULOV	PV00201671
MERLIN INTERNATIONAL	PV105234
MERLIN PRODUCTS	PV00220902
MERLIN SPA	PV00274030
MERLION	PV00293229
MERLION PRATA	PV00204193
MERLION TIMBER TRADING	PV122897
MERLION TRADING	PV00279148
MERLIONKIDS COLOMBO	PV124340
MERMAID GLOBAL	PV111675
MERMAID SOLUTIONS	PV108932
MERMAID TRADING	PV83431
MERMAIDS	PV19809
MEROON PARK TRADING	PV111417
MEROSA INTERNATIONAL	PV17428
MERRIL J FERNANDO COMPANY	PB1464
MERRILL J. FERNANDO AND SONS	PV5793
MERRY GOLD SPA & WELLNESS CENTER	PV00207349
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLAND BOUTIQUE HOTEL	PV107716
MERRYLAND CONSTRUCTION	PV126656
MERRYLANDS REAL ESTATE	PV61988
MERRYWORLD INTERNATIONAL	PV79544
MERTEK CREATIONS	PV12634
MERTICS	PV129927
MERTON EXPORTS AND IMPORTS	PV00255460
MERULA	PV91301
MERVYNSONS	PV8425
MERWIAK HOLDINGS	PV129155
MERWOTECH	PV00281916
MERX CAPITAL HOLDINGS	PV120016
MERXO	PV100994
MERXO MEDICS	PV105038
