name	registration_no
MERCANTILE HARDWARE	PV00201646
MERCANTILE HOTEL MANAGEMENTS	PB741
MERCANTILE HOUSING	PB797
MERCANTILE INDUSTRIAL SECURITY	PV00275309
MERCANTILE INSURANCE BROKERS	PV80622
MERCANTILE INVESTMENTS & FINANCE	PB76PQ
MERCANTILE LEISURE	PV00206149
MERCANTILE MANUFACTURES	PV00257468
MERCANTILE MARINE MANAGEMENT	PB574
MERCANTILE MARKETING	PV18025
MERCANTILE MEDICALS	PV00267407
MERCANTILE MERCHANT BANK	PB233
MERCANTILE ORIENT	PV2888
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE SEALION SHIPPING COMPANY	PV72402
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEATRADE SHIPPING COMPANY	PV72401
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SHIPPING COMPANY	PQ148
MERCANTILE TEA PLANTATIONS	PV18175
MERCANTILE TOURS (CEYLON)	PB781
MERCATOR	PV96717
MERCEDES MART	PV127171
MERCER EXPORTS	PV125761
MERCHANDISE MANAGEMENT	PV77295
MERCHANT ASIAN CREDIT	PV00270634
MERCHANT AUTO HOLDING	PV00206936
MERCHANT BANK OF SRI LANKA & FINANCE	PQ10
MERCHANT CAPITAL	
MERCHANT CREDIT & INVESTMENT	PV00267103
MERCHANT CREDIT OF SRI LANKA	PB61
MERCHANT DE SILVA	PV13194
MERCHANT I J INVESTMENT	PV00263326
MERCHANT IMPORT CO	PV00236670
MERCHANT LANKA	PV4629
MERCHANT MANAGEMENT SERVICES	PV00258847
MERCHANT MERIDIAN	PV00236627
MERCHANT MICRO CREDIT	PV00201104
MERCHANT OF THE POORS	PV88219
MERCHANT PAYMENT SOLUTIONS LANKA	PV131686
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT SECURITIES AND FINANCIAL SERVICES	PB599
MERCHANT TRUST INVESTMENTS	PV00284617
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHANTS INTERNATIONAL	PV22006
MERCHANTS NET	PV81069
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCHEX	PV00221257
MERCIA POLYMER RUBBER PRODUCTS COMPANY	PV00275313
MERCIT VIP	PV00212743
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCLOYDS	PV00257670
MERCNANTS MARINE INSURANCE CO	F179
MERCS FLORA 	PV2961
MERCS LIGHTING	PV100264
MERCS SECURITY SERVICES	PV2451
MERCSTOP	PV00258233
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY  (PBS 189)	PB1492
MERCURY AGENCIES	PV17963
MERCURY BUSINESS ACADEMY	PV118908
MERCURY CONSORTIUM	PV00231997
MERCURY FASHIONS	PV91068
MERCURY GLOBAL	PV00264731
MERCURY HARDWARE	PV96167
MERCURY LANKA INTERNATIONAL PARTNERS	PV105902
MERCURY MOTOR WORKS	PV7084
MERCURY NAVITION	PV80230
MERCURY PUBLIC RELATIONS	PV00209416
MERCURY STEEL	PV1578
MERCURY TRADING	PV81471
MERCUTIO HOLDINGS 	PV87603
MERCY CARE SOLUTIONS	PV109655
MERCY COMMUNITY CENTRE	GA2737
MERCY DEVELOPMENT GROUP	PV00256914
MERCY ENGINEERING AND CONSTRUCTIONS	PV00210941
MERCY FOOD COURT	PV98308
MERCY GEMS	PV00248780
MERCY TOURS	PV00245209
MEREKELLE ESTATES	PV18279
MERGANSER HOLIDAYS	PV00216370
MERGE ASSOCIATES	PV00233292
MERGE INTERNATIONAL	PV00248645
MERGE OFFICE AUTOMATION	PV12836
MERGE SHIPPING & LOGISTICS	PV131718
MERGE SHIPPING AGENCIES	PV00264855
MERGE SOLUTIONS	PV64706
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERHI CEYLON GENERAL TRADING	
MERIAN INTERNATIONAL	PV79093
MERIANS LANKA	PV14454
MERIC ENTERPRISES	PV99629
MERIDA CEYLON	PV97995
MERIDIA LIFESCIENCE	PV00233556
MERIDIAN AUTO CARE	PV00249709
MERIDIAN ESCAPES	PV100194
MERIDIAN EXPORTS	PV1099
MERIDIAN FREIGHT LOGISTICS	PV00261994
MERIDIAN HOLDINGS	PV5426
MERIDIAN IMPEX	PV00225154
MERIDIAN INVESTMENT GROUP	
MERIDIAN JEWELS	PV00251259
MERIDIAN LINES COLOMBO	PV8154
MERIDIAN LINES LANKA	PV63350
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MARITIME SERVICES	PB933
MERIDIAN MARKETING	PV00261074
MERIDIAN MINERALS	PV82030
MERIDIAN NAVIGATION	PV18455
MERIDIAN RESTAURANT & BANQUET HALL	PV00225616
MERIDIAN SHIPPING SERVICES LANKA	PV85068
MERIDIAN TRADING	PV92534
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIANA	PV173
MERIDIANO GEM & JEWELLERY	PV97592
MERIDIEM WIND POWER	PV00253289
MERIDIEN ENGINEERING SERVICES	PV00209729
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERILGO BUSINESS SOLUTIONS	PV00283782
MERIN DIAS SEAFOOD	PV00263906
MERINTOA LANKA	PV00256189
MERIT CARGO INTERNATIONAL	PV68799
MERIT CONSULTANCY	PV00248051
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT ENGINEERING SERVICES	PV102441
MERIT FIRST	PV00244473
MERIT HOTEL FELPCO RESORT	PV68676
MERIT INTERNATIONAL	PV21295
MERIT LANKA INVESTMENTS	PV118837
MERIT LANKA KANDY	PV00226875
MERIT MICRO INVESTMENT	PV79516
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT TRADE	PV00205978
MERIT WORLD	
MERITON HOLDINGS	PV127340
MERITRANS ENGINEERING	PV119061
MERITTORS EXPORT	
MERIYAN & SONS TEX	PV00211955
MERIZE INTERNATIONAL	PV123311
MERK COLOMBO	PV00243725
MERK HOLDINGS	PV74387
MERKAABAH ALUMINIUM	PV00201030
MERKABA PROPERTIES	PV00221654
MERKULOV	PV00201671
MERLIN HEALTHCARE	PV96608
MERLIN INTERNATIONAL	PV105234
MERLIN PRODUCTS	PV00220902
MERLIN SPA	PV00274030
MERLION PRATA	PV00204193
MERLION TIMBER TRADING	PV122897
MERLIONKIDS COLOMBO	PV124340
MERMAID AQUA FARM	PV00244488
MERMAID GLOBAL	PV111675
MERMAID HOSPITALITY GROUP	PV00263696
MERMAID MAKEUP STUDIO	PV00280541
MERMAID SOLUTIONS	PV108932
MERMAID TRADING	PV83431
MERMAIDS	PV19809
MERO ASIA PACIFIC ENGINEERING  PRIVATE LIMITED	FC00253254
MEROON PARK TRADING	PV111417
MEROSA INTERNATIONAL	PV17428
MERRANO	PV61691
MERRIL J FERNANDO COMPANY	PB1464
MERRILL J. FERNANDO AND SONS	PV5793
MERRY GOLD SPA & WELLNESS CENTER	PV00207349
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLAND BOUTIQUE HOTEL	PV107716
MERRYLAND CONSTRUCTION	PV126656
MERRYLANDS REAL ESTATE	PV61988
MERRYWORLD INTERNATIONAL	PV79544
MERSEY RETAIL SOLUTIONS	PV00226802
MERTEK	PV11825
MERTEK CREATIONS	PV12634
MERTHLANKA HOLDINGS	PV86298
MERTICS	PV129927
MERTON EXPORTS AND IMPORTS	PV00255460
MERUJA ENTERPRISES	PV00277806
MERVYNSONS	PV8425
MERWIAK INVESTMENTS	PV128897
MERX CAPITAL HOLDINGS	PV120016
MERXO	PV100994
MERXO MEDICS	PV105038
