name	registration_no
MERIDIAN LOGISTIC ENTERPRISES	PV92207
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MARITIME SERVICES	PB933
MERIDIAN RESTAURANT & BANQUET HALL	PV00225616
MERIDIAN SQUARE	PV73158
MERIDIAN TRADING	PV92534
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIANA	PV173
MERIDIEM WIND POWER	PV00253289
MERIDIEN ENGINEERING SERVICES	PV00209729
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERIGOLD INTERNATIONAL	PV72288
MERIN DIAS SEAFOOD	PV00263906
MERIN MART	
MERINTOA LANKA	PV00256189
MERINTON AQUA PRAWNS LANKA FARM	PV00284426
MERIT CARGO INTERNATIONAL	PV68799
MERIT CONSULTANCY	PV00248051
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT ENGINEERING SERVICES	PV102441
MERIT FIRST	PV00244473
MERIT HOTEL FELPCO RESORT	PV68676
MERIT LANKA KANDY	PV00226875
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT TRADE	PV00205978
MERIT WORLD	
MERITRANS ENGINEERING	PV119061
MERIYAN & SONS TEX	PV00211955
MERIZE INTERNATIONAL	PV123311
MERKABA GEMS	PV116126
MERKULOV	PV00201671
MERLIN HEALTHCARE	PV96608
MERLIN INTERNATIONAL	PV105234
MERLIN PRODUCTS	PV00220902
MERLIN SPA	PV00274030
MERLION	PV00293229
MERLION TIMBER TRADING	PV122897
MERLIONKIDS COLOMBO	PV124340
MERMAID TRADING	PV83431
MEROI LANKA	PV61991
MEROON PARK TRADING	PV111417
MEROSA INTERNATIONAL	PV17428
MERRANO	PV61691
MERRIL J FERNANDO COMPANY	PB1464
MERRILL J. FERNANDO AND SONS	PV5793
MERRIT HOMES	PV00274930
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLAND BOUTIQUE HOTEL	PV107716
MERRYLAND CONSTRUCTION	PV126656
MERRYLANDS REAL ESTATE	PV61988
MERRYWORLD INTERNATIONAL	PV79544
MERSEY RETAIL SOLUTIONS	PV00226802
MERTEK	PV11825
MERTEK CREATIONS	PV12634
MERTHLANKA HOLDINGS	PV86298
MERTON EXPORTS AND IMPORTS	PV00255460
MERTON VILLAS	PV81674
MERWIAK HOLDINGS	PV129155
MERWOTECH	PV00281916
MERXO	PV100994
MERXO MEDICS	PV105038
