name	registration_no
MERCANTILE FORTUNES	PV2056
MERCANTILE FORTUNES INSURANCE BROKERS	PV121237
MERCANTILE FREIGHT SERVICES	PV1719
MERCANTILE HOTEL MANAGEMENTS	PB741
MERCANTILE INDUSTRIAL SECURITY	PV00275309
MERCANTILE INSTITUTE OF INFORMATION TECHNOLOGY	PV10982
MERCANTILE INSURANCE BROKERS	PV80622
MERCANTILE INVESTMENT	PB76
MERCANTILE INVESTMENTS & FINANCE	PB76PQ
MERCANTILE K & P INVESTMENT	PV00292157
MERCANTILE LEASING (FINANCIAL SERVICES)	PB197
MERCANTILE LEISURE	PV00206149
MERCANTILE MANUFACTURES	PV00257468
MERCANTILE MARINE MANAGEMENT	PB574
MERCANTILE MARKETING	PV18025
MERCANTILE MEDICALS	PV00267407
MERCANTILE MERCHANT BANK	PB233
MERCANTILE ORIENT	PV2888
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE ROCK AND WATER WORLD	PV14309
MERCANTILE SEA BOURNE SHIPPING	PV67167
MERCANTILE SEALION SHIPPING COMPANY	PV72402
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEATRADE SHIPPING COMPANY	PV72401
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SECURITY SERVICES	PV61094
MERCANTILE TEA PLANTATIONS	PV18175
MERCATO SHOE	PV91555
MERCATOR	PV96717
MERCEDES MART	PV127171
MERCHANT ASIAN CREDIT	PV00270634
MERCHANT CREDIT OF SRI LANKA	PB61
MERCHANT DE SILVA	PV13194
MERCHANT DEVELOPMENT CREDIT	PV00208080
MERCHANT E.C INVESTMENTS	PV00227166
MERCHANT I J INVESTMENT	PV00263326
MERCHANT LANKA	PV4629
MERCHANT MANAGEMENT SERVICES	PV00258847
MERCHANT MERIDIAN	PV00236627
MERCHANT MICRO CREDIT	PV00201104
MERCHANT OF THE POORS	PV88219
MERCHANT PAYMENT SOLUTIONS LANKA	PV131686
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT TRUST INVESTMENTS	PV00284617
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHANTS INTERNATIONAL	PV22006
MERCHANTS NET	PV81069
MERCHANTS OF BLOOM	PV00262514
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCIA POLYMER RUBBER PRODUCTS COMPANY	PV00275313
MERCIT VIP	PV00212743
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCLOYDS	PV00257670
MERCNANTS MARINE INSURANCE CO	F179
MERCS FLORA 	PV2961
MERCS LIGHTING	PV100264
MERCS PAULING LANKA	PB866
MERCS SECURITY SERVICES	PV2451
MERCSTOP	PV00258233
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY BUSINESS ACADEMY	PV118908
MERCURY FACILITY MANAGEMENT	PV00285189
MERCURY GLOBAL	PV00264731
MERCURY GRADUATE CAMPUS	PV127270
MERCURY INTERNATIONAL	PV63874
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY KARE	PV6066
MERCURY NAVITION	PV80230
MERCURY SPHERES	PV20671
MERCURY TRADING	PV81471
MERCURY TRADING GLOBAL	
MERCUTIO HOLDINGS 	PV87603
MERCY & GRACE	PV00216422
MERCY CLOTHING	
MERCY COMMUNITY CENTRE	GA2737
MERCY EDUCATION CAMPUS	PV2832
MERCY FOOD COURT	PV98308
MERCY FOUNDATION	GL73
MERCY GLOBE	GA00289813
MERCY TOURS	PV00245209
MERCY TRAVELS & TOURS	PV00292061
MEREKELLE ESTATES	PV18279
MERGANSER HOLIDAYS	PV00216370
MERGE HOLDINGS	PV99841
MERGE OFFICE AUTOMATION	PV12836
MERGE SHIPPING AGENCIES	PV00264855
MERGE SOLUTIONS	PV64706
MERGE VENTURE LANKA	PV104568
MERGEBAY GLOBAL HOLDINGS	PV00266757
MERGED OVERSEAS DELICACIES	PV97712
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERI LANKA LANKA DEVELOPERS	PV13524
MERIAN INTERNATIONAL	PV79093
MERIANS LANKA	PV14454
MERIC ENTERPRISES	PV99629
MERIDA CEYLON	PV97995
MERIDIAN AUTO CARE	PV00249709
MERIDIAN CREATIVE SOLUTIONS	PV00220356
MERIDIAN EXPORTS	PV1099
MERIDIAN EXPORTS LANKA	PV00261162
MERIDIAN FOODS	PV113585
MERIDIAN HOLDINGS	PV5426
MERIDIAN HOLIDAYS KATHARAGAMA	PV123947
MERIDIAN HUMAN RESOURCES	PV67122
MERIDIAN IMPEX	PV00225154
MERIDIAN IMPORT AND EXPORT	
MERIDIAN INVESTMENT GROUP	
MERIDIAN JEWELS	PV00251259
MERIDIAN LINES COLOMBO	PV8154
MERIDIAN LOGISTIC ENTERPRISES	PV92207
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MARITIME SERVICES	PB933
MERIDIAN MARKETING	PV00261074
MERIDIAN NAVIGATION	PV18455
MERIDIAN SHIPPING SERVICES LANKA	PV85068
MERIDIAN SQUARE	PV73158
MERIDIAN TOURS AND TRAVELS	PV00270976
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIEM WIND POWER	PV00253289
MERIDIEN ENGINEERING SERVICES	PV00209729
MERIDIEN ROLL FORMING	PV117271
MERIGOLD HOTELS	PV22292
MERIGOLD INTERNATIONAL	PV72288
MERILGO BUSINESS SOLUTIONS	PV00283782
MERIN DIAS SEAFOOD	PV00263906
MERIN MART	
MERINEWA SHIPPING AND MARITIME	PV80742
MERINTOA LANKA	PV00256189
MERINTON AQUA PRAWNS LANKA FARM	PV00284426
MERIT CARGO INTERNATIONAL	PV68799
MERIT CONSULTANCY	PV00248051
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT ENGINEERING SERVICES	PV102441
MERIT FIRST	PV00244473
MERIT HOTEL FELPCO RESORT	PV68676
MERIT INNOVATION	
MERIT LANKA INVESTMENTS	PV118837
MERIT LANKA KANDY	PV00226875
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT TRADE	PV00205978
MERIT WORLD	
MERITON HOLDINGS	PV127340
MERITORIUM LANKA	PV109896
MERITRANS ENGINEERING	PV119061
MERIYAN & SONS TEX	PV00211955
MERIZE INTERNATIONAL	PV123311
MERK COLOMBO	PV00243725
MERK HOLDINGS	PV74387
MERKABA COLLECTIVE	PV00219148
MERKABA GEMS	PV116126
MERKABA PROPERTIES	PV00221654
MERLIN PRODUCTS	PV00220902
MERLIN SPA	PV00274030
MERLION	PV00293229
MERLION PRATA	PV00204193
MERLION TRADING	PV00279148
MERMAID HOSPITALITY GROUP	PV00263696
MERMAID MAKEUP STUDIO	PV00280541
MERMAID SOLUTIONS	PV108932
MERMAID TRADING	PV83431
MERMAIDS	PV19809
MERO ASIA PACIFIC ENGINEERING  PRIVATE LIMITED	FC00253254
MEROI LANKA	PV61991
MEROON PARK TRADING	PV111417
MEROSA INTERNATIONAL	PV17428
MERRILL J. FERNANDO AND SONS	PV5793
MERRIT HOMES	PV00274930
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLAND BOUTIQUE HOTEL	PV107716
MERRYLAND CONSTRUCTION	PV126656
MERSEY RETAIL SOLUTIONS	PV00226802
MERT AUTO WAYS	PV00287835
MERTEK CREATIONS	PV12634
MERTHLANKA HOLDINGS	PV86298
MERTICS	PV129927
MERUJA ENTERPRISES	PV00277806
MERVYNSONS	PV8425
MERWIAK INVESTMENTS	PV128897
MERXO MEDICS	PV105038
