name	registration_no
MERCANTILE INSURANCE BROKERS	PV80622
MERCANTILE INVESTMENT	PB76
MERCANTILE INVESTMENTS AND FINANCE	PB76PQ
MERCANTILE K & P INVESTMENT	PV00292157
MERCANTILE LEISURE	PV00206149
MERCANTILE LOGISTICS	PV00312694
MERCANTILE MANUFACTURES	PV00257468
MERCANTILE MARINE MANAGEMENT	PB574
MERCANTILE MARKETING	PV18025
MERCANTILE MEDICALS	PV00267407
MERCANTILE MERCHANT BANK	PB233
MERCANTILE ORIENT	PV2888
MERCANTILE PICKLEBALL ASSOCIATION	
MERCANTILE PRINTERS AND STATIONERS	PV7793
MERCANTILE PRODUCE BROKERS	PV1960
MERCANTILE PROPERTY DEVELOPERS	
MERCANTILE SEA BOURNE SHIPPING	PV67167
MERCANTILE SEALION SHIPPING COMPANY	PV72402
MERCANTILE SEASCAPE SHIPPING	PV70095
MERCANTILE SEASCAPE SHIPPING COMPANY	OC104
MERCANTILE SEATRADE SHIPPING COMPANY	PV72401
MERCANTILE SEAWIND SHIPPING COMPANY	OC106
MERCANTILE SEBORNE SHIPPING	OC103
MERCANTILE SECURITY & JANITORY SERVICE	PV00338434
MERCANTILE SECURITY SERVICES	PV61094
MERCANTILE SHIPPING AGENCIES	PB242PV
MERCANTILE SHIPPING COMPANY	PQ148
MERCANTILE SHIPPING SERVICES	PV10865
MERCANTILE SOFTBALL CRICKET	PV00353909
MERCANTILE SOLUTION DESTINY	PV00342569
MERCANTILE TEA PLANTATIONS	PV18175
MERCANTILE TOURS (CEYLON)	PB781
MERCATO INTERNATIONAL	PV00342132
MERCATO SHOE	PV91555
MERCATOR	PV96717
MERCEDES MART	PV127171
MERCENARY CREATIVES	PV00331512
MERCER EXPORTS	PV125761
MERCHANDISE MANAGEMENT	PV77295
MERCHANT 88	PV00315978
MERCHANT ASIAN CREDIT	PV00270634
MERCHANT AUTO HOLDING	PV00206936
MERCHANT BANK OF SRI LANKA & FINANCE	PQ10
MERCHANT CAPITAL	PV00291502
MERCHANT CREDIT & INVESTMENT	PV00267103
MERCHANT DE SILVA	PV13194
MERCHANT DEVELOPMENT CREDIT	PV00208080
MERCHANT E.C INVESTMENTS	PV00227166
MERCHANT I J INVESTMENT	PV00263326
MERCHANT IMPORT CO	PV00236670
MERCHANT LANKA	PV4629
MERCHANT MANAGEMENT SERVICES	PV00258847
MERCHANT MERIDIAN	PV00236627
MERCHANT MICRO CREDIT	PV00201104
MERCHANT OF CREDIT BUSINESS INVESTMENT	PV00353989
MERCHANT OF THE POORS	PV88219
MERCHANT PAYMENT SOLUTIONS LANKA	PV131686
MERCHANT PEOPLES CREDIT	PV00259241
MERCHANT POWER LANKA	PV00326547
MERCHANT SECRETARIAL SERVICES	PV00285910
MERCHANT SECURITIES AND FINANCIAL SERVICES	PB599
MERCHANT TRADE PARTNERS	PV00313271
MERCHANT TRUST	PV00331284
MERCHANT TRUST INVESTMENTS	PV00284617
MERCHANT UNION CREDIT	PV125329
MERCHANT VENTURES	PV00249336
MERCHANTLINK	PV00281555
MERCHANTS INTERNATIONAL	PV22006
MERCHANTS NET	PV81069
MERCHANTS OF BLOOM	PV00262514
MERCHDIXY EXPORT AND IMPORT	PV00284546
MERCHEX	PV00221257
MERCHMASTERS	
MERCIA POLYMER RUBBER PRODUCTS COMPANY	PV00275313
MERCK SHARIP & DOHME IDEA INC.	NF228
MERCLOYDS	PV00257670
MERCNANTS MARINE INSURANCE CO	F179
MERCS FLORA 	PV2961
MERCS LIGHTING	PV100264
MERCS PAULING LANKA	PB866
MERCS SECURITY SERVICES	PV2451
MERCSTOP	PV00258233
MERCTEE INTERNATIONAL	PV00212146
MERCUREI STATIONERS	PV00260015
MERCURRY ENTERPRISES	PV125413
MERCURY AGENCIES	PV17963
MERCURY BUSINESS ACADEMY	PV118908
MERCURY CEYLON TRADING	PV00325196
MERCURY CONSORTIUM	PV00231997
MERCURY ENTERPRISES	PV00301498
MERCURY FACILITY MANAGEMENT	PV00285189
MERCURY FASHIONS	PV91068
MERCURY GLOBAL	PV00264731
MERCURY GLOBAL EDUCATION	PV00360000
MERCURY GRADUATE CAMPUS	PV127270
MERCURY HARDWARE	PV96167
MERCURY IMPORTS	PV00239261
MERCURY INSTITUTE OF MANAGEMENT	PV722
MERCURY INTERNATIONAL	PV63874
MERCURY INVESTMENTS HOLDINGS	PV17412
MERCURY KARE	PV6066
MERCURY LANKA	PV17392
MERCURY LANKA INTERNATIONAL PARTNERS	PV105902
MERCURY MOTORWORKS	PV7084
MERCURY NAVITION	PV80230
MERCURY PRINT	PV6153
MERCURY PUBLIC RELATIONS	PV00209416
MERCURY RANGE PROPERTY & INVESTMENT	PV114679
MERCURY SHIPPING	PV64573
MERCURY SPHERES	PV20671
MERCURY STEEL	PV1578
MERCURY TRADING	PV81471
MERCURY TRADING GLOBAL	PV00294301
MERCURY WHEELS	PV00327869
MERCUTIO HOLDINGS 	PV87603
MERCY & GRACE	PV00216422
MERCY APPEAL	GL00310806
MERCY CARE SOLUTIONS	PV109655
MERCY CLOTHING	PV00294482
MERCY COMMUNITY CENTRE	GA2737
MERCY DEVELOPMENT GROUP	PV00256914
MERCY EDUCATION CAMPUS	PV2832
MERCY EDUCATION INSTITUTE	PV00323422
MERCY ENGINEERING AND CONSTRUCTIONS	PV00210941
MERCY ENGINEERING LANKA	PV84824
MERCY FOOD COURT	PV98308
MERCY FOUNDATION	GL73
MERCY GEMS	PV00248780
MERCY GLOBE	GA00289813
MERCY HANDS FOR HUMANITARIAN SERVICES	GA00296452
MERCY TOURS	PV00245209
MERCY TRAVELS & TOURS	PV00292061
MERCYPATHMA	PV00298982
MERCYS LANKA	PV00257777
MERDEKA TRADING	PV00341215
MERDOX LABS	PV00354306
MEREKELLE ESTATES	PV18279
MERGANSER HOLIDAYS	PV00216370
MERGE ASSOCIATES	PV00233292
MERGE HOLDINGS	PV99841
MERGE INTERNATIONAL	PV00248645
MERGE OFFICE AUTOMATION	PV12836
MERGE SHIPPING & LOGISTICS	PV131718
MERGE SHIPPING AGENCIES	PV00264855
MERGE SL	PV00327798
MERGE SOLUTIONS	PV64706
MERGE TRADERS LANKA	PV00318715
MERGE VENTURE LANKA	PV104568
MERGEBAY GLOBAL HOLDINGS	PV00266757
MERGED OVERSEAS DELICACIES	PV97712
MERGEN WHITE ASSOCIATES	PV00248303
MERHABA TWISTING SCOOPS	PV00269562
MERHI CEYLON GENERAL TRADING	
MERI LANKA LANKA DEVELOPERS	PV13524
MERIAN INTERNATIONAL	PV79093
MERIANS LANKA	PV14454
MERIBEL	PV00330772
MERIC ENTERPRISES	PV99629
MERICA GREEN ENERGY	PV00305300
MERIDA CEYLON	PV97995
MERIDIA LIFESCIENCE	PV00233556
MERIDIAN AUTO CARE	PV00249709
MERIDIAN AUTOMOTIVE	PV00334567
MERIDIAN COLLEGE	
MERIDIAN CORPORATE SOLUTIONS	
MERIDIAN CREATION LANKA	PV121370
MERIDIAN CREATIVE SOLUTIONS	PV00220356
MERIDIAN ESCAPES	PV100194
MERIDIAN EXPORTS	PV1099
MERIDIAN EXPORTS LANKA	PV00261162
MERIDIAN FOODS	PV113585
MERIDIAN FREIGHT LOGISTICS	PV00261994
MERIDIAN FUTURE GATE	
MERIDIAN HOLDINGS	PV5426
MERIDIAN HOLIDAY INN LANKA	PV72885
MERIDIAN HOLIDAYS KATHARAGAMA	PV123947
MERIDIAN HOTEL AND APARTMENTS	PV97923
MERIDIAN IMPEX	PV00225154
MERIDIAN IMPORT	PV00354167
MERIDIAN INTERNATIONAL	PV00352447
MERIDIAN JEWELS	PV00251259
MERIDIAN LIFESTYLE HOTEL	
MERIDIAN LINES COLOMBO	PV8154
MERIDIAN LINES LANKA	PV63350
MERIDIAN LOGISTIC SERVICES	PV00218952
MERIDIAN LOGISTICS CEYLON	PV00240715
MERIDIAN MARITIME SERVICES	PB933
MERIDIAN MINERALS	PV82030
MERIDIAN NAVIGATION	PV18455
MERIDIAN PROPERTY DEVELOPMENT	PV00329123
MERIDIAN RESTAURANT & BANQUET HALL	PV00225616
MERIDIAN SHIPPING SERVICES LANKA	PV85068
MERIDIAN SQUARE	PV73158
MERIDIAN TECHNOLOGIES	PV00356591
MERIDIAN TOURS AND TRAVELS	PV00270976
MERIDIAN TRADE VENTURE	PV00329084
MERIDIAN TRADING	PV92534
MERIDIAN TRAVELS	PV00314188
MERIDIAN VENTURES INTERNATIONAL	PV13879
MERIDIAN VERTEX	
MERIDIAN WINGS GLOBAL	PV00339954
MERIDIANA	PV173
MERIDIANO GEM & JEWELLERY	PV97592
MERIDIANS CAMPUS OF HIGHER EDUCATION	PV00300584
MERIDIEM WIND POWER	PV00253289
MERIDIEN ENGINEERING SERVICES	PV00209729
MERIDIEN ROLL FORMING	PV117271
MERIELAND	PV62954
MERIGOLD HOTELS	PV22292
MERIGOLD INTERNATIONAL	PV72288
MERILGO BUSINESS SOLUTIONS	PV00283782
MERIN DIAS SEAFOOD	PV00263906
MERINEWA SHIPPING AND MARITIME	PV80742
MERINTOA LANKA	PV00256189
MERINTON AQUA PRAWNS LANKA FARM	PV00284426
MERIT CARGO INTERNATIONAL	PV68799
MERIT CARS INTERNATIONAL	PV00338122
MERIT CONSULTANCY	PV00248051
MERIT DEVELOPMENT AND CREDIT	PV00255552
MERIT EDUCATION CONSULTANTS	PV00332221
MERIT EDUCATIONAL SERVICES	PV00286840
MERIT ENGINEERING SERVICES	PV102441
MERIT FIRST	PV00244473
MERIT HOTEL FELPCO RESORT	PV68676
MERIT INTERNATIONAL	PV21295
MERIT LANKA INVESTMENTS	PV118837
MERIT LANKA KANDY	PV00226875
MERIT MICRO INVESTMENT	PV79516
MERIT ORGANIC FOOD	PV00220206
MERIT TECH	PV69096
MERIT TRADE	PV00205978
MERIT WEALTH MANAGEMENT	PV00300553
MERIT WORLD	PV00311235
MERITED TRADE	
MERITON HOLDINGS	PV127340
MERITORIUM LANKA	PV109896
MERITRANS ENGINEERING	PV119061
MERITTORS EXPORT	
MERIVOX	
MERIX ENTERPRISES	
MERIX SOLUTIONS	PV00225450
MERIYAN & SONS TEX	PV00211955
MERIZE INTERNATIONAL	PV123311
MERK COLOMBO	PV00243725
MERK HOLDINGS	PV74387
MERKAABAH ALUMINIUM	PV00201030
MERKABA COLLECTIVE	PV00219148
MERKABA GEMS	PV116126
MERKABA PROPERTIES	PV00221654
MERKER FLINT	PV00344598
MERKULOV	PV00201671
MERLIN HEALTHCARE	PV96608
MERLIN INTERNATIONAL	PV105234
MERLIN PRODUCTS	PV00220902
MERLIN SPA	PV00274030
MERLIN TRAVELS	
MERLION	PV00293229
MERLION PRATA	PV00204193
MERLION SERVICES	PV00306661
MERLION TIMBER TRADING	PV122897
MERLION TRADING	PV00279148
MERLIONKIDS COLOMBO	PV124340
MERLOT	PV00307986
MERMAID AQUA FARM	PV00244488
MERMAID AQUARIST	PV00329731
MERMAID GLOBAL	PV111675
MERMAID HOSPITALITY GROUP	PV00263696
MERMAID MAKEUP STUDIO	PV00280541
MERMAID POWERTECH	PV00321304
MERMAID SOLUTIONS	PV108932
MERMAID TRADING	PV83431
MERMAID TRAVEL & TOURS	PV00345945
MERMAIDS	PV19809
MERN CREST SOLUTION	
MERNDA GLOBAL	PV00314855
MERO ASIA PACIFIC ENGINEERING  PRIVATE LIMITED	FC00253254
MEROI LANKA	PV61991
MEROON PARK TRADING	PV111417
MEROSA INTERNATIONAL	PV17428
MERQUO	
MERRANO	PV61691
MERRIL J FERNANDO COMPANY	PB1464
MERRILL J. FERNANDO AND SONS	PV5793
MERRIT HOMES	PV00274930
MERRY BERRY	PV00335990
MERRY GOLD SPA & WELLNESS CENTER	PV00207349
MERRY MINDS ACADEMY	PV00316040
MERRYL LYNCH INTERNATIONAL	PV63517
MERRYLAND BOUTIQUE HOTEL	PV107716
MERRYLAND CONSTRUCTION	PV126656
MERRYLAND FARMS	PV00335762
MERRYLANDS REAL ESTATE	PV61988
MERRYMORE TOURS	PV00329256
MERRYWORLD INTERNATIONAL	PV79544
MERSA ADVISORY	PV00351637
MERSEY RETAIL SOLUTIONS	PV00226802
MERSH	PV00322644
MERT AUTO WAYS	PV00287835
MERTEK	PV11825
MERTEK CREATIONS	PV12634
MERTHLANKA HOLDINGS	PV86298
MERTICS	PV129927
MERTON EXPORTS AND IMPORTS	PV00255460
MERTON VILLAS	PV81674
MERUJA ENTERPRISES	PV00277806
MERULA	PV91301
MERVYNSONS	PV8425
MERWIAK HOLDINGS	PV129155
MERWIAK INVESTMENTS	PV128897
MERWOTECH	PV00281916
MERX CAPITAL HOLDINGS	PV120016
MERXO	PV100994
MERXO MEDICS	PV105038
