name	registration_no
MEGABOX COMPUTERS	PV61034
MEGABRAND	PV73195
MEGACASH LANKA	PV89806
MEGACITY HARDWARE	PV00209492
MEGADYNAMIX	PV13014
MEGAEYE MUSIC LANKA	PV71061
MEGAFIN LANKA	PV00283727
MEGAKEM	PV89524
MEGAKEM ENGINEERING	PV99640
MEGAKEM LANKA	PV00226032
MEGALANKA PROPERTY DEVELOPERS	PV121741
MEGALEON HOLDINGS	PV00222213
MEGALINE TECHNOLOGIES	PV00202910
MEGALITH QUARTZ AND GRANITE	PV00232937
MEGALITH SECURITY SERVICES	PV13291
MEGALITH SOLAR	PV00295437
MEGALLOYDS	PV87940
MEGALO HOLDINGS	PV109941
MEGAMART INTERNATIONAL	PV128598
MEGAMART LK	PV00276449
MEGAMASK	PV00295946
MEGAPOLIS HAIR AND BEAUTY COMPANY	PV97670
MEGAPOLIS REALTY	PV120190
MEGAR PARTNER	PV00271804
MEGASTORE  ONLINE	PV00258052
MEGATECH	PV2569
MEGATRANS	PV00259252
MEGATRON SKIRMISH INTERNATIONAL	
MEGATRUST LANKA TRADING	PV106436
MEGAWAY MARKETING & SERVICES	PV131769
MEGGA SHOW ROOM	PV93067
MEGHA 1 PALACE	PV00272765
MEGHA CEYLON INTERNATIONAL	PV00259519
MEGHA CREATIONS	PV00261404
MEGHA HOLDINGS	PV00272688
MEGHA MART	PV00259001
MEGHA-X	PV00274107
MEGHAA IMPEX	PV68347
MEGHALOKA	PV00288631
MEGHAN	PV00243050
MEGI LANKA	PV00226825
MEGIDDO ENGINEERING & CONSTRUCTIONS	PV124008
MEGLAST	PV00217455
MEGNA HOLDINGS	PV75219
MEGRO	PV00264681
MEGUMI HOTEL & RESTAURANT	PV00285649
MEGUMI INTERNATIONAL	PV113389
