name	registration_no
METH LANKA HOLDINGS	PV114891
METH MARKETING	PV88653
METH SAVIYA MANASA ADHYAPANA SANWARDHANA MAITHREE SANSADAYA	GA118
METH SEWA FOUNDATION	GA3299
METH SIGN & ADVERTISING	PV00232842
METH SUWA ARANA	PV00256798
METH SUWA WEDA MADURA	PV00209531
METHA ENTERPRISES	PV00226017
METHANE ENERGY SOLUTIONS	PV110076
METHANEX INTERNATIONAL	PV121848
METHARA SECURE LOGISTICS	PV97509
METHARA TRAVELS	PV101072
METHAYA HOLDINGS	PV90724
METHI'S  SEAMLESS LOGISTICS	PV00300136
METHMA MOVERS	PV00222846
METHMAGA MEDIA NETWORK	GA00223897
METHMAL . [N(PVS) 34190]	PV12359
METHMAL FOUNDATION	GA00308167
METHMI & NIVAN INVESTMENTS COMPANY	PV00275826
METHMI CATERING SERVICE AND DRY FISH SALES	
METHMI MANPOWER HOLDING	PV00271403
METHMINA DISTRIBUTORS	PV00289953
METHODS & MORE	PV00293654
METHPURA TRAVELS	PV00280128
METHRA	PV00289978
METHRUCHI VANDANA	PV00207363
METHSARA	GL2229
METHSARA ORGANIZATION	PV00279475
METHSI GARDENS	PV00225718
METHSU TRADING	PV00212082
METHSUWA AYURVEDIC PANCHAKARMA VAIDYA MADYASTANAYA	PV121493
METHSUWA SALON AND SPA	PV00292736
METHTHA SAMADHI INTERNATIONAL FOUNDATION	GA00285591
METHU INVESTMENTS	PV00204142
METHUKI AUTO CARE	PV00306841
METHUKI SAMARASINGHE AUTO CARE	PV00283216
METHULI ARTS	PV110602
METHUSHEL SEAFOOD	PV00266744
METHWELA FOUNDATION	GA455
METHWIN HOLDINGS	PV00266148
METIER TRADING	PV98323
METLIFE REAL ESTATE	PV00209295
METNEURAL	PV130524
METO ACCESS SOLUTIONS	PV63112
METO HOLDING	PV11401
METRAX CORPORATION	PV60926
METREONS	PV94474
METRIC INFRA LANKA	PV87597
METRIC PRODUCTS	PV3095
METRICON DEVELOPMENT GROUP PVT) LTD	PV98451
METRICS DIGITAL	PV00246333
METRICS LANKA	PV00281831
METRIQ LABS	PV00275550
METRIX COMPUTER SERVICES	PV19849
METRIX ENGINEERING SERVICES	PV127803
METRIX TRADING	PV63293
METRO AIR SERVICES	PV122952
METRO AIR-CONDITIONING	PV00252730
METRO ASSOCIATE	PV105211
METRO AUTO  HOLDINGS	PV00291586
METRO AUTO MART	PV61338
METRO AUTO TRADERS	PV62090
METRO BUSINESS CONSULTANCY	PV00279837
METRO BYTES TECHNOLOGY	PV00282198
METRO CALIBRATION SERVICES	PV10318
METRO CHOICE	PV00289394
METRO CITY TAXIS	PV114030
METRO COLLEGE INTERNATIOAL	PV21708
METRO COLOMBO	PV00266790
METRO COMPUTER TECHNOLOGY	PV79282
METRO CONSULTANCY	PV86376
METRO CUSTOMER SOLUTIONS	PV121858
METRO DEVELOPMENT & ENGINEERING	PV00238994
METRO DIGITAL COMMERCE	PV00229639
METRO DISTRIBUTORS	PV7034
METRO ENGINEERING	PV72781
METRO ENTERPRISES	PV00293530
METRO EXPRESS COLOMBO	PV00241393
METRO FARM	PV00242869
METRO FASHION	PV00299363
METRO GENERAL TRADING	PV00210525
METRO GREEN ENERGY	PV92807
METRO HABITAT	PV113254
METRO HEALTHCARE	PV721
METRO HOMES	PV116380
METRO HOUSING MAINTENENCE	PV62828
METRO I T SOLUTIONS	PV00239728
METRO INFORMATION TECHNOLOGY SOLUTIONS	PV00241750
METRO INTERNATIONAL ASIA	PV4518
METRO INTERNATIONAL CONSULTANCY	PV00305877
METRO INVESTMENT & CREDIT	PV99756
METRO JEGMA AUTOMATION	PV130195
METRO LAB & CLINIC	PV00229940
METRO LANDS & DEVELOPERS	PV90362
METRO LANKA FOODS	PV127893
METRO LANKA HOLDING	PV00248251
METRO LANKA TRADING	PV76388
METRO LIGHTING	PV118113
METRO LOGISTICS COLOMBO	PV11890
METRO LOGISTICS INTERNATIONAL	PV71282
METRO MARKETING & LOGISTICS	PV00311344
METRO MARKETING LANKA	PV76366
METRO MARQO	PV102420
METRO MEDIA	PV1185
METRO MEDICAL SUPPLIES	PV94948
METRO MEGA MIX	PV00244139
METRO MONKEY LOGISTICS	PV130445
METRO PACK	PV94186
METRO PLASTIC	PV00241826
METRO PORT CITY HOTEL	PV00206717
METRO POWER MARKETING	PV00276772
METRO POWER PROJECT	
METRO PROPERTY MANAGEMENT	PV00238262
METRO PVC DISTRIBUTORS	
METRO REFRIGERATION INDUSTRIES	PV97659
METRO SHOES	PV00204862
METRO SOLUTION LANKA	PV00270014
METRO SPORTS	PV19437
METRO SUPERMARKETS	PV105597
METRO TEX	PV00291194
METRO TIMBER	PV00282213
METRO VOYAGE	PV15933
METRO WHEELS	PV00230416
METRO WIRE INDUSTRIES	PV115635
METROCEYLON MACHINERY	PV00298716
METROCON	PV00248078
METROCORP	PV7143
METROFORCE SECURITY SOLUTIONS	PV120717
METROHOME CONSTRUCTION	PV00264000
METROLEAP	PV122643
METROLINKS INTERNATIONAL	PV98224
METROMALL INTERNATIONAL	PV00273681
METRON CLOUD TECHNOLOGIES	PV126155
METROPOLIS HEALTHCARE LANKA	PV6025
METROPOLIS LOGISTICS	PV62520
METROPOLIS TOURS & TRAVELS	PV129463
METROPOLITAN ADVANCED TECHNOLOGIES	PV14665
METROPOLITAN ADVERTISING	PV20941
METROPOLITAN AIR CONDITIONING AND REFRIGERATION	PV1479
METROPOLITAN CAMPUS	GL2244
METROPOLITAN HOLDINGS	PV99428
METROPOLITAN HOTEL	PV15831
METROPOLITAN RECRUITMENT SERVICES	PV102504
METROPOLITAN RESOURCE HOLDINGS	PQ220PB
METROTECH GLOBAL	PV00304786
METROX EXPORTS PLANTATION	PV00253074
METROX INTERNATIONAL	PV88868
METTA CHARITY ASSOCIATION	GA00240000
METTA NURSING CARE HOMES	PV00232915
METTEC SYSTEM LANKA	PV00278765
METULA LANKA	PV102124
METWIN LANKA	PV107539
METWIN TRUST	PV105852
METZ DEVELOPMENT	PV103492
METZ HOLDINGS	PV100577
