name	registration_no
MEDIA MANAGEMENT PRODUCTION SERVICES 	PV117819
MEDIA MANAGEMENT PROGRAMMING	PV00211729
MEDIA MANAGEMENT TECHNOLOGIES	PB5255
MEDIA MANAGEMENT TRANSMISSION	PV00211735
MEDIA MAPS	PV8290
MEDIA MAX SOLUTIONS	PV87503
MEDIA MONITORS LANKA	PV71228
MEDIA PLAYERS	PV96140
MEDIA PUZZLE	PV120602
MEDIA RADAR	PV122317
MEDIA REALITY LANKA	PV00295083
MEDIA SALES ADVERTISING AND MARKETING	PV20558
MEDIA SERVICES	PV2013
MEDIA SERVICES PRINT ASSOCIATES	PV805
MEDIA SERVICES TELEVISION ASSOCIATES	PV807
MEDIA SHARE	PV00273551
MEDIA SOLUTIONS NETWORK	PV111915
MEDIA SOLVE	PV83617
MEDIA STORE INTERNATIONAL	PV99525
MEDIA SYNDICATE NETWORK	PV89816
MEDIA SYNDICATED NETWORK INTERNATIONAL	PV00221891
MEDIA TEAM	PV00250186
MEDIA TECK LANKA	PV00220851
MEDIA TRIBE	PV00234835
MEDIA TURBINE	PV00254093
MEDIA VISION	PV8120
MEDIA VISION ADVERTISING	PV72635
MEDIA WIRE	PV00300803
MEDIA X	PV00308075
MEDIA ZONE INTEGRATED	PV127544
MEDIABOX	PV00230139
MEDIACORP INVESMENTS	PV105305
MEDIAMIND & PICTURES	PV00211622
MEDIASET CORP	PV117410
MEDIASOFT ADVERTISING & CONSULTANCY	PV00279608
MEDIASTORM	PV81339
MEDIAWATCH GROUP	PV13897
MEDIAWISE	PV12685
MEDIAWIZE ANNUAL REPORTS	PV00221819
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAWORLD PRODUCTIONS	PV00221706
MEDIC CENTRE LANKA	PV86367
MEDIC ON CALL	PV00234979
MEDICA INNOVATIONS	PV00295914
MEDICAL CENTER - ALUTHGODA	PV00278555
MEDICAL HEALTHCARE ACADAMY	PV00209647
MEDICAL HELP INTERNATIONAL	GA00280676
MEDICAL SCIENCES MANIPAY	GL00226903
MEDICAL SERVICES AND LABORATORIES	PV17515
MEDICAL SOLUTIONS LANKA	PV99060
MEDICAL SUPPLY CORPORATION	PV00235859
MEDICAL TOURISM	PV102525
MEDICAL TOURISM LANKA	PV100792
MEDICAMENTO LEISURE	PV00324828
MEDICARE 24 H	PV00236659
MEDICARE COSMETICS	PV00246738
MEDICARE HOSPITALS	PV15522
MEDICARE LABORATORY SERVICES	PV00321042
MEDICARE LANKA SERVICES	PV00263247
MEDICARE PHARMACY MOUNT LAVINIA	PV00217955
MEDICARE PLUS PHARMACY	PV00295806
MEDICARE SERVICES	PV13057
MEDICARE SERVICES B E P Z	PV15789
MEDICARGO	PV128032
MEDICCOM	PV18899
MEDICCOM WORLD MEDICINE	PV00216944
MEDICCON HEALTH CARE	PV76763
MEDICHANNELLING.COM	PV00231402
MEDICHEKS COLOMBO	PV5833
MEDICHEKS HOLDINGS	PV17987
MEDICHEM LANKA	PV00229762
MEDICHEM MEDICALS	PV80486
MEDICHEMY PHARMACUTICALS MANUFACTURING	PV119166
MEDICINA ALTERNALIVA INSTITUTE	PV11697
MEDICINA ALTERNATIVA	PV22031
MEDICINAL MERCHANT	PV1276
MEDICLEAN LANKA	PV00320664
MEDICLOUD	PV110426
MEDICO	PV1361
MEDICO LEGAL SERVICES	PV00229512
MEDICO TRAVEL AND TOURISM	
MEDICOLAND	PV00252131
MEDICORNE INTERNATIONAL	
MEDICORP INTERNATIONAL	PV75346
MEDICOURT INTERNATIONAL	PV00250259
MEDICROSS	PV77338
MEDICS ACADEMY	PV00255291
MEDICS PHARMACEUTICALS	PV80675
MEDICURE PHARMACEUTICALS	PV93173
MEDIEQUIPMENT INTERNATIONAL	PV00279723
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFIX	PV89404
MEDIFIX HEALTH CARE	PV111748
MEDIFLY	PV00316800
MEDIFOAM ENERGY BEVERAGES	PV00258819
MEDIGEN ENGINEERING	PV00214909
MEDIGOODS LANKA	PV00220982
MEDIGREEN	PV00202229
MEDIGROW INTERNATIONAL	PV95640
MEDIGROW INTERNATIONAL S S	PV00238922
MEDIHELP HEALTHCARE	PV69087
MEDIHELP HOSPITAL PILIYANDALA	PV99570
MEDIHERBS AYURVEDA HEALTH RESORT	PV13059
MEDIHUB HEALTHCARE	PV00246862
MEDIHUB PHARMACY	PV00264630
MEDIKAGE NATURAL PRODUCTS	PV00268985
MEDIKAL DISPENSARY AND SURGERY	PV6016
MEDILAND HEALTHCARE	PV128412
MEDILANKA MASS	PV00305923
MEDILANKA WELLNESS	PV00275953
MEDILINK HOLDING	PV00251564
MEDILINK INTERNATIONAL PRIVATE	NF562
MEDILINK LABORATORIES	PV112986
MEDILINK PHARMACEUTICALS	PV00257146
MEDILINKED CONSULTING	PV00297783
MEDILIVE PHARMACEUTICALS	PV130995
MEDILOG TECHNOLOGIES	PV90229
MEDILON EQUIPMENT	PV2964
MEDILON MEDICAL & SURGICAL EQUIPMENT	PV00202428
MEDILUCK PHARMA	PV00223356
MEDIMAC	PV00248655
MEDIMAN LIFE	PV00319083
MEDIMARKET	PV5748
MEDIMART GLOBAL	PV00222570
MEDIMAX HEALTH CARE	PV00253192
MEDIMOVE AMBULANCE AND EMERGENCY SERVICES	PV00279567
MEDINA INTERNATIONAL	PV82521
MEDINA TRADING	PV85036
MEDINEEDS	PV00232381
MEDINEX	PV10165
MEDIPACK SOLUTION	PV00296361
MEDIPLACE	PV00295913
MEDIPOOL	PV6152
MEDIPRO EXPORTS	PV1315
MEDIQAS PHARMACEUTICAL	PV00226975
MEDIRANGE	PV95359
MEDIRAY CEYLON	PV00231233
MEDISCOPE LABORATORY SERVICES	PV00290851
MEDISCRIBE	PV109396
MEDISENSE LABORATORY	PV6740
MEDISERVE PHAMACEUTICALS	PV82929
MEDISEVANA HOSPITALS	PV62651
MEDISHAM	PV129174
MEDISMART TECHNOLOGIES	PV13421
MEDISON PHARMA	PV00217501
MEDISPARK TECHNOLOGIES	PV00315822
MEDISTRO HOLDINGS	PV126003
MEDISURG HOSPITALS	PV00293879
MEDISYNC HOSPITALS	
MEDISYNC INNOVATE	PV00293659
MEDITECH COMPANY	PV00316927
MEDITECH DATA INTERNATIONAL	PV00218644
MEDITECH HEALTH CARE	PV00224349
MEDITECH HOLDINGS LANKA	PV00220387
MEDITECH LABORATORY SERVICE	PV00210862
MEDITECH LANKA	PV00253754
MEDITERRANEAN GENERAL TRADING	PV00207779
MEDITERRANEAN SERVICES LANKA 	PV120062
MEDITEX EXPORT	PV00211410
MEDITOOLS	PV00293513
MEDITOUR LANKA	PV00289212
MEDITRAVELLERS	PV00231765
MEDITRONICS	PV00203063
MEDIVAL LIFESCIENCES	PV00206332
MEDIVESTA LABORATORIES	PV112144
MEDIVISION PHARMACY	PV00253626
MEDIVISTA	PV00318403
MEDIWAVE	PV94467
MEDIXIA LIFE SCIENCES	PV00232995
MEDIXUS LANKA	PV00281315
MEDIZONE HOLDINGS	PV00287651
MEDIZONE PHARMACY	PV77564
MEDKIN PHARMACEUTICALS	PV69874
MEDLAB TECH	PV00260427
MEDLANKA DOC	PV00270782
MEDLANKA PRO	PV61278
MEDLEAF LANKA	PV00307367
MEDLEYS ATHLETICA	PV00282117
MEDLIFE PHARM	PV00208102
MEDLIFE SYNC	PV00284581
MEDLIX LIFE SCIENCES	PV118771
MEDMAS PHARMACEUTICALS	PV00228999
MEDMIN HEALTH AND REF ENGINEERS	PV00292425
MEDMO	PV00256298
MEDO LIFE SCIENCES	PV00236807
MEDOCS HEALTH SERVICES	PV00299909
MEDOPHARM LANKA	PV88504
MEDOZA BIO INTERNATIONAL	PV00246262
MEDPACK	
MEDPRO GLOBAL	PV102701
MEDRAC	PV7705
MEDRI	PV124676
MEDROL LANKA	PV00270765
MEDS ENTERPRISES	PV65266
MEDSERVE LANKA	PV00208339
MEDSOURCE GLOBAL	PV00206870
MEDSPHERE HOLDINGS	PV00246413
MEDSTAR  MATUGAMA  HOSPITAL	PV00218722
MEDSTAR HEALTHCARE	PV112647
MEDSTORE	PV00235065
MEDSUP NURSING CARE	PV00300302
MEDSUPPLY EXPRESS	PV00297508
MEDSYS INTERNATIONAL	PV00245910
MEDTECH SOLUTIONS	PV00234156
MEDTEN	PV121022
MEDTOUR	PV00312377
MEDULIX PHARMA	PV00235009
MEDUSA BEAUTY	PV00222017
MEDUZA CLOTHING	PV00273793
MEDUZA GLOBAL	PV00243515
MEDVANTAGE SOLUTIONS	PV00308659
MEDVANZ	PV00235675
MEDVITO ECO INTERNATIONAL	PV00230598
MEDVITO ECO SOLUTION	PV126487
MEDWAWE HEALTHCARE	PV124949
MEDWAY DEVELOPERS	PV95864
MEDWAY HOTEL	PV12570
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDWIN MEDICAL CENTRE AND LABORATORY	PV00319330
